elapsed_s,gpu0_gb,gpu1_gb,gpu2_gb,gpu3_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
0.0,0.0,0.0,0.0,0.0014,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.0013,0.0,0.0014,0.0,0.0,1.0,0,0,0,0,4,0,0,0,0,2,0
1.0,0.0,0.0,0.0,0.0014,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.006,0.0,0.0014,0.0,0.0,1.0,0,0,0,0,5,0,0,0,0,2,0
2.0,0.0,0.0,0.0,0.0014,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.006,0.0,0.0014,0.0,0.0,1.0,0,0,0,0,5,0,0,0,0,2,0
3.0,0.0,0.0,0.0,0.0014,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.1471,0.0,0.0014,0.0,0.0,1.0,0,0,0,0,17,0,0,0,0,2,0
4.0,0.0,0.0,0.0,0.0014,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.2492,0.0,0.0014,0.0,0.0,1.0,0,0,0,0,37,0,0,0,0,2,0
5.0,0.0,0.0,0.0,0.0014,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.2492,0.0,0.0014,0.0,0.0,1.0,0,0,0,0,37,0,0,0,0,2,0
6.0,0.0478,0.0,0.0,0.0014,0.0493,0.0,0.0493,0.0,0.0,0,0,0,0.2492,0.0478,0.0014,0.0,0.0,0.0293,0,0,0,0,37,0,0,0,0,2,0
7.0,0.0988,0.0,0.0,0.0014,0.1003,0.0,0.1003,0.0,0.0,0,0,0,0.2492,0.0988,0.0014,0.0,0.0,0.0144,0,0,0,0,37,0,0,0,0,2,0
8.0,0.0988,0.0,0.0,0.0014,0.1003,0.0,0.1003,0.0,0.0,0,0,0,0.2492,0.0988,0.0014,0.0,0.0,0.0144,0,0,0,0,37,0,0,0,0,2,0
9.0,0.0988,0.0,0.0,0.0014,0.1003,0.0,0.1003,0.0,0.0,0,0,0,0.3354,0.0988,0.0014,0.0,0.0,0.0144,3,1,2,0,37,0,0,239,0,2,0
10.0,0.1371,0.0,0.0,0.0014,0.1385,0.0,0.1385,0.0,0.0,0,0,0,0.332,0.1371,0.0014,0.0,0.0,0.0104,4,1,3,0,37,0,0,335,0,2,0
11.0,0.1894,0.0,0.0,0.0014,0.1908,0.0,0.1908,0.0,0.0,0,0,0,0.3573,0.1894,0.0014,0.0,0.0,0.0076,5,2,3,0,37,0,0,489,0,2,0
12.0,0.2383,0.0,0.0,0.0014,0.2397,0.0,0.2397,0.0,0.0,0,0,0,0.3573,0.2383,0.0014,0.0,0.0,0.006,5,2,3,0,37,0,0,489,0,2,0
13.0,0.2383,0.0,0.0,0.0014,0.2397,0.0,0.2397,0.0,0.0,0,0,0,0.445,0.2383,0.0014,0.0,0.0,0.006,8,4,4,0,37,0,0,1012,0,2,0
14.0,0.3985,0.0,0.0,0.0014,0.3999,0.0,0.3999,0.0,0.0,0,0,0,0.445,0.3985,0.0014,0.0,0.0,0.0036,8,4,4,0,37,0,0,1012,0,2,0
15.0,0.5344,0.0,0.0,0.0014,0.5358,0.0,0.5358,0.0,0.0,0,0,0,0.4966,0.5344,0.0014,0.0,0.0,0.0027,9,5,4,0,37,0,0,1349,0,2,0
16.0,0.5344,0.0,0.0695,0.0014,0.6053,0.0,0.6053,0.0,0.0,0,0,0,0.5477,0.6038,0.0014,0.0,0.0,0.0024,10,6,4,0,37,0,0,1724,0,2,0
17.0,0.5344,0.0,0.1461,0.0014,0.682,0.0,0.682,0.0,0.0,0,0,0,0.624,0.6805,0.0014,0.0,0.0,0.0021,12,7,5,0,37,0,0,2260,0,2,0
18.0,0.5344,0.0,0.1461,0.0014,0.682,0.0,0.682,0.0,0.0,0,0,0,0.753,0.6805,0.0014,0.0,0.0,0.0021,14,8,6,0,37,0,0,3210,0,2,0
19.0,0.5344,0.0,0.1461,0.0014,0.682,0.0,0.682,0.0,0.0,0,0,0,0.8204,0.6805,0.0014,0.0,0.0,0.0021,15,9,6,0,37,0,0,3704,0,2,0
20.0,0.6158,0.0,0.1461,0.0014,0.7634,0.0,0.7634,0.0,0.0,0,0,0,0.8984,0.7619,0.0014,0.0,0.0,0.0019,16,9,7,0,37,0,0,4253,0,2,0
21.0,0.6158,0.0,0.2395,0.0014,0.8567,0.0,0.8567,0.0,0.0,0,0,0,0.8984,0.8552,0.0014,0.0,0.0,0.0017,16,9,7,0,37,0,0,4253,0,2,0
22.0,0.6158,0.0,0.2395,0.0014,0.8567,0.0,0.8567,0.0,0.0,0,0,0,0.8984,0.8552,0.0014,0.0,0.0,0.0017,16,9,7,0,37,0,0,4253,0,2,0
23.0,0.6158,0.0,0.4518,0.0014,1.069,0.0,1.069,0.0,0.0,0,0,0,0.976,1.0676,0.0014,0.0,0.0,0.0013,17,9,8,0,37,0,0,4820,0,2,0
24.0,0.6158,0.0,0.4518,0.0014,1.069,0.0,1.069,0.0,0.0,0,0,0,1.0773,1.0676,0.0014,0.0,0.0,0.0013,18,10,8,0,37,0,0,5483,0,2,0
25.0,0.8625,0.0,0.4518,0.0014,1.3157,0.0,1.3157,0.0,0.0,0,0,0,1.1786,1.3143,0.0014,0.0,0.0,0.0011,19,10,9,0,37,0,0,6235,0,2,0
26.0,0.8625,0.0,0.4518,0.0014,1.3157,0.0,1.3157,0.0,0.0,0,0,0,1.2512,1.3143,0.0014,0.0,0.0,0.0011,20,10,10,0,37,0,0,6771,0,2,0
27.0,0.8625,0.0,0.4518,0.0014,1.3157,0.0,1.3157,0.0,0.0,0,0,0,1.3341,1.3143,0.0014,0.0,0.0,0.0011,21,10,11,0,37,0,0,7366,0,2,0
28.0,0.8625,0.0,0.4518,0.0014,1.3157,0.0,1.3157,0.0,0.0,0,0,0,1.4466,1.3143,0.0014,0.0,0.0,0.0011,22,10,12,0,37,0,0,8207,0,2,0
29.0,0.9748,0.0,0.4518,0.0014,1.428,0.0,1.428,0.0,0.0,0,0,0,1.4466,1.4266,0.0014,0.0,0.0,0.001,22,10,12,0,37,0,0,8207,0,2,0
