elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,166854.0,48236.0,35324.0,47970.0,35324.0,67850.1,56021.8,15108.2,13108.1,0.0,25706.1,0.0,15922.1,27273.8,18474.1,47218.8,107198.2,128652.3,93556.2,148
1.1,166854.0,48236.0,35324.0,47970.0,35324.0,67850.3,56022.1,15108.4,13108.3,0.0,25953.5,0.0,16722.4,27521.1,19275.0,48267.8,106396.5,128652.3,93803.8,148
2.1,167184.0,48380.0,35324.0,48156.0,35324.0,67850.7,56022.4,15108.8,13108.7,0.0,25740.6,0.0,17298.2,27304.0,19853.0,48631.7,105815.4,128652.3,93591.3,148
3.2,167204.0,48400.0,35324.0,48156.0,35324.0,67971.6,56058.5,15227.4,13144.7,0.0,25740.6,0.0,16522.0,27305.4,19398.6,48178.7,106269.7,128652.3,93712.2,148
4.2,167312.0,48506.0,35326.0,48156.0,35324.0,67891.2,56059.7,15146.9,13146.0,0.0,25740.6,0.0,16530.0,27303.6,19417.5,48195.8,106250.8,128652.3,93631.9,148
5.2,167314.0,48506.0,35326.0,48156.0,35326.0,68072.8,56069.8,15328.5,13156.0,0.0,25740.9,0.0,16539.7,27303.8,19292.6,48071.2,106375.7,128652.3,93813.7,148
6.2,167314.0,48506.0,35326.0,48156.0,35326.0,68077.3,56070.2,15332.9,13156.4,0.0,25740.9,0.0,16540.3,27303.8,19297.7,48076.2,106370.6,128652.3,93818.2,148
7.2,167314.0,48506.0,35326.0,48156.0,35326.0,68077.4,56070.3,15333.0,13156.5,0.0,25740.9,0.0,16540.6,27303.9,19297.9,48076.6,106370.4,128652.3,93818.3,148
8.2,167334.0,48526.0,35326.0,48156.0,35326.0,68085.8,56077.6,15340.3,13163.8,0.0,25741.0,0.0,16544.1,27304.0,19300.8,48079.6,106367.5,128652.3,93826.8,148
9.3,167336.0,48528.0,35326.0,48156.0,35326.0,68091.4,56083.1,15345.9,13169.3,0.0,25741.0,0.0,16553.5,27304.1,19312.6,48091.4,106355.8,128652.3,93832.4,148
10.3,167338.0,48530.0,35326.0,48156.0,35326.0,68092.5,56084.2,15347.0,13170.4,0.0,25741.0,0.0,16554.8,27304.1,19314.2,48093.1,106354.1,128652.3,93833.5,148
11.3,167338.0,48530.0,35326.0,48156.0,35326.0,68092.6,56084.3,15347.1,13170.5,0.0,25741.0,0.0,16555.0,27304.1,19314.6,48093.5,106353.7,128652.3,93833.7,148
12.3,167338.0,48530.0,35326.0,48156.0,35326.0,68097.5,56089.1,15352.0,13175.4,0.0,25741.0,0.0,16559.7,27304.1,19324.5,48103.4,106343.8,128652.3,93838.5,148
13.3,167340.0,48532.0,35326.0,48156.0,35326.0,68097.7,56089.3,15352.2,13175.6,0.0,25741.0,0.0,16557.0,27304.2,19323.8,48102.8,106344.5,128652.3,93838.7,148
14.3,167340.0,48532.0,35326.0,48156.0,35326.0,68097.8,56089.4,15352.3,13175.7,0.0,25741.0,0.0,16557.0,27304.2,19322.0,48101.0,106346.3,128652.3,93838.8,148
15.3,167342.0,48532.0,35326.0,48158.0,35326.0,68097.9,56089.5,15352.4,13175.8,0.0,25741.0,0.0,16557.1,27304.2,19322.5,48101.5,106345.8,128652.3,93838.9,148
16.3,167342.0,48532.0,35326.0,48158.0,35326.0,68103.4,56095.0,15357.8,13181.2,0.0,25741.0,0.0,16561.7,27304.3,19324.5,48103.5,106343.8,128652.3,93844.4,148
17.3,167342.0,48532.0,35326.0,48158.0,35326.0,68103.7,56095.3,15358.2,13181.6,0.0,25741.0,0.0,16563.1,27304.4,19328.5,48107.7,106339.8,128652.3,93844.8,148
18.3,167344.0,48532.0,35326.0,48160.0,35326.0,68103.9,56095.5,15358.3,13181.7,0.0,25741.0,0.0,16563.3,27304.4,19325.0,48104.1,106343.3,128652.3,93844.9,148
19.3,167344.0,48532.0,35326.0,48160.0,35326.0,68104.8,56096.4,15359.2,13182.6,0.0,25741.0,0.0,16563.9,27304.4,19330.1,48109.2,106338.2,128652.3,93845.8,148
20.3,167344.0,48532.0,35326.0,48160.0,35326.0,68104.9,56096.4,15359.3,13182.7,0.0,25741.0,0.0,16564.3,27304.4,19330.7,48109.8,106337.6,128652.3,93846.0,148
21.3,167344.0,48532.0,35326.0,48160.0,35326.0,68105.1,56096.6,15359.4,13182.8,0.0,25741.0,0.0,16564.8,27304.4,19328.1,48107.2,106340.2,128652.3,93846.1,148
22.3,167344.0,48532.0,35326.0,48160.0,35326.0,68105.3,56096.7,15359.6,13183.0,0.0,25741.0,0.0,16564.8,27304.2,19332.5,48111.5,106335.8,128652.3,93846.3,148
23.4,167364.0,48532.0,35346.0,48160.0,35326.0,68105.6,56097.0,15359.9,13183.3,0.0,25741.1,0.0,16565.4,27304.2,19333.0,48112.0,106335.3,128652.3,93846.6,148
24.4,167364.0,48532.0,35346.0,48160.0,35326.0,68105.6,56097.1,15360.0,13183.4,0.0,25741.2,0.0,16565.4,27304.3,19333.6,48112.7,106334.7,128652.3,93846.8,148
25.4,167364.0,48532.0,35346.0,48160.0,35326.0,68105.9,56097.4,15360.2,13183.6,0.0,25741.2,0.0,16565.7,27304.4,19333.2,48112.4,106335.1,128652.3,93847.0,148
26.4,167364.0,48532.0,35346.0,48160.0,35326.0,68106.0,56097.5,15360.4,13183.8,0.0,25741.2,0.0,16563.4,27304.1,19332.1,48110.9,106336.2,128652.3,93847.2,148
27.4,167364.0,48532.0,35346.0,48160.0,35326.0,68109.9,56101.4,15364.2,13187.6,0.0,25741.2,0.0,16566.9,27303.9,19339.0,48117.7,106329.3,128652.3,93851.1,148
28.4,167364.0,48532.0,35346.0,48160.0,35326.0,68110.0,56101.5,15364.3,13187.7,0.0,25741.2,0.0,16567.7,27303.9,19339.3,48118.0,106329.0,128652.3,93851.2,148
29.4,167364.0,48532.0,35346.0,48160.0,35326.0,68110.1,56101.5,15364.4,13187.8,0.0,25741.2,0.0,16567.6,27303.9,19339.9,48118.6,106328.4,128652.3,93851.3,148
30.4,167384.0,48532.0,35346.0,48160.0,35346.0,68110.1,56101.6,15364.4,13187.8,0.0,25741.2,0.0,16567.7,27303.9,19340.3,48119.0,106328.0,128652.3,93851.3,148
31.4,167384.0,48532.0,35346.0,48160.0,35346.0,68111.3,56102.8,15365.6,13189.0,0.0,25741.2,0.0,16569.4,27303.9,19341.5,48120.2,106326.8,128652.3,93852.5,148
32.5,167384.0,48532.0,35346.0,48160.0,35346.0,68119.8,56111.3,15374.1,13197.6,0.0,25741.2,0.0,16590.1,27303.7,19360.8,48139.2,106307.5,128652.3,93861.1,148
33.5,167406.0,48534.0,35346.0,48160.0,35366.0,68120.4,56111.9,15374.7,13198.1,0.0,25741.2,0.0,16582.4,27304.0,19351.9,48130.6,106316.4,128652.3,93861.6,148
34.6,167426.0,48534.0,35366.0,48160.0,35366.0,68136.4,56123.9,15390.7,13210.2,0.0,25741.3,0.0,16593.9,27304.4,19470.3,48249.4,106198.0,128652.3,93877.7,148
35.7,167426.0,48534.0,35366.0,48160.0,35366.0,68136.6,56124.2,15390.9,13210.4,0.0,25741.3,0.0,16597.5,27304.7,19378.4,48158.0,106289.9,128652.3,93877.9,148
36.7,167426.0,48534.0,35366.0,48160.0,35366.0,68136.7,56124.2,15390.9,13210.4,0.0,25741.3,0.0,16597.4,27304.8,19375.4,48154.9,106292.9,128652.3,93877.9,148
37.7,167426.0,48534.0,35366.0,48160.0,35366.0,68136.7,56124.2,15391.0,13210.4,0.0,25741.3,0.0,16595.3,27304.8,19375.8,48155.3,106292.5,128652.3,93878.0,148
38.7,167426.0,48534.0,35366.0,48160.0,35366.0,68136.7,56124.3,15391.0,13210.5,0.0,25741.3,0.0,16595.4,27304.1,19379.9,48158.8,106288.4,128652.3,93878.0,148
39.8,167426.0,48534.0,35366.0,48160.0,35366.0,68137.1,56124.6,15391.3,13210.8,0.0,25741.3,0.0,16595.9,27303.8,19377.4,48156.0,106290.9,128652.3,93878.4,148
