t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
# roles: P0:P P1:P D0:D D1:D
# metric: P0:cache_occupancy P1:cache_occupancy D0:unreachable D1:unreachable
0.00,0.0000,0,0,204790,0.0000,0.0000,0.0000,0,0,204789,0.0000,0.0000,,,,,,,,,,,,
0.50,0.0000,0,0,204790,0.0000,0.0000,0.0000,0,0,204789,0.0000,0.0000,,,,,,,,,,,,
1.00,0.0000,0,0,204790,0.0000,0.0000,0.0000,0,0,204789,0.0000,0.0000,,,,,,,,,,,,
1.50,0.0000,0,0,204790,0.0000,0.0000,0.0000,0,0,204789,0.0000,0.0000,,,,,,,,,,,,
2.00,0.0000,0,0,204790,0.0000,0.0000,0.0000,0,0,204789,0.0000,0.0000,,,,,,,,,,,,
2.50,0.0000,0,0,204790,0.0000,0.0000,0.0000,0,0,204789,0.0000,0.0000,,,,,,,,,,,,
3.00,0.0004,75,0,204790,0.0004,0.2276,0.0053,1085,0,204789,0.0053,0.4472,,,,,,,,,,,,
3.50,0.0004,75,0,204790,0.0004,0.2276,0.0053,1085,0,204789,0.0053,0.4472,,,,,,,,,,,,
# metric: P0:cache_occupancy P1:cache_occupancy D0:cache_occupancy D1:cache_occupancy
4.00,0.0004,75,0,204790,0.0004,0.2276,0.0053,1085,0,204789,0.0053,0.4472,0.0066,1420,11,216373,0.0066,0.0000,0.0102,2215,21,216373,0.0102,0.0000
4.50,0.0004,75,0,204790,0.0004,0.2276,0.0053,1085,0,204789,0.0053,0.4472,0.0066,1420,11,216373,0.0066,0.0000,0.0102,2215,21,216373,0.0102,0.0000
5.00,0.0004,75,0,204790,0.0004,0.2276,0.0053,1085,0,204789,0.0053,0.4472,0.0079,1702,9,216373,0.0079,0.0000,0.0136,2947,20,216373,0.0136,0.0000
5.50,0.0004,75,0,204790,0.0004,0.2276,0.0053,1085,0,204789,0.0053,0.4472,0.0079,1702,9,216373,0.0079,0.0000,0.0136,2947,20,216373,0.0136,0.0000
6.00,0.0004,75,0,204790,0.0004,0.2276,0.0053,1085,0,204789,0.0053,0.4472,0.0095,2062,9,216373,0.0095,0.0000,0.0173,3747,20,216373,0.0173,0.0000
6.50,0.0004,75,0,204790,0.0004,0.2276,0.0053,1085,0,204789,0.0053,0.4472,0.0095,2062,9,216373,0.0095,0.0000,0.0173,3747,20,216373,0.0173,0.0000
7.00,0.0049,88,0,204790,0.0004,0.7040,0.0047,83,0,204789,0.0004,0.8058,0.0102,2209,8,216373,0.0102,0.0000,0.0201,4357,19,216373,0.0201,0.0000
7.50,0.0049,88,0,204790,0.0004,0.7040,0.0051,100,0,204789,0.0005,0.7634,0.0102,2209,8,216373,0.0102,0.0000,0.0201,4357,19,216373,0.0201,0.0000
8.00,0.0049,88,0,204790,0.0004,0.7040,0.0051,100,0,204789,0.0005,0.7634,0.0131,2825,10,216373,0.0131,0.0000,0.0243,5250,20,216373,0.0243,0.0000
8.50,0.0049,88,0,204790,0.0004,0.7040,0.0051,100,0,204789,0.0005,0.7634,0.0131,2825,10,216373,0.0131,0.0000,0.0243,5250,20,216373,0.0243,0.0000
9.00,0.0049,88,0,204790,0.0004,0.7040,0.0051,100,0,204789,0.0005,0.7634,0.0132,2849,8,216373,0.0132,0.0000,0.0259,5610,18,216373,0.0259,0.0000
9.50,0.0049,88,0,204790,0.0004,0.7040,0.0060,190,0,204789,0.0009,0.8297,0.0132,2849,8,216373,0.0132,0.0000,0.0259,5610,18,216373,0.0259,0.0000
10.00,0.0058,187,0,204790,0.0009,0.7664,0.0060,190,0,204789,0.0009,0.8297,0.0158,3415,9,216373,0.0158,0.0000,0.0289,6248,18,216373,0.0289,0.0000
10.50,0.0058,187,0,204790,0.0009,0.7664,0.0060,190,0,204789,0.0009,0.8297,0.0158,3415,9,216373,0.0158,0.0000,0.0289,6248,18,216373,0.0289,0.0000
11.00,0.0058,187,0,204790,0.0009,0.7664,0.0060,190,0,204789,0.0009,0.8297,0.0174,3775,9,216373,0.0174,0.0000,0.0297,6437,17,216373,0.0297,0.0000
11.50,0.0073,166,0,204790,0.0008,0.7793,0.0071,242,0,204789,0.0012,0.9344,0.0174,3775,9,216373,0.0174,0.0000,0.0297,6437,17,216373,0.0297,0.0000
12.00,0.0093,291,0,204790,0.0014,0.7823,0.0071,242,0,204789,0.0012,0.9344,0.0222,4808,12,216373,0.0222,0.0000,0.0321,6949,18,216373,0.0321,0.0000
12.50,0.0096,36,0,204790,0.0002,0.2057,0.0071,242,0,204789,0.0012,0.9344,0.0222,4808,12,216373,0.0222,0.0000,0.0321,6949,18,216373,0.0321,0.0000
13.00,0.0096,36,0,204790,0.0002,0.2057,0.0071,242,0,204789,0.0012,0.9344,0.0233,5040,11,216373,0.0233,0.0000,0.0342,7393,17,216373,0.0342,0.0000
13.50,0.0096,36,0,204790,0.0002,0.2057,0.0071,242,0,204789,0.0012,0.9344,0.0233,5040,11,216373,0.0233,0.0000,0.0342,7393,17,216373,0.0342,0.0000
14.00,0.0118,518,0,204790,0.0025,0.9755,0.0071,242,0,204789,0.0012,0.9344,0.0231,5001,9,216373,0.0231,0.0000,0.0342,7393,17,216373,0.0342,0.0000
14.50,0.0118,518,0,204790,0.0025,0.9755,0.0071,242,0,204789,0.0012,0.9344,0.0231,5001,9,216373,0.0231,0.0000,0.0373,8073,17,216373,0.0373,0.0000
15.00,0.0118,518,0,204790,0.0025,0.9755,0.0089,398,0,204789,0.0019,0.5430,0.0222,4810,9,216373,0.0222,0.0000,0.0373,8073,17,216373,0.0373,0.0000
15.50,0.0118,518,0,204790,0.0025,0.9755,0.0089,398,0,204789,0.0019,0.5430,0.0222,4810,9,216373,0.0222,0.0000,0.0382,8261,16,216373,0.0382,0.0000
16.00,0.0137,419,0,204790,0.0020,0.9654,0.0131,772,0,204789,0.0038,0.9266,0.0186,4027,7,216373,0.0186,0.0000,0.0382,8261,16,216373,0.0382,0.0000
16.50,0.0164,576,0,204790,0.0028,0.8521,0.0131,772,0,204789,0.0038,0.9266,0.0186,4027,7,216373,0.0186,0.0000,0.0442,9565,17,216373,0.0442,0.0000
17.00,0.0164,576,0,204790,0.0028,0.8521,0.0131,772,0,204789,0.0038,0.9266,0.0203,4399,8,216373,0.0203,0.0000,0.0442,9565,17,216373,0.0442,0.0000
17.50,0.0213,471,0,204790,0.0023,0.9711,0.0131,772,0,204789,0.0038,0.9266,0.0203,4399,8,216373,0.0203,0.0000,0.0453,9809,16,216373,0.0453,0.0000
18.00,0.0213,471,0,204790,0.0023,0.9711,0.0143,252,0,204789,0.0012,0.8968,0.0191,4140,7,216373,0.0191,0.0000,0.0453,9809,16,216373,0.0453,0.0000
18.50,0.0237,560,0,204790,0.0027,0.9241,0.0164,447,0,204789,0.0022,0.9470,0.0191,4140,7,216373,0.0191,0.0000,0.0489,10573,17,216373,0.0489,0.0000
19.00,0.0264,550,0,204790,0.0027,0.9632,0.0189,589,0,204789,0.0029,0.8844,0.0260,5617,8,216373,0.0260,0.0000,0.0489,10573,17,216373,0.0489,0.0000
19.50,0.0264,550,0,204790,0.0027,0.9632,0.0189,589,0,204789,0.0029,0.8844,0.0260,5617,8,216373,0.0260,0.0000,0.0536,11599,18,216373,0.0536,0.0000
20.00,0.0264,550,0,204790,0.0027,0.9632,0.0265,597,0,204789,0.0029,0.8444,0.0297,6418,10,216373,0.0297,0.0000,0.0536,11599,18,216373,0.0536,0.0000
20.50,0.0264,550,0,204790,0.0027,0.9632,0.0265,597,0,204789,0.0029,0.8444,0.0297,6418,10,216373,0.0297,0.0000,0.0570,12326,17,216373,0.0570,0.0000
21.00,0.0294,1037,0,204790,0.0051,0.9566,0.0297,619,0,204789,0.0030,0.9465,0.0349,7560,11,216373,0.0349,0.0000,0.0570,12326,17,216373,0.0570,0.0000
21.50,0.0294,1037,0,204790,0.0051,0.9566,0.0297,619,0,204789,0.0030,0.9465,0.0349,7560,11,216373,0.0349,0.0000,0.0570,12326,17,216373,0.0570,0.0000
22.00,0.0294,1037,0,204790,0.0051,0.9566,0.0297,619,0,204789,0.0030,0.9465,0.0370,8000,11,216373,0.0370,0.0000,0.0684,14807,19,216373,0.0684,0.0000
22.50,0.0304,334,0,204790,0.0016,0.9176,0.0297,619,0,204789,0.0030,0.9465,0.0370,8000,11,216373,0.0370,0.0000,0.0684,14807,19,216373,0.0684,0.0000
23.00,0.0304,334,0,204790,0.0016,0.9176,0.0297,619,0,204789,0.0030,0.9465,0.0390,8440,11,216373,0.0390,0.0000,0.0737,15939,20,216373,0.0737,0.0000
23.50,0.0329,558,0,204790,0.0027,0.9378,0.0297,619,0,204789,0.0030,0.9465,0.0390,8440,11,216373,0.0390,0.0000,0.0737,15939,20,216373,0.0737,0.0000
24.00,0.0329,558,0,204790,0.0027,0.9378,0.0297,619,0,204789,0.0030,0.9465,0.0439,9492,12,216373,0.0439,0.0000,0.0755,16327,19,216373,0.0755,0.0000
24.50,0.0329,558,0,204790,0.0027,0.9378,0.0297,619,0,204789,0.0030,0.9465,0.0439,9492,12,216373,0.0439,0.0000,0.0755,16327,19,216373,0.0755,0.0000
25.00,0.0329,558,0,204790,0.0027,0.9378,0.0297,619,0,204789,0.0030,0.9465,0.0385,8321,10,216373,0.0385,0.0000,0.0701,15172,17,216373,0.0701,0.0000
25.50,0.0329,558,0,204790,0.0027,0.9378,0.0297,619,0,204789,0.0030,0.9465,0.0385,8321,10,216373,0.0385,0.0000,0.0701,15172,17,216373,0.0701,0.0000
26.00,0.0329,558,0,204790,0.0027,0.9378,0.0297,619,0,204789,0.0030,0.9465,0.0359,7758,9,216373,0.0359,0.0000,0.0701,15172,17,216373,0.0701,0.0000
26.50,0.0329,558,0,204790,0.0027,0.9378,0.0297,619,0,204789,0.0030,0.9465,0.0359,7758,9,216373,0.0359,0.0000,0.0733,15852,17,216373,0.0733,0.0000
27.00,0.0329,558,0,204790,0.0027,0.9378,0.0305,402,0,204789,0.0020,0.9617,0.0355,7671,9,216373,0.0355,0.0000,0.0733,15852,17,216373,0.0733,0.0000
27.50,0.0350,609,0,204790,0.0030,0.9667,0.0316,689,0,204789,0.0034,0.9323,0.0355,7671,9,216373,0.0355,0.0000,0.0719,15567,16,216373,0.0719,0.0000
28.00,0.0407,1189,0,204790,0.0058,0.9851,0.0359,996,0,204789,0.0049,0.9405,0.0490,10602,11,216373,0.0490,0.0000,0.0719,15567,16,216373,0.0719,0.0000
28.50,0.0407,1189,0,204790,0.0058,0.9851,0.0405,930,0,204789,0.0045,0.9810,0.0490,10602,11,216373,0.0490,0.0000,0.0793,17158,17,216373,0.0793,0.0000
29.00,0.0407,1189,0,204790,0.0058,0.9851,0.0405,930,0,204789,0.0045,0.9810,0.0490,10602,11,216373,0.0490,0.0000,0.0793,17158,17,216373,0.0793,0.0000
29.50,0.0407,1189,0,204790,0.0058,0.9851,0.0477,855,0,204789,0.0042,0.9850,0.0458,9910,10,216373,0.0458,0.0000,0.0776,16798,16,216373,0.0776,0.0000
30.00,0.0407,1189,0,204790,0.0058,0.9851,0.0477,855,0,204789,0.0042,0.9850,0.0458,9910,10,216373,0.0458,0.0000,0.0776,16798,16,216373,0.0776,0.0000
30.50,0.0407,1189,0,204790,0.0058,0.9851,0.0477,855,0,204789,0.0042,0.9850,0.0562,12165,12,216373,0.0562,0.0000,0.0555,12002,11,216373,0.0555,0.0000
31.00,0.0409,645,0,204790,0.0031,0.9513,0.0481,461,0,204789,0.0023,0.9564,0.0562,12165,12,216373,0.0562,0.0000,0.0555,12002,11,216373,0.0555,0.0000
31.50,0.0412,702,0,204790,0.0034,0.0586,0.0481,461,0,204789,0.0023,0.9564,0.0465,10051,10,216373,0.0465,0.0000,0.0555,12002,11,216373,0.0555,0.0000
32.00,0.0412,702,0,204790,0.0034,0.0586,0.0481,461,0,204789,0.0023,0.9564,0.0465,10051,10,216373,0.0465,0.0000,0.0450,9733,8,216373,0.0450,0.0000
32.50,0.0487,2744,0,204790,0.0134,0.9885,0.0481,461,0,204789,0.0023,0.9564,0.0483,10457,9,216373,0.0483,0.0000,0.0450,9733,8,216373,0.0450,0.0000
