elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,180544.0,45294.0,45136.0,45024.0,45090.0,67789.9,55964.7,15043.4,13049.9,0.0,25787.2,0.0,15968.5,27350.3,18477.1,47305.5,107187.9,128652.3,93577.1,148
1.1,180544.0,45294.0,45136.0,45024.0,45090.0,67790.3,55965.1,15043.7,13050.2,0.0,25787.2,0.0,16735.6,27350.4,19250.6,48079.1,106414.3,128652.3,93577.5,148
2.1,181102.0,45708.0,45136.0,45168.0,45090.0,67790.4,55965.2,15043.9,13050.4,0.0,25787.2,0.0,17316.9,27350.4,19836.2,48664.6,105828.8,128652.3,93577.7,148
3.1,181102.0,45708.0,45136.0,45168.0,45090.0,67939.1,56007.2,15189.6,13092.4,0.0,25787.2,0.0,16536.0,27350.0,19242.5,48070.6,106422.5,128652.3,93726.4,148
4.1,181148.0,45708.0,45136.0,45168.0,45136.0,67940.8,56008.1,15191.0,13093.3,0.0,25787.4,0.0,16542.9,27349.8,19189.2,48017.1,106475.8,128652.3,93728.1,148
5.2,181148.0,45708.0,45136.0,45168.0,45136.0,67947.8,56009.1,15198.0,13094.3,0.0,25787.5,0.0,16540.5,27349.9,19198.4,48026.4,106466.6,128652.3,93735.3,148
6.2,181148.0,45708.0,45136.0,45168.0,45136.0,67948.1,56009.4,15198.4,13094.6,0.0,25787.5,0.0,16540.8,27350.0,19199.8,48027.9,106465.2,128652.3,93735.6,148
7.2,181212.0,45772.0,45136.0,45168.0,45136.0,67950.4,56011.6,15200.7,13096.8,0.0,25787.5,0.0,16543.3,27349.6,19202.7,48030.4,106462.2,128652.3,93737.9,148
8.2,181094.0,45562.0,45182.0,45168.0,45182.0,68021.5,56012.7,15271.6,13097.8,0.0,25787.5,0.0,16544.2,27349.3,19275.9,48103.3,106389.1,128652.3,93809.0,148
9.2,181098.0,45566.0,45182.0,45168.0,45182.0,68028.5,56013.5,15278.5,13098.7,0.0,25787.5,0.0,16545.8,27349.4,19281.2,48108.7,106383.7,128652.3,93816.0,148
10.2,181118.0,45566.0,45182.0,45168.0,45202.0,68028.7,56013.7,15278.7,13098.9,0.0,25787.5,0.0,16546.3,27349.4,19281.8,48109.3,106383.2,128652.3,93816.2,148
11.2,181122.0,45568.0,45182.0,45170.0,45202.0,68029.7,56014.6,15279.7,13099.8,0.0,25787.5,0.0,16547.0,27349.5,19292.9,48120.5,106372.1,128652.3,93817.3,148
12.2,181162.0,45588.0,45202.0,45170.0,45202.0,68036.5,56021.5,15286.5,13106.6,0.0,25787.6,0.0,16554.4,27349.6,19300.3,48128.0,106364.7,128652.3,93824.1,148
13.2,181162.0,45588.0,45202.0,45170.0,45202.0,68036.9,56021.7,15286.7,13106.9,0.0,25787.6,0.0,16554.7,27349.1,19303.6,48130.9,106361.3,128652.3,93824.4,148
14.2,181162.0,45588.0,45202.0,45170.0,45202.0,68042.4,56027.2,15292.3,13112.4,0.0,25787.6,0.0,16560.4,27349.1,19313.1,48140.3,106351.9,128652.3,93830.0,148
15.3,181164.0,45590.0,45202.0,45170.0,45202.0,68043.4,56028.2,15293.2,13113.4,0.0,25787.6,0.0,16561.1,27349.3,19315.0,48142.4,106349.9,128652.3,93831.0,148
16.3,181184.0,45590.0,45202.0,45170.0,45222.0,68049.7,56034.5,15299.5,13119.7,0.0,25787.6,0.0,16566.4,27349.9,19335.7,48163.7,106329.3,128652.3,93837.4,148
17.3,181184.0,45590.0,45202.0,45170.0,45222.0,68049.9,56034.7,15299.7,13119.9,0.0,25787.8,0.0,16567.9,27350.3,19341.0,48169.5,106323.9,128652.3,93837.6,148
