t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
# roles: P0:P P1:P D0:D D1:D
# metric: P0:cache_occupancy P1:cache_occupancy D0:unreachable D1:unreachable
0.00,0.0000,0,0,204790,0.0000,0.0000,0.0000,0,0,204789,0.0000,0.0000,,,,,,,,,,,,
0.50,0.0000,0,0,204790,0.0000,0.0000,0.0000,0,0,204789,0.0000,0.0000,,,,,,,,,,,,
1.00,0.0000,0,0,204790,0.0000,0.0000,0.0000,0,0,204789,0.0000,0.0000,,,,,,,,,,,,
1.50,0.0000,0,0,204790,0.0000,0.0000,0.0000,0,0,204789,0.0000,0.0000,,,,,,,,,,,,
2.00,0.0000,0,0,204790,0.0000,0.0000,0.0000,0,0,204789,0.0000,0.0000,,,,,,,,,,,,
2.50,0.0000,0,0,204790,0.0000,0.0000,0.0000,0,0,204789,0.0000,0.0000,,,,,,,,,,,,
3.00,0.0002,45,0,204790,0.0002,0.0000,0.0007,132,0,204789,0.0006,0.2710,,,,,,,,,,,,
3.50,0.0002,45,0,204790,0.0002,0.0000,0.0007,132,0,204789,0.0006,0.2710,,,,,,,,,,,,
# metric: P0:cache_occupancy P1:cache_occupancy D0:cache_occupancy D1:cache_occupancy
4.00,0.0002,45,0,204790,0.0002,0.0000,0.0007,132,0,204789,0.0006,0.2710,0.0301,1690,15,56105,0.0301,0.0000,0.0390,2187,17,56105,0.0390,0.0000
4.50,0.0002,45,0,204790,0.0002,0.0000,0.0007,132,0,204789,0.0006,0.2710,0.0301,1690,15,56105,0.0301,0.0000,0.0390,2187,17,56105,0.0390,0.0000
5.00,0.0002,45,0,204790,0.0002,0.0000,0.0007,132,0,204789,0.0006,0.2710,0.0365,2047,14,56105,0.0365,0.0000,0.0511,2867,17,56105,0.0511,0.0000
5.50,0.0002,45,0,204790,0.0002,0.0000,0.0007,132,0,204789,0.0006,0.2710,0.0365,2047,14,56105,0.0365,0.0000,0.0511,2867,17,56105,0.0511,0.0000
6.00,0.0002,45,0,204790,0.0002,0.0000,0.0007,132,0,204789,0.0006,0.2710,0.0429,2406,12,56105,0.0429,0.0000,0.0594,3334,16,56105,0.0594,0.0000
6.50,0.0002,45,0,204790,0.0002,0.0000,0.0007,132,0,204789,0.0006,0.2710,0.0429,2406,12,56105,0.0429,0.0000,0.0594,3334,16,56105,0.0594,0.0000
7.00,0.0002,45,0,204790,0.0002,0.0000,0.0007,132,0,204789,0.0006,0.2710,0.0476,2673,11,56105,0.0476,0.0000,0.0708,3974,16,56105,0.0708,0.0000
7.50,0.0002,45,0,204790,0.0002,0.0000,0.0007,132,0,204789,0.0006,0.2710,0.0476,2673,11,56105,0.0476,0.0000,0.0708,3974,16,56105,0.0708,0.0000
8.00,0.0002,45,0,204790,0.0002,0.0000,0.0062,106,0,204789,0.0005,0.7737,0.0555,3113,11,56105,0.0555,0.0000,0.0849,4761,17,56105,0.0849,0.0000
8.50,0.0038,136,0,204790,0.0007,0.4595,0.0068,123,0,204789,0.0006,0.8092,0.0555,3113,11,56105,0.0555,0.0000,0.0849,4761,17,56105,0.0849,0.0000
9.00,0.0038,136,0,204790,0.0007,0.4595,0.0074,199,0,204789,0.0010,0.7210,0.0687,3852,12,56105,0.0687,0.0000,0.1003,5629,18,56105,0.1003,0.0000
9.50,0.0054,190,0,204790,0.0009,0.8297,0.0074,199,0,204789,0.0010,0.7210,0.0687,3852,12,56105,0.0687,0.0000,0.1003,5629,18,56105,0.1003,0.0000
10.00,0.0054,190,0,204790,0.0009,0.8297,0.0074,199,0,204789,0.0010,0.7210,0.0815,4573,13,56105,0.0815,0.0000,0.1003,5629,18,56105,0.1003,0.0000
10.50,0.0054,190,0,204790,0.0009,0.8297,0.0074,199,0,204789,0.0010,0.7210,0.0815,4573,13,56105,0.0815,0.0000,0.1051,5894,16,56105,0.1051,0.0000
11.00,0.0054,190,0,204790,0.0009,0.8297,0.0074,199,0,204789,0.0010,0.7210,0.0908,5093,13,56105,0.0908,0.0000,0.1051,5894,16,56105,0.1051,0.0000
11.50,0.0054,190,0,204790,0.0009,0.8297,0.0074,199,0,204789,0.0010,0.7210,0.0908,5093,13,56105,0.0908,0.0000,0.1165,6534,16,56105,0.1165,0.0000
12.00,0.0054,190,0,204790,0.0009,0.8297,0.0088,292,0,204789,0.0014,0.7828,0.0929,5211,12,56105,0.0929,0.0000,0.1165,6534,16,56105,0.1165,0.0000
12.50,0.0071,202,0,204790,0.0010,0.8112,0.0088,292,0,204789,0.0014,0.7828,0.0929,5211,12,56105,0.0929,0.0000,0.1347,7558,17,56105,0.1347,0.0000
13.00,0.0071,202,0,204790,0.0010,0.8112,0.0088,292,0,204789,0.0014,0.7828,0.0859,4820,11,56105,0.0859,0.0000,0.1347,7558,17,56105,0.1347,0.0000
13.50,0.0071,202,0,204790,0.0010,0.8112,0.0088,292,0,204789,0.0014,0.7828,0.0859,4820,11,56105,0.0859,0.0000,0.1561,8756,19,56105,0.1561,0.0000
14.00,0.0071,202,0,204790,0.0010,0.8112,0.0088,292,0,204789,0.0014,0.7828,0.0673,3776,8,56105,0.0673,0.0000,0.1561,8756,19,56105,0.1561,0.0000
14.50,0.0090,373,0,204790,0.0018,0.8674,0.0088,292,0,204789,0.0014,0.7828,0.0673,3776,8,56105,0.0673,0.0000,0.1696,9516,19,56105,0.1696,0.0000
15.00,0.0090,373,0,204790,0.0018,0.8674,0.0088,292,0,204789,0.0014,0.7828,0.0805,4514,8,56105,0.0805,0.0000,0.1696,9516,19,56105,0.1696,0.0000
15.50,0.0090,373,0,204790,0.0018,0.8674,0.0088,292,0,204789,0.0014,0.7828,0.0805,4514,8,56105,0.0805,0.0000,0.1832,10276,19,56105,0.1832,0.0000
16.00,0.0111,421,0,204790,0.0021,0.9656,0.0112,435,0,204789,0.0021,0.9624,0.0921,5168,8,56105,0.0921,0.0000,0.1832,10276,19,56105,0.1832,0.0000
16.50,0.0119,366,0,204790,0.0018,0.9266,0.0112,435,0,204789,0.0021,0.9624,0.0921,5168,8,56105,0.0921,0.0000,0.2038,11436,20,56105,0.2038,0.0000
17.00,0.0146,562,0,204790,0.0027,0.9774,0.0133,475,0,204789,0.0023,0.9577,0.0874,4902,8,56105,0.0874,0.0000,0.2038,11436,20,56105,0.2038,0.0000
17.50,0.0146,562,0,204790,0.0027,0.9774,0.0133,475,0,204789,0.0023,0.9577,0.0874,4902,8,56105,0.0874,0.0000,0.2377,13337,22,56105,0.2377,0.0000
18.00,0.0146,562,0,204790,0.0027,0.9774,0.0133,475,0,204789,0.0023,0.9577,0.0931,5222,8,56105,0.0931,0.0000,0.2377,13337,22,56105,0.2377,0.0000
18.50,0.0146,562,0,204790,0.0027,0.9774,0.0158,530,0,204789,0.0026,0.9636,0.0931,5222,8,56105,0.0931,0.0000,0.2377,13337,22,56105,0.2377,0.0000
19.00,0.0146,562,0,204790,0.0027,0.9774,0.0158,530,0,204789,0.0026,0.9636,0.1091,6119,9,56105,0.1091,0.0000,0.2534,14217,22,56105,0.2534,0.0000
19.50,0.0173,585,0,204790,0.0029,0.9271,0.0158,530,0,204789,0.0026,0.9636,0.1091,6119,9,56105,0.1091,0.0000,0.2534,14217,22,56105,0.2534,0.0000
20.00,0.0173,585,0,204790,0.0029,0.9271,0.0158,530,0,204789,0.0026,0.9636,0.1027,5762,8,56105,0.1027,0.0000,0.2691,15097,22,56105,0.2691,0.0000
20.50,0.0173,585,0,204790,0.0029,0.9271,0.0158,530,0,204789,0.0026,0.9636,0.1027,5762,8,56105,0.1027,0.0000,0.2691,15097,22,56105,0.2691,0.0000
21.00,0.0173,585,0,204790,0.0029,0.9271,0.0158,530,0,204789,0.0026,0.9636,0.1084,6082,8,56105,0.1084,0.0000,0.2848,15977,22,56105,0.2848,0.0000
21.50,0.0173,585,0,204790,0.0029,0.9271,0.0158,530,0,204789,0.0026,0.9636,0.1084,6082,8,56105,0.1084,0.0000,0.2848,15977,22,56105,0.2848,0.0000
22.00,0.0173,585,0,204790,0.0029,0.9271,0.0158,530,0,204789,0.0026,0.9636,0.0849,4763,6,56105,0.0849,0.0000,0.3005,16857,22,56105,0.3005,0.0000
22.50,0.0173,585,0,204790,0.0029,0.9271,0.0187,621,0,204789,0.0030,0.9613,0.0849,4763,6,56105,0.0849,0.0000,0.3005,16857,22,56105,0.3005,0.0000
23.00,0.0173,585,0,204790,0.0029,0.9271,0.0221,712,0,204789,0.0035,0.8662,0.0892,5003,6,56105,0.0892,0.0000,0.3428,19235,23,56105,0.3428,0.0000
23.50,0.0173,585,0,204790,0.0029,0.9271,0.0221,712,0,204789,0.0035,0.8662,0.0892,5003,6,56105,0.0892,0.0000,0.3428,19235,23,56105,0.3428,0.0000
24.00,0.0173,585,0,204790,0.0029,0.9271,0.0221,712,0,204789,0.0035,0.8662,0.0934,5243,6,56105,0.0934,0.0000,0.3428,19235,23,56105,0.3428,0.0000
24.50,0.0173,585,0,204790,0.0029,0.9271,0.0221,712,0,204789,0.0035,0.8662,0.0934,5243,6,56105,0.0934,0.0000,0.3478,19515,23,56105,0.3478,0.0000
25.00,0.0239,832,0,204790,0.0041,0.9788,0.0221,712,0,204789,0.0035,0.8662,0.1052,5902,6,56105,0.1052,0.0000,0.3478,19515,23,56105,0.3478,0.0000
25.50,0.0239,832,0,204790,0.0041,0.9788,0.0221,712,0,204789,0.0035,0.8662,0.1052,5902,6,56105,0.1052,0.0000,0.3642,20435,23,56105,0.3642,0.0000
26.00,0.0239,832,0,204790,0.0041,0.9788,0.0221,712,0,204789,0.0035,0.8662,0.1101,6179,7,56105,0.1101,0.0000,0.3642,20435,23,56105,0.3642,0.0000
26.50,0.0239,832,0,204790,0.0041,0.9788,0.0221,712,0,204789,0.0035,0.8662,0.1101,6179,7,56105,0.1101,0.0000,0.3806,21355,23,56105,0.3806,0.0000
27.00,0.0239,832,0,204790,0.0041,0.9788,0.0255,660,0,204789,0.0032,0.9469,0.1151,6459,7,56105,0.1151,0.0000,0.3806,21355,23,56105,0.3806,0.0000
27.50,0.0239,832,0,204790,0.0041,0.9788,0.0298,1222,0,204789,0.0060,0.9855,0.1151,6459,7,56105,0.1151,0.0000,0.3806,21355,23,56105,0.3806,0.0000
28.00,0.0239,832,0,204790,0.0041,0.9788,0.0298,1222,0,204789,0.0060,0.9855,0.1426,7998,8,56105,0.1426,0.0000,0.4100,23004,24,56105,0.4100,0.0000
28.50,0.0239,832,0,204790,0.0041,0.9788,0.0298,1222,0,204789,0.0060,0.9855,0.1426,7998,8,56105,0.1426,0.0000,0.4100,23004,24,56105,0.4100,0.0000
29.00,0.0239,832,0,204790,0.0041,0.9788,0.0298,1222,0,204789,0.0060,0.9855,0.1112,6238,7,56105,0.1112,0.0000,0.4115,23088,23,56105,0.4115,0.0000
29.50,0.0239,832,0,204790,0.0041,0.9788,0.0298,1222,0,204789,0.0060,0.9855,0.1112,6238,7,56105,0.1112,0.0000,0.4115,23088,23,56105,0.4115,0.0000
30.00,0.0239,832,0,204790,0.0041,0.9788,0.0298,1222,0,204789,0.0060,0.9855,0.0609,3415,3,56105,0.0609,0.0000,0.4124,23136,22,56105,0.4124,0.0000
30.50,0.0239,832,0,204790,0.0041,0.9788,0.0298,1222,0,204789,0.0060,0.9855,0.0609,3415,3,56105,0.0609,0.0000,0.4124,23136,22,56105,0.4124,0.0000
31.00,0.0239,832,0,204790,0.0041,0.9788,0.0298,1222,0,204789,0.0060,0.9855,0.0630,3535,3,56105,0.0630,0.0000,0.4124,23136,22,56105,0.4124,0.0000
31.50,0.0239,832,0,204790,0.0041,0.9788,0.0298,1222,0,204789,0.0060,0.9855,0.0630,3535,3,56105,0.0630,0.0000,0.0886,4969,5,56105,0.0886,0.0000
32.00,0.0261,857,0,204790,0.0042,0.9449,0.0320,975,0,204789,0.0048,0.9789,0.0651,3655,3,56105,0.0651,0.0000,0.0886,4969,5,56105,0.0886,0.0000
32.50,0.0315,1968,0,204790,0.0096,0.9682,0.0346,979,0,204789,0.0048,0.9819,0.0651,3655,3,56105,0.0651,0.0000,0.1463,8206,5,56105,0.1463,0.0000
