elapsed_s,gpu0_gb,gpu2_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
0.0,0.0,0.0014,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.0013,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,0,2,0
1.0,0.0,0.0014,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.006,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,2,0
2.0,0.0,0.0014,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.006,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,2,0
3.0,0.0,0.0014,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.2709,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,31,0,0,0,0,2,0
4.0,0.0,0.013,0.013,0.0,0.013,0.0,0.0,0,0,0,0.2489,0.013,0.0,0.0,0.0,0.0,0,0,0,0,37,0,0,0,0,2,0
5.0,0.0,0.0239,0.0239,0.0,0.0239,0.0,0.0,0,0,0,0.2489,0.0239,0.0,0.0,0.0,0.0,0,0,0,0,37,0,0,0,0,2,0
6.0,0.0,0.037,0.037,0.0,0.037,0.0,0.0,0,0,0,0.2489,0.037,0.0,0.0,0.0,0.0,0,0,0,0,37,0,0,0,0,2,0
7.0,0.0,0.0864,0.0864,0.0,0.0864,0.0,0.0,0,0,0,0.2577,0.0864,0.0,0.0,0.0,0.0,1,1,0,0,37,0,0,47,0,2,0
8.0,0.0,0.0864,0.0864,0.0,0.0864,0.0,0.0,0,0,0,0.2659,0.0864,0.0,0.0,0.0,0.0,2,1,1,0,37,0,0,73,0,2,0
9.0,0.0731,0.0864,0.1595,0.0,0.1595,0.0,0.0,0,0,0,0.2763,0.1595,0.0,0.0,0.0,0.0,3,2,1,0,37,0,0,121,0,2,0
10.0,0.1371,0.0864,0.2235,0.0,0.2235,0.0,0.0,0,0,0,0.3016,0.2235,0.0,0.0,0.0,0.0,4,3,1,0,37,0,0,275,0,2,0
11.0,0.1371,0.0864,0.2235,0.0,0.2235,0.0,0.0,0,0,0,0.3289,0.2235,0.0,0.0,0.0,0.0,5,3,2,0,37,0,0,426,0,2,0
12.0,0.205,0.0864,0.2914,0.0,0.2914,0.0,0.0,0,0,0,0.4083,0.2914,0.0,0.0,0.0,0.0,9,6,3,0,37,0,0,926,0,2,0
13.0,0.205,0.1662,0.3712,0.0,0.3712,0.0,0.0,0,0,0,0.4705,0.3712,0.0,0.0,0.0,0.0,10,7,3,0,38,0,0,1181,0,2,0
14.0,0.205,0.3998,0.6048,0.0,0.6048,0.0,0.0,0,0,0,0.511,0.6048,0.0,0.0,0.0,0.0,11,8,3,0,38,0,0,1477,0,2,0
15.0,0.205,0.5369,0.7419,0.0,0.7419,0.0,0.0,0,0,0,0.511,0.7419,0.0,0.0,0.0,0.0,11,8,3,0,38,0,0,1477,0,2,0
16.0,0.205,0.7019,0.9069,0.0,0.9069,0.0,0.0,0,0,0,0.6517,0.9069,0.0,0.0,0.0,0.0,13,10,3,0,38,0,0,2194,0,2,0
17.0,0.2822,0.9006,1.1828,0.0,1.1828,0.0,0.0,0,0,0,0.8095,1.1828,0.0,0.0,0.0,0.0,16,11,5,0,38,0,0,3254,0,2,0
18.0,0.2822,0.9788,1.261,0.0,1.261,0.0,0.0,0,0,0,0.928,1.261,0.0,0.0,0.0,0.0,18,11,7,0,38,0,0,4131,0,2,0
19.0,0.2822,1.1959,1.4781,0.0,1.4781,0.0,0.0,0,0,0,1.1545,1.4781,0.0,0.0,0.0,0.0,22,13,9,0,38,0,0,5738,0,2,0
20.0,0.2822,1.1959,1.4781,0.0,1.4781,0.0,0.0,0,0,0,1.2283,1.4781,0.0,0.0,0.0,0.0,23,13,10,0,38,0,0,6224,0,2,0
21.0,0.3553,1.2397,1.595,0.0,1.595,0.0,0.0,0,0,0,1.5208,1.595,0.0,0.0,0.0,0.0,27,16,11,0,38,0,0,8242,0,2,0
22.0,0.3553,1.2397,1.595,0.0,1.595,0.0,0.0,0,0,0,1.5971,1.595,0.0,0.0,0.0,0.0,28,17,11,0,38,0,0,8789,0,2,0
23.0,0.3553,1.2397,1.595,0.0,1.595,0.0,0.0,0,0,0,1.6219,1.595,0.0,0.0,0.0,0.0,29,17,12,0,38,0,0,8948,0,2,0
24.0,0.3553,1.2397,1.595,0.0,1.595,0.0,0.0,0,0,0,1.6914,1.595,0.0,0.0,0.0,0.0,30,18,12,0,38,0,0,9441,0,2,0
25.0,0.3553,1.4625,1.8178,0.0,1.8178,0.0,0.0,0,0,0,1.6914,1.8178,0.0,0.0,0.0,0.0,30,18,12,0,38,0,0,9441,0,2,0
26.0,0.3553,1.8708,2.2261,0.0,2.2261,0.0,0.0,0,0,0,1.6914,2.2261,0.0,0.0,0.0,0.0,30,18,12,0,38,0,0,9441,0,2,0
27.0,0.3553,2.0112,2.3665,0.0,2.3665,0.0,0.0,0,0,0,1.7093,2.3665,0.0,0.0,0.0,0.0,31,19,12,0,38,0,0,9562,0,2,0
28.0,0.3553,2.0112,2.3665,0.0,2.3665,0.0,0.0,0,0,0,2.0671,2.3665,0.0,0.0,0.0,0.0,35,21,14,0,38,0,0,12140,0,2,0
29.0,0.3553,2.0112,2.3665,0.0,2.3665,0.0,0.0,0,0,0,2.1839,2.3665,0.0,0.0,0.0,0.0,36,22,14,0,38,0,0,13013,0,2,0
30.0,0.3553,2.0112,2.3665,0.0,2.3665,0.0,0.0,0,0,0,2.3788,2.3665,0.0,0.0,0.0,0.0,38,24,14,0,38,0,0,14476,0,2,0
31.0,0.7815,2.0112,2.7926,0.0,2.7926,0.0,0.0,0,0,0,2.3898,2.7926,0.0,0.0,0.0,0.0,39,25,14,0,39,0,0,14519,0,2,0
32.0,1.7465,2.0112,3.7577,0.0,3.7577,0.0,0.0,0,0,0,2.5256,3.7577,0.0,0.0,0.0,0.0,41,25,16,0,39,0,0,14558,0,2,0
33.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,2.6037,4.0223,0.0,0.0,0.0,0.0,42,25,17,0,39,0,0,15141,0,2,0
34.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,3.251,4.0223,0.0,0.0,0.0,0.0,43,26,17,0,43,0,0,15600,0,2,0
35.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,4.2418,4.0223,0.0,0.0,0.0,0.0,51,30,21,0,43,0,0,23638,0,2,0
36.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,4.6532,4.0223,0.0,0.0,0.0,0.0,54,30,24,0,43,0,0,26420,0,2,0
37.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,4.6849,4.0223,0.0,0.0,0.0,0.0,55,31,24,0,43,0,0,26627,0,2,0
38.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,4.7719,4.0223,0.0,0.0,0.0,0.0,56,31,25,0,44,0,0,27232,0,2,0
