t,p_used_tokens,p_usage,p_used_gb,p_running,p_queue,p_capacity,d_used_tokens,d_usage,d_used_gb,d_running,d_queue,d_capacity,d_transfer_req,d_prealloc_req
0.026,,,,,,85172.0,,,,,,85172.0,,
0.578,,,,,,85172.0,,,,,,85172.0,,
1.141,,,,,,85172.0,,,,,,85172.0,,
1.703,,,,,,85172.0,,,,,,85172.0,,
2.257,,,,,,85172.0,1374.0,0.016132062180059175,0.20965576171875,1.0,0.0,85172.0,0.0,0.0
2.816,,,,,,85172.0,1374.0,0.016132062180059175,0.20965576171875,1.0,0.0,85172.0,0.0,0.0
3.371,1342.0,0.02,0.20477294921875,,,85172.0,1374.0,0.016132062180059175,0.20965576171875,1.0,0.0,85172.0,0.0,0.0
3.926,1342.0,0.02,0.20477294921875,,,85172.0,1414.0,0.016601700089231203,0.21575927734375,1.0,0.0,85172.0,0.0,0.0
4.481,1342.0,0.02,0.20477294921875,,,85172.0,1414.0,0.016601700089231203,0.21575927734375,1.0,0.0,85172.0,0.0,0.0
5.032,1342.0,0.02,0.20477294921875,,,85172.0,1414.0,0.016601700089231203,0.21575927734375,1.0,0.0,85172.0,0.0,0.0
5.591,1342.0,0.02,0.20477294921875,,,85172.0,1454.0,0.01707133799840323,0.22186279296875,1.0,0.0,85172.0,0.0,0.0
6.146,1342.0,0.02,0.20477294921875,,,85172.0,1454.0,0.01707133799840323,0.22186279296875,1.0,0.0,85172.0,0.0,0.0
6.701,1342.0,0.02,0.20477294921875,,,85172.0,1454.0,0.01707133799840323,0.22186279296875,1.0,0.0,85172.0,0.0,0.0
7.256,1342.0,0.02,0.20477294921875,,,85172.0,1494.0,0.01754097590757526,0.22796630859375,1.0,0.0,85172.0,0.0,0.0
7.812,1342.0,0.02,0.20477294921875,,,85172.0,1494.0,0.01754097590757526,0.22796630859375,1.0,0.0,85172.0,0.0,0.0
8.359,1342.0,0.02,0.20477294921875,,,85172.0,1494.0,0.01754097590757526,0.22796630859375,1.0,0.0,85172.0,0.0,0.0
8.922,1342.0,0.02,0.20477294921875,,,85172.0,1534.0,0.01801061381674729,0.23406982421875,1.0,0.0,85172.0,0.0,0.0
9.478,1342.0,0.02,0.20477294921875,,,85172.0,1534.0,0.01801061381674729,0.23406982421875,1.0,0.0,85172.0,0.0,0.0
10.033,1342.0,0.02,0.20477294921875,,,85172.0,1534.0,0.01801061381674729,0.23406982421875,1.0,0.0,85172.0,0.0,0.0
10.588,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
11.144,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
11.7,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
12.248,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
12.797,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
13.346,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
13.895,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
14.443,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
14.992,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
15.541,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
16.091,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
16.642,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
17.181,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
17.711,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
18.256,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
18.787,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
19.337,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
19.885,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
20.433,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
20.975,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
21.53,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
22.085,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
22.61,1342.0,0.02,0.20477294921875,,,85172.0,1574.0,0.018480251725919317,0.24017333984375,1.0,0.0,85172.0,0.0,0.0
23.138,1342.0,0.02,0.20477294921875,,,85172.0,2541.0,0.0298337481801531,0.387725830078125,1.0,0.0,85172.0,0.0,0.0
23.709,1342.0,0.02,0.20477294921875,,,85172.0,2541.0,0.0298337481801531,0.387725830078125,1.0,0.0,85172.0,0.0,0.0
24.254,1342.0,0.02,0.20477294921875,,,85172.0,2541.0,0.0298337481801531,0.387725830078125,1.0,0.0,85172.0,0.0,0.0
24.815,1342.0,0.02,0.20477294921875,,,85172.0,2581.0,0.03030338608932513,0.393829345703125,1.0,0.0,85172.0,0.0,0.0
