elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,131014.0,24807.0,40701.0,24805.0,40701.0,84772.5,73757.4,32057.2,30856.5,0.0,21752.8,0.6,33804.8,23309.8,35785.4,60431.7,90021.2,128652.3,106525.3,148
1.2,131014.0,24807.0,40701.0,24805.0,40701.0,84772.7,73757.6,32057.4,30856.7,0.0,21752.8,0.6,34640.9,23309.9,36624.5,61270.9,89182.1,128652.3,106525.5,148
2.3,131086.0,24831.0,40701.0,24853.0,40701.0,84782.9,73766.4,32065.9,30865.4,0.0,21752.8,0.6,34501.0,23309.9,36488.0,61134.5,89318.6,128652.3,106535.7,148
3.5,131086.0,24831.0,40701.0,24853.0,40701.0,84806.9,73787.7,32088.3,30886.8,0.0,21760.3,0.6,34350.6,23316.3,36357.9,61010.6,89448.7,128652.3,106567.3,148
4.7,131086.0,24831.0,40701.0,24853.0,40701.0,84807.5,73788.3,32088.9,30887.4,0.0,21760.4,0.6,34351.2,23316.2,36361.1,61013.8,89445.5,128652.3,106568.0,148
5.8,131086.0,24831.0,40701.0,24853.0,40701.0,84807.6,73788.4,32089.1,30887.5,0.0,21760.4,0.6,34351.5,23316.2,36360.9,61013.7,89445.6,128652.3,106568.1,148
7.1,131086.0,24831.0,40701.0,24853.0,40701.0,84813.8,73794.5,32095.2,30893.6,0.0,21795.6,0.6,34357.6,23351.3,36361.4,61049.2,89445.2,128652.3,106609.3,148
8.3,131086.0,24831.0,40701.0,24853.0,40701.0,84814.1,73794.7,32095.3,30893.8,0.0,21795.6,0.6,34357.9,23351.2,36365.2,61052.9,89441.4,128652.3,106609.6,148
9.4,131086.0,24831.0,40701.0,24853.0,40701.0,84814.1,73794.8,32095.4,30893.8,0.0,21795.6,0.6,34358.1,23351.2,36366.1,61053.9,89440.4,128652.3,106609.7,148
10.6,131086.0,24831.0,40701.0,24853.0,40701.0,84822.4,73803.1,32103.7,30902.2,0.0,21820.3,88.8,34366.4,23375.9,36376.3,61088.7,89430.2,128652.3,106642.7,148
11.8,131086.0,24831.0,40701.0,24853.0,40701.0,84834.7,73815.3,32116.0,30914.4,0.0,21841.1,88.8,34377.2,23396.7,36387.1,61120.3,89419.5,128652.3,106675.8,148
13.0,131086.0,24831.0,40701.0,24853.0,40701.0,84835.6,73816.2,32116.8,30915.3,0.0,21870.0,88.8,34379.6,23425.6,36392.4,61154.5,89414.2,128652.3,106705.6,148
14.1,131194.0,24911.0,40701.0,24881.0,40701.0,84836.7,73817.3,32117.9,30916.4,0.0,21870.1,88.8,34380.1,23425.7,36395.5,61157.7,89411.1,128652.3,106706.8,148
15.2,131194.0,24911.0,40701.0,24881.0,40701.0,84843.8,73824.4,32125.0,30923.5,0.0,21920.3,88.8,34387.6,23476.1,36409.1,61221.7,89397.4,128652.3,106764.1,148
