elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,131014.0,24807.0,40701.0,24805.0,40701.0,84754.9,73737.2,32030.8,30832.9,0.0,21827.8,0.6,33798.6,23391.3,35784.7,60520.3,90014.1,128652.3,106582.7,148
1.2,131014.0,24807.0,40701.0,24805.0,40701.0,84755.1,73737.4,32031.0,30833.1,0.0,21827.4,0.6,34654.7,23390.9,36646.9,61382.1,89151.9,128652.3,106582.5,148
2.3,131084.0,24831.0,40701.0,24851.0,40701.0,84774.2,73754.4,32048.1,30850.1,0.0,21827.4,0.6,34491.6,23391.0,36489.0,61224.3,89309.8,128652.3,106601.6,148
3.4,131084.0,24831.0,40701.0,24851.0,40701.0,84787.1,73765.9,32060.2,30861.6,0.0,21833.6,0.6,34344.2,23396.6,36355.3,61096.1,89443.5,128652.3,106620.7,148
4.6,131084.0,24831.0,40701.0,24851.0,40701.0,84787.5,73766.3,32060.7,30862.0,0.0,21833.8,0.6,34345.5,23396.7,36358.4,61099.3,89440.4,128652.3,106621.3,148
5.8,131084.0,24831.0,40701.0,24851.0,40701.0,84787.8,73766.6,32060.9,30862.2,0.0,21833.9,0.6,34345.6,23396.7,36358.4,61099.4,89440.4,128652.3,106621.6,148
6.9,131084.0,24831.0,40701.0,24851.0,40701.0,84787.9,73766.7,32061.1,30862.4,0.0,21833.9,0.6,34345.8,23396.7,36361.7,61102.7,89437.1,128652.3,106621.8,148
8.0,131084.0,24831.0,40701.0,24851.0,40701.0,84788.0,73766.8,32061.1,30862.5,0.0,21833.9,0.6,34345.8,23396.7,36362.6,61103.6,89436.2,128652.3,106621.9,148
9.2,131084.0,24831.0,40701.0,24851.0,40701.0,84788.1,73766.9,32061.3,30862.6,0.0,21833.9,0.6,34346.2,23396.7,36365.5,61106.5,89433.3,128652.3,106622.0,148
10.3,131084.0,24831.0,40701.0,24851.0,40701.0,84788.2,73767.0,32061.4,30862.7,0.0,21833.9,6.8,34346.3,23396.7,36366.3,61107.3,89432.5,128652.3,106622.1,148
11.5,131084.0,24831.0,40701.0,24851.0,40701.0,84788.6,73767.2,32061.7,30862.9,0.0,21833.9,6.8,34346.4,23396.8,36366.8,61107.8,89432.0,128652.3,106622.5,148
12.6,131084.0,24831.0,40701.0,24851.0,40701.0,84788.9,73767.3,32061.8,30863.0,0.0,21833.9,6.8,34346.7,23396.8,36367.9,61108.9,89431.0,128652.3,106622.8,148
13.8,131084.0,24831.0,40701.0,24851.0,40701.0,84788.9,73767.4,32061.8,30863.0,0.0,21833.9,6.8,34346.9,23396.8,36367.2,61108.2,89431.6,128652.3,106622.8,148
15.0,131136.0,24855.0,40701.0,24879.0,40701.0,84803.6,73781.9,32076.4,30877.6,0.0,21856.0,6.8,34352.9,23418.9,36373.7,61136.9,89425.1,128652.3,106659.6,148
16.1,131136.0,24855.0,40701.0,24879.0,40701.0,84822.2,73800.5,32095.0,30896.2,0.0,21904.9,6.8,34378.6,23467.5,36399.2,61211.0,89399.6,128652.3,106727.1,148
17.2,131136.0,24855.0,40701.0,24879.0,40701.0,84823.8,73802.1,32096.6,30897.8,0.0,21984.9,6.8,34381.9,23547.3,36399.0,61290.5,89399.8,128652.3,106808.7,148
18.4,131170.0,24855.0,40701.0,24913.0,40701.0,84823.9,73802.2,32096.6,30897.9,0.0,21984.9,6.8,34381.9,23547.3,36399.8,61291.4,89399.0,128652.3,106808.8,148
19.6,131282.0,24889.0,40701.0,24991.0,40701.0,84826.9,73805.3,32099.7,30900.9,0.0,22040.1,6.8,34384.2,23602.6,36402.5,61349.4,89396.3,128652.3,106867.1,148
20.7,131282.0,24889.0,40701.0,24991.0,40701.0,84835.5,73813.8,32108.3,30909.5,0.0,22163.4,336.6,34394.2,23725.8,36411.4,61481.5,89387.4,128652.3,106998.9,148
21.9,131282.0,24889.0,40701.0,24991.0,40701.0,84835.6,73814.0,32108.4,30909.6,0.0,22163.4,336.6,34394.0,23725.9,36412.9,61483.1,89385.9,128652.3,106999.1,148
23.1,131326.0,24933.0,40701.0,24991.0,40701.0,84835.7,73814.0,32108.5,30909.7,0.0,22163.4,336.6,34394.1,23725.9,36414.1,61484.2,89384.7,128652.3,106999.1,148
24.3,131326.0,24933.0,40701.0,24991.0,40701.0,84836.5,73814.9,32109.3,30910.5,0.0,22212.7,336.6,34394.7,23775.1,36413.2,61532.5,89385.6,128652.3,107049.2,148
25.4,131326.0,24933.0,40701.0,24991.0,40701.0,84836.6,73815.0,32109.4,30910.6,0.0,22237.2,336.6,34395.1,23799.7,36414.6,61558.6,89384.2,128652.3,107073.8,148
26.6,131326.0,24933.0,40701.0,24991.0,40701.0,84836.8,73815.1,32109.5,30910.7,0.0,22237.2,336.6,34393.8,23799.7,36413.4,61557.4,89385.4,128652.3,107073.9,148
27.7,131326.0,24933.0,40701.0,24991.0,40701.0,84836.8,73815.1,32109.6,30910.8,0.0,22237.2,336.6,34393.8,23799.7,36414.5,61558.5,89384.3,128652.3,107074.0,148
