t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure
# roles: P0:P P1:P D0:D D1:D
0.00,0.0000,0,0,60000,0.0000,0.0000,0,0,60000,0.0000,,,,,,,,,,
0.50,0.0000,0,0,60000,0.0000,0.0000,0,0,60000,0.0000,,,,,,,,,,
1.00,0.0000,0,0,60000,0.0000,0.0000,0,0,60000,0.0000,,,,,,,,,,
1.50,0.0000,0,0,60000,0.0000,0.0000,0,0,60000,0.0000,,,,,,,,,,
2.00,0.0000,0,0,60000,0.0000,0.0000,0,0,60000,0.0000,,,,,,,,,,
2.50,0.0004,25,0,60000,0.0004,0.0000,0,0,60000,0.0000,,,,,,,,,,
3.00,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,,,,,,,,,,
3.50,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,,,,,,0.0064,1191,13,185484,0.0064
4.00,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0014,252,3,185484,0.0014,0.0064,1191,13,185484,0.0064
4.50,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0014,252,3,185484,0.0014,0.0092,1711,13,185484,0.0092
5.00,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0020,372,3,185484,0.0020,0.0092,1711,13,185484,0.0092
5.50,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0020,372,3,185484,0.0020,0.0120,2231,13,185484,0.0120
6.00,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0027,492,3,185484,0.0027,0.0120,2231,13,185484,0.0120
6.50,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0027,492,3,185484,0.0027,0.0148,2751,13,185484,0.0148
7.00,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0033,612,3,185484,0.0033,0.0148,2751,13,185484,0.0148
7.50,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0033,612,3,185484,0.0033,0.0176,3271,13,185484,0.0176
8.00,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0039,732,3,185484,0.0039,0.0176,3271,13,185484,0.0176
8.50,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0046,852,3,185484,0.0046,0.0204,3791,13,185484,0.0204
9.00,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0046,852,3,185484,0.0046,0.0204,3791,13,185484,0.0204
9.50,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0052,972,3,185484,0.0052,0.0232,4311,13,185484,0.0232
10.00,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0052,972,3,185484,0.0052,0.0232,4311,13,185484,0.0232
10.50,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0059,1092,3,185484,0.0059,0.0260,4831,13,185484,0.0260
11.00,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0059,1092,3,185484,0.0059,0.0260,4831,13,185484,0.0260
