elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,138108.0,25385.0,25433.0,43645.0,43645.0,84805.6,73774.2,32064.7,30863.2,0.0,54439.5,4.5,33946.4,56086.7,36161.5,93241.1,90279.2,128652.3,139245.1,148
1.2,138110.0,25385.0,25435.0,43645.0,43645.0,84845.3,73811.3,32102.6,30900.3,0.0,54443.5,4.5,34001.0,56090.8,36218.1,93301.8,90222.6,128652.3,139288.8,148
2.5,138112.0,25387.0,25435.0,43645.0,43645.0,84886.4,73851.9,32143.5,30940.9,0.0,54452.3,4.5,34050.5,56098.7,36282.2,93373.8,90158.5,128652.3,139338.7,148
3.7,138114.0,25387.0,25435.0,43645.0,43647.0,84912.7,73877.6,32169.3,30966.6,0.0,54709.3,4.5,34076.4,56356.1,36322.0,93670.9,90118.7,128652.3,139622.1,148
4.9,138116.0,25387.0,25435.0,43647.0,43647.0,84915.8,73880.6,32172.3,30969.6,0.0,56122.4,4.5,34075.5,57774.8,36327.4,95095.1,90113.3,128652.3,141038.2,148
6.1,138118.0,25389.0,25435.0,43647.0,43647.0,84916.4,73881.1,32172.9,30970.2,0.0,56951.1,4.5,34077.2,58613.0,36339.0,95944.9,90101.7,128652.3,141867.5,148
7.3,138118.0,25389.0,25435.0,43647.0,43647.0,84970.0,73902.5,32226.3,30991.5,0.0,58130.5,4.5,34093.8,59805.5,36437.7,97236.2,90003.0,128652.3,143100.4,148
8.6,138120.0,25389.0,25437.0,43647.0,43647.0,84973.8,73906.2,32230.0,30995.2,0.0,59213.9,4.5,34101.9,60901.1,36456.7,98350.8,89984.0,128652.3,144187.7,148
9.9,138120.0,25389.0,25437.0,43647.0,43647.0,84983.4,73915.8,32239.6,31004.8,0.0,60556.3,4.5,34112.4,62259.1,36435.5,99687.6,90005.1,128652.3,145539.7,148
11.2,138120.0,25389.0,25437.0,43647.0,43647.0,84985.2,73917.5,32241.3,31006.6,0.0,61449.8,7871.3,34114.2,63162.9,36564.2,100719.9,89876.5,128652.3,146435.0,148
12.7,138120.0,25389.0,25437.0,43647.0,43647.0,85010.8,73939.8,32267.0,31028.8,0.0,62510.6,7871.3,34135.4,64236.0,36432.3,101661.2,90008.4,128652.3,147521.4,148
14.2,138120.0,25389.0,25437.0,43647.0,43647.0,85041.8,73967.2,32294.3,31056.2,0.0,63296.1,7871.3,34145.7,65031.2,36442.5,102466.6,89998.2,128652.3,148337.8,148
15.5,138124.0,25389.0,25437.0,43649.0,43649.0,85046.5,73972.0,32299.1,31061.0,0.0,63383.3,7871.3,34173.0,65119.6,36471.1,102583.7,89969.5,128652.3,148429.8,148
16.9,138124.0,25389.0,25437.0,43649.0,43649.0,85047.7,73973.1,32300.2,31062.1,0.0,64031.4,7871.3,34174.4,65775.2,36477.8,103246.0,89962.8,128652.3,149079.1,148
18.1,138124.0,25389.0,25437.0,43649.0,43649.0,85047.9,73973.3,32300.5,31062.3,0.0,64665.2,7871.3,34172.5,66416.9,36479.6,103889.5,89961.0,128652.3,149713.1,148
19.4,138124.0,25389.0,25437.0,43649.0,43649.0,85076.7,73998.4,32329.2,31087.4,0.0,65365.3,7871.3,34183.7,67142.5,36490.0,104625.6,89950.6,128652.3,150441.9,148
20.8,138124.0,25389.0,25437.0,43649.0,43649.0,85117.5,74039.3,32370.0,31128.3,0.0,66055.2,7871.3,34240.3,67862.1,36556.9,105412.0,89883.6,128652.3,151172.7,148
22.2,138124.0,25389.0,25437.0,43649.0,43649.0,85134.7,74056.4,32387.2,31145.4,0.0,66449.7,12638.2,34242.1,68272.8,36566.2,105832.0,89874.4,128652.3,151584.4,148
23.7,138124.0,25389.0,25437.0,43649.0,43649.0,85135.0,74056.7,32387.5,31145.7,0.0,67216.4,12638.2,34257.6,69067.6,36573.3,106633.9,89867.2,128652.3,152351.4,148
25.0,138124.0,25389.0,25437.0,43649.0,43649.0,85135.3,74057.1,32387.8,31146.1,0.0,67840.1,12638.2,34288.1,69715.5,36608.8,107317.3,89831.8,128652.3,152975.4,148
26.3,138124.0,25389.0,25437.0,43649.0,43649.0,85170.9,74089.0,32419.7,31178.1,0.0,68436.6,12638.2,34286.7,70335.0,36612.3,107940.4,89828.2,128652.3,153607.5,148
27.5,138124.0,25389.0,25437.0,43649.0,43649.0,85173.8,74089.6,32421.1,31178.6,0.0,69448.8,12638.2,34292.6,71387.1,36680.6,109060.7,89759.9,128652.3,154622.6,148
28.8,138124.0,25389.0,25437.0,43649.0,43649.0,85194.6,74109.4,32440.1,31198.4,0.0,70210.2,12638.2,34312.3,72182.3,36661.7,109837.1,89778.8,128652.3,155404.8,148
30.1,138124.0,25389.0,25437.0,43649.0,43649.0,85205.5,74117.0,32448.3,31206.0,0.0,70886.1,12638.2,34319.2,72887.8,36648.5,110529.4,89792.0,128652.3,156091.6,148
31.5,138124.0,25389.0,25437.0,43649.0,43649.0,85206.9,74118.3,32449.0,31207.3,0.0,72219.0,12638.2,34319.5,74277.4,36645.6,111916.2,89794.9,128652.3,157425.9,148
32.8,138124.0,25389.0,25437.0,43649.0,43649.0,85207.7,74119.2,32449.9,31208.2,0.0,73404.9,20110.0,34320.1,75512.9,36670.2,113176.3,89770.2,128652.3,158612.7,148
34.6,138124.0,25389.0,25437.0,43649.0,43649.0,85208.5,74120.0,32450.7,31209.0,0.0,74720.8,20110.0,34321.9,76886.8,36657.3,114537.3,89783.1,128652.3,159929.4,148
35.8,138124.0,25389.0,25437.0,43649.0,43649.0,85213.6,74125.1,32455.8,31214.1,0.0,74851.5,20110.0,34326.5,77022.3,36662.9,114678.4,89777.4,128652.3,160065.2,148
37.0,138124.0,25389.0,25437.0,43649.0,43649.0,85213.8,74125.2,32455.9,31214.2,0.0,75105.6,20110.0,34326.2,77286.9,36659.1,114939.3,89781.2,128652.3,160319.3,148
38.2,138124.0,25389.0,25437.0,43649.0,43649.0,85219.8,74131.2,32461.9,31220.2,0.0,75329.3,20110.0,34332.1,77520.9,36662.7,115176.9,89777.6,128652.3,160549.0,148
39.4,138126.0,25391.0,25437.0,43649.0,43649.0,85237.4,74148.8,32479.5,31237.8,0.0,75594.5,20110.0,34386.3,77797.7,36718.8,115509.8,89721.5,128652.3,160831.9,148
40.8,138126.0,25391.0,25437.0,43649.0,43649.0,85238.5,74149.9,32480.7,31238.9,0.0,75793.7,20110.0,34352.2,78005.8,36682.7,115681.8,89757.5,128652.3,161032.2,148
42.1,138126.0,25391.0,25437.0,43649.0,43649.0,85238.6,74150.0,32480.7,31239.0,0.0,75907.5,20110.0,34351.1,78123.7,36687.1,115804.1,89753.2,128652.3,161146.0,148
43.3,138126.0,25391.0,25437.0,43649.0,43649.0,85238.9,74150.3,32481.0,31239.3,0.0,76412.1,23078.5,34351.3,78649.9,36690.7,116333.9,89749.6,128652.3,161651.0,148
45.0,138126.0,25391.0,25437.0,43649.0,43649.0,85242.4,74153.8,32484.5,31242.8,0.0,77805.1,23078.5,34395.6,80103.6,36944.9,118042.7,89494.5,128652.3,163047.5,148
46.3,138126.0,25391.0,25437.0,43649.0,43649.0,85242.7,74154.1,32484.8,31243.1,0.0,78834.5,23078.5,34355.2,81176.4,36686.0,118858.3,89751.7,128652.3,164077.2,148
47.6,138126.0,25391.0,25437.0,43649.0,43649.0,85245.0,74156.4,32487.1,31245.4,0.0,80204.0,23078.5,34358.3,82605.3,36685.7,120288.9,89750.0,128652.3,165449.0,148
