elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
0.0,0.0,0.0014,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.0013,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,0,2,0
1.0,0.0,0.0014,0.0014,0.0,0.0014,0.0,0.0,0,0,0,1.7845,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
2.0,0.0,0.0014,0.0014,0.0,0.0014,0.0,0.0,0,0,0,4.4667,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,0,2,0
3.0,0.0,0.0014,0.0014,0.0,0.0014,0.0,0.0,0,0,0,6.0773,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,0,2,0
4.0,0.0,0.0014,0.0014,0.0,0.0014,0.0,0.0,0,0,0,8.2248,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,0,2,0
5.0,0.442,1.1545,1.5965,0.0,1.5965,0.0,0.0,0,0,0,8.4865,1.1545,0.8837,0.0,0.0,0.4336,0,0,0,0,20,0,0,0,0,2,0
6.0,0.442,1.9661,2.4081,0.0,2.4081,0.0,0.0,0,0,0,9.0234,1.9661,0.8837,0.0,0.0,0.3101,0,0,0,0,20,0,0,0,0,2,0
7.0,1.0197,1.9661,2.9858,0.0,2.9858,0.0,0.0,0,0,0,10.6219,2.3995,1.4615,0.0,0.0,0.3785,0,0,0,0,41,0,0,0,0,2,0
8.0,1.7049,1.9661,3.6709,0.0,3.6709,0.0,0.0,0,0,0,12.7565,2.3995,2.1466,0.0,0.0,0.4722,0,0,0,0,183,0,0,0,0,2,0
9.0,1.7049,1.9661,3.6709,0.0,3.6709,0.0,0.0,0,0,0,13.2772,3.4214,2.4412,0.0,0.0,0.4164,3,0,3,0,282,5,0,6621,0,2,0
10.0,1.7049,1.9661,3.6709,0.0,3.6709,0.0,0.0,0,0,0,13.2971,3.716,3.6709,0.0,0.0,0.4969,4,0,4,0,314,15,0,8828,0,2,0
11.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.2016,3.9322,3.9322,0.0,0.0,0.5,6,0,6,0,328,21,0,13242,0,2,0
12.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,14.4359,3.9322,3.9322,0.0,0.0,0.5,8,0,8,0,329,23,0,17656,0,2,0
13.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,14.6882,3.9322,3.9322,0.0,0.0,0.5,11,0,11,0,331,24,0,24277,0,2,0
14.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,14.8394,3.9322,3.9322,0.0,0.0,0.5,11,0,11,0,335,25,0,24277,0,2,0
15.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.1888,3.9322,3.9322,0.0,0.0,0.5,13,0,13,0,339,27,0,28692,0,2,0
16.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.3249,3.9322,3.9322,0.0,0.0,0.5,13,0,13,0,339,29,4,28692,0,2,0
17.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6314,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,347,34,4,30899,0,2,0
18.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6314,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,349,39,5,30899,0,2,0
19.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6314,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,353,43,5,30899,0,2,0
