elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,147714.0,29712.0,29568.0,44240.0,44194.0,67806.3,56002.5,15085.8,13087.7,0.0,31923.0,0.0,16140.5,33345.0,19074.9,53353.3,107425.3,128652.3,99729.2,148
1.1,148304.0,30302.0,29568.0,44240.0,44194.0,67940.3,56031.1,15218.4,13116.3,0.0,31923.2,0.0,16183.0,33345.1,19225.1,53503.5,107275.2,128652.3,99863.5,148
2.1,148384.0,30302.0,29570.0,44260.0,44252.0,67978.6,56069.0,15256.4,13154.2,0.0,31923.2,0.0,16222.6,33345.0,19266.3,53544.7,107233.9,128652.3,99901.8,148
3.3,148442.0,30302.0,29570.0,44260.0,44310.0,67995.5,56073.5,15273.0,13158.7,0.0,31923.8,0.0,16229.4,33345.4,19664.0,53942.9,106836.1,128652.3,99919.3,148
4.4,148442.0,30302.0,29570.0,44260.0,44310.0,67999.2,56077.1,15276.7,13162.3,0.0,31923.8,0.0,16229.8,33345.4,19392.4,53671.3,107107.7,128652.3,99923.0,148
5.4,148500.0,30302.0,29570.0,44318.0,44310.0,68015.3,56086.9,15292.7,13172.0,0.0,31924.0,0.0,16238.6,33345.3,19308.4,53587.1,107191.7,128652.3,99939.2,148
6.5,148504.0,30306.0,29570.0,44318.0,44310.0,68020.2,56091.5,15297.4,13176.6,0.0,31924.0,0.0,16239.7,33344.8,19313.4,53591.7,107186.7,128652.3,99944.1,148
7.6,148504.0,30306.0,29570.0,44318.0,44310.0,68024.2,56091.8,15301.4,13177.0,0.0,31924.0,0.0,16245.0,33343.9,19328.9,53606.4,107171.1,128652.3,99948.2,148
8.6,148504.0,30306.0,29570.0,44318.0,44310.0,68064.9,56132.2,15341.9,13217.4,0.0,31924.0,0.0,16284.1,33344.5,19380.3,53658.3,107119.8,128652.3,99988.9,148
9.7,148506.0,30306.0,29572.0,44318.0,44310.0,68066.6,56133.8,15343.4,13219.0,0.0,31924.4,0.0,16287.1,33345.6,19377.1,53656.2,107123.0,128652.3,99991.0,148
10.8,148508.0,30306.0,29572.0,44318.0,44312.0,68089.9,56153.7,15366.5,13238.9,0.0,31924.5,0.0,16289.5,33345.7,19413.6,53692.9,107086.4,128652.3,100014.4,148
11.8,148508.0,30306.0,29572.0,44318.0,44312.0,68090.3,56154.1,15367.0,13239.3,0.0,31924.6,0.0,16308.4,33346.2,19407.1,53686.8,107093.0,128652.3,100014.9,148
