elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,138260.0,25415.0,25555.0,43645.0,43645.0,66779.7,55730.5,14048.6,12825.9,0.0,101047.1,0.0,15964.2,103684.9,17727.1,122579.7,108530.8,128652.3,167826.8,148
1.0,138260.0,25415.0,25555.0,43645.0,43645.0,66806.9,55753.9,14073.0,12849.3,0.0,101047.1,0.0,16009.7,103685.8,17775.3,122628.8,108482.5,128652.3,167854.1,148
2.0,138262.0,25417.0,25555.0,43645.0,43645.0,66851.5,55779.0,14113.1,12885.0,0.0,101047.2,0.0,16031.9,103686.0,17807.3,122661.0,108450.6,128652.3,167898.7,148
3.1,138266.0,25417.0,25557.0,43645.0,43647.0,66935.2,55809.3,14149.5,12922.5,0.0,101047.5,0.0,16082.2,103685.5,17866.9,122720.1,108390.9,128652.3,167982.7,148
4.1,138266.0,25417.0,25557.0,43645.0,43647.0,66936.2,55809.7,14150.0,12923.0,0.0,101047.6,0.0,16083.1,103685.5,17873.7,122727.0,108384.1,128652.3,167983.8,148
5.1,138268.0,25417.0,25557.0,43647.0,43647.0,66937.1,55810.5,14150.9,12923.8,0.0,101047.7,0.0,16078.3,103685.2,17881.3,122734.2,108376.6,128652.3,167984.7,148
6.1,138268.0,25417.0,25557.0,43647.0,43647.0,66944.2,55817.6,14158.0,12930.9,0.0,101047.8,0.0,16088.3,103684.9,17892.9,122745.6,108365.0,128652.3,167992.0,148
7.1,138270.0,25417.0,25557.0,43647.0,43649.0,66988.3,55858.3,14202.1,12971.6,0.0,101047.9,0.0,16149.8,103685.2,17951.4,122804.3,108306.4,128652.3,168036.2,148
8.1,138272.0,25417.0,25557.0,43649.0,43649.0,67063.2,55926.3,14270.7,13039.6,0.0,101047.9,0.0,16233.4,103685.4,18045.1,122898.1,108212.8,128652.3,168111.2,148
9.1,138272.0,25417.0,25557.0,43649.0,43649.0,67083.5,55946.5,14290.1,13059.8,0.0,101048.0,0.0,16302.6,103685.6,18121.3,122974.7,108136.6,128652.3,168131.5,148
10.1,138272.0,25417.0,25557.0,43649.0,43649.0,67108.9,55968.5,14312.3,13081.8,0.0,101048.0,0.0,16328.7,103686.3,18160.1,123014.2,108097.8,128652.3,168156.9,148
11.1,138272.0,25417.0,25557.0,43649.0,43649.0,67113.9,55973.5,14317.3,13086.8,0.0,101048.0,0.0,16337.5,103687.8,18171.2,123026.7,108086.7,128652.3,168161.9,148
12.1,138272.0,25417.0,25557.0,43649.0,43649.0,67115.0,55974.6,14318.4,13087.9,0.0,101048.0,0.0,16341.1,103688.4,18184.8,123040.9,108073.1,128652.3,168163.0,148
13.1,138272.0,25417.0,25557.0,43649.0,43649.0,67115.7,55975.3,14319.1,13088.6,0.0,101048.0,0.0,16341.7,103687.8,18193.1,123048.6,108064.8,128652.3,168163.7,148
14.1,138272.0,25417.0,25557.0,43649.0,43649.0,67118.1,55977.7,14321.5,13091.0,0.0,101048.0,0.0,16345.9,103688.3,18199.4,123055.4,108058.5,128652.3,168166.2,148
15.1,138272.0,25417.0,25557.0,43649.0,43649.0,67132.7,55992.3,14336.2,13105.6,0.0,101048.0,0.0,16360.3,103690.2,18220.7,123078.5,108037.2,128652.3,168180.8,148
16.2,138272.0,25417.0,25557.0,43649.0,43649.0,67166.2,56022.1,14369.6,13135.4,0.0,101048.1,0.0,16393.1,103689.3,18258.6,123115.7,107999.3,128652.3,168214.3,148
17.2,138272.0,25417.0,25557.0,43649.0,43649.0,67175.1,56031.1,14378.5,13144.4,0.0,101048.1,0.0,16402.2,103689.8,18258.3,123115.8,107999.6,128652.3,168223.2,148
18.2,138272.0,25417.0,25557.0,43649.0,43649.0,67207.5,56059.7,14407.2,13173.0,0.0,101048.1,0.0,16431.4,103690.6,18292.7,123151.0,107965.2,128652.3,168255.5,148
19.2,138272.0,25417.0,25557.0,43649.0,43649.0,67207.6,56059.8,14407.3,13173.1,0.0,101048.1,0.0,16432.6,103689.7,18293.4,123150.8,107964.5,128652.3,168255.7,148
20.2,138272.0,25417.0,25557.0,43649.0,43649.0,67208.0,56060.2,14407.7,13173.5,0.0,101048.1,0.0,16434.4,103689.4,18302.2,123159.3,107955.7,128652.3,168256.1,148
21.2,138272.0,25417.0,25557.0,43649.0,43649.0,67208.1,56060.4,14407.8,13173.7,0.0,101048.1,0.0,16437.1,103688.9,18303.6,123160.2,107954.3,128652.3,168256.2,148
22.2,138272.0,25417.0,25557.0,43649.0,43649.0,67208.5,56060.7,14408.2,13174.0,0.0,101048.1,0.0,16439.1,103689.0,18306.8,123163.6,107951.0,128652.3,168256.6,148
23.2,138272.0,25417.0,25557.0,43649.0,43649.0,67208.6,56060.9,14408.3,13174.2,0.0,101048.1,0.0,16440.0,103688.6,18304.6,123160.9,107953.3,128652.3,168256.7,148
24.2,138272.0,25417.0,25557.0,43649.0,43649.0,67209.4,56061.6,14409.0,13174.9,0.0,101048.1,0.0,16441.6,103688.8,18309.6,123166.1,107948.2,128652.3,168257.5,148
25.2,138272.0,25417.0,25557.0,43649.0,43649.0,67209.5,56061.7,14409.1,13175.0,0.0,101048.1,0.0,16442.3,103689.3,18314.4,123171.4,107943.5,128652.3,168257.6,148
