elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.1,75008.0,31324.0,43684.0,36000.2,32650.8,22508.0,21661.8,0.0,217365.6,0.0,34107.2,231697.7,453079.8,684777.5,572291.9,1031900.8,253365.9,42
1.1,75684.0,32000.0,43684.0,36096.8,32725.8,22604.3,21736.8,0.0,217365.7,0.0,34279.2,231697.4,453253.4,684950.8,572118.3,1031900.8,253462.5,42
2.1,75686.0,32002.0,43684.0,36098.5,32727.4,22606.0,21738.4,0.0,217365.7,0.0,34279.7,231697.6,453240.6,684938.1,572131.1,1031900.8,253464.1,42
3.1,75686.0,32002.0,43684.0,36123.7,32751.8,22630.6,21762.8,0.0,217365.7,0.0,34354.4,231697.4,453308.3,685005.7,572063.5,1031900.8,253489.4,42
4.1,75686.0,32002.0,43684.0,36119.8,32747.9,22626.7,21758.9,0.0,217365.7,0.0,34374.0,231697.5,453340.4,685038.0,572031.3,1031900.8,253485.5,42
5.1,75686.0,32002.0,43684.0,36120.8,32748.8,22627.7,21759.8,0.0,217365.7,0.0,34374.7,231697.5,453340.5,685038.0,572031.2,1031900.8,253486.4,42
6.1,75686.0,32002.0,43684.0,36118.8,32746.9,22625.7,21757.9,0.0,217365.7,0.0,34374.6,231697.5,453330.9,685028.4,572040.8,1031900.8,253484.5,42
7.1,75686.0,32002.0,43684.0,36119.1,32747.0,22625.9,21758.0,0.0,217365.7,0.0,34374.8,231697.4,453360.5,685058.0,572011.2,1031900.8,253484.8,42
8.1,75686.0,32002.0,43684.0,36124.6,32747.5,22626.5,21758.5,0.0,217365.7,0.0,34128.0,231697.4,453097.5,684794.9,572274.3,1031900.8,253490.2,42
9.1,75686.0,32002.0,43684.0,36117.4,32740.4,22619.4,21751.4,0.0,217365.7,0.0,34128.8,231697.5,453102.9,684800.4,572268.8,1031900.8,253483.1,42
10.1,75686.0,32002.0,43684.0,36117.5,32740.5,22619.5,21751.5,0.0,217365.7,0.0,34129.2,231697.5,453112.1,684809.6,572259.6,1031900.8,253483.2,42
11.1,75686.0,32002.0,43684.0,36069.5,32692.5,22571.5,21703.5,0.0,217365.7,0.0,34129.4,231697.4,453094.4,684791.8,572277.3,1031900.8,253435.2,42
12.1,75686.0,32002.0,43684.0,36084.9,32707.9,22586.8,21718.9,0.0,217365.7,0.0,34130.4,231697.5,453118.9,684816.4,572252.8,1031900.8,253450.5,42
13.1,75686.0,32002.0,43684.0,35974.9,32597.9,22476.8,21608.9,0.0,217365.7,0.0,34130.6,231697.4,453106.3,684803.8,572265.4,1031900.8,253340.6,42
14.1,75686.0,32002.0,43684.0,35974.9,32597.9,22476.8,21608.9,0.0,217365.7,0.0,34185.7,231697.5,453172.4,684869.9,572199.3,1031900.8,253340.6,42
15.1,75686.0,32002.0,43684.0,35900.6,32523.6,22402.6,21534.6,0.0,217365.7,0.0,34290.2,231697.5,453283.1,684980.6,572088.6,1031900.8,253266.3,42
16.1,75686.0,32002.0,43684.0,35832.8,32455.7,22334.7,21466.7,0.0,217365.7,0.0,34363.9,231697.5,453352.4,685049.8,572019.4,1031900.8,253198.4,42
17.1,75686.0,32002.0,43684.0,35825.0,32448.0,22326.9,21459.0,0.0,217365.7,0.0,34364.1,231697.5,453361.2,685058.8,572010.5,1031900.8,253190.7,42
18.1,75686.0,32002.0,43684.0,35819.1,32442.1,22321.0,21453.1,0.0,217365.7,0.0,34364.2,231697.5,453350.7,685048.2,572021.0,1031900.8,253184.7,42
19.1,75686.0,32002.0,43684.0,35804.7,32427.7,22306.7,21438.7,0.0,217365.7,0.0,34365.9,231697.7,453361.0,685058.7,572010.7,1031900.8,253170.4,42
20.1,75686.0,32002.0,43684.0,35802.7,32425.7,22304.7,21436.7,0.0,217365.7,0.0,34373.5,231697.7,453362.6,685060.3,572009.1,1031900.8,253168.4,42
21.1,75686.0,32002.0,43684.0,35797.8,32420.8,22299.7,21431.8,0.0,217365.7,0.0,34227.7,231697.7,453207.0,684904.6,572164.8,1031900.8,253163.5,42
22.1,75688.0,32004.0,43684.0,35790.8,32413.8,22292.8,21424.8,0.0,217365.7,0.0,34228.5,231697.6,453225.3,684922.9,572146.4,1031900.8,253156.5,42
