elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.1,136038.0,70230.0,65808.0,83268.3,79916.2,69239.7,68393.2,0.0,263872.6,0.0,88931.3,275618.4,136859.6,412478.1,888512.1,1031900.8,347140.9,42
1.1,136712.0,70904.0,65808.0,83379.8,80022.3,69351.0,68499.3,0.0,263872.6,0.0,89198.2,275618.5,137102.3,412720.9,888269.4,1031900.8,347252.5,42
2.1,136712.0,70904.0,65808.0,83374.0,80016.4,69345.1,68493.4,0.0,263872.6,0.0,89270.6,275618.5,137194.8,412813.3,888176.9,1031900.8,347246.6,42
3.1,136938.0,71130.0,65808.0,83398.6,80040.2,69369.1,68517.2,0.0,263872.6,0.0,89404.2,275619.2,137493.6,413112.9,887878.1,1031900.8,347271.2,42
4.1,136938.0,71130.0,65808.0,83416.5,80053.2,69384.6,68530.2,0.0,263872.6,0.0,89142.4,275622.9,137647.9,413270.8,887723.8,1031900.8,347289.1,42
5.1,136938.0,71130.0,65808.0,83420.2,80056.7,69385.8,68533.7,0.0,263872.6,0.0,89188.5,275623.1,137705.9,413329.0,887665.4,1031900.8,347292.8,42
6.1,136938.0,71130.0,65808.0,83420.4,80056.9,69385.9,68533.8,0.0,263872.6,0.0,89016.8,275626.0,137932.6,413558.6,887439.1,1031900.8,347293.0,42
7.1,136938.0,71130.0,65808.0,83416.4,80052.9,69382.0,68529.9,0.0,263872.6,0.0,89072.0,275626.1,137990.7,413616.8,887381.0,1031900.8,347289.0,42
8.1,136938.0,71130.0,65808.0,83402.6,80039.1,69368.2,68516.0,0.0,263872.6,0.0,89134.9,275626.1,138058.5,413684.6,887313.2,1031900.8,347275.2,42
9.1,136938.0,71130.0,65808.0,83390.6,80027.1,69356.2,68504.1,0.0,263872.6,0.0,89290.7,275626.2,138195.3,413821.5,887176.4,1031900.8,347263.2,42
10.1,136938.0,71130.0,65808.0,83382.6,80019.1,69348.2,68496.1,0.0,263872.6,0.0,89566.4,275626.2,138468.0,414094.2,886903.7,1031900.8,347255.2,42
11.1,136940.0,71132.0,65808.0,83386.7,80023.2,69352.3,68500.1,0.0,263872.6,0.0,89824.2,275630.0,139388.7,415018.7,885983.0,1031900.8,347259.3,42
12.1,136940.0,71132.0,65808.0,83346.7,79983.2,69312.3,68460.1,0.0,263872.6,0.0,90053.6,275638.0,140668.1,416306.1,884703.6,1031900.8,347219.3,42
13.1,136940.0,71132.0,65808.0,83232.7,79869.2,69198.3,68346.2,0.0,263872.6,0.0,90218.2,275641.4,141283.1,416924.5,884088.6,1031900.8,347105.3,42
14.1,136940.0,71132.0,65808.0,83006.8,79643.3,68972.4,68120.3,0.0,263872.6,0.0,89961.0,275642.0,141040.0,416682.0,884331.7,1031900.8,346879.4,42
15.1,136940.0,71132.0,65808.0,82986.8,79623.3,68952.4,68100.3,0.0,263872.6,0.0,90108.2,275642.1,141173.9,416816.0,884197.8,1031900.8,346859.5,42
16.1,136940.0,71132.0,65808.0,82769.3,79405.8,68734.9,67882.8,0.0,263872.6,0.0,89741.4,275642.2,140792.4,416434.6,884579.3,1031900.8,346641.9,42
17.1,136940.0,71132.0,65808.0,81509.4,78145.9,67475.0,66622.9,0.0,263872.6,0.0,89751.2,275645.7,141363.1,417008.9,884008.6,1031900.8,345382.0,42
18.1,136940.0,71132.0,65808.0,80515.6,77152.1,66481.2,65629.0,0.0,263872.6,0.0,89698.2,275653.4,142303.6,417957.0,883068.1,1031900.8,344388.2,42
19.1,136940.0,71132.0,65808.0,79508.4,76144.9,65474.0,64621.8,0.0,263872.6,0.0,89708.1,275653.9,142377.7,418031.6,882994.0,1031900.8,343381.0,42
20.1,136940.0,71132.0,65808.0,78522.4,75158.9,64488.0,63635.8,0.0,263872.4,0.0,89708.2,275659.5,143154.2,418813.7,882217.5,1031900.8,342394.8,42
21.1,136940.0,71132.0,65808.0,77498.4,74134.9,63464.0,62611.8,0.0,263872.4,0.0,89716.9,275659.6,143184.3,418843.9,882187.4,1031900.8,341370.8,42
22.1,136940.0,71132.0,65808.0,76535.7,73172.2,62501.3,61649.1,0.0,263872.4,0.0,89737.1,275661.9,143571.4,419233.3,881800.3,1031900.8,340408.1,42
23.1,136940.0,71132.0,65808.0,75546.6,72183.2,61512.2,60660.1,0.0,263872.4,0.0,89773.7,275665.9,144036.4,419702.3,881335.3,1031900.8,339419.1,42
24.1,136940.0,71132.0,65808.0,74271.6,70908.1,60237.2,59385.0,0.0,263872.4,0.0,89861.6,275666.2,144107.2,419773.4,881264.5,1031900.8,338144.0,42
25.1,136940.0,71132.0,65808.0,73207.6,69844.1,59173.2,58321.0,0.0,263872.4,0.0,89880.8,275666.2,144124.4,419790.6,881247.3,1031900.8,337080.0,42
26.1,136940.0,71132.0,65808.0,72310.1,68946.6,58275.7,57423.5,0.0,263872.4,0.0,89954.3,275668.7,144691.5,420360.2,880680.2,1031900.8,336182.5,42
27.1,136940.0,71132.0,65808.0,71432.1,68068.7,57397.7,56545.6,0.0,263872.4,0.0,89991.4,275675.2,145535.4,421210.7,879836.3,1031900.8,335304.6,42
28.1,136940.0,71132.0,65808.0,70521.5,67158.0,56487.1,55635.0,0.0,263872.4,0.0,89847.3,275678.0,145864.8,421542.8,879506.9,1031900.8,334394.0,42
29.1,136940.0,71132.0,65808.0,69467.6,66104.1,55433.2,54581.0,0.0,263872.4,0.0,89901.9,275679.3,146009.0,421688.3,879362.7,1031900.8,333340.0,42
30.1,136940.0,71132.0,65808.0,68443.6,65080.1,54409.2,53557.0,0.0,263872.4,0.0,89794.5,275679.4,145922.9,421602.3,879448.8,1031900.8,332316.0,42
31.1,136940.0,71132.0,65808.0,67419.6,64056.1,53385.2,52533.0,0.0,263872.4,0.0,89794.3,275679.4,145901.7,421581.1,879470.0,1031900.8,331292.0,42
32.1,136940.0,71132.0,65808.0,66147.6,62784.1,52113.2,51261.1,0.0,263872.4,0.0,89812.7,275679.4,145915.5,421595.0,879456.2,1031900.8,330020.1,42
33.1,136940.0,71132.0,65808.0,65202.7,61839.2,51168.3,50316.2,0.0,263872.4,0.0,89483.2,275682.2,146006.9,421689.1,879364.8,1031900.8,329075.2,42
34.1,136940.0,71132.0,65808.0,64492.7,61129.2,50458.3,49606.2,0.0,263872.4,0.0,89501.6,275689.5,147074.1,422763.7,878297.6,1031900.8,328365.2,42
35.1,136940.0,71132.0,65808.0,63487.9,60124.4,49453.5,48601.4,0.0,263872.4,0.0,89539.5,275691.8,147274.2,422966.0,878097.5,1031900.8,327360.4,42
36.1,136940.0,71132.0,65808.0,62592.0,59228.5,48557.6,47705.4,0.0,263872.4,0.0,89558.0,275695.6,147950.7,423646.3,877421.1,1031900.8,326464.4,42
37.1,136940.0,71132.0,65808.0,61568.0,58204.5,47533.6,46681.4,0.0,263872.4,0.0,89512.3,275696.3,147943.6,423640.0,877428.1,1031900.8,325440.4,42
38.1,136940.0,71132.0,65808.0,60544.0,57180.5,46509.6,45657.4,0.0,263872.4,0.0,89685.6,275696.6,148109.9,423806.5,877261.8,1031900.8,324416.4,42
39.1,136940.0,71132.0,65808.0,59455.1,56091.6,45420.7,44568.6,0.0,263872.4,0.0,89639.9,275698.4,148382.0,424080.4,876989.7,1031900.8,323327.5,42
40.1,136940.0,71132.0,65808.0,58713.1,55349.6,44678.7,43826.6,0.0,263872.4,0.0,89640.0,275704.9,149238.7,424943.5,876133.1,1031900.8,322585.5,42
41.1,136940.0,71132.0,65808.0,57841.7,54478.3,43807.3,42955.2,0.0,263872.4,0.0,89649.7,275706.1,149434.3,425140.4,875937.4,1031900.8,321714.2,42
42.1,136940.0,71132.0,65808.0,56957.7,53594.3,42923.3,42071.2,0.0,263872.4,0.0,89253.4,275710.1,149549.4,425259.5,875822.3,1031900.8,320830.2,42
43.1,136940.0,71132.0,65808.0,55861.7,52498.3,41827.3,40975.2,0.0,263872.4,0.0,89345.3,275710.2,149632.4,425342.6,875739.3,1031900.8,319734.2,42
44.1,136940.0,71132.0,65808.0,54845.8,51482.3,40811.4,39959.2,0.0,263872.4,0.0,89300.1,275710.2,149582.4,425292.6,875789.3,1031900.8,318718.2,42
45.1,136940.0,71132.0,65808.0,53822.8,50459.3,39788.4,38936.3,0.0,263872.4,0.0,89319.5,275710.3,149600.4,425310.7,875771.3,1031900.8,317695.2,42
46.1,136940.0,71132.0,65808.0,53250.8,49887.4,39216.4,38364.3,0.0,263872.4,0.0,89343.3,275714.9,150333.5,426048.4,875038.2,1031900.8,317123.2,42
47.1,136940.0,71132.0,65808.0,52152.8,48789.4,38118.4,37266.3,0.0,263872.4,0.0,89425.9,275719.0,150922.7,426641.7,874449.0,1031900.8,316025.2,42
48.1,136940.0,71132.0,65808.0,51128.8,47765.4,37094.4,36242.3,0.0,263872.4,0.0,89490.2,275719.0,150981.3,426700.3,874390.4,1031900.8,315001.2,42
49.1,136942.0,71132.0,65810.0,50070.5,46707.0,36036.1,35183.9,0.0,263872.4,0.0,89583.8,275719.2,151084.7,426803.9,874287.0,1031900.8,313942.9,42
50.1,136944.0,71134.0,65810.0,49856.5,46493.0,35822.1,34969.9,0.0,263872.4,0.0,89523.3,275724.9,151800.2,427525.0,873571.5,1031900.8,313728.9,42
51.1,136944.0,71134.0,65810.0,49075.1,45711.6,35040.7,34188.6,0.0,263872.4,0.0,89560.5,275729.6,152498.9,428228.5,872872.8,1031900.8,312947.5,42
52.1,136944.0,71134.0,65810.0,48457.1,45093.6,34422.7,33570.6,0.0,263872.4,0.0,89248.8,275734.3,152851.8,428586.1,872519.9,1031900.8,312329.5,42
53.1,136944.0,71134.0,65810.0,47433.1,44069.6,33398.7,32546.6,0.0,263872.4,0.0,89285.6,275734.4,152876.2,428610.6,872495.5,1031900.8,311305.6,42
54.1,136944.0,71134.0,65810.0,46427.2,43062.9,32392.0,31539.9,0.0,263872.4,0.0,89312.6,275734.5,152907.8,428642.3,872463.9,1031900.8,310299.6,42
55.1,136944.0,71134.0,65810.0,45694.6,42330.3,31659.4,30807.3,0.0,263872.4,0.0,89409.7,275735.9,153270.9,429006.8,872100.8,1031900.8,309567.0,42
56.1,136944.0,71134.0,65810.0,45024.6,41660.3,30989.4,30137.3,0.0,263872.4,0.0,89547.0,275741.5,154130.1,429871.6,871241.7,1031900.8,308897.0,42
57.1,136944.0,71134.0,65810.0,44000.6,40636.3,29965.4,29113.3,0.0,263872.4,0.0,89615.6,275741.7,154168.6,429910.3,871203.2,1031900.8,307873.0,42
58.1,136944.0,71134.0,65810.0,42972.9,39608.6,28937.7,28085.6,0.0,263872.4,0.0,89672.4,275741.7,154232.4,429974.1,871139.3,1031900.8,306845.3,42
59.1,136944.0,71134.0,65810.0,42205.5,38841.2,28170.3,27318.2,0.0,263872.4,0.0,89781.3,275743.2,154636.2,430379.4,870735.6,1031900.8,306078.0,42
60.1,136946.0,71136.0,65810.0,41462.8,38098.5,27427.6,26575.4,0.0,263872.4,0.0,89853.9,275746.0,155089.7,430835.6,870282.1,1031900.8,305335.2,42
61.1,136946.0,71136.0,65810.0,40741.4,37377.1,26706.2,25854.1,0.0,263872.4,0.0,89854.7,275748.8,155493.6,431242.4,869878.1,1031900.8,304613.9,42
62.1,136946.0,71136.0,65810.0,39943.7,36579.4,25908.5,25056.4,0.0,263872.4,0.0,89922.2,275751.3,155871.7,431623.0,869500.0,1031900.8,303816.2,42
63.1,136966.0,71136.0,65830.0,39025.0,35660.5,24989.7,24137.5,0.0,263872.4,0.0,89878.5,275752.8,156014.0,431766.8,869357.7,1031900.8,302897.5,42
64.1,136966.0,71136.0,65830.0,38024.1,34659.7,23988.8,23136.6,0.0,263872.5,0.0,89880.0,275753.0,156027.8,431780.8,869343.9,1031900.8,301896.6,42
65.1,136968.0,71136.0,65832.0,37008.6,33644.1,22973.3,22121.1,0.0,263872.5,0.0,89882.8,275753.2,156045.5,431798.7,869325.5,1031900.8,300881.1,42
66.1,136968.0,71136.0,65832.0,36011.2,32646.7,21975.9,21123.7,0.0,263872.5,0.0,89728.3,275753.1,155893.5,431646.6,869478.3,1031900.8,299883.7,42
67.1,136968.0,71136.0,65832.0,34999.9,31635.4,20964.5,20112.3,0.0,263872.5,0.0,89765.0,275753.7,155947.4,431701.2,869424.3,1031900.8,298872.3,42
68.1,136968.0,71136.0,65832.0,33998.4,30633.9,19963.0,19110.8,0.0,263872.5,0.0,89141.5,275753.6,155359.2,431112.8,870012.5,1031900.8,297870.8,42
69.1,136968.0,71136.0,65832.0,32973.8,29609.3,18938.4,18086.2,0.0,263872.5,0.0,89293.2,275753.7,155509.9,431263.7,869861.8,1031900.8,296846.2,42
70.1,136968.0,71136.0,65832.0,31984.1,28619.6,17948.7,17096.6,0.0,263872.5,0.0,89036.6,275753.9,155372.4,431126.3,869999.4,1031900.8,295856.6,42
71.1,136968.0,71136.0,65832.0,30755.5,27391.0,16720.2,15868.0,0.0,263872.5,0.0,88857.5,275754.0,155139.7,430893.7,870232.0,1031900.8,294628.0,42
72.1,136968.0,71136.0,65832.0,29752.2,26387.7,15716.9,14864.7,0.0,263872.5,0.0,88601.0,275754.3,154915.2,430669.6,870456.5,1031900.8,293624.7,42
73.1,136968.0,71136.0,65832.0,28709.6,25345.1,14674.2,13822.1,0.0,263872.5,0.0,88614.7,275754.5,154925.5,430680.0,870446.2,1031900.8,292582.1,42
74.1,136968.0,71136.0,65832.0,27685.6,24321.1,13650.2,12798.1,0.0,263872.5,0.0,88679.1,275754.4,154993.6,430748.0,870378.1,1031900.8,291558.1,42
75.1,136968.0,71136.0,65832.0,27143.6,23779.1,13108.3,12256.1,0.0,263872.5,0.0,88752.6,275756.3,155335.3,431091.6,870036.4,1031900.8,291016.1,42
76.1,136968.0,71136.0,65832.0,27046.5,23682.0,13011.2,12159.0,0.0,263872.5,0.0,88836.1,275759.0,155895.9,431654.9,869475.8,1031900.8,290919.0,42
77.1,136968.0,71136.0,65832.0,27044.5,23680.0,13009.2,12157.0,0.0,263872.5,0.0,88687.8,275760.0,155706.8,431466.8,869664.9,1031900.8,290917.0,42
78.1,136968.0,71136.0,65832.0,27045.9,23681.4,13010.5,12158.4,0.0,263872.5,0.0,88838.7,275760.2,155874.6,431634.8,869497.1,1031900.8,290918.4,42
79.1,136970.0,71138.0,65832.0,27318.9,23954.4,13283.5,12431.3,0.0,263872.5,0.0,88848.3,275760.2,155907.5,431667.7,869464.2,1031900.8,291191.4,42
80.3,136970.0,71138.0,65832.0,27071.0,23706.5,13035.6,12183.5,0.0,263872.5,0.0,88888.0,275764.0,156456.2,432220.2,868915.5,1031900.8,290943.5,42
81.3,136970.0,71138.0,65832.0,26521.0,23156.5,12485.6,11633.5,0.0,263872.5,0.0,88906.4,275764.1,156488.6,432252.6,868883.1,1031900.8,290393.5,42
82.3,136970.0,71138.0,65832.0,26521.2,23156.7,12485.8,11633.7,0.0,263872.5,0.0,89007.0,275765.0,156728.8,432493.8,868642.9,1031900.8,290393.7,42
83.3,136970.0,71138.0,65832.0,26368.3,23001.2,12331.2,11478.2,0.0,263872.5,0.0,88960.3,275766.9,157012.4,432779.3,868359.3,1031900.8,290240.8,42
84.3,136970.0,71138.0,65832.0,26057.4,22690.3,12020.3,11167.3,0.0,263872.5,0.0,89023.7,275769.5,157306.7,433076.3,868065.0,1031900.8,289929.9,42
85.3,136970.0,71138.0,65832.0,25775.4,22408.3,11738.3,10885.3,0.0,263872.5,0.0,88880.3,275769.5,157193.0,432962.4,868178.7,1031900.8,289647.9,42
86.3,136970.0,71138.0,65832.0,25237.5,21870.4,11200.4,10347.4,0.0,263872.5,0.0,88881.8,275769.5,157201.4,432970.9,868170.3,1031900.8,289110.0,42
87.3,136970.0,71138.0,65832.0,25257.6,21890.5,11220.5,10367.5,0.0,263872.5,0.0,88913.1,275771.4,157477.8,433249.2,867893.9,1031900.8,289130.1,42
88.3,136970.0,71138.0,65832.0,25147.7,21780.6,11110.6,10257.6,0.0,263872.5,0.0,88950.5,275773.4,157941.6,433715.1,867430.1,1031900.8,289020.3,42
89.3,136970.0,71138.0,65832.0,24769.8,21402.7,10732.7,9879.7,0.0,263872.5,0.0,88950.8,275774.9,158012.5,433787.4,867359.2,1031900.8,288642.3,42
90.3,136970.0,71138.0,65832.0,24433.9,21066.8,10396.8,9543.8,0.0,263872.5,0.0,88951.0,275775.2,158025.4,433800.6,867346.3,1031900.8,288306.5,42
91.3,136970.0,71138.0,65832.0,24088.0,20720.9,10050.9,9197.9,0.0,263872.5,0.0,88727.8,275775.3,157832.6,433607.9,867539.1,1031900.8,287960.5,42
92.3,136970.0,71138.0,65832.0,23665.0,20297.9,9627.9,8774.9,0.0,263850.9,0.0,88795.5,275753.4,157944.1,433697.5,867427.6,1031900.8,287515.8,42
93.3,136970.0,71138.0,65832.0,23371.2,20004.2,9334.1,8481.1,0.0,263850.3,0.0,88851.7,275752.6,158015.7,433768.4,867356.0,1031900.8,287221.5,42
94.3,136970.0,71138.0,65832.0,22955.2,19588.2,8918.1,8065.1,0.0,263850.1,0.0,88893.5,275752.1,158046.0,433798.1,867325.8,1031900.8,286805.3,42
95.3,136970.0,71138.0,65832.0,23225.9,19858.8,9188.7,8335.7,0.0,263850.1,0.0,88644.0,275754.0,158157.2,433911.2,867214.5,1031900.8,287075.9,42
96.3,136970.0,71138.0,65832.0,23258.1,19891.0,9221.0,8368.0,0.0,263850.1,0.0,88644.1,275756.5,158492.3,434248.8,866879.4,1031900.8,287108.2,42
97.3,136970.0,71138.0,65832.0,23250.4,19883.4,9213.3,8360.3,0.0,263848.9,0.0,88414.2,275755.9,158261.3,434017.1,867110.4,1031900.8,287099.3,42
98.3,136970.0,71138.0,65832.0,23257.3,19890.2,9220.2,8367.2,0.0,263848.9,0.0,88417.2,275759.1,158664.6,434423.7,866707.1,1031900.8,287106.2,42
99.3,136970.0,71138.0,65832.0,22931.6,19564.5,8894.4,8041.4,0.0,263848.9,0.0,88462.7,275759.4,158695.1,434454.5,866676.6,1031900.8,286780.5,42
100.3,136970.0,71138.0,65832.0,22695.6,19328.5,8658.5,7805.5,0.0,263848.9,0.0,88518.4,275759.4,158759.7,434519.2,866612.0,1031900.8,286544.5,42
101.3,136970.0,71138.0,65832.0,22764.0,19397.0,8726.9,7873.9,0.0,263848.9,0.0,88575.7,275760.2,158961.9,434722.1,866409.9,1031900.8,286612.9,42
102.3,136970.0,71138.0,65832.0,23109.5,19742.4,9072.4,8219.4,0.0,263848.9,0.0,88843.5,275762.5,159659.1,435421.6,865712.6,1031900.8,286958.4,42
103.3,136970.0,71138.0,65832.0,23079.8,19712.7,9042.6,8189.6,0.0,263848.9,0.0,88784.6,275765.8,159885.9,435651.7,865485.8,1031900.8,286928.7,42
104.3,136970.0,71138.0,65832.0,22895.8,19528.7,8858.6,8005.6,0.0,263848.9,0.0,88812.0,275765.9,159912.1,435678.0,865459.6,1031900.8,286744.7,42
105.3,136970.0,71138.0,65832.0,23284.7,19917.6,9247.6,8394.6,0.0,263848.9,0.0,88852.1,275768.9,160385.4,436154.3,864986.3,1031900.8,287133.7,42
106.3,136970.0,71138.0,65832.0,23090.7,19723.6,9053.6,8200.6,0.0,263848.9,0.0,88883.6,275769.7,160489.6,436259.3,864882.1,1031900.8,286939.7,42
107.3,136970.0,71138.0,65832.0,23356.8,19989.7,9319.6,8466.6,0.0,263848.9,0.0,89067.0,275769.7,160793.0,436562.7,864578.7,1031900.8,287205.7,42
108.3,136970.0,71138.0,65832.0,23673.0,20305.9,9635.9,8782.9,0.0,263848.9,0.0,89150.8,275772.7,161216.8,436989.5,864154.9,1031900.8,287521.9,42
109.3,136970.0,71138.0,65832.0,23769.1,20402.0,9732.0,8879.0,0.0,263848.9,0.0,89263.1,275774.1,161460.6,437234.8,863911.1,1031900.8,287618.0,42
110.3,136970.0,71138.0,65832.0,23692.9,20325.8,9655.8,8802.8,0.0,263848.9,0.0,89384.2,275774.2,161589.3,437363.5,863782.4,1031900.8,287541.8,42
111.3,136970.0,71138.0,65832.0,23516.9,20149.8,9479.8,8626.8,0.0,263848.9,0.0,89432.7,275774.3,161623.7,437398.0,863748.0,1031900.8,287365.8,42
112.3,136970.0,71138.0,65832.0,23225.1,19858.0,9188.0,8335.0,0.0,263848.9,0.0,89524.8,275774.2,161719.5,437493.7,863652.2,1031900.8,287074.0,42
113.3,136970.0,71138.0,65832.0,23005.2,19638.2,8968.1,8115.1,0.0,263848.9,0.0,89617.3,275774.2,161831.5,437605.7,863540.2,1031900.8,286854.2,42
114.3,136970.0,71138.0,65832.0,22909.5,19542.4,8872.3,8019.3,0.0,263848.9,0.0,89444.7,275774.2,161653.6,437427.8,863718.1,1031900.8,286758.4,42
115.3,136970.0,71138.0,65832.0,23328.9,19961.8,9291.8,8438.8,0.0,263848.9,0.0,89539.8,275777.9,162300.7,438078.6,863071.0,1031900.8,287177.8,42
116.3,136970.0,71138.0,65832.0,23799.7,20432.6,9762.6,8909.6,0.0,263848.9,0.0,89543.2,275783.2,162981.9,438765.1,862389.8,1031900.8,287648.7,42
117.3,136970.0,71138.0,65832.0,23562.1,20195.0,9525.0,8671.9,0.0,263848.9,0.0,89561.2,275783.4,163011.9,438795.4,862359.8,1031900.8,287411.0,42
118.3,136970.0,71138.0,65832.0,24098.4,20731.3,10061.3,9208.3,0.0,263848.9,0.0,89573.3,275788.1,163703.3,439491.4,861668.4,1031900.8,287947.3,42
119.3,136970.0,71138.0,65832.0,23902.5,20535.4,9865.4,9012.3,0.0,263848.9,0.0,89600.8,275788.4,163726.9,439515.3,861644.8,1031900.8,287751.4,42
120.3,136970.0,71138.0,65832.0,24022.5,20655.4,9985.4,9132.4,0.0,263848.9,0.0,89738.9,275789.7,164117.6,439907.3,861254.1,1031900.8,287871.4,42
121.3,136970.0,71138.0,65832.0,24238.8,20871.8,10201.7,9348.7,0.0,263848.9,0.0,89851.5,275793.7,164690.1,440483.8,860681.6,1031900.8,288087.8,42
122.3,136970.0,71138.0,65832.0,23915.3,20548.2,9878.2,9025.2,0.0,263848.9,0.0,89638.0,275793.8,164497.9,440291.8,860873.8,1031900.8,287764.3,42
123.3,136970.0,71138.0,65832.0,24343.8,20976.7,10306.7,9453.7,0.0,263848.9,0.0,89538.1,275797.7,164931.2,440728.9,860440.5,1031900.8,288192.8,42
124.3,136970.0,71138.0,65832.0,24123.8,20756.7,10086.7,9233.7,0.0,263848.9,0.0,89474.6,275797.8,164833.6,440631.3,860538.2,1031900.8,287972.8,42
125.3,136970.0,71138.0,65832.0,24468.3,21101.2,10431.2,9578.2,0.0,263848.9,0.0,89505.1,275800.5,165299.1,441099.7,860072.6,1031900.8,288317.3,42
126.3,136970.0,71138.0,65832.0,24382.4,21015.3,10345.3,9492.3,0.0,263848.9,0.0,89513.8,275803.2,165573.6,441376.8,859797.6,1031900.8,288231.3,42
127.3,136970.0,71138.0,65832.0,24370.5,21003.4,10333.4,9480.4,0.0,263848.9,0.0,89563.0,275803.8,165819.3,441623.1,859552.4,1031900.8,288219.4,42
128.3,136970.0,71138.0,65832.0,24470.0,21102.9,10432.9,9579.9,0.0,263848.9,0.0,89592.4,275807.4,166299.9,442107.3,859071.8,1031900.8,288319.0,42
129.3,136970.0,71138.0,65832.0,24190.0,20822.9,10152.9,9299.9,0.0,263848.9,0.0,89648.2,275807.7,166334.8,442142.5,859036.9,1031900.8,288039.0,42
130.3,136970.0,71138.0,65832.0,23950.0,20582.9,9912.9,9059.9,0.0,263848.9,0.0,89685.4,275807.6,166374.0,442181.6,858997.7,1031900.8,287799.0,42
131.3,136970.0,71138.0,65832.0,23722.5,20355.4,9685.4,8832.4,0.0,263848.9,0.0,89405.8,275807.7,166110.1,441917.8,859261.6,1031900.8,287571.5,42
132.3,136970.0,71138.0,65832.0,23818.7,20451.6,9781.6,8928.6,0.0,263849.0,0.0,89407.9,275808.0,166223.7,442031.7,859148.0,1031900.8,287667.7,42
133.3,136970.0,71138.0,65832.0,24445.1,21078.1,10408.0,9555.0,0.0,263849.0,0.0,89411.4,275813.7,167074.6,442888.4,858297.1,1031900.8,288294.1,42
134.3,136970.0,71138.0,65832.0,24205.2,20838.1,10168.0,9315.0,0.0,263849.0,0.0,89567.1,275815.8,167451.3,443267.1,857920.5,1031900.8,288054.1,42
135.3,136970.0,71138.0,65832.0,24347.5,20980.4,10310.4,9457.4,0.0,263848.9,0.0,89622.4,275816.8,167652.2,443469.0,857719.6,1031900.8,288196.5,42
136.3,136970.0,71138.0,65832.0,24553.9,21186.8,10516.7,9663.7,0.0,263849.0,0.0,89714.5,275819.6,168121.4,443941.0,857250.3,1031900.8,288402.8,42
137.3,136970.0,71138.0,65832.0,24526.6,21159.5,10489.5,9636.5,0.0,263849.0,0.0,89873.7,275819.9,168289.2,444109.1,857082.5,1031900.8,288375.5,42
138.3,136970.0,71138.0,65832.0,24532.6,21165.5,10495.5,9642.5,0.0,263849.0,0.0,90002.5,275819.9,168422.4,444242.4,856949.3,1031900.8,288381.5,42
139.3,136970.0,71138.0,65832.0,24965.8,21598.7,10928.7,10075.7,0.0,263849.0,0.0,90163.9,275821.2,168840.6,444661.7,856531.1,1031900.8,288814.7,42
