t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit
# roles: P0:P D0:D
# metric: P0:cache_occupancy D0:unreachable
0.00,0.0000,0,0,105000,0.0000,0.0000,,,,,,
0.50,0.0505,5297,0,105000,0.0504,0.0000,,,,,,
1.04,0.0505,5297,0,105000,0.0504,0.0000,,,,,,
1.54,0.0505,5297,0,105000,0.0504,0.0000,,,,,,
2.04,0.0505,5297,0,105000,0.0504,0.0000,,,,,,
2.54,0.0505,5297,0,105000,0.0504,0.0000,,,,,,
3.04,0.1278,13419,0,105000,0.1278,0.0085,,,,,,
3.54,0.1278,13419,0,105000,0.1278,0.0085,,,,,,
4.04,0.1278,13419,0,105000,0.1278,0.0085,,,,,,
4.54,0.1278,13419,0,105000,0.1278,0.0085,,,,,,
5.04,0.1278,13419,0,105000,0.1278,0.0085,,,,,,
5.54,0.1278,13419,0,105000,0.1278,0.0085,,,,,,
6.04,0.1278,13419,0,105000,0.1278,0.0085,,,,,,
6.54,0.2824,29646,0,105000,0.2823,0.0188,,,,,,
7.04,0.2824,29646,0,105000,0.2823,0.0188,,,,,,
7.54,0.2824,29646,0,105000,0.2823,0.0188,,,,,,
8.04,0.2824,29646,0,105000,0.2823,0.0188,,,,,,
8.54,0.2824,29646,0,105000,0.2823,0.0188,,,,,,
9.04,0.2824,29646,0,105000,0.2823,0.0188,,,,,,
9.54,0.3604,37838,0,105000,0.3604,0.0188,,,,,,
10.04,0.3604,37838,0,105000,0.3604,0.0188,,,,,,
10.54,0.3604,37838,0,105000,0.3604,0.0188,,,,,,
11.04,0.3604,37838,0,105000,0.3604,0.0188,,,,,,
11.54,0.3604,37838,0,105000,0.3604,0.0188,,,,,,
12.04,0.3604,37838,0,105000,0.3604,0.0188,,,,,,
12.54,0.4384,40803,0,105000,0.3886,0.0228,,,,,,
13.04,0.4384,40803,0,105000,0.3886,0.0228,,,,,,
13.54,0.4384,40803,0,105000,0.3886,0.0228,,,,,,
14.04,0.4384,40803,0,105000,0.3886,0.0228,,,,,,
14.54,0.4384,40803,0,105000,0.3886,0.0228,,,,,,
15.04,0.4384,40803,0,105000,0.3886,0.0228,,,,,,
15.54,0.4384,40803,0,105000,0.3886,0.0228,,,,,,
# metric: P0:cache_occupancy D0:cache_occupancy
16.04,0.4384,40803,0,105000,0.3886,0.0228,0.7214,145725,1,202000,0.7214,0.0000
16.54,0.4384,40803,0,105000,0.3886,0.0228,0.7214,145725,1,202000,0.7214,0.0000
17.04,0.4384,40803,0,105000,0.3886,0.0228,0.7214,145725,1,202000,0.7214,0.0000
17.54,0.5164,44447,0,105000,0.4233,0.0188,0.7214,145725,1,202000,0.7214,0.0000
18.04,0.5164,44447,0,105000,0.4233,0.0188,0.7214,145725,1,202000,0.7214,0.0000
18.54,0.5164,44447,0,105000,0.4233,0.0188,0.7214,145725,1,202000,0.7214,0.0000
19.04,0.5164,44447,0,105000,0.4233,0.0188,0.7218,145809,1,202000,0.7218,0.0000
19.54,0.5945,49403,0,105000,0.4705,0.0188,0.7218,145809,1,202000,0.7218,0.0000
20.04,0.5945,49403,0,105000,0.4705,0.0188,0.7218,145809,1,202000,0.7218,0.0000
20.54,0.5945,49403,0,105000,0.4705,0.0188,0.7218,145809,1,202000,0.7218,0.0000
21.04,0.5945,49403,0,105000,0.4705,0.0188,0.7218,145809,1,202000,0.7218,0.0000
21.54,0.5945,49403,0,105000,0.4705,0.0188,0.7218,145809,1,202000,0.7218,0.0000
22.04,0.5945,49403,0,105000,0.4705,0.0188,0.7218,145809,1,202000,0.7218,0.0000
22.54,0.6725,57595,0,105000,0.5485,0.0188,0.7218,145809,1,202000,0.7218,0.0000
23.04,0.6725,57595,0,105000,0.5485,0.0188,0.7218,145809,1,202000,0.7218,0.0000
23.54,0.6725,57595,0,105000,0.5485,0.0188,0.7218,145809,1,202000,0.7218,0.0000
24.04,0.6725,57595,0,105000,0.5485,0.0188,0.7218,145809,1,202000,0.7218,0.0000
24.54,0.6725,57595,0,105000,0.5485,0.0188,0.7218,145809,1,202000,0.7218,0.0000
25.04,0.6725,57595,0,105000,0.5485,0.0188,0.7218,145809,1,202000,0.7218,0.0000
25.54,0.6725,57595,0,105000,0.5485,0.0188,0.7222,145879,1,202000,0.7222,0.0000
26.04,0.7505,60432,0,105000,0.5755,0.0085,0.7222,145879,1,202000,0.7222,0.0000
26.55,0.7505,60432,0,105000,0.5755,0.0085,0.7222,145879,1,202000,0.7222,0.0000
27.05,0.7505,60432,0,105000,0.5755,0.0085,0.7222,145879,1,202000,0.7222,0.0000
