elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.1,107216.0,31024.0,76192.0,21004.3,17545.8,7000.4,6047.1,0.0,236473.0,0.0,17786.4,250507.5,396389.2,646896.8,628982.5,1031900.8,257477.3,42
1.1,108420.0,32208.0,76212.0,21260.4,17628.9,7256.0,6130.3,0.0,236359.9,0.0,17891.6,250394.8,396676.4,647071.2,628695.3,1031900.8,257620.3,42
2.1,108456.0,32220.0,76236.0,21282.6,17644.8,7272.7,6146.2,0.0,236360.0,0.0,17906.7,250395.2,396684.7,647079.9,628687.5,1031900.8,257642.6,42
3.1,108456.0,32220.0,76236.0,21283.7,17645.8,7273.7,6147.1,0.0,236360.0,0.0,17908.7,250395.2,396690.1,647085.4,628681.6,1031900.8,257643.7,42
4.1,108456.0,32220.0,76236.0,21275.7,17637.8,7265.8,6139.2,0.0,236360.0,0.0,17910.4,250395.3,396689.7,647085.0,628682.0,1031900.8,257635.8,42
5.1,108456.0,32220.0,76236.0,21268.7,17630.8,7258.7,6132.1,0.0,236360.0,0.0,17911.4,250395.3,396675.0,647070.4,628696.7,1031900.8,257628.7,42
6.1,108456.0,32220.0,76236.0,21267.4,17629.5,7257.5,6130.8,0.0,236360.0,0.0,17677.4,250395.2,396459.2,646854.4,628912.5,1031900.8,257627.4,42
7.1,108460.0,32222.0,76238.0,21238.0,17599.3,7228.0,6100.6,0.0,236360.0,0.0,17678.2,250395.3,396453.3,646848.5,628918.4,1031900.8,257598.0,42
8.1,108460.0,32222.0,76238.0,21271.7,17631.2,7261.7,6132.5,0.0,236363.5,0.0,17698.2,250398.8,396465.9,646864.7,628905.8,1031900.8,257635.2,42
9.1,108460.0,32222.0,76238.0,21246.6,17606.0,7236.6,6107.3,0.0,236363.5,0.0,17698.8,250398.9,396473.4,646872.3,628898.4,1031900.8,257610.0,42
10.1,108460.0,32222.0,76238.0,21250.9,17610.4,7240.9,6111.7,0.0,236363.5,0.0,17700.5,250398.7,396489.9,646888.5,628881.8,1031900.8,257614.4,42
11.1,108460.0,32222.0,76238.0,21151.3,17510.8,7141.3,6012.1,0.0,236363.5,0.0,17701.8,250398.9,396462.0,646860.9,628909.8,1031900.8,257514.8,42
12.1,108460.0,32222.0,76238.0,21146.9,17506.3,7136.9,6007.6,0.0,236363.5,0.0,17714.0,250399.0,396494.0,646893.0,628877.7,1031900.8,257510.3,42
13.1,108460.0,32222.0,76238.0,21147.1,17506.6,7137.2,6007.9,0.0,236363.5,0.0,17798.3,250399.0,396587.5,646986.6,628784.2,1031900.8,257510.6,42
14.1,108462.0,32222.0,76240.0,21113.5,17467.3,7100.9,5968.7,0.0,236366.4,0.0,17938.8,250401.9,396710.0,647111.9,628661.7,1031900.8,257479.9,42
15.1,108462.0,32222.0,76240.0,21007.8,17361.7,6995.2,5863.0,0.0,236366.8,0.0,17976.4,250402.5,396726.3,647128.8,628645.4,1031900.8,257374.6,42
