t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit
# roles: P0:P D0:D
# metric: P0:cache_occupancy D0:unreachable
0.00,0.0000,0,0,105000,0.0000,0.0000,,,,,,
0.50,0.0319,3340,0,105000,0.0318,0.0000,,,,,,
1.02,0.0319,3340,0,105000,0.0318,0.0000,,,,,,
1.52,0.1866,19584,0,105000,0.1865,0.0208,,,,,,
2.02,0.1866,19584,0,105000,0.1865,0.0208,,,,,,
# metric: P0:cache_occupancy D0:cache_occupancy
2.52,0.2646,27776,0,105000,0.2645,0.0188,0.8964,140043,1,156229,0.8964,0.0000
3.02,0.3426,32732,0,105000,0.3117,0.0188,0.8964,140043,1,156229,0.8964,0.0000
3.52,0.4206,37678,0,105000,0.3588,0.0188,0.8964,140043,1,156229,0.8964,0.0000
4.02,0.4986,45870,0,105000,0.4369,0.0105,0.8964,140043,1,156229,0.8964,0.0000
4.52,0.5767,48707,0,105000,0.4639,0.0270,0.8898,139015,1,156229,0.8898,0.0000
5.02,0.6547,56899,0,105000,0.5419,0.0105,0.8985,140370,1,156229,0.8985,0.0000
5.52,0.7327,61829,0,105000,0.5888,0.0168,0.8985,140370,1,156229,0.8985,0.0000
6.02,0.8107,70021,0,105000,0.6669,0.0228,0.8985,140370,1,156229,0.8985,0.0000
6.52,0.8107,70021,0,105000,0.6669,0.0228,0.8771,137034,1,156229,0.8771,0.0000
7.02,0.8887,73665,0,105000,0.7016,0.0125,0.8771,137034,1,156229,0.8771,0.0000
7.52,0.9668,76630,0,105000,0.7298,0.0185,0.8771,137034,1,156229,0.8771,0.0000
8.02,0.9320,84822,0,105000,0.8078,0.0208,0.8771,137034,1,156229,0.8771,0.0000
8.52,0.9320,84822,0,105000,0.8078,0.0208,0.8771,137034,1,156229,0.8771,0.0000
9.02,0.9639,101206,0,105000,0.9639,0.0000,0.8771,137034,1,156229,0.8771,0.0000
9.52,0.9915,100926,0,105000,0.9612,0.0212,0.8707,136033,1,156229,0.8707,0.0000
10.02,0.9919,98973,0,105000,0.9426,0.0162,0.8707,136033,1,156229,0.8707,0.0000
10.52,0.9919,98973,0,105000,0.9426,0.0162,0.8799,137466,1,156229,0.8799,0.0000
11.02,0.9919,98973,0,105000,0.9426,0.0162,0.8806,137577,1,156229,0.8806,0.0000
11.52,0.9912,104081,0,105000,0.9912,0.0000,0.8806,137577,1,156229,0.8806,0.0000
12.02,0.9912,104081,0,105000,0.9912,0.0000,0.8806,137577,1,156229,0.8806,0.0000
12.52,0.9976,99420,0,105000,0.9469,0.0206,0.8811,137652,1,156229,0.8811,0.0000
13.02,0.9976,99420,0,105000,0.9469,0.0206,0.8680,135610,1,156229,0.8680,0.0000
13.52,0.9774,102631,0,105000,0.9774,0.0000,0.8683,135650,1,156229,0.8683,0.0000
14.02,0.9774,102631,0,105000,0.9774,0.0000,0.8683,135650,1,156229,0.8683,0.0000
14.52,0.9828,97904,0,105000,0.9324,0.0149,0.8833,138000,1,156229,0.8833,0.0000
15.02,0.9765,99295,0,105000,0.9457,0.0131,0.8833,138000,1,156229,0.8833,0.0000
15.52,0.9960,100276,0,105000,0.9550,0.0310,0.8826,137893,1,156229,0.8826,0.0000
16.02,0.9960,100276,0,105000,0.9550,0.0310,0.8826,137893,1,156229,0.8826,0.0000
16.52,0.9859,98083,0,105000,0.9341,0.0131,0.8896,138977,1,156229,0.8896,0.0000
17.02,0.9843,99000,0,105000,0.9429,0.0258,0.8896,138977,1,156229,0.8896,0.0000
17.52,0.9843,99000,0,105000,0.9429,0.0258,0.8896,138977,1,156229,0.8896,0.0000
18.02,0.9742,96873,0,105000,0.9226,0.0131,0.8760,136853,1,156229,0.8760,0.0000
18.52,0.9742,96873,0,105000,0.9226,0.0131,0.8762,136893,1,156229,0.8762,0.0000
19.02,0.9729,97917,0,105000,0.9325,0.0159,0.8762,136893,1,156229,0.8762,0.0000
19.52,0.9840,98149,0,105000,0.9348,0.0260,0.8849,138242,1,156229,0.8849,0.0000
20.02,0.9840,98149,0,105000,0.9348,0.0260,0.8780,137172,1,156229,0.8780,0.0000
20.52,0.9658,96269,0,105000,0.9168,0.0133,0.8723,136279,1,156229,0.8723,0.0000
21.02,0.9658,96269,0,105000,0.9168,0.0133,0.8723,136279,1,156229,0.8723,0.0000
21.52,0.9938,104353,0,105000,0.9938,0.0000,0.8723,136279,1,156229,0.8723,0.0000
22.02,0.9984,100285,0,105000,0.9551,0.0158,0.8742,136577,1,156229,0.8742,0.0000
22.52,0.9984,100285,0,105000,0.9551,0.0158,0.8742,136577,1,156229,0.8742,0.0000
