t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit
# roles: P0:P D0:D
# metric: P0:cache_occupancy D0:unreachable
0.00,0.0000,0,0,105000,0.0000,0.0000,,,,,,
0.50,0.0440,4618,0,105000,0.0440,0.0000,,,,,,
1.05,0.0440,4618,0,105000,0.0440,0.0000,,,,,,
1.55,0.2000,21002,0,105000,0.2000,0.0000,,,,,,
2.05,0.2341,24576,0,105000,0.2341,0.0000,,,,,,
# metric: P0:cache_occupancy D0:cache_occupancy
2.55,0.2802,29419,0,105000,0.2802,0.0000,0.7212,145688,1,202000,0.7212,0.0000
3.05,0.3066,32198,0,105000,0.3066,0.0000,0.7220,145834,1,202000,0.7220,0.0000
3.55,0.3529,37050,0,105000,0.3529,0.0000,0.7220,145834,1,202000,0.7220,0.0000
4.05,0.4309,45242,0,105000,0.4309,0.0000,0.7223,145901,1,202000,0.7223,0.0000
4.55,0.4589,48183,0,105000,0.4589,0.0000,0.7226,145971,1,202000,0.7226,0.0000
5.05,0.4589,48183,0,105000,0.4589,0.0000,0.7230,146051,1,202000,0.7230,0.0000
5.55,0.4866,51095,0,105000,0.4866,0.0000,0.7230,146051,1,202000,0.7230,0.0000
6.05,0.5332,55985,0,105000,0.5332,0.0000,0.7237,146185,1,202000,0.7237,0.0000
6.55,0.5796,60861,0,105000,0.5796,0.0000,0.7237,146185,1,202000,0.7237,0.0000
7.05,0.6080,63842,0,105000,0.6080,0.0000,0.7237,146185,1,202000,0.7237,0.0000
7.55,0.6860,72034,0,105000,0.6860,0.0000,0.7237,146185,1,202000,0.7237,0.0000
8.05,0.7136,74929,0,105000,0.7136,0.0000,0.7244,146325,1,202000,0.7244,0.0000
8.55,0.7603,79831,0,105000,0.7603,0.0000,0.7244,146325,1,202000,0.7244,0.0000
9.05,0.7865,82581,0,105000,0.7865,0.0000,0.7250,146444,1,202000,0.7250,0.0000
9.55,0.8336,87525,0,105000,0.8336,0.0000,0.7253,146514,1,202000,0.7253,0.0000
10.05,0.8336,87525,0,105000,0.8336,0.0000,0.7092,143252,1,202000,0.7092,0.0000
10.55,0.8602,90322,0,105000,0.8602,0.0000,0.7092,143252,1,202000,0.7092,0.0000
11.05,0.8966,94144,0,105000,0.8966,0.0000,0.7261,146677,1,202000,0.7261,0.0000
11.55,0.9386,98554,0,105000,0.9386,0.0000,0.7265,146756,1,202000,0.7265,0.0000
12.06,0.9370,98384,0,105000,0.9370,0.0000,0.7265,146756,1,202000,0.7265,0.0000
12.56,0.9268,97318,0,105000,0.9268,0.0000,0.7273,146905,1,202000,0.7273,0.0000
13.06,0.9069,95222,0,105000,0.9069,0.0000,0.7273,146905,1,202000,0.7273,0.0000
13.56,0.9851,103437,0,105000,0.9851,0.0000,0.7276,146976,1,202000,0.7276,0.0000
14.06,0.9851,103437,0,105000,0.9851,0.0000,0.7279,147041,2,202000,0.7279,0.0000
14.56,0.9851,103437,0,105000,0.9851,0.0000,0.7285,147160,2,202000,0.7285,0.0000
15.06,0.9830,103215,0,105000,0.9830,0.0000,0.7291,147271,1,202000,0.7291,0.0000
15.56,0.9377,98461,0,105000,0.9377,0.0000,0.7291,147271,1,202000,0.7291,0.0000
16.06,0.9452,99248,0,105000,0.9452,0.0000,0.7291,147271,1,202000,0.7291,0.0000
16.56,0.9452,99248,0,105000,0.9452,0.0000,0.7296,147385,1,202000,0.7296,0.0000
17.06,0.9382,98511,0,105000,0.9382,0.0000,0.7068,142769,1,202000,0.7068,0.0000
17.56,0.9382,98511,0,105000,0.9382,0.0000,0.7308,147628,1,202000,0.7308,0.0000
18.06,0.9068,95212,0,105000,0.9068,0.0000,0.7308,147628,1,202000,0.7308,0.0000
18.56,0.9055,95078,0,105000,0.9055,0.0000,0.7312,147711,1,202000,0.7312,0.0000
19.06,0.9250,97121,0,105000,0.9250,0.0000,0.7319,147850,1,202000,0.7319,0.0000
19.56,0.9269,97326,0,105000,0.9269,0.0000,0.7319,147850,1,202000,0.7319,0.0000
20.06,0.9147,96044,0,105000,0.9147,0.0000,0.7319,147850,1,202000,0.7319,0.0000
20.56,0.9143,95999,0,105000,0.9143,0.0000,0.7325,147974,1,202000,0.7325,0.0000
21.06,0.9340,98072,0,105000,0.9340,0.0000,0.7328,148031,2,202000,0.7328,0.0000
21.56,0.9456,99291,0,105000,0.9456,0.0000,0.7097,143367,2,202000,0.7097,0.0000
22.06,0.9271,97345,0,105000,0.9271,0.0000,0.7447,150423,1,202000,0.7447,0.0000
22.56,0.9079,95334,0,105000,0.9079,0.0000,0.7450,150488,1,202000,0.7450,0.0000
