elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.1,74880.0,31196.0,43684.0,20280.7,16926.4,6342.5,5494.5,0.0,262647.2,0.0,25373.5,275963.7,291461.1,567424.8,733910.6,1031900.8,282927.9,42
1.1,75782.0,32098.0,43684.0,20296.4,16935.9,6357.4,5504.0,0.0,262647.2,0.0,25502.0,275963.7,291606.3,567570.0,733765.4,1031900.8,282943.6,42
2.1,75782.0,32098.0,43684.0,20312.0,16946.2,6367.9,5514.4,0.0,262647.2,0.0,25412.2,275963.8,291501.5,567465.3,733870.2,1031900.8,282959.2,42
3.1,75782.0,32098.0,43684.0,20307.7,16941.9,6363.6,5510.0,0.0,262647.2,0.0,25442.8,275963.8,291549.3,567513.1,733822.4,1031900.8,282954.9,42
4.1,75782.0,32098.0,43684.0,20254.6,16888.8,6310.5,5456.9,0.0,262647.2,0.0,25471.6,275963.8,291590.7,567554.5,733781.5,1031900.8,282901.8,42
5.1,75782.0,32098.0,43684.0,20254.9,16889.0,6310.7,5457.2,0.0,262647.2,0.0,25499.6,275963.9,291622.2,567586.1,733749.5,1031900.8,282902.1,42
6.1,75782.0,32098.0,43684.0,20249.2,16883.3,6305.0,5451.5,0.0,262647.2,0.0,25529.0,275964.0,291626.5,567590.5,733745.2,1031900.8,282896.4,42
7.1,75784.0,32100.0,43684.0,20249.1,16881.9,6305.0,5450.0,0.0,262647.2,0.0,25542.5,275964.1,291679.4,567643.5,733692.3,1031900.8,282896.3,42
8.1,75786.0,32100.0,43686.0,20241.4,16873.0,6297.3,5441.1,0.0,262647.2,0.0,25562.0,275963.9,291670.6,567634.5,733701.2,1031900.8,282888.6,42
9.1,75786.0,32100.0,43686.0,20243.6,16875.2,6299.5,5443.3,0.0,262647.2,0.0,25562.2,275963.9,291633.8,567597.7,733737.9,1031900.8,282890.8,42
10.1,75788.0,32100.0,43688.0,20261.1,16890.0,6314.3,5458.2,0.0,262647.2,0.0,25581.2,275963.8,291666.3,567630.0,733705.5,1031900.8,282908.2,42
11.1,75788.0,32100.0,43688.0,20261.7,16890.6,6314.9,5458.8,0.0,262647.2,0.0,25582.3,275963.9,291668.4,567632.2,733703.3,1031900.8,282908.8,42
12.1,75788.0,32100.0,43688.0,20254.0,16883.0,6307.3,5451.1,0.0,262647.2,0.0,25582.8,275963.8,291663.9,567627.7,733707.9,1031900.8,282901.2,42
13.1,75788.0,32100.0,43688.0,20224.2,16853.1,6277.4,5421.3,0.0,262647.2,0.0,25583.1,275963.6,291700.6,567664.2,733671.1,1031900.8,282871.4,42
14.1,75808.0,32100.0,43708.0,20224.5,16853.5,6277.8,5421.6,0.0,262647.2,0.0,25401.2,275963.7,291506.0,567469.8,733865.7,1031900.8,282871.7,42
15.1,75808.0,32100.0,43708.0,20214.8,16843.7,6268.0,5411.9,0.0,262647.2,0.0,25402.3,275963.7,291487.0,567450.8,733884.7,1031900.8,282862.0,42
16.1,75808.0,32100.0,43708.0,20219.0,16848.0,6272.3,5416.1,0.0,262647.2,0.0,25410.8,275963.7,291484.1,567447.8,733887.6,1031900.8,282866.3,42
17.1,75808.0,32100.0,43708.0,20213.1,16842.0,6266.3,5410.1,0.0,262647.2,0.0,25494.2,275963.7,291567.7,567531.4,733804.0,1031900.8,282860.3,42
18.1,75808.0,32100.0,43708.0,20219.2,16848.1,6272.4,5416.2,0.0,262647.2,0.0,25577.4,275963.6,291669.5,567633.1,733702.2,1031900.8,282866.4,42
19.1,75808.0,32100.0,43708.0,20217.3,16846.2,6270.6,5414.4,0.0,262647.2,0.0,25660.5,275963.7,291760.7,567724.3,733611.0,1031900.8,282864.5,42
20.1,75808.0,32100.0,43708.0,20205.5,16834.4,6258.7,5402.6,0.0,262647.2,0.0,25751.6,275963.7,291858.6,567822.3,733513.1,1031900.8,282852.7,42
21.1,75808.0,32100.0,43708.0,20211.5,16840.4,6264.8,5408.6,0.0,262647.2,0.0,25797.5,275963.6,291890.6,567854.2,733481.1,1031900.8,282858.8,42
22.1,75808.0,32100.0,43708.0,20209.9,16838.8,6263.1,5406.9,0.0,262647.3,0.0,25798.6,275963.8,291904.6,567868.5,733467.1,1031900.8,282857.1,42
23.1,75808.0,32100.0,43708.0,20208.6,16837.6,6261.9,5405.7,0.0,262647.3,0.0,25799.5,275963.7,291897.0,567860.7,733474.7,1031900.8,282855.9,42
24.1,75808.0,32100.0,43708.0,20208.6,16837.6,6261.9,5405.7,0.0,262754.5,0.0,25831.9,276070.9,291935.4,568006.3,733436.3,1031900.8,282963.2,42
25.1,75808.0,32100.0,43708.0,20198.7,16827.7,6252.0,5395.8,0.0,262861.4,0.0,25750.3,276178.8,291837.9,568016.7,733533.8,1031900.8,283060.1,42
26.1,75808.0,32100.0,43708.0,20198.8,16827.7,6252.0,5395.8,0.0,262861.4,0.0,25773.7,276178.9,291896.6,568075.5,733475.1,1031900.8,283060.1,42
