elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.1,135744.0,69936.0,65808.0,20348.2,16997.8,6291.0,5443.3,0.0,263205.9,0.0,10034.1,274943.5,55427.8,330371.3,969943.9,1031900.8,283554.1,42
1.1,136772.0,70964.0,65808.0,20440.9,17084.0,6382.7,5529.5,0.0,263205.9,0.0,10132.2,274943.6,55522.6,330466.1,969849.1,1031900.8,283646.9,42
2.1,136772.0,70964.0,65808.0,20453.6,17091.6,6390.3,5537.1,0.0,263205.9,0.0,10138.3,274943.7,55524.8,330468.5,969846.9,1031900.8,283659.5,42
3.1,136772.0,70964.0,65808.0,20452.7,17090.7,6389.5,5536.2,0.0,263206.0,0.0,10140.1,274943.8,55530.5,330474.3,969841.2,1031900.8,283658.6,42
4.1,136772.0,70964.0,65808.0,20392.9,17030.7,6329.6,5476.3,0.0,263206.0,0.0,10142.6,274943.7,55535.5,330479.2,969836.2,1031900.8,283598.9,42
5.1,136774.0,70966.0,65808.0,20393.8,17031.6,6330.4,5477.1,0.0,263206.0,0.0,10143.8,274943.6,55533.8,330477.4,969837.9,1031900.8,283599.7,42
6.1,136774.0,70966.0,65808.0,20350.0,16987.8,6286.5,5433.3,0.0,263206.0,0.0,10160.4,274943.7,55553.0,330496.6,969818.8,1031900.8,283556.0,42
7.1,136774.0,70966.0,65808.0,20352.4,16990.1,6288.8,5435.7,0.0,263206.0,0.0,10363.8,274943.7,55773.5,330717.2,969598.2,1031900.8,283558.3,42
8.1,136776.0,70966.0,65810.0,20348.6,16986.4,6285.1,5431.9,0.0,263206.0,0.0,10388.8,274943.7,55791.0,330734.7,969580.7,1031900.8,283554.6,42
9.1,136776.0,70966.0,65810.0,20346.8,16984.6,6283.3,5430.1,0.0,263206.0,0.0,10389.5,274943.7,55780.5,330724.1,969591.2,1031900.8,283552.8,42
10.1,136776.0,70966.0,65810.0,20349.3,16987.1,6285.7,5432.6,0.0,263206.0,0.0,10426.7,274943.6,55834.9,330778.5,969536.8,1031900.8,283555.2,42
11.1,136776.0,70966.0,65810.0,20345.3,16983.1,6281.8,5428.6,0.0,263206.0,0.0,10460.7,274943.6,55860.7,330804.3,969511.0,1031900.8,283551.3,42
12.1,136776.0,70966.0,65810.0,20341.6,16979.3,6278.0,5424.9,0.0,263206.0,0.0,10484.5,274943.7,55884.4,330828.1,969487.3,1031900.8,283547.6,42
13.1,136778.0,70968.0,65810.0,20339.6,16977.4,6276.1,5422.9,0.0,263206.0,0.0,10484.8,274943.7,55883.1,330826.8,969488.6,1031900.8,283545.6,42
14.1,136778.0,70968.0,65810.0,20333.9,16971.6,6270.3,5417.2,0.0,263206.0,0.0,10506.8,274943.7,55902.5,330846.2,969469.2,1031900.8,283539.9,42
15.1,136778.0,70968.0,65810.0,20334.4,16972.2,6270.8,5417.7,0.0,263206.0,0.0,10544.5,274943.7,55942.6,330886.2,969429.2,1031900.8,283540.4,42
16.1,136778.0,70968.0,65810.0,20334.4,16972.2,6270.8,5417.7,0.0,263206.0,0.0,10545.2,274943.6,55943.4,330887.0,969428.3,1031900.8,283540.4,42
17.1,136778.0,70968.0,65810.0,20326.6,16964.4,6263.0,5409.9,0.0,263206.0,0.0,10565.3,274943.6,55958.5,330902.1,969413.2,1031900.8,283532.6,42
18.1,136782.0,70970.0,65812.0,20326.8,16964.6,6263.0,5410.1,0.0,263206.0,0.0,10598.9,274943.7,56032.0,330975.6,969339.7,1031900.8,283532.8,42
19.1,136782.0,70970.0,65812.0,20325.0,16962.7,6261.1,5408.3,0.0,263206.0,0.0,10615.4,274943.6,56053.1,330996.8,969318.6,1031900.8,283531.0,42
20.1,136782.0,70970.0,65812.0,20325.2,16963.0,6261.3,5408.5,0.0,263206.0,0.0,10617.2,274943.6,56064.9,331008.5,969306.8,1031900.8,283531.2,42
21.1,136782.0,70970.0,65812.0,20325.2,16963.0,6261.3,5408.5,0.0,263206.0,0.0,10619.5,274943.8,56074.6,331018.4,969297.2,1031900.8,283531.2,42
22.1,136782.0,70970.0,65812.0,20313.6,16951.3,6249.7,5396.9,0.0,263206.0,0.0,10621.2,274943.8,56061.4,331005.2,969310.4,1031900.8,283519.6,42
23.1,136782.0,70970.0,65812.0,20307.7,16945.5,6243.9,5391.0,0.0,263206.0,0.0,10622.3,274943.8,56060.0,331003.8,969311.7,1031900.8,283513.7,42
24.1,136782.0,70970.0,65812.0,20291.8,16929.5,6227.9,5375.1,0.0,263206.0,0.0,10622.8,274943.8,56048.2,330991.9,969323.6,1031900.8,283497.8,42
25.1,136782.0,70970.0,65812.0,20270.0,16907.7,6206.1,5353.3,0.0,263206.0,0.0,10623.1,274943.7,56049.3,330993.0,969322.4,1031900.8,283476.0,42
26.1,136782.0,70970.0,65812.0,20272.0,16909.8,6208.2,5355.3,0.0,263206.0,0.0,10623.2,274943.7,56051.6,330995.2,969320.1,1031900.8,283478.1,42
27.1,136782.0,70970.0,65812.0,20272.3,16910.0,6208.4,5355.6,0.0,263206.0,0.0,10623.4,274943.6,56052.5,330996.1,969319.2,1031900.8,283478.3,42
28.1,136782.0,70970.0,65812.0,20250.5,16888.3,6186.7,5333.8,0.0,263206.0,0.0,10623.5,274943.6,56060.2,331003.8,969311.5,1031900.8,283456.5,42
29.1,136782.0,70970.0,65812.0,20252.7,16890.5,6188.9,5336.0,0.0,263206.0,0.0,10624.7,274943.6,56061.2,331004.8,969310.6,1031900.8,283458.7,42
30.1,136782.0,70970.0,65812.0,20252.7,16890.5,6188.9,5336.0,0.0,263206.0,0.0,10626.0,274943.6,56060.8,331004.4,969311.0,1031900.8,283458.8,42
31.1,136782.0,70970.0,65812.0,20251.0,16888.8,6187.1,5334.3,0.0,263206.0,0.0,10628.2,274943.6,56062.9,331006.5,969308.8,1031900.8,283457.0,42
32.1,136782.0,70970.0,65812.0,20251.0,16888.8,6187.1,5334.3,0.0,263234.5,0.0,10663.2,274972.0,56105.6,331077.6,969266.1,1031900.8,283485.5,42
33.1,136782.0,70970.0,65812.0,20247.0,16884.8,6182.0,5330.3,0.0,263248.4,0.0,11425.0,274986.3,57429.2,332415.5,967942.5,1031900.8,283495.5,42
34.1,136782.0,70970.0,65812.0,20269.2,16906.9,6204.1,5352.5,0.0,263279.2,0.0,11438.6,275018.2,57541.0,332559.2,967830.8,1031900.8,283548.4,42
35.1,136782.0,70970.0,65812.0,20284.2,16919.4,6219.2,5364.9,0.0,263328.1,0.0,11595.7,275067.8,57706.5,332774.2,967665.3,1031900.8,283612.3,42
36.1,136782.0,70970.0,65812.0,20284.3,16919.5,6219.3,5365.0,0.0,263339.9,0.0,11823.8,275079.6,57934.2,333013.8,967437.5,1031900.8,283624.2,42
37.1,136782.0,70970.0,65812.0,20302.3,16937.5,6237.3,5383.1,0.0,263350.9,0.0,11914.0,275090.7,58024.3,333115.0,967347.4,1031900.8,283653.3,42
38.1,136782.0,70970.0,65812.0,20288.3,16923.5,6223.3,5369.1,0.0,263350.9,0.0,11949.9,275090.8,58058.9,333149.6,967312.8,1031900.8,283639.3,42
39.1,136802.0,70990.0,65812.0,20309.0,16941.6,6241.4,5387.1,0.0,263351.0,0.0,11974.4,275090.9,58095.6,333186.4,967276.2,1031900.8,283660.0,42
40.1,136802.0,70990.0,65812.0,20309.2,16941.8,6241.6,5387.3,0.0,263352.2,0.0,11983.3,275092.1,58104.7,333196.9,967267.0,1031900.8,283661.4,42
41.1,136802.0,70990.0,65812.0,20307.3,16939.9,6239.7,5385.4,0.0,263397.9,0.0,12259.3,275138.6,58386.0,333524.6,966985.7,1031900.8,283705.2,42
42.1,136802.0,70990.0,65812.0,20283.5,16916.0,6215.8,5361.6,0.0,263425.0,0.0,12372.2,275166.2,58505.6,333671.8,966866.1,1031900.8,283708.5,42
43.1,136802.0,70990.0,65812.0,20295.5,16928.1,6227.9,5373.6,0.0,263427.5,0.0,12412.7,275168.8,58548.7,333717.5,966823.0,1031900.8,283723.0,42
44.1,136802.0,70990.0,65812.0,20295.6,16928.1,6227.9,5373.7,0.0,263429.5,0.0,12417.7,275170.7,58548.0,333718.7,966823.7,1031900.8,283725.1,42
45.1,136802.0,70990.0,65812.0,20297.6,16930.2,6230.0,5375.7,0.0,263429.5,0.0,12424.7,275170.7,58554.4,333725.1,966817.3,1031900.8,283727.1,42
46.1,136802.0,70990.0,65812.0,20285.8,16918.4,6218.2,5363.9,0.0,263429.5,0.0,12433.3,275170.6,58563.1,333733.7,966808.6,1031900.8,283715.3,42
47.1,136802.0,70990.0,65812.0,20265.8,16898.4,6198.2,5343.9,0.0,263429.8,0.0,12437.3,275170.9,58566.6,333737.5,966805.1,1031900.8,283695.6,42
48.1,136802.0,70990.0,65812.0,20267.8,16900.4,6200.2,5345.9,0.0,263429.8,0.0,12443.7,275170.9,58573.4,333744.3,966798.3,1031900.8,283697.6,42
49.1,136802.0,70990.0,65812.0,20269.8,16902.4,6202.2,5347.9,0.0,263430.9,0.0,12447.6,275172.0,58585.3,333757.3,966786.4,1031900.8,283700.7,42
50.1,136802.0,70990.0,65812.0,20267.8,16900.4,6200.2,5345.9,0.0,263430.9,0.0,12459.2,275172.0,58595.6,333767.6,966776.1,1031900.8,283698.7,42
51.1,136802.0,70990.0,65812.0,20269.9,16902.5,6202.3,5348.0,0.0,263430.9,0.0,12462.8,275172.0,58599.0,333771.0,966772.7,1031900.8,283700.8,42
52.1,136802.0,70990.0,65812.0,20269.9,16902.5,6202.3,5348.1,0.0,263440.6,0.0,12529.7,275182.1,58657.7,333839.8,966714.0,1031900.8,283710.6,42
53.1,136802.0,70990.0,65812.0,20264.0,16896.6,6196.4,5342.1,0.0,263442.9,0.0,12998.1,275184.5,59148.8,334333.3,966222.9,1031900.8,283706.9,42
54.1,136802.0,70990.0,65812.0,20270.2,16902.8,6202.6,5348.3,0.0,263443.0,0.0,13459.1,275184.7,59604.8,334789.6,965766.9,1031900.8,283713.2,42
55.1,136802.0,70990.0,65812.0,20270.2,16902.8,6202.7,5348.4,0.0,263443.0,0.0,13924.6,275184.8,60080.4,335265.2,965291.3,1031900.8,283713.2,42
56.1,136802.0,70990.0,65812.0,20270.4,16903.0,6202.8,5348.5,0.0,263443.0,0.0,14385.6,275184.8,60529.7,335714.4,964842.0,1031900.8,283713.4,42
