elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,146668.0,29274.0,29006.0,44194.0,44194.0,67770.3,56043.9,15053.7,13124.8,0.0,23640.8,0.0,16781.6,24978.4,19809.0,45919.0,106164.9,128652.3,91411.1,148
2.0,146872.0,29506.0,28978.0,44194.0,44194.0,67857.9,56062.0,15136.5,13142.9,0.0,23641.1,0.0,16818.3,24978.8,19922.7,46033.1,106051.2,128652.3,91499.0,148
4.0,146926.0,29520.0,29018.0,44194.0,44194.0,67989.6,56083.7,15261.8,13164.6,0.0,23641.2,0.0,16841.0,24978.9,20058.9,46169.4,105915.1,128652.3,91630.8,148
6.0,147412.0,29540.0,29484.0,44194.0,44194.0,68001.7,56094.5,15272.7,13175.3,0.0,23641.3,0.0,16850.6,24978.8,20074.2,46184.6,105899.8,128652.3,91643.0,148
8.0,147768.0,29560.0,29820.0,44194.0,44194.0,68015.8,56108.2,15286.7,13189.1,0.0,23641.3,0.0,16864.6,24978.8,20089.5,46199.9,105884.5,128652.3,91657.1,148
10.0,147780.0,29572.0,29820.0,44194.0,44194.0,68026.4,56118.6,15297.1,13199.5,0.0,23641.7,0.0,16875.7,24978.8,20092.6,46203.0,105881.4,128652.3,91668.2,148
12.0,147782.0,29572.0,29822.0,44194.0,44194.0,68037.5,56129.5,15308.0,13210.4,0.0,23642.1,0.0,16887.5,24978.7,20109.3,46219.6,105864.6,128652.3,91679.6,148
14.0,147782.0,29572.0,29822.0,44194.0,44194.0,68053.9,56145.9,15324.4,13226.8,0.0,23642.3,0.0,16900.1,24978.8,20216.0,46326.5,105757.9,128652.3,91696.2,148
16.0,147782.0,29572.0,29822.0,44194.0,44194.0,68053.9,56145.9,15324.4,13226.8,0.0,23642.3,0.0,16904.2,24978.6,20130.1,46240.4,105843.8,128652.3,91696.2,148
18.0,148358.0,30148.0,29822.0,44194.0,44194.0,68054.2,56146.1,15324.6,13227.0,0.0,23642.3,0.0,16904.3,24978.6,20128.6,46238.8,105845.4,128652.3,91696.5,148
20.0,148358.0,30148.0,29822.0,44194.0,44194.0,68054.4,56146.2,15324.8,13227.1,0.0,23642.3,0.0,16904.5,24978.5,20138.2,46248.4,105835.7,128652.3,91696.7,148
22.0,148360.0,30150.0,29822.0,44194.0,44194.0,68061.1,56152.9,15331.4,13233.8,0.0,23642.3,0.0,16910.7,24978.2,20154.6,46264.4,105819.4,128652.3,91703.4,148
24.0,148360.0,30150.0,29822.0,44194.0,44194.0,68061.4,56153.2,15331.7,13234.1,0.0,23642.3,0.0,16911.5,24978.0,20150.8,46260.5,105823.1,128652.3,91703.7,148
26.0,148362.0,30150.0,29822.0,44194.0,44196.0,68061.6,56153.4,15331.9,13234.3,0.0,23642.3,0.0,16912.0,24977.9,20153.5,46263.1,105820.4,128652.3,91703.9,148
28.0,148362.0,30150.0,29822.0,44194.0,44196.0,68062.4,56154.1,15332.6,13235.0,0.0,23642.4,0.0,16912.8,24978.0,20155.3,46265.0,105818.6,128652.3,91704.7,148
30.0,148364.0,30150.0,29822.0,44196.0,44196.0,68063.0,56154.8,15333.3,13235.7,0.0,23642.4,0.0,16913.7,24978.1,20149.4,46259.2,105824.5,128652.3,91705.4,148
32.0,148364.0,30150.0,29822.0,44196.0,44196.0,68064.2,56156.0,15334.5,13236.9,0.0,23642.5,0.0,16916.6,24978.4,20160.9,46270.9,105813.0,128652.3,91706.7,148
34.0,148384.0,30150.0,29822.0,44196.0,44216.0,68089.4,56177.8,15359.6,13258.7,0.0,23646.5,0.0,16938.0,24983.4,20185.0,46300.1,105788.9,128652.3,91735.9,148
36.0,148384.0,30150.0,29822.0,44196.0,44216.0,68139.6,56228.0,15409.8,13308.9,0.0,23646.5,0.0,16988.5,24983.8,20229.9,46345.4,105744.0,128652.3,91786.2,148
38.0,148384.0,30150.0,29822.0,44196.0,44216.0,68161.9,56246.9,15428.8,13327.8,0.0,23646.5,0.0,17006.4,24983.1,20259.6,46374.3,105714.3,128652.3,91808.4,148
40.0,148384.0,30150.0,29822.0,44196.0,44216.0,68162.0,56247.0,15428.9,13327.9,0.0,23646.5,0.0,17006.4,24983.0,20260.7,46375.4,105713.2,128652.3,91808.5,148
42.0,148384.0,30150.0,29822.0,44196.0,44216.0,68179.8,56264.8,15446.7,13345.7,0.0,23646.5,0.0,17024.4,24983.5,20261.3,46376.5,105712.6,128652.3,91826.4,148
44.0,148384.0,30150.0,29822.0,44196.0,44216.0,68182.9,56267.8,15449.7,13348.7,0.0,23646.5,0.0,17026.1,24982.9,20274.9,46389.4,105699.0,128652.3,91829.4,148
46.0,148384.0,30150.0,29822.0,44196.0,44216.0,68215.3,56296.6,15482.1,13377.5,0.0,23650.4,0.0,17056.2,24986.2,20293.6,46411.5,105680.3,128652.3,91865.7,148
48.0,148384.0,30150.0,29822.0,44196.0,44216.0,68230.2,56311.5,15496.9,13392.4,0.0,23650.6,0.0,17071.1,24985.5,20317.0,46434.2,105656.9,128652.3,91880.7,148
50.0,148384.0,30150.0,29822.0,44196.0,44216.0,68230.6,56311.9,15497.3,13392.8,0.0,23650.6,0.0,17071.4,24986.0,20320.0,46437.6,105653.9,128652.3,91881.1,148
52.0,148384.0,30150.0,29822.0,44196.0,44216.0,68230.6,56311.9,15497.4,13392.8,0.0,23650.6,0.0,17071.6,24984.9,20321.5,46438.1,105652.4,128652.3,91881.2,148
54.0,148384.0,30150.0,29822.0,44196.0,44216.0,68230.6,56311.9,15497.4,13392.8,0.0,23650.6,0.0,17071.7,24985.7,20322.0,46439.4,105651.9,128652.3,91881.2,148
56.0,148384.0,30150.0,29822.0,44196.0,44216.0,68230.6,56312.0,15497.4,13392.9,0.0,23650.6,0.0,17071.7,24985.5,20327.3,46444.5,105646.6,128652.3,91881.2,148
58.0,148384.0,30150.0,29822.0,44196.0,44216.0,68230.6,56312.0,15497.4,13392.9,0.0,23650.6,0.0,17071.7,24985.6,20327.8,46445.1,105646.1,128652.3,91881.3,148
60.0,148384.0,30150.0,29822.0,44196.0,44216.0,68230.6,56312.0,15497.4,13392.9,0.0,23650.6,0.0,17072.0,24985.6,20328.2,46445.4,105645.7,128652.3,91881.3,148
62.0,148384.0,30150.0,29822.0,44196.0,44216.0,68230.7,56312.0,15497.4,13392.9,0.0,23650.6,0.0,17072.3,24985.4,20327.2,46444.4,105646.7,128652.3,91881.3,148
64.0,148386.0,30150.0,29824.0,44196.0,44216.0,68234.9,56312.9,15498.4,13393.9,0.0,23650.6,0.0,17073.1,24985.1,20327.0,46443.8,105646.8,128652.3,91885.6,148
66.0,148386.0,30150.0,29824.0,44196.0,44216.0,68235.1,56313.1,15498.5,13394.0,0.0,23650.6,0.0,17072.7,24984.9,20325.8,46442.4,105648.1,128652.3,91885.7,148
68.0,148386.0,30150.0,29824.0,44196.0,44216.0,68235.1,56313.1,15498.5,13394.0,0.0,23650.8,0.0,17073.3,24985.0,20328.1,46444.8,105645.8,128652.3,91885.8,148
70.0,148388.0,30152.0,29824.0,44196.0,44216.0,68235.2,56313.2,15498.6,13394.1,0.0,23650.8,0.0,17073.4,24985.5,20324.8,46442.1,105649.1,128652.3,91885.9,148
