elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,147466.0,30082.0,28996.0,44194.0,44194.0,67707.9,55978.2,14982.2,13056.8,0.0,26163.7,0.0,17011.4,27889.9,19969.9,49055.5,106268.0,128652.3,93871.6,148
2.0,148116.0,30140.0,29588.0,44194.0,44194.0,67960.4,56049.7,15221.6,13128.3,0.0,26163.6,0.0,17083.0,27889.7,20234.2,49319.5,106003.8,128652.3,94124.0,148
4.0,148130.0,30140.0,29602.0,44194.0,44194.0,67990.0,56077.9,15250.4,13156.5,0.0,26163.1,0.0,17112.7,27889.1,20284.9,49369.6,105953.1,128652.3,94153.1,148
6.0,148132.0,30142.0,29602.0,44194.0,44194.0,67990.4,56078.3,15250.8,13156.9,0.0,26163.1,0.0,17116.2,27888.9,20294.5,49379.1,105943.4,128652.3,94153.5,148
8.0,148132.0,30142.0,29602.0,44194.0,44194.0,67998.2,56086.0,15258.6,13164.7,0.0,26163.1,0.0,17124.1,27888.5,20307.3,49391.5,105930.6,128652.3,94161.3,148
10.0,148132.0,30142.0,29602.0,44194.0,44194.0,67998.2,56086.1,15258.6,13164.7,0.0,26163.3,0.0,17124.2,27888.7,20315.8,49400.1,105922.1,128652.3,94161.5,148
12.0,148132.0,30142.0,29602.0,44194.0,44194.0,67998.2,56086.1,15258.6,13164.7,0.0,26163.3,0.0,17124.3,27888.7,20314.0,49398.4,105923.9,128652.3,94161.5,148
14.0,148132.0,30142.0,29602.0,44194.0,44194.0,67998.3,56086.1,15258.7,13164.8,0.0,26163.3,0.0,17124.3,27888.7,20316.6,49400.9,105921.4,128652.3,94161.6,148
16.0,148132.0,30142.0,29602.0,44194.0,44194.0,67999.3,56087.0,15259.5,13165.6,0.0,26163.3,0.0,17125.1,27888.8,20312.3,49396.8,105925.7,128652.3,94162.5,148
18.0,148132.0,30142.0,29602.0,44194.0,44194.0,67999.7,56087.3,15259.9,13165.9,0.0,26163.3,0.0,17125.6,27889.0,20320.5,49405.2,105917.5,128652.3,94163.0,148
20.0,148132.0,30142.0,29602.0,44194.0,44194.0,68004.4,56092.0,15264.6,13170.6,0.0,26163.3,0.0,17130.4,27890.1,20320.6,49406.3,105917.4,128652.3,94167.7,148
22.0,148134.0,30142.0,29604.0,44194.0,44194.0,68004.8,56092.4,15265.0,13171.0,0.0,26163.3,0.0,17131.2,27890.1,20317.4,49403.1,105920.6,128652.3,94168.1,148
24.0,148136.0,30142.0,29604.0,44196.0,44194.0,68004.9,56092.5,15265.1,13171.1,0.0,26163.3,0.0,17128.1,27890.1,20318.6,49404.3,105919.4,128652.3,94168.2,148
26.0,148136.0,30142.0,29604.0,44196.0,44194.0,68004.9,56092.5,15265.1,13171.1,0.0,26163.3,0.0,17128.1,27890.3,20317.7,49403.6,105920.3,128652.3,94168.3,148
28.0,148136.0,30142.0,29604.0,44196.0,44194.0,68004.9,56092.5,15265.1,13171.1,0.0,26163.5,0.0,17128.2,27890.1,20321.4,49407.2,105916.5,128652.3,94168.4,148
30.0,148136.0,30142.0,29604.0,44196.0,44194.0,68004.9,56092.5,15265.1,13171.1,0.0,26163.5,0.0,17128.1,27890.1,20324.6,49410.3,105913.4,128652.3,94168.4,148
32.0,148136.0,30142.0,29604.0,44196.0,44194.0,68005.2,56092.7,15265.3,13171.3,0.0,26163.5,0.0,17129.2,27890.1,20323.2,49409.0,105914.7,128652.3,94168.7,148
34.0,148136.0,30142.0,29604.0,44196.0,44194.0,68006.4,56093.9,15266.5,13172.6,0.0,26163.5,0.0,17129.7,27890.4,20327.4,49413.5,105910.5,128652.3,94169.9,148
36.0,148136.0,30142.0,29604.0,44196.0,44194.0,68006.4,56093.9,15266.5,13172.6,0.0,26163.5,0.0,17131.8,27890.4,20331.6,49417.8,105906.3,128652.3,94169.9,148
38.0,148136.0,30142.0,29604.0,44196.0,44194.0,68006.4,56093.9,15266.5,13172.6,0.0,26163.5,0.0,17131.8,27890.5,20332.5,49418.6,105905.5,128652.3,94169.9,148
40.0,148136.0,30142.0,29604.0,44196.0,44194.0,68006.4,56093.9,15266.5,13172.6,0.0,26163.5,0.0,17131.9,27890.5,20333.3,49419.5,105904.6,128652.3,94170.0,148
42.0,148136.0,30142.0,29604.0,44196.0,44194.0,68028.8,56113.0,15288.9,13191.6,0.0,26163.6,0.0,17148.4,27890.3,20352.2,49438.2,105885.7,128652.3,94192.3,148
44.0,148158.0,30142.0,29604.0,44196.0,44216.0,68033.4,56117.6,15293.5,13196.3,0.0,26163.7,0.0,17155.8,27890.2,20354.2,49440.1,105883.7,128652.3,94197.1,148
46.0,148158.0,30142.0,29604.0,44196.0,44216.0,68033.5,56117.8,15293.6,13196.4,0.0,26163.7,0.0,17156.9,27890.1,20359.3,49445.1,105878.6,128652.3,94197.2,148
48.0,148158.0,30142.0,29604.0,44196.0,44216.0,68033.7,56117.9,15293.8,13196.5,0.0,26163.7,0.0,17157.1,27890.3,20353.3,49439.2,105884.6,128652.3,94197.3,148
50.0,148158.0,30142.0,29604.0,44196.0,44216.0,68033.7,56117.9,15293.8,13196.5,0.0,26163.7,0.0,17157.1,27890.3,20354.5,49440.5,105883.4,128652.3,94197.4,148
52.0,148158.0,30142.0,29604.0,44196.0,44216.0,68033.7,56117.9,15293.8,13196.5,0.0,26163.7,0.0,17157.1,27890.3,20355.5,49441.5,105882.4,128652.3,94197.4,148
54.0,148158.0,30142.0,29604.0,44196.0,44216.0,68035.8,56120.1,15295.9,13198.7,0.0,26163.7,0.0,17161.3,27890.1,20356.2,49442.0,105881.7,128652.3,94199.5,148
56.0,148158.0,30142.0,29604.0,44196.0,44216.0,68035.9,56120.1,15296.0,13198.7,0.0,26163.7,0.0,17161.6,27890.1,20368.1,49453.9,105869.7,128652.3,94199.6,148
58.0,148158.0,30142.0,29604.0,44196.0,44216.0,68035.9,56120.1,15296.0,13198.7,0.0,26163.7,0.0,17161.6,27890.0,20370.0,49455.7,105867.9,128652.3,94199.6,148
60.0,148158.0,30142.0,29604.0,44196.0,44216.0,68035.9,56120.1,15296.0,13198.7,0.0,26163.9,0.0,17159.7,27890.1,20373.6,49459.4,105864.3,128652.3,94199.7,148
62.0,148158.0,30142.0,29604.0,44196.0,44216.0,68035.9,56120.1,15296.0,13198.7,0.0,26163.9,0.0,17159.7,27890.1,20377.8,49463.7,105860.1,128652.3,94199.7,148
64.0,148158.0,30142.0,29604.0,44196.0,44216.0,68035.9,56120.1,15296.0,13198.7,0.0,26164.0,0.0,17160.2,27889.9,20373.2,49458.8,105864.7,128652.3,94199.9,148
