elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,137378.0,25301.0,24787.0,43645.0,43645.0,66749.6,55758.3,14056.4,12857.2,0.0,30645.8,0.0,16823.0,32203.6,19145.9,52428.1,107209.1,128652.3,97395.4,148
2.0,137892.0,25303.0,25299.0,43645.0,43645.0,66768.8,55770.2,14069.0,12869.1,0.0,30645.8,0.0,16836.8,32203.5,19163.8,52446.0,107191.1,128652.3,97414.6,148
4.0,137894.0,25303.0,25301.0,43645.0,43645.0,66822.9,55816.2,14115.3,12915.2,0.0,30646.1,0.0,16882.8,32203.5,19218.5,52500.6,107136.5,128652.3,97469.0,148
6.0,137900.0,25303.0,25303.0,43647.0,43647.0,66824.2,55817.6,14116.6,12916.5,0.0,30646.3,0.0,16885.0,32203.6,19216.4,52498.7,107138.5,128652.3,97470.5,148
8.0,137900.0,25303.0,25303.0,43647.0,43647.0,66824.9,55818.2,14117.3,12917.2,0.0,30646.3,0.0,16885.9,32203.6,19216.2,52498.5,107138.7,128652.3,97471.1,148
10.0,137900.0,25303.0,25303.0,43647.0,43647.0,66825.1,55818.4,14117.5,12917.4,0.0,30646.3,0.0,16893.5,32203.7,19237.5,52519.8,107117.5,128652.3,97471.4,148
12.0,137900.0,25303.0,25303.0,43647.0,43647.0,66825.1,55818.5,14117.5,12917.4,0.0,30646.3,0.0,16890.0,32203.7,19244.6,52527.0,107110.3,128652.3,97471.5,148
14.0,137900.0,25303.0,25303.0,43647.0,43647.0,66825.1,55818.5,14117.5,12917.4,0.0,30646.5,0.0,17131.5,32203.8,19503.9,52786.4,106851.0,128652.3,97471.6,148
16.0,137900.0,25303.0,25303.0,43647.0,43647.0,66825.6,55818.9,14117.9,12917.8,0.0,30646.5,0.0,16898.9,32203.8,19266.2,52548.7,107088.7,128652.3,97472.1,148
18.0,137900.0,25303.0,25303.0,43647.0,43647.0,66826.5,55819.8,14118.8,12918.7,0.0,30646.5,0.0,16899.5,32203.7,19258.5,52540.9,107096.4,128652.3,97473.0,148
20.0,137900.0,25303.0,25303.0,43647.0,43647.0,66826.7,55820.0,14119.0,12919.0,0.0,30646.5,0.0,16893.2,32203.7,19255.2,52537.6,107099.7,128652.3,97473.2,148
22.0,137902.0,25305.0,25303.0,43647.0,43647.0,66848.8,55838.8,14141.1,12937.7,0.0,30646.5,0.0,16913.5,32203.7,19271.7,52554.1,107083.2,128652.3,97495.3,148
24.0,137902.0,25305.0,25303.0,43647.0,43647.0,66848.9,55838.9,14141.2,12937.8,0.0,30646.5,0.0,16912.8,32203.6,19276.9,52559.2,107078.1,128652.3,97495.4,148
26.0,137902.0,25305.0,25303.0,43647.0,43647.0,66849.0,55839.0,14141.3,12938.0,0.0,30646.5,0.0,16913.3,32203.7,19280.3,52562.7,107074.6,128652.3,97495.5,148
28.0,137902.0,25305.0,25303.0,43647.0,43647.0,66849.0,55839.0,14141.3,12938.0,0.0,30646.5,0.0,16913.6,32203.7,19278.9,52561.4,107076.0,128652.3,97495.5,148
30.0,137902.0,25305.0,25303.0,43647.0,43647.0,66849.0,55839.0,14141.3,12938.0,0.0,30646.5,0.0,16913.6,32203.8,19281.0,52563.5,107073.9,128652.3,97495.5,148
