elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.1,137806.0,25215.0,25301.0,43645.0,43645.0,66738.6,55741.2,14025.8,12829.1,0.0,51618.9,0.0,16297.9,52856.5,18778.5,72514.3,107775.8,128652.3,118357.5,148
2.1,138038.0,25443.0,25303.0,43645.0,43647.0,66805.7,55794.9,14079.8,12882.8,0.0,51618.9,0.0,16353.9,52856.4,18834.2,72570.0,107720.0,128652.3,118424.6,148
4.1,138038.0,25443.0,25303.0,43645.0,43647.0,66810.8,55798.4,14084.0,12886.3,0.0,51618.9,0.0,16358.0,52856.2,18844.6,72580.1,107709.7,128652.3,118429.7,148
6.1,138038.0,25443.0,25303.0,43645.0,43647.0,66812.9,55800.5,14086.1,12888.4,0.0,51619.2,0.0,16360.2,52856.5,18862.0,72597.8,107692.3,128652.3,118432.1,148
8.1,138038.0,25443.0,25303.0,43645.0,43647.0,66813.6,55801.1,14086.7,12889.0,0.0,51619.2,0.0,16361.0,52856.3,18857.6,72593.2,107696.6,128652.3,118432.8,148
10.1,138040.0,25443.0,25303.0,43647.0,43647.0,66813.7,55801.2,14086.8,12889.1,0.0,51619.3,0.0,16361.2,52856.1,18854.9,72590.3,107699.4,128652.3,118433.0,148
12.1,138040.0,25443.0,25303.0,43647.0,43647.0,66813.7,55801.2,14086.8,12889.1,0.0,51619.3,0.0,16361.1,52856.1,18855.9,72591.3,107698.3,128652.3,118433.0,148
14.1,138040.0,25443.0,25303.0,43647.0,43647.0,66813.8,55801.3,14086.9,12889.2,0.0,51619.4,0.0,16361.9,52856.2,18859.3,72594.8,107695.0,128652.3,118433.2,148
16.1,138040.0,25443.0,25303.0,43647.0,43647.0,66813.9,55801.5,14087.1,12889.4,0.0,51619.4,0.0,16362.1,52856.2,18862.0,72597.6,107692.2,128652.3,118433.3,148
18.1,138040.0,25443.0,25303.0,43647.0,43647.0,66814.6,55802.1,14087.7,12890.0,0.0,51619.4,0.0,16362.9,52856.2,18869.9,72605.5,107684.3,128652.3,118434.0,148
20.1,138040.0,25443.0,25303.0,43647.0,43647.0,66815.0,55802.5,14088.1,12890.4,0.0,51619.4,0.0,16363.4,52855.5,18879.3,72614.2,107674.9,128652.3,118434.4,148
22.1,138042.0,25443.0,25305.0,43647.0,43647.0,66837.0,55821.2,14110.1,12909.1,0.0,51619.4,0.0,16382.0,52855.5,18887.0,72621.8,107667.3,128652.3,118456.4,148
24.1,138042.0,25443.0,25305.0,43647.0,43647.0,66838.1,55822.1,14111.0,12910.0,0.0,51619.4,0.0,16384.3,52855.5,18883.7,72618.6,107670.5,128652.3,118457.5,148
26.1,138042.0,25443.0,25305.0,43647.0,43647.0,66838.1,55822.1,14111.1,12910.0,0.0,51619.5,0.0,16384.0,52855.5,18887.9,72622.8,107666.3,128652.3,118457.6,148
28.1,138042.0,25443.0,25305.0,43647.0,43647.0,66838.1,55822.2,14111.1,12910.1,0.0,51619.5,0.0,16380.8,52855.5,18886.9,72621.8,107667.3,128652.3,118457.6,148
30.1,138042.0,25443.0,25305.0,43647.0,43647.0,66838.2,55822.2,14111.2,12910.1,0.0,51619.5,0.0,16382.2,52855.3,18891.3,72626.0,107662.9,128652.3,118457.7,148
32.1,138042.0,25443.0,25305.0,43647.0,43647.0,66838.3,55822.3,14111.2,12910.2,0.0,51619.5,0.0,16381.0,52855.3,18898.4,72633.0,107655.9,128652.3,118457.7,148
34.1,138042.0,25443.0,25305.0,43647.0,43647.0,66838.3,55822.4,14111.3,12910.3,0.0,51619.6,0.0,16381.4,52855.5,18908.6,72643.5,107645.6,128652.3,118457.9,148
36.1,138042.0,25443.0,25305.0,43647.0,43647.0,66838.3,55822.4,14111.3,12910.3,0.0,51619.6,0.0,16381.3,52855.5,18907.9,72642.7,107646.3,128652.3,118457.9,148
38.1,138042.0,25443.0,25305.0,43647.0,43647.0,66838.3,55822.4,14111.3,12910.3,0.0,51619.6,0.0,16381.4,52855.5,18908.0,72642.8,107646.3,128652.3,118457.9,148
40.1,138044.0,25445.0,25305.0,43647.0,43647.0,66838.3,55822.4,14111.3,12910.3,0.0,51619.6,0.0,16381.5,52855.5,18906.9,72641.8,107647.3,128652.3,118457.9,148
42.1,138044.0,25445.0,25305.0,43647.0,43647.0,66860.4,55841.1,14130.1,12929.0,0.0,51619.6,0.0,16401.0,52855.5,18922.9,72657.7,107631.4,128652.3,118480.0,148
44.1,138044.0,25445.0,25305.0,43647.0,43647.0,66860.9,55841.6,14130.6,12929.5,0.0,51619.6,0.0,16403.3,52855.3,18936.3,72671.0,107617.9,128652.3,118480.6,148
46.1,138046.0,25445.0,25305.0,43647.0,43649.0,66860.9,55841.6,14130.6,12929.5,0.0,51619.7,0.0,16403.7,52855.1,18930.1,72664.5,107624.1,128652.3,118480.6,148
48.1,138046.0,25445.0,25305.0,43647.0,43649.0,66860.9,55841.6,14130.6,12929.5,0.0,51619.8,0.0,16421.2,52855.2,18958.6,72693.2,107595.6,128652.3,118480.8,148
50.1,138046.0,25445.0,25305.0,43647.0,43649.0,66860.9,55841.6,14130.6,12929.5,0.0,51619.8,0.0,16404.8,52855.2,18940.1,72674.7,107614.1,128652.3,118480.8,148
52.1,138046.0,25445.0,25305.0,43647.0,43649.0,66860.9,55841.6,14130.6,12929.5,0.0,51619.8,0.0,16404.9,52855.2,18940.2,72674.8,107614.0,128652.3,118480.8,148
54.1,138048.0,25445.0,25305.0,43649.0,43649.0,66861.0,55841.7,14130.6,12929.6,0.0,51619.8,0.0,16404.9,52855.2,18949.1,72683.7,107605.1,128652.3,118480.8,148
