elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,137480.0,25385.0,24805.0,43645.0,43645.0,84756.5,73755.4,32052.5,30853.0,0.0,28917.0,4.5,34607.9,30544.6,36595.3,68779.5,89194.7,128652.3,113673.5,148
2.0,137994.0,25387.0,25317.0,43645.0,43645.0,84787.9,73780.6,32077.8,30878.2,0.0,29032.3,4.5,34644.0,30660.5,36638.5,68938.7,89151.4,128652.3,113820.2,148
4.0,138000.0,25387.0,25323.0,43645.0,43645.0,84852.3,73837.3,32134.9,30934.8,0.0,29056.9,4.5,34685.1,30685.5,36688.4,69013.6,89101.5,128652.3,113909.2,148
6.0,138000.0,25387.0,25323.0,43645.0,43645.0,84856.7,73841.4,32139.1,30939.0,0.0,29447.4,4.5,34704.4,31079.9,36714.1,69433.6,89075.8,128652.3,114304.0,148
8.0,138112.0,25387.0,25435.0,43645.0,43645.0,84861.0,73845.7,32143.4,30943.3,0.0,29860.4,4.5,34710.6,31496.7,36716.9,69853.3,89073.1,128652.3,114721.4,148
10.0,138116.0,25387.0,25435.0,43647.0,43647.0,84907.1,73875.5,32189.3,30973.1,0.0,30034.4,1524.2,34740.0,31673.4,36767.8,70080.8,89022.1,128652.3,114941.5,148
12.0,138118.0,25387.0,25437.0,43647.0,43647.0,84920.8,73889.2,32202.9,30986.7,0.0,31016.3,1524.2,34751.9,32665.8,36786.7,71092.1,89003.3,128652.3,115937.1,148
14.0,138118.0,25387.0,25437.0,43647.0,43647.0,84923.1,73891.3,32205.1,30988.8,0.0,31242.0,1524.2,34757.0,32894.3,36790.4,71324.4,88999.5,128652.3,116165.1,148
16.0,138118.0,25387.0,25437.0,43647.0,43647.0,84923.6,73891.8,32205.5,30989.3,0.0,31458.6,1524.2,34757.3,33113.4,36785.3,71538.3,89004.7,128652.3,116382.2,148
18.0,138118.0,25387.0,25437.0,43647.0,43647.0,84925.0,73893.2,32207.0,30990.7,0.0,31724.7,1524.2,34758.8,33382.1,36781.5,71803.2,89008.4,128652.3,116649.7,148
20.0,138118.0,25387.0,25437.0,43647.0,43647.0,84925.9,73894.1,32207.9,30991.6,0.0,31850.3,3276.1,34756.5,33508.6,36791.0,71939.3,88999.0,128652.3,116776.2,148
22.0,138118.0,25387.0,25437.0,43647.0,43647.0,84928.2,73896.4,32210.1,30993.9,0.0,32396.4,3276.1,34759.1,34061.1,36788.8,72489.6,89001.1,128652.3,117324.6,148
24.0,138118.0,25387.0,25437.0,43647.0,43647.0,84929.2,73897.2,32211.0,30994.8,0.0,32631.2,3276.1,34759.5,34298.5,36796.9,72735.0,88993.0,128652.3,117560.5,148
26.0,138118.0,25387.0,25437.0,43647.0,43647.0,84940.2,73908.2,32222.0,31005.7,0.0,32847.5,3276.1,34770.6,34517.4,36810.8,72967.8,88979.1,128652.3,117787.7,148
28.0,138118.0,25387.0,25437.0,43647.0,43647.0,84943.2,73911.2,32225.0,31008.8,0.0,33206.1,3276.1,34774.0,34879.7,36809.7,73329.0,88980.3,128652.3,118149.3,148
30.0,138120.0,25387.0,25437.0,43647.0,43649.0,84946.3,73914.2,32228.0,31011.8,0.0,33650.8,5007.0,34777.2,35329.9,36814.9,73784.5,88975.1,128652.3,118597.1,148
32.0,138122.0,25389.0,25437.0,43647.0,43649.0,84948.2,73916.2,32230.0,31013.8,0.0,34031.4,5007.0,34779.8,35714.6,36814.4,74168.6,88975.6,128652.3,118979.6,148
34.0,138142.0,25389.0,25437.0,43647.0,43669.0,84962.4,73930.4,32244.2,31027.9,0.0,35041.3,5007.0,34794.6,36736.3,36832.7,75208.6,88957.3,128652.3,120003.7,148
36.0,138142.0,25389.0,25437.0,43647.0,43669.0,84964.7,73932.7,32246.4,31030.2,0.0,36060.6,5007.0,34797.1,37767.1,36918.8,76325.5,88871.2,128652.3,121025.2,148
38.0,138142.0,25389.0,25437.0,43647.0,43669.0,84987.2,73951.8,32267.9,31049.4,0.0,36615.6,5007.0,34816.8,38328.4,36869.4,76837.4,88920.6,128652.3,121602.8,148
40.0,138142.0,25389.0,25437.0,43647.0,43669.0,85010.3,73971.6,32287.6,31069.1,0.0,36769.7,8364.6,34838.0,38485.1,36881.3,77006.1,88908.6,128652.3,121779.9,148
42.0,138144.0,25389.0,25437.0,43649.0,43669.0,85011.1,73972.4,32288.5,31069.9,0.0,37438.4,8364.6,34839.7,39162.6,36895.6,77697.9,88894.3,128652.3,122449.5,148
44.0,138146.0,25391.0,25437.0,43649.0,43669.0,85013.6,73974.9,32290.9,31072.4,0.0,38098.3,8364.6,34841.4,39831.4,36895.0,78366.1,88894.9,128652.3,123111.9,148
46.0,138146.0,25391.0,25437.0,43649.0,43669.0,85035.5,73980.8,32312.8,31078.3,0.0,38486.4,8364.6,34845.5,40224.5,36930.0,78794.3,88859.9,128652.3,123522.0,148
48.0,138146.0,25391.0,25437.0,43649.0,43669.0,85037.0,73982.2,32314.3,31079.8,0.0,39373.0,8364.6,34846.3,41121.0,36932.8,79693.5,88857.1,128652.3,124410.0,148
50.0,138146.0,25391.0,25437.0,43649.0,43669.0,85037.0,73982.2,32314.3,31079.8,0.0,39702.9,10818.8,34847.9,41456.0,36934.3,80030.1,88855.5,128652.3,124739.9,148
52.0,138146.0,25391.0,25437.0,43649.0,43669.0,85037.0,73982.3,32314.3,31079.8,0.0,39720.6,10818.8,34847.9,41474.1,36941.5,80055.3,88848.4,128652.3,124757.7,148
54.0,138146.0,25391.0,25437.0,43649.0,43669.0,85037.2,73982.5,32314.5,31080.0,0.0,39970.1,10818.8,34848.6,41726.1,36942.2,80308.1,88847.7,128652.3,125007.4,148
