elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,137480.0,25385.0,24805.0,43645.0,43645.0,84751.7,73754.6,32052.9,30853.6,0.0,51671.0,4.5,34324.2,52908.3,37061.4,90852.6,89489.3,128652.3,136422.7,148
2.0,137914.0,25387.0,25237.0,43645.0,43645.0,84782.1,73784.4,32083.0,30883.5,0.0,51920.0,4.5,34364.9,53157.4,37116.7,91157.0,89434.0,128652.3,136702.1,148
4.0,138256.0,25387.0,25579.0,43645.0,43645.0,84887.7,73860.0,32174.9,30959.1,0.0,52462.6,4.5,34418.4,53700.1,37185.7,91768.8,89364.9,128652.3,137350.3,148
6.0,138258.0,25387.0,25579.0,43645.0,43647.0,84912.2,73884.3,32199.2,30983.4,0.0,52813.4,4.5,34465.8,54051.3,37257.5,92191.8,89293.1,128652.3,137725.6,148
8.0,138262.0,25387.0,25581.0,43647.0,43647.0,84915.6,73887.6,32202.5,30986.7,0.0,52960.9,4.5,34469.7,54198.9,37259.9,92341.8,89290.7,128652.3,137876.5,148
10.0,138262.0,25387.0,25581.0,43647.0,43647.0,84915.7,73887.8,32202.7,30986.9,0.0,53178.4,1530.8,34470.3,54416.8,37264.9,92564.6,89285.8,128652.3,138094.1,148
12.0,138262.0,25387.0,25581.0,43647.0,43647.0,84915.7,73887.8,32202.7,30986.9,0.0,53206.0,1530.8,34470.8,54444.4,37268.1,92595.4,89282.5,128652.3,138121.7,148
14.0,138262.0,25387.0,25581.0,43647.0,43647.0,84915.7,73887.8,32202.7,30986.9,0.0,53282.5,1530.8,34472.4,54521.1,37275.4,92679.5,89275.2,128652.3,138198.2,148
16.0,138262.0,25387.0,25581.0,43647.0,43647.0,84937.4,73893.4,32224.3,30992.5,0.0,53697.7,1530.8,34477.6,54937.0,37307.1,93127.0,89243.5,128652.3,138635.2,148
18.0,138262.0,25387.0,25581.0,43647.0,43647.0,84941.6,73897.7,32228.5,30996.8,0.0,53823.9,1530.8,34483.8,55063.9,37307.0,93254.0,89243.6,128652.3,138765.6,148
20.0,138262.0,25387.0,25581.0,43647.0,43647.0,84946.3,73902.4,32233.2,31001.5,0.0,54484.2,2817.4,34488.5,55732.2,37305.7,93920.8,89244.9,128652.3,139430.5,148
