t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
# roles: P0:P P1:P D0:D D1:D
# metric: P0:cache_occupancy P1:cache_occupancy D0:unreachable D1:unreachable
0.00,0.0001,0,0,60000,0.0000,0.0000,0.0001,0,0,60000,0.0000,0.0000,,,,,,,,,,,,
0.50,0.0683,4096,0,60000,0.0683,0.0000,0.0007,25,0,60000,0.0004,0.0061,,,,,,,,,,,,
1.00,0.1366,8192,0,60000,0.1365,0.0099,0.0689,4121,0,60000,0.0687,0.0000,,,,,,,,,,,,
1.50,0.1366,8192,0,60000,0.1365,0.0099,0.1372,8217,0,60000,0.1369,0.0099,,,,,,,,,,,,
2.00,0.1366,8192,0,60000,0.1365,0.0099,0.1372,8217,0,60000,0.1369,0.0099,,,,,,,,,,,,
2.50,0.2732,16384,0,60000,0.2731,0.0099,0.2737,16409,0,60000,0.2735,0.0099,,,,,,,,,,,,
3.00,0.2732,16384,0,60000,0.2731,0.0099,0.2737,16409,0,60000,0.2735,0.0099,,,,,,,,,,,,
3.50,0.3414,12027,0,60000,0.2004,0.0000,0.3420,12041,0,60000,0.2007,0.0000,,,,,,,,,,,,
# metric: P0:cache_occupancy P1:cache_occupancy D0:cache_occupancy D1:unreachable
4.00,0.3414,12027,0,60000,0.2004,0.0000,0.4103,16137,0,60000,0.2690,0.0099,0.4402,67930,1,154304,0.4402,0.0000,,,,,,
# metric: P0:cache_occupancy P1:cache_occupancy D0:cache_occupancy D1:cache_occupancy
4.50,0.3414,12027,0,60000,0.2004,0.0000,0.4785,11770,0,60000,0.1962,0.0000,0.4402,67930,1,154304,0.4402,0.0000,0.2753,42475,1,154304,0.2753,0.0000
5.00,0.4779,11780,0,60000,0.1963,0.0000,0.5468,15866,0,60000,0.2644,0.0099,0.4402,67930,1,154304,0.4402,0.0000,0.2753,42475,1,154304,0.2753,0.0000
5.50,0.5462,15876,0,60000,0.2646,0.0099,0.5468,15866,0,60000,0.2644,0.0099,0.4402,67930,1,154304,0.4402,0.0000,0.2753,42475,1,154304,0.2753,0.0000
6.00,0.6145,11529,0,60000,0.1921,0.0000,0.6151,11519,0,60000,0.1920,0.0000,0.4402,67930,1,154304,0.4402,0.0000,0.2753,42475,1,154304,0.2753,0.0000
6.50,0.6827,15625,0,60000,0.2604,0.0099,0.6151,11519,0,60000,0.1920,0.0000,0.4402,67930,1,154304,0.4402,0.0000,0.2753,42475,1,154304,0.2753,0.0000
7.00,0.6827,15625,0,60000,0.2604,0.0099,0.8928,19711,0,60000,0.3285,0.0000,0.4402,67930,1,154304,0.4402,0.0000,0.2753,42475,1,154304,0.2753,0.0000
7.50,0.6827,15625,0,60000,0.2604,0.0099,0.9610,15346,0,60000,0.2558,0.0099,0.4402,67930,1,154304,0.4402,0.0000,0.2753,42475,1,154304,0.2753,0.0000
8.00,0.9518,15353,0,60000,0.2559,0.0099,0.9610,15346,0,60000,0.2558,0.0099,0.4402,67930,1,154304,0.4402,0.0000,0.2753,42475,1,154304,0.2753,0.0000
8.50,0.9518,10972,0,60000,0.1829,0.0000,0.9513,19442,0,60000,0.3240,0.0000,0.4409,68033,1,154304,0.4409,0.0000,0.2753,42475,1,154304,0.2753,0.0000
9.00,0.9518,10972,0,60000,0.1829,0.0000,0.7972,15102,0,60000,0.2517,0.0104,0.4409,68033,1,154304,0.4409,0.0000,0.2753,42475,1,154304,0.2753,0.0000
9.50,0.6747,23547,0,60000,0.3925,0.6764,0.8655,10750,0,60000,0.1792,0.0000,0.4409,68033,1,154304,0.4409,0.0000,0.2753,42475,1,154304,0.2753,0.0000
10.00,0.6747,23547,0,60000,0.3925,0.6764,0.9337,14846,0,60000,0.2474,0.0099,0.4409,68033,1,154304,0.4409,0.0000,0.3310,51072,1,154304,0.3310,0.0000
10.50,0.9526,40227,0,60000,0.6704,0.8843,0.9337,14846,0,60000,0.2474,0.0099,0.2757,42542,1,154304,0.2757,0.0000,0.3310,51072,1,154304,0.3310,0.0000
11.00,0.9526,40227,0,60000,0.6704,0.8843,0.9337,10507,0,60000,0.1751,0.0000,0.2757,42542,1,154304,0.2757,0.0000,0.3310,51072,1,154304,0.3310,0.0000
11.50,0.9627,42487,0,60000,0.7081,0.9978,0.9337,10507,0,60000,0.1751,0.0000,0.2757,42542,1,154304,0.2757,0.0000,0.3310,51072,1,154304,0.3310,0.0000
12.00,0.9911,59468,0,60000,0.9911,0.9978,0.8746,10244,0,60000,0.1707,0.0000,0.2757,42542,1,154304,0.2757,0.0000,0.3310,51072,1,154304,0.3310,0.0000
12.50,0.9911,59468,0,60000,0.9911,0.9978,0.8746,10244,0,60000,0.1707,0.0000,0.2757,42542,1,154304,0.2757,0.0000,0.2760,42589,1,154304,0.2760,0.0000
13.00,0.9911,59468,0,60000,0.9911,0.9978,0.8746,10244,0,60000,0.1707,0.0000,0.3318,51203,1,154304,0.3318,0.0000,0.2760,42589,1,154304,0.2760,0.0000
13.50,0.9911,59468,0,60000,0.9911,0.9978,0.9981,9974,0,60000,0.1662,0.0000,0.3318,51203,1,154304,0.3318,0.0000,0.2760,42589,1,154304,0.2760,0.0000
14.00,0.9911,59468,0,60000,0.9911,0.9978,0.9981,9974,0,60000,0.1662,0.0000,0.3318,51203,1,154304,0.3318,0.0000,0.2760,42589,1,154304,0.2760,0.0000
14.50,0.9543,33978,0,60000,0.5663,0.9978,0.8991,28572,0,60000,0.4762,0.7807,0.3318,51203,1,154304,0.3318,0.0000,0.2760,42589,1,154304,0.2760,0.0000
15.00,0.9085,33969,0,60000,0.5662,0.9978,0.9674,41095,0,60000,0.6849,0.9273,0.3318,51203,1,154304,0.3318,0.0000,0.2760,42589,1,154304,0.2760,0.0000
15.50,0.9085,33969,0,60000,0.5662,0.9978,0.9674,41095,0,60000,0.6849,0.9273,0.3315,51152,1,154304,0.3315,0.0000,0.2210,34100,1,154304,0.2210,0.0000
16.00,0.9922,42523,0,60000,0.7087,0.9976,0.9674,41095,0,60000,0.6849,0.9273,0.3315,51152,1,154304,0.3315,0.0000,0.2210,34100,1,154304,0.2210,0.0000
16.50,0.9922,42523,0,60000,0.7087,0.9976,0.7995,42431,0,60000,0.7072,0.9978,0.3315,51152,1,154304,0.3315,0.0000,0.2210,34100,1,154304,0.2210,0.0000
17.00,0.9922,42523,0,60000,0.7087,0.9976,0.9414,42465,0,60000,0.7077,0.9975,0.3315,51152,1,154304,0.3315,0.0000,0.2210,34100,1,154304,0.2210,0.0000
17.50,0.9922,42523,0,60000,0.7087,0.9976,0.9083,42478,0,60000,0.7080,0.9936,0.3873,59763,2,154304,0.3873,0.0000,0.1664,25675,2,154304,0.1664,0.0000
18.00,0.9192,21159,0,60000,0.3527,0.0000,0.9083,42478,0,60000,0.7080,0.9936,0.3873,59763,2,154304,0.3873,0.0000,0.1664,25675,2,154304,0.1664,0.0000
18.50,0.9875,25255,0,60000,0.4209,0.0000,0.8970,42577,0,60000,0.7096,0.9976,0.3873,59763,2,154304,0.3873,0.0000,0.1664,25675,2,154304,0.1664,0.0000
19.00,0.7098,17090,0,60000,0.2848,0.9976,0.8970,42577,0,60000,0.7096,0.9976,0.2775,42826,1,154304,0.2775,0.0000,0.1664,25675,2,154304,0.1664,0.0000
19.50,0.7784,21207,0,60000,0.3534,0.0000,0.8933,42603,0,60000,0.7100,0.9975,0.2775,42826,1,154304,0.2775,0.0000,0.1662,25648,1,154304,0.1662,0.0000
20.00,0.7784,21207,0,60000,0.3534,0.0000,0.8933,42603,0,60000,0.7100,0.9975,0.2775,42826,1,154304,0.2775,0.0000,0.1662,25648,1,154304,0.1662,0.0000
20.50,0.8467,16780,0,60000,0.2797,0.0000,0.8514,42586,0,60000,0.7098,0.9936,0.2775,42826,1,154304,0.2775,0.0000,0.1662,25648,1,154304,0.1662,0.0000
21.00,0.8467,16780,0,60000,0.2797,0.0000,0.8514,42586,0,60000,0.7098,0.9936,0.3887,59974,1,154304,0.3887,0.0000,0.1662,25648,1,154304,0.1662,0.0000
21.50,0.9920,33983,0,60000,0.5664,0.9935,0.8514,42586,0,60000,0.7098,0.9936,0.3887,59974,1,154304,0.3887,0.0000,0.1662,25648,1,154304,0.1662,0.0000
22.00,0.9893,29739,0,60000,0.4956,0.0000,0.9935,25558,0,60000,0.4260,0.9936,0.3887,59974,1,154304,0.3887,0.0000,0.1662,25648,1,154304,0.1662,0.0000
22.50,0.9893,25315,0,60000,0.4219,0.0000,0.9948,34111,0,60000,0.5685,0.9936,0.2221,34264,1,154304,0.2221,0.0000,0.1668,25738,1,154304,0.1668,0.0000
23.00,0.9893,25315,0,60000,0.4219,0.0000,0.9942,42643,0,60000,0.7107,0.9936,0.2221,34264,1,154304,0.2221,0.0000,0.1668,25738,1,154304,0.1668,0.0000
23.50,0.9203,21155,0,60000,0.3526,0.0000,0.9221,46794,0,60000,0.7799,0.0000,0.2221,34264,1,154304,0.2221,0.0000,0.1668,25738,1,154304,0.1668,0.0000
24.00,0.9886,16738,0,60000,0.2790,0.0000,0.9221,46794,0,60000,0.7799,0.0000,0.2221,34264,1,154304,0.2221,0.0000,0.1668,25738,1,154304,0.1668,0.0000
24.50,0.9886,16738,0,60000,0.2790,0.0000,0.9221,46794,0,60000,0.7799,0.0000,0.2781,42906,1,154304,0.2781,0.0000,0.1668,25738,1,154304,0.1668,0.0000
25.00,0.9879,25480,0,60000,0.4247,0.9895,0.9167,37948,0,60000,0.6325,0.0000,0.2781,42906,1,154304,0.2781,0.0000,0.2226,34351,1,154304,0.2226,0.0000
25.50,0.9894,17127,0,60000,0.2854,0.9959,0.9849,50528,0,60000,0.8421,0.8074,0.2781,42906,1,154304,0.2781,0.0000,0.2226,34351,1,154304,0.2226,0.0000
26.00,0.8519,25641,0,60000,0.4274,0.9895,0.9104,46105,0,60000,0.7684,0.0000,0.2781,42906,1,154304,0.2781,0.0000,0.2226,34351,1,154304,0.2226,0.0000
26.50,0.8519,25641,0,60000,0.4274,0.9895,0.9104,46105,0,60000,0.7684,0.0000,0.2785,42974,1,154304,0.2785,0.0000,0.2226,34351,1,154304,0.2226,0.0000
27.00,0.8519,25641,0,60000,0.4274,0.9895,0.9787,50201,0,60000,0.8367,0.0099,0.2785,42974,1,154304,0.2785,0.0000,0.2226,34351,1,154304,0.2226,0.0000
27.50,0.9225,12697,0,60000,0.2116,0.0000,0.9037,45765,0,60000,0.7628,0.0000,0.2785,42974,1,154304,0.2785,0.0000,0.3322,51257,1,154304,0.3322,0.0000
28.00,0.9907,16793,0,60000,0.2799,0.0099,0.9720,41279,0,60000,0.6880,0.0099,0.2785,42974,1,154304,0.2785,0.0000,0.3322,51257,1,154304,0.3322,0.0000
28.50,0.9863,12329,0,60000,0.2055,0.0000,0.8993,45375,0,60000,0.7562,0.0000,0.3335,51458,1,154304,0.3335,0.0000,0.3322,51257,1,154304,0.3322,0.0000
29.00,0.9863,12329,0,60000,0.2055,0.0000,0.8993,45375,0,60000,0.7562,0.0000,0.3335,51458,1,154304,0.3335,0.0000,0.3322,51257,1,154304,0.3322,0.0000
29.50,0.9863,16425,0,60000,0.2737,0.0101,0.9676,32370,0,60000,0.5395,0.0101,0.3335,51458,1,154304,0.3335,0.0000,0.3322,51257,1,154304,0.3322,0.0000
30.00,0.9123,12083,0,60000,0.2014,0.0000,0.9550,36466,0,60000,0.6078,0.0000,0.3335,51458,1,154304,0.3335,0.0000,0.3322,51257,1,154304,0.3322,0.0000
30.50,0.9806,16179,0,60000,0.2697,0.0099,0.9550,32014,0,60000,0.5336,0.0099,0.3878,59836,1,154304,0.3878,0.0000,0.3861,59572,2,154304,0.3861,0.0000
31.00,0.9806,16179,0,60000,0.2697,0.0099,0.9550,27665,0,60000,0.4611,0.0000,0.3878,59836,1,154304,0.3878,0.0000,0.3861,59572,2,154304,0.3861,0.0000
31.50,0.8315,15823,0,60000,0.2637,0.0099,0.9550,23235,0,60000,0.3872,0.0101,0.3878,59836,1,154304,0.3878,0.0000,0.3861,59572,2,154304,0.3861,0.0000
