t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
# roles: P0:P P1:P D0:D D1:D
# metric: P0:cache_occupancy P1:cache_occupancy D0:unreachable D1:unreachable
0.00,0.0001,0,0,60000,0.0000,0.0000,0.0001,0,0,60000,0.0000,0.0000,,,,,,,,,,,,
0.50,0.0683,4096,0,60000,0.0683,0.0000,0.0689,4121,0,60000,0.0687,0.0000,,,,,,,,,,,,
1.00,0.1366,8192,0,60000,0.1365,0.0099,0.0689,4121,0,60000,0.0687,0.0000,,,,,,,,,,,,
1.50,0.1366,8192,0,60000,0.1365,0.0099,0.1372,8217,0,60000,0.1369,0.0099,,,,,,,,,,,,
2.00,0.1366,8192,0,60000,0.1365,0.0099,0.1372,8217,0,60000,0.1369,0.0099,,,,,,,,,,,,
2.50,0.2732,16384,0,60000,0.2731,0.0099,0.2737,16409,0,60000,0.2735,0.0099,,,,,,,,,,,,
3.00,0.3414,12017,0,60000,0.2003,0.0000,0.3420,12062,0,60000,0.2010,0.0000,,,,,,,,,,,,
3.50,0.3414,12017,0,60000,0.2003,0.0000,0.4103,16158,0,60000,0.2693,0.0099,,,,,,,,,,,,
# metric: P0:cache_occupancy P1:cache_occupancy D0:cache_occupancy D1:unreachable
4.00,0.3414,12017,0,60000,0.2003,0.0000,0.4785,11790,0,60000,0.1965,0.0000,0.4955,76456,2,154304,0.4955,0.0000,,,,,,
4.50,0.4779,11756,0,60000,0.1959,0.0000,0.4785,11790,0,60000,0.1965,0.0000,0.4955,76456,2,154304,0.4955,0.0000,,,,,,
5.00,0.5462,15852,0,60000,0.2642,0.0099,0.5468,15886,0,60000,0.2648,0.0099,0.4955,76456,2,154304,0.4955,0.0000,,,,,,
5.50,0.5462,15852,0,60000,0.2642,0.0099,0.6151,11521,0,60000,0.1920,0.0000,0.4955,76456,2,154304,0.4955,0.0000,,,,,,
6.00,0.6145,11509,0,60000,0.1918,0.0000,0.6834,15617,0,60000,0.2603,0.0099,0.3856,59499,1,154304,0.3856,0.0000,,,,,,
6.50,0.6827,15605,0,60000,0.2601,0.0099,0.6834,15617,0,60000,0.2603,0.0099,0.3856,59499,1,154304,0.3856,0.0000,,,,,,
# metric: P0:cache_occupancy P1:cache_occupancy D0:cache_occupancy D1:cache_occupancy
7.00,0.6827,15605,0,60000,0.2601,0.0099,0.6834,15617,0,60000,0.2603,0.0099,0.3856,59499,1,154304,0.3856,0.0000,0.2754,42500,1,154304,0.2754,0.0000
7.50,0.8193,15361,0,60000,0.2560,0.0099,0.9479,15366,0,60000,0.2561,0.0104,0.3856,59499,1,154304,0.3856,0.0000,0.2754,42500,1,154304,0.2754,0.0000
8.00,0.8193,15361,0,60000,0.2560,0.0099,0.9439,19462,0,60000,0.3244,0.0000,0.3856,59499,1,154304,0.3856,0.0000,0.2754,42500,1,154304,0.2754,0.0000
8.50,0.8193,15361,0,60000,0.2560,0.0099,0.9573,15110,0,60000,0.2518,0.0099,0.3309,51054,1,154304,0.3309,0.0000,0.2754,42500,1,154304,0.2754,0.0000
9.00,0.9558,15089,0,60000,0.2515,0.0000,0.9573,15110,0,60000,0.2518,0.0099,0.3309,51054,1,154304,0.3309,0.0000,0.2754,42500,1,154304,0.2754,0.0000
9.50,0.9558,15089,0,60000,0.2515,0.0000,0.8842,10729,0,60000,0.1788,0.0000,0.3309,51054,1,154304,0.3309,0.0000,0.2754,42500,1,154304,0.2754,0.0000
10.00,0.8361,8492,0,60000,0.1415,0.9978,0.8842,10729,0,60000,0.1788,0.0000,0.3309,51054,1,154304,0.3309,0.0000,0.2754,42500,1,154304,0.2754,0.0000
10.50,0.8361,8492,0,60000,0.1415,0.9978,0.9986,18921,0,60000,0.3154,0.0000,0.3309,51054,1,154304,0.3309,0.0000,0.2754,42500,1,154304,0.2754,0.0000
11.00,0.8361,8492,0,60000,0.1415,0.9978,0.9986,14562,0,60000,0.2427,0.0099,0.3309,51054,1,154304,0.3309,0.0000,0.2754,42500,1,154304,0.2754,0.0000
11.50,0.8361,8492,0,60000,0.1415,0.9978,0.9986,14562,0,60000,0.2427,0.0099,0.2210,34095,1,154304,0.2210,0.0000,0.2754,42500,1,154304,0.2754,0.0000
12.00,0.9780,8533,0,60000,0.1422,0.9978,0.7342,10196,0,60000,0.1699,0.0000,0.2210,34095,1,154304,0.2210,0.0000,0.2754,42500,1,154304,0.2754,0.0000
12.50,0.9780,8533,0,60000,0.1422,0.9978,0.9435,14292,0,60000,0.2382,0.0099,0.2210,34095,1,154304,0.2210,0.0000,0.2754,42500,1,154304,0.2754,0.0000
13.00,0.9780,8533,0,60000,0.1422,0.9978,0.8354,9953,0,60000,0.1659,0.0000,0.2210,34095,1,154304,0.2210,0.0000,0.4418,68172,1,154304,0.4418,0.0000
13.50,0.8335,8499,0,60000,0.1416,0.9978,0.9037,14049,0,60000,0.2341,0.0099,0.2210,34095,1,154304,0.2210,0.0000,0.4418,68172,1,154304,0.4418,0.0000
14.00,0.8335,8499,0,60000,0.1416,0.9978,0.9719,9648,0,60000,0.1608,0.0000,0.2211,34124,2,154304,0.2211,0.0000,0.4418,68172,1,154304,0.4418,0.0000
14.50,0.9027,12643,0,60000,0.2107,0.0000,0.9719,13744,0,60000,0.2291,0.0099,0.2211,34124,2,154304,0.2211,0.0000,0.4418,68172,1,154304,0.4418,0.0000
15.00,0.9710,16740,0,60000,0.2790,0.0101,0.9719,13744,0,60000,0.2291,0.0099,0.2211,34124,2,154304,0.2211,0.0000,0.4418,68172,1,154304,0.4418,0.0000
15.50,0.9710,12330,0,60000,0.2055,0.0000,0.9719,13744,0,60000,0.2291,0.0099,0.2211,34124,2,154304,0.2211,0.0000,0.4418,68172,1,154304,0.4418,0.0000
16.00,0.9583,16426,0,60000,0.2738,0.0000,0.9300,13459,0,60000,0.2243,0.0099,0.2211,34124,2,154304,0.2211,0.0000,0.4418,68172,1,154304,0.4418,0.0000
16.50,0.9583,16426,0,60000,0.2738,0.0000,0.9300,13459,0,60000,0.2243,0.0099,0.2211,34124,2,154304,0.2211,0.0000,0.4418,68172,1,154304,0.4418,0.0000
17.00,0.9583,16426,0,60000,0.2738,0.0000,0.8584,9057,0,60000,0.1510,0.0000,0.2211,34124,2,154304,0.2211,0.0000,0.4418,68172,1,154304,0.4418,0.0000
17.50,0.9648,17032,0,60000,0.2839,0.9936,0.9267,13153,0,60000,0.2192,0.0099,0.2211,34111,1,154304,0.2211,0.0000,0.3874,59784,1,154304,0.3874,0.0000
18.00,0.9648,17032,0,60000,0.2839,0.9936,0.9950,8762,0,60000,0.1460,0.0000,0.2211,34111,1,154304,0.2211,0.0000,0.3874,59784,1,154304,0.3874,0.0000
18.50,0.9648,17032,0,60000,0.2839,0.9936,0.7988,12858,0,60000,0.2143,0.0000,0.2211,34111,1,154304,0.2211,0.0000,0.3874,59784,1,154304,0.3874,0.0000
19.00,0.9648,17032,0,60000,0.2839,0.9936,0.8494,8459,0,60000,0.1410,0.0099,0.2211,34111,1,154304,0.2211,0.0000,0.3874,59784,1,154304,0.3874,0.0000
19.50,0.9648,17032,0,60000,0.2839,0.9936,0.8494,8459,0,60000,0.1410,0.0099,0.2211,34111,1,154304,0.2211,0.0000,0.3874,59784,1,154304,0.3874,0.0000
20.00,0.9657,8530,0,60000,0.1422,0.9958,0.8494,8459,0,60000,0.1410,0.0099,0.2211,34111,1,154304,0.2211,0.0000,0.3874,59784,1,154304,0.3874,0.0000
20.50,0.9657,8530,0,60000,0.1422,0.9958,0.9263,16651,0,60000,0.2775,0.0099,0.2211,34111,1,154304,0.2211,0.0000,0.3874,59784,1,154304,0.3874,0.0000
21.00,0.8514,8509,0,60000,0.1418,0.9936,0.9946,12274,0,60000,0.2046,0.0000,0.2211,34111,1,154304,0.2211,0.0000,0.3322,51267,1,154304,0.3322,0.0000
21.50,0.8514,8509,0,60000,0.1418,0.9936,0.9946,16370,0,60000,0.2728,0.0099,0.2772,42773,1,154304,0.2772,0.0000,0.3322,51267,1,154304,0.3322,0.0000
22.00,0.8525,8589,0,60000,0.1431,0.9977,0.9946,16370,0,60000,0.2728,0.0099,0.2772,42773,1,154304,0.2772,0.0000,0.3322,51267,1,154304,0.3322,0.0000
22.50,0.9947,17119,0,60000,0.2853,0.9976,0.9172,11989,0,60000,0.1998,0.0000,0.2772,42773,1,154304,0.2772,0.0000,0.3322,51267,1,154304,0.3322,0.0000
23.00,0.9947,17119,0,60000,0.2853,0.9976,0.9854,16085,0,60000,0.2681,0.0099,0.2772,42773,1,154304,0.2772,0.0000,0.3322,51267,1,154304,0.3322,0.0000
23.50,0.9761,12668,0,60000,0.2111,0.0000,0.9029,11683,0,60000,0.1947,0.0000,0.2772,42773,1,154304,0.2772,0.0000,0.3322,51267,1,154304,0.3322,0.0000
24.00,0.7483,16773,0,60000,0.2796,0.9677,0.8238,15779,0,60000,0.2630,0.0099,0.3880,59877,1,154304,0.3880,0.0000,0.3322,51267,1,154304,0.3322,0.0000
24.50,0.7483,16773,0,60000,0.2796,0.9677,0.8921,11391,0,60000,0.1898,0.0000,0.3880,59877,1,154304,0.3880,0.0000,0.2775,42819,1,154304,0.2775,0.0000
25.00,0.7533,25597,0,60000,0.4266,0.9977,0.8921,11391,0,60000,0.1898,0.0000,0.3880,59877,1,154304,0.3880,0.0000,0.2775,42819,1,154304,0.2775,0.0000
25.50,0.7533,25597,0,60000,0.4266,0.9977,0.8134,15487,0,60000,0.2581,0.0099,0.3880,59877,1,154304,0.3880,0.0000,0.2775,42819,1,154304,0.2775,0.0000
26.00,0.7533,25597,0,60000,0.4266,0.9977,0.8817,11100,0,60000,0.1850,0.0000,0.3880,59877,1,154304,0.3880,0.0000,0.2775,42819,1,154304,0.2775,0.0000
26.50,0.8219,4137,0,60000,0.0689,0.0000,0.8038,15196,0,60000,0.2533,0.0099,0.3880,59877,1,154304,0.3880,0.0000,0.1667,25715,1,154304,0.1667,0.0000
27.00,0.8219,4137,0,60000,0.0689,0.0000,0.8721,10823,0,60000,0.1804,0.0000,0.3878,59834,1,154304,0.3878,0.0000,0.1667,25715,1,154304,0.1667,0.0000
27.50,0.8902,16764,0,60000,0.2794,0.9675,0.8721,10823,0,60000,0.1804,0.0000,0.3878,59834,1,154304,0.3878,0.0000,0.1667,25715,1,154304,0.1667,0.0000
28.00,0.9633,21150,0,60000,0.3525,0.0000,0.9404,14919,0,60000,0.2487,0.0099,0.3878,59834,1,154304,0.3878,0.0000,0.1667,25715,1,154304,0.1667,0.0000
28.50,0.8470,25246,0,60000,0.4208,0.0000,0.9404,10468,0,60000,0.1745,0.0000,0.3878,59834,1,154304,0.3878,0.0000,0.1667,25715,1,154304,0.1667,0.0000
29.00,0.8470,25246,0,60000,0.4208,0.0000,0.8770,14564,0,60000,0.2427,0.0099,0.3878,59834,1,154304,0.3878,0.0000,0.1667,25715,1,154304,0.1667,0.0000
29.50,0.9207,12657,0,60000,0.2109,0.0000,0.9452,10162,0,60000,0.1694,0.0000,0.3330,51379,1,154304,0.3330,0.0000,0.3876,59805,1,154304,0.3876,0.0000
30.00,0.9890,8233,0,60000,0.1372,0.0099,0.9452,10162,0,60000,0.1694,0.0000,0.3330,51379,1,154304,0.3330,0.0000,0.3876,59805,1,154304,0.3876,0.0000
30.50,0.9890,8233,0,60000,0.1372,0.0099,0.9256,14258,0,60000,0.2376,0.0099,0.3330,51379,1,154304,0.3330,0.0000,0.3876,59805,1,154304,0.3876,0.0000
31.00,0.9833,12329,0,60000,0.2055,0.0000,0.9939,9813,0,60000,0.1636,0.0000,0.3330,51379,1,154304,0.3330,0.0000,0.3876,59805,1,154304,0.3876,0.0000
31.50,0.9089,24909,0,60000,0.4152,0.9348,0.9939,13909,0,60000,0.2318,0.0101,0.3330,51379,1,154304,0.3330,0.0000,0.3876,59805,1,154304,0.3876,0.0000
32.00,0.8525,25547,0,60000,0.4258,0.9977,0.9303,9471,0,60000,0.1578,0.0000,0.3330,51379,1,154304,0.3330,0.0000,0.3876,59805,1,154304,0.3876,0.0000
