elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,139900.0,25433.0,44541.0,25385.0,44541.0,84769.7,73773.4,32068.2,30870.5,0.0,19229.8,2.0,34040.5,20418.0,36880.7,57884.6,89967.0,128652.3,103999.5,148
1.2,139900.0,25433.0,44541.0,25385.0,44541.0,84817.0,73819.3,32114.3,30916.4,0.0,19231.2,2.0,34118.7,20419.6,37026.5,58032.0,89821.2,128652.3,104048.2,148
2.4,139902.0,25435.0,44541.0,25385.0,44541.0,84828.1,73830.2,32125.2,30927.2,0.0,19231.2,2.0,34125.8,20419.6,37169.5,58175.1,89678.2,128652.3,104059.3,148
3.7,139904.0,25435.0,44543.0,25385.0,44541.0,84862.8,73864.8,32159.9,30961.9,0.0,19260.8,2.0,34152.1,20449.0,37002.3,58037.2,89845.4,128652.3,104123.6,148
5.1,139906.0,25435.0,44543.0,25385.0,44543.0,84866.8,73868.8,32163.9,30965.8,0.0,20770.4,2.0,34171.9,21960.9,37036.4,59583.3,89811.3,128652.3,105637.3,148
6.3,139906.0,25435.0,44543.0,25385.0,44543.0,84886.6,73872.2,32183.5,30969.2,0.0,22164.8,2.0,34174.6,23370.2,37052.8,61008.9,89794.9,128652.3,107051.4,148
7.8,139906.0,25435.0,44543.0,25385.0,44543.0,84906.9,73876.4,32203.8,30973.5,0.0,23550.7,2.0,34179.4,24772.8,37090.0,62448.7,89757.7,128652.3,108457.6,148
9.0,139906.0,25435.0,44543.0,25385.0,44543.0,84910.5,73879.8,32207.3,30976.9,0.0,24950.4,2.0,34181.5,26188.5,37089.1,63863.5,89758.6,128652.3,109860.9,148
10.3,139906.0,25435.0,44543.0,25385.0,44543.0,84940.9,73906.7,32237.6,31003.8,0.0,26361.2,8479.8,34209.9,27615.7,37114.4,65316.0,89733.3,128652.3,111302.1,148
11.8,139906.0,25435.0,44543.0,25385.0,44543.0,84971.9,73934.3,32265.2,31031.3,0.0,27938.7,8479.8,34238.4,29211.2,37148.3,66945.5,89699.3,128652.3,112910.6,148
13.0,139906.0,25435.0,44543.0,25385.0,44543.0,84975.4,73937.8,32268.7,31034.9,0.0,29365.6,8479.8,34272.9,30654.6,37176.1,68416.6,89671.6,128652.3,114341.0,148
14.4,139906.0,25435.0,44543.0,25385.0,44543.0,84981.7,73944.1,32275.0,31041.2,0.0,30757.9,8479.8,34247.9,32062.6,37169.0,69817.5,89678.6,128652.3,115739.6,148
15.7,139906.0,25435.0,44543.0,25385.0,44543.0,84991.7,73954.0,32284.9,31051.0,0.0,31918.6,8479.8,34258.4,33237.6,37185.9,71009.5,89661.7,128652.3,116910.3,148
17.1,139908.0,25435.0,44543.0,25385.0,44545.0,85000.3,73962.2,32293.1,31059.3,0.0,33331.7,8479.8,34264.0,34668.6,37189.3,72443.9,89658.3,128652.3,118331.9,148
18.6,139910.0,25435.0,44545.0,25385.0,44545.0,85008.2,73970.0,32301.0,31067.1,0.0,34299.7,8479.8,34314.5,35649.1,37676.4,73911.6,89171.1,128652.3,119307.8,148
20.0,139910.0,25435.0,44545.0,25385.0,44545.0,85011.3,73973.2,32304.2,31070.3,0.0,35310.7,8479.8,34272.5,36690.6,37217.4,74494.1,89630.1,128652.3,120322.0,148
21.4,139910.0,25435.0,44545.0,25385.0,44545.0,85019.9,73981.8,32312.8,31078.9,0.0,36148.0,16992.4,34277.4,37560.4,37268.0,75414.6,89579.4,128652.3,121167.9,148
23.0,139910.0,25435.0,44545.0,25385.0,44545.0,85032.1,73990.5,32322.0,31087.6,0.0,36202.2,16992.4,34330.0,37616.5,37397.5,75600.1,89450.0,128652.3,121234.2,148
24.5,139910.0,25435.0,44545.0,25385.0,44545.0,85033.5,73991.9,32322.9,31089.0,0.0,36206.4,16992.4,34332.4,37621.6,37259.2,75467.1,89588.1,128652.3,121240.0,148
25.8,139910.0,25435.0,44545.0,25385.0,44545.0,85036.6,73995.0,32326.0,31092.1,0.0,36215.7,16992.4,34294.4,37630.3,37238.7,75455.3,89608.6,128652.3,121252.3,148
27.1,139910.0,25435.0,44545.0,25385.0,44545.0,85039.2,73997.6,32328.6,31094.7,0.0,36233.3,16992.4,34299.8,37647.9,37375.2,75609.4,89472.0,128652.3,121272.5,148
28.3,139912.0,25435.0,44545.0,25387.0,44545.0,85065.8,74020.8,32351.8,31117.9,0.0,36243.3,16992.4,34358.5,37658.2,37425.7,75670.3,89421.6,128652.3,121309.1,148
29.6,139914.0,25435.0,44545.0,25389.0,44545.0,85072.9,74027.9,32358.9,31125.0,0.0,36253.3,16992.4,34326.1,37668.4,37401.7,75656.4,89445.6,128652.3,121326.1,148
30.9,139914.0,25435.0,44545.0,25389.0,44545.0,85076.1,74031.1,32362.1,31128.2,0.0,36258.1,16992.4,34333.6,37673.8,37262.0,75522.2,89585.2,128652.3,121334.1,148
32.2,139914.0,25435.0,44545.0,25389.0,44545.0,85079.9,74034.9,32365.9,31132.0,0.0,36278.0,17527.3,34337.6,37695.6,37271.8,75553.8,89575.4,128652.3,121357.9,148
33.9,139914.0,25435.0,44545.0,25389.0,44545.0,85080.3,74035.3,32366.3,31132.4,0.0,36914.1,17527.3,34350.8,38355.2,37283.9,76225.5,89563.3,128652.3,121994.4,148
35.1,139914.0,25435.0,44545.0,25389.0,44545.0,85105.5,74060.5,32391.5,31157.6,0.0,37538.4,17527.3,34362.5,39004.0,37302.3,76892.8,89544.8,128652.3,122643.9,148
36.4,139914.0,25435.0,44545.0,25389.0,44545.0,85111.2,74066.2,32397.2,31163.3,0.0,38388.5,17527.3,34368.6,39886.7,37652.3,78125.4,89194.9,128652.3,123499.7,148
37.6,139914.0,25435.0,44545.0,25389.0,44545.0,85113.6,74068.6,32399.6,31165.7,0.0,39333.8,17527.3,34371.1,40868.6,37775.2,79230.2,89072.0,128652.3,124447.4,148
39.2,139914.0,25435.0,44545.0,25389.0,44545.0,85124.2,74079.2,32410.2,31176.3,0.0,40207.8,17527.3,34425.1,41777.9,37380.5,79745.0,89466.5,128652.3,125332.0,148
40.5,139914.0,25435.0,44545.0,25389.0,44545.0,85124.3,74079.3,32410.2,31176.4,0.0,41081.0,17527.3,34397.3,42683.1,37353.2,80622.9,89493.8,128652.3,126205.2,148
41.7,139914.0,25435.0,44545.0,25389.0,44545.0,85124.7,74079.7,32410.6,31176.8,0.0,42351.8,17527.3,34385.5,44002.6,37344.8,81934.0,89502.2,128652.3,127476.5,148
43.1,139914.0,25435.0,44545.0,25389.0,44545.0,85124.7,74079.7,32410.7,31176.8,0.0,43580.6,25577.6,34424.9,45279.1,37382.4,83248.2,89464.6,128652.3,128705.4,148
45.2,139914.0,25435.0,44545.0,25389.0,44545.0,85145.1,74100.1,32431.0,31197.2,0.0,44817.0,25577.6,34405.9,46564.9,37363.8,84515.5,89483.0,128652.3,129962.1,148
46.5,139914.0,25435.0,44545.0,25389.0,44545.0,85145.1,74100.1,32431.0,31197.2,0.0,45674.8,25577.6,34406.2,47454.6,37366.5,85407.9,89480.3,128652.3,130819.9,148
47.9,139914.0,25435.0,44545.0,25389.0,44545.0,85145.1,74100.1,32431.0,31197.2,0.0,47044.9,25577.6,34446.2,48878.1,37411.8,86876.7,89435.0,128652.3,132189.9,148
49.3,139914.0,25435.0,44545.0,25389.0,44545.0,85155.0,74110.0,32441.0,31207.1,0.0,48081.5,25577.6,34416.6,49952.9,37454.1,87994.1,89392.5,128652.3,133236.5,148
50.7,139914.0,25435.0,44545.0,25389.0,44545.0,85159.9,74114.9,32445.8,31212.0,0.0,48733.9,25577.6,34416.1,50630.9,37387.0,88604.9,89459.6,128652.3,133893.8,148
51.9,139914.0,25435.0,44545.0,25389.0,44545.0,85159.9,74114.9,32445.8,31212.0,0.0,49353.5,25577.6,34421.5,51274.5,37386.7,89248.3,89459.8,128652.3,134513.4,148
53.2,139914.0,25435.0,44545.0,25389.0,44545.0,85163.0,74118.0,32449.0,31215.1,0.0,50486.6,32577.9,34463.6,52451.3,37435.6,90473.9,89410.9,128652.3,135649.6,148
55.4,139914.0,25435.0,44545.0,25389.0,44545.0,85165.2,74120.2,32451.2,31217.3,0.0,52039.2,32577.9,34426.6,54065.0,37383.7,92035.9,89462.7,128652.3,137204.4,148
56.7,139914.0,25435.0,44545.0,25389.0,44545.0,85165.3,74120.3,32451.3,31217.4,0.0,52832.8,32577.9,34426.5,54894.1,37377.6,92858.9,89468.8,128652.3,137998.2,148
58.0,139914.0,25435.0,44545.0,25389.0,44545.0,85173.6,74128.6,32459.5,31225.7,0.0,53319.0,32577.9,34474.4,55402.6,37426.8,93416.5,89419.6,128652.3,138492.5,148
59.3,139914.0,25435.0,44545.0,25389.0,44545.0,85181.0,74136.0,32466.9,31233.1,0.0,53332.1,32577.9,34481.3,55416.1,37438.4,93441.7,89408.0,128652.3,138513.1,148
60.9,139914.0,25435.0,44545.0,25389.0,44545.0,85181.4,74136.4,32467.4,31233.5,0.0,53347.8,32577.9,34443.1,55431.0,37486.1,93504.3,89360.2,128652.3,138529.2,148
62.2,139914.0,25435.0,44545.0,25389.0,44545.0,85184.4,74139.4,32470.3,31236.5,0.0,53480.7,32577.9,34446.3,55569.4,37405.3,93561.9,89441.1,128652.3,138665.1,148
63.6,139914.0,25435.0,44545.0,25389.0,44545.0,85184.8,74139.8,32470.7,31236.9,0.0,54202.1,35243.0,34486.2,56323.0,37476.4,94386.7,89369.8,128652.3,139386.9,148
65.7,139914.0,25435.0,44545.0,25389.0,44545.0,85184.8,74139.8,32470.8,31236.9,0.0,54475.1,35243.0,34447.2,56607.2,37414.2,94608.8,89432.1,128652.3,139659.9,148
66.9,139914.0,25435.0,44545.0,25389.0,44545.0,85184.8,74139.8,32470.8,31236.9,0.0,55212.5,35243.0,34447.3,57376.2,37410.6,95374.2,89435.7,128652.3,140397.3,148
68.2,139914.0,25435.0,44545.0,25389.0,44545.0,85184.8,74139.8,32470.8,31236.9,0.0,55492.5,35243.0,34486.3,57668.7,37439.9,95695.9,89406.4,128652.3,140677.3,148
69.5,139914.0,25435.0,44545.0,25389.0,44545.0,85184.8,74139.8,32470.8,31236.9,0.0,55858.4,35243.0,34486.3,58050.5,37453.3,96091.4,89392.8,128652.3,141043.2,148
70.8,139914.0,25435.0,44545.0,25389.0,44545.0,85200.2,74155.2,32486.2,31252.3,0.0,56552.4,35243.0,34447.6,58774.2,37453.2,96814.9,89392.9,128652.3,141752.6,148
72.1,139914.0,25435.0,44545.0,25389.0,44545.0,85155.3,74110.3,32441.3,31207.4,0.0,56570.4,35243.0,34413.8,58793.2,37368.8,96749.4,89477.3,128652.3,141725.7,148
73.4,139914.0,25435.0,44545.0,25389.0,44545.0,85186.5,74141.5,32472.5,31238.6,0.0,57278.3,35243.0,34445.6,59533.0,37399.8,97520.3,89446.3,128652.3,142464.8,148
74.8,139914.0,25435.0,44545.0,25389.0,44545.0,85186.6,74141.6,32472.5,31238.7,0.0,58360.7,40069.4,34485.1,60659.9,37462.7,98710.2,89383.3,128652.3,143547.2,148
77.0,139914.0,25435.0,44545.0,25389.0,44545.0,85188.3,74143.3,32474.3,31240.4,0.0,59494.3,40069.4,34447.9,61842.3,37421.1,99851.1,89424.8,128652.3,144682.6,148
78.1,139914.0,25435.0,44545.0,25389.0,44545.0,85188.3,74143.3,32474.3,31240.4,0.0,59766.6,40069.4,34486.9,62125.7,37465.2,100178.5,89380.7,128652.3,144954.9,148
