t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
# roles: P0:P P1:P D0:D D1:D
# metric: P0:cache_occupancy P1:cache_occupancy D0:unreachable D1:unreachable
0.00,0.0001,0,0,60000,0.0000,0.0000,0.0001,0,0,60000,0.0000,0.0000,,,,,,,,,,,,
0.50,0.0689,4121,0,60000,0.0687,0.0000,0.0683,4096,0,60000,0.0683,0.0000,,,,,,,,,,,,
1.00,0.1372,8217,0,60000,0.1369,0.0099,0.0683,4096,0,60000,0.0683,0.0000,,,,,,,,,,,,
1.50,0.1372,8217,0,60000,0.1369,0.0099,0.0683,4096,0,60000,0.0683,0.0000,,,,,,,,,,,,
2.00,0.1372,8217,0,60000,0.1369,0.0099,0.1366,8192,0,60000,0.1365,0.0099,,,,,,,,,,,,
2.50,0.2737,16409,0,60000,0.2735,0.0099,0.2732,16384,0,60000,0.2731,0.0099,,,,,,,,,,,,
3.00,0.3420,20505,0,60000,0.3417,0.0000,0.3414,20480,0,60000,0.3413,0.0000,,,,,,,,,,,,
3.50,0.3420,20505,0,60000,0.3417,0.0000,0.3414,20480,0,60000,0.3413,0.0000,,,,,,,,,,,,
4.00,0.4103,16162,0,60000,0.2694,0.0099,0.4097,16133,0,60000,0.2689,0.0099,,,,,,,,,,,,
4.50,0.4785,20258,0,60000,0.3376,0.0000,0.4097,16133,0,60000,0.2689,0.0099,,,,,,,,,,,,
5.00,0.4785,20258,0,60000,0.3376,0.0000,0.4779,20229,0,60000,0.3372,0.0000,,,,,,,,,,,,
5.50,0.5468,15890,0,60000,0.2648,0.0099,0.5462,15872,0,60000,0.2645,0.0099,,,,,,,,,,,,
# metric: P0:cache_occupancy P1:cache_occupancy D0:cache_occupancy D1:cache_occupancy
6.00,0.5468,15890,0,60000,0.2648,0.0099,0.5462,15872,0,60000,0.2645,0.0099,0.1962,42457,1,216374,0.1962,0.0000,0.2749,59479,1,216374,0.2749,0.0000
6.50,0.6151,19986,0,60000,0.3331,0.0000,0.6145,19968,0,60000,0.3328,0.0000,0.1962,42457,1,216374,0.1962,0.0000,0.2749,59479,1,216374,0.2749,0.0000
7.00,0.6834,15634,0,60000,0.2606,0.0104,0.6827,15601,0,60000,0.2600,0.0099,0.1962,42457,1,216374,0.1962,0.0000,0.2749,59479,1,216374,0.2749,0.0000
7.50,0.6834,15634,0,60000,0.2606,0.0104,0.6827,15601,0,60000,0.2600,0.0099,0.1962,42457,1,216374,0.1962,0.0000,0.2749,59479,1,216374,0.2749,0.0000
8.00,0.7516,19730,0,60000,0.3288,0.0000,0.7510,19697,0,60000,0.3283,0.0000,0.1962,42457,1,216374,0.1962,0.0000,0.2749,59479,1,216374,0.2749,0.0000
8.50,0.8199,15362,0,60000,0.2560,0.0099,0.7510,19697,0,60000,0.3283,0.0000,0.1962,42457,1,216374,0.1962,0.0000,0.2749,59479,1,216374,0.2749,0.0000
9.00,0.8199,15362,0,60000,0.2560,0.0099,0.8193,15357,0,60000,0.2560,0.0099,0.1962,42457,1,216374,0.1962,0.0000,0.2749,59479,1,216374,0.2749,0.0000
9.50,0.8881,19458,0,60000,0.3243,0.0000,0.8875,19453,0,60000,0.3242,0.0000,0.1962,42457,1,216374,0.1962,0.0000,0.2753,59575,1,216374,0.2753,0.0000
10.00,0.8881,19458,0,60000,0.3243,0.0000,0.8875,19453,0,60000,0.3242,0.0000,0.1962,42457,1,216374,0.1962,0.0000,0.2753,59575,1,216374,0.2753,0.0000
10.50,0.8881,19458,0,60000,0.3243,0.0000,0.9558,15106,0,60000,0.2518,0.0099,0.1962,42457,1,216374,0.1962,0.0000,0.2753,59575,1,216374,0.2753,0.0000
11.00,0.9886,50865,0,60000,0.8478,0.6760,0.9465,19202,0,60000,0.3200,0.0000,0.1962,42457,1,216374,0.1962,0.0000,0.2753,59575,1,216374,0.2753,0.0000
11.50,0.9665,54961,0,60000,0.9160,0.0000,0.9465,23298,0,60000,0.3883,0.0099,0.1962,42457,1,216374,0.1962,0.0000,0.2753,59575,1,216374,0.2753,0.0000
12.00,0.9843,50602,0,60000,0.8434,0.0000,0.9465,23298,0,60000,0.3883,0.0099,0.2359,51050,1,216374,0.2359,0.0000,0.2753,59575,1,216374,0.2753,0.0000
12.50,0.9843,50602,0,60000,0.8434,0.0000,0.9287,27084,0,60000,0.4514,0.0000,0.2359,51050,1,216374,0.2359,0.0000,0.2753,59575,1,216374,0.2753,0.0000
13.00,0.9843,50602,0,60000,0.8434,0.0000,0.9287,27084,0,60000,0.4514,0.0000,0.2359,51050,1,216374,0.2359,0.0000,0.2753,59575,1,216374,0.2753,0.0000
13.50,0.9843,50602,0,60000,0.8434,0.0000,0.9753,29592,0,60000,0.4932,0.7869,0.2359,51050,1,216374,0.2359,0.0000,0.2753,59575,1,216374,0.2753,0.0000
14.00,0.9843,50602,0,60000,0.8434,0.0000,0.9753,29592,0,60000,0.4932,0.7869,0.2359,51050,1,216374,0.2359,0.0000,0.1969,42608,1,216374,0.1969,0.0000
14.50,0.9895,25464,0,60000,0.4244,0.9960,0.9988,44878,0,60000,0.7480,0.7335,0.2364,51156,1,216374,0.2364,0.0000,0.1969,42608,1,216374,0.1969,0.0000
15.00,0.9895,25464,0,60000,0.4244,0.9960,0.9944,57443,0,60000,0.9574,0.8975,0.2364,51156,1,216374,0.2364,0.0000,0.1969,42608,1,216374,0.1969,0.0000
15.50,0.9895,25464,0,60000,0.4244,0.9960,0.9944,57443,0,60000,0.9574,0.8975,0.2364,51156,1,216374,0.2364,0.0000,0.1969,42608,1,216374,0.1969,0.0000
16.00,0.9895,25464,0,60000,0.4244,0.9960,0.9944,57443,0,60000,0.9574,0.8975,0.2364,51156,1,216374,0.2364,0.0000,0.1969,42608,1,216374,0.1969,0.0000
16.50,0.9900,16988,0,60000,0.2831,0.9958,0.9503,55036,0,60000,0.9173,0.0000,0.2364,51156,1,216374,0.2364,0.0000,0.1969,42608,1,216374,0.1969,0.0000
17.00,0.9598,12631,0,60000,0.2105,0.0000,0.9858,59147,0,60000,0.9858,0.9619,0.2364,51156,1,216374,0.2364,0.0000,0.2367,51208,2,216374,0.2367,0.0000
17.50,0.9598,12631,0,60000,0.2105,0.0000,0.9858,59147,0,60000,0.9858,0.9619,0.2364,51156,1,216374,0.2364,0.0000,0.2367,51208,2,216374,0.2367,0.0000
18.00,0.8447,16731,0,60000,0.2788,0.9663,0.9858,59147,0,60000,0.9858,0.9619,0.2364,51156,1,216374,0.2364,0.0000,0.2367,51208,2,216374,0.2367,0.0000
18.50,0.9911,25516,0,60000,0.4253,0.9958,0.9183,46599,0,60000,0.7766,0.0000,0.2364,51156,1,216374,0.2364,0.0000,0.1581,34201,1,216374,0.1581,0.0000
19.00,0.9734,21194,0,60000,0.3532,0.0000,0.9865,50695,0,60000,0.8449,0.0000,0.2364,51156,1,216374,0.2364,0.0000,0.1581,34201,1,216374,0.1581,0.0000
19.50,0.9734,21194,0,60000,0.3532,0.0000,0.9865,50695,0,60000,0.8449,0.0000,0.1975,42732,1,216374,0.1975,0.0000,0.1581,34201,1,216374,0.1581,0.0000
20.00,0.9132,25290,0,60000,0.4215,0.0000,0.9779,46650,0,60000,0.7775,0.0000,0.1975,42732,1,216374,0.1975,0.0000,0.1581,34201,1,216374,0.1581,0.0000
20.50,0.9176,25515,0,60000,0.4253,0.9958,0.8960,50731,0,60000,0.8455,0.9605,0.1975,42732,1,216374,0.1975,0.0000,0.1581,34201,1,216374,0.1581,0.0000
21.00,0.9865,21124,0,60000,0.3521,0.0000,0.9701,46682,0,60000,0.7780,0.0000,0.1582,34224,1,216374,0.1582,0.0000,0.1581,34201,1,216374,0.1581,0.0000
21.50,0.9865,25220,0,60000,0.4203,0.0000,0.9701,46682,0,60000,0.7780,0.0000,0.1582,34224,1,216374,0.1582,0.0000,0.1581,34201,1,216374,0.1581,0.0000
22.00,0.9865,25220,0,60000,0.4203,0.0000,0.9608,50778,0,60000,0.8463,0.0000,0.1582,34224,1,216374,0.1582,0.0000,0.1581,34201,1,216374,0.1581,0.0000
22.50,0.9919,17015,0,60000,0.2836,0.9975,0.9202,42605,0,60000,0.7101,0.9958,0.1582,34224,1,216374,0.1582,0.0000,0.1581,34201,1,216374,0.1581,0.0000
23.00,0.9876,21132,0,60000,0.3522,0.0000,0.9202,42605,0,60000,0.7101,0.9958,0.1582,34224,1,216374,0.1582,0.0000,0.2372,51324,1,216374,0.2372,0.0000
23.50,0.9872,25228,0,60000,0.4205,0.0000,0.9208,42641,0,60000,0.7107,0.0099,0.1582,34224,1,216374,0.1582,0.0000,0.2372,51324,1,216374,0.2372,0.0000
24.00,0.9872,25228,0,60000,0.4205,0.0000,0.9891,38203,0,60000,0.6367,0.0000,0.1186,25663,1,216374,0.1186,0.0000,0.2372,51324,1,216374,0.2372,0.0000
24.50,0.9927,8560,0,60000,0.1427,0.0099,0.9891,42299,0,60000,0.7050,0.0000,0.1186,25663,1,216374,0.1186,0.0000,0.2372,51324,1,216374,0.2372,0.0000
25.00,0.9875,25539,0,60000,0.4256,0.6841,0.9954,42677,0,60000,0.7113,0.0101,0.1186,25663,1,216374,0.1186,0.0000,0.2372,51324,1,216374,0.2372,0.0000
25.50,0.9875,25539,0,60000,0.4256,0.6841,0.9636,38267,0,60000,0.6378,0.0000,0.1186,25663,1,216374,0.1186,0.0000,0.2773,60001,1,216374,0.2773,0.0000
26.00,0.9718,34441,0,60000,0.5740,0.0000,0.8479,42376,0,60000,0.7063,0.9633,0.1186,25663,1,216374,0.1186,0.0000,0.2773,60001,1,216374,0.2773,0.0000
26.50,0.9718,34441,0,60000,0.5740,0.0000,0.8479,42376,0,60000,0.7063,0.9633,0.1186,25663,1,216374,0.1186,0.0000,0.2773,60001,1,216374,0.2773,0.0000
27.00,0.9718,30018,0,60000,0.5003,0.5420,0.8533,34173,0,60000,0.5696,0.0099,0.1186,25663,1,216374,0.1186,0.0000,0.2773,60001,1,216374,0.2773,0.0000
27.50,0.9252,42895,0,60000,0.7149,0.6839,0.9216,38269,0,60000,0.6378,0.0000,0.1186,25663,1,216374,0.1186,0.0000,0.2773,60001,1,216374,0.2773,0.0000
28.00,0.9252,42895,0,60000,0.7149,0.6839,0.9899,33832,0,60000,0.5639,0.0099,0.1186,25663,1,216374,0.1186,0.0000,0.3564,77122,1,216374,0.3564,0.0000
28.50,0.9927,38395,0,60000,0.6399,0.0000,0.9161,46434,0,60000,0.7739,0.0000,0.1186,25663,1,216374,0.1186,0.0000,0.3564,77122,1,216374,0.3564,0.0000
29.00,0.9927,42491,0,60000,0.7082,0.6763,0.9161,46434,0,60000,0.7739,0.0000,0.1186,25663,1,216374,0.1186,0.0000,0.3564,77122,1,216374,0.3564,0.0000
29.50,0.9927,42491,0,60000,0.7082,0.6763,0.9844,41961,0,60000,0.6994,0.9294,0.1186,25663,1,216374,0.1186,0.0000,0.2767,59870,1,216374,0.2767,0.0000
30.00,0.9873,38056,0,60000,0.6343,0.0000,0.9844,41961,0,60000,0.6994,0.9294,0.1981,42859,1,216374,0.1981,0.0000,0.2767,59870,1,216374,0.2767,0.0000
30.50,0.9873,38056,0,60000,0.6343,0.0000,0.9844,41961,0,60000,0.6994,0.9294,0.1981,42859,1,216374,0.1981,0.0000,0.2767,59870,1,216374,0.2767,0.0000
31.00,0.9873,25075,0,60000,0.4179,0.0099,0.9952,34113,0,60000,0.5685,0.9959,0.1981,42859,1,216374,0.1981,0.0000,0.2370,51277,1,216374,0.2370,0.0000
31.50,0.9130,29171,0,60000,0.4862,0.0000,0.9952,34113,0,60000,0.5685,0.9959,0.1981,42859,1,216374,0.1981,0.0000,0.2370,51277,1,216374,0.2370,0.0000
32.00,0.9812,33267,0,60000,0.5544,0.0099,0.9895,29786,0,60000,0.4964,0.0000,0.1981,42859,1,216374,0.1981,0.0000,0.2370,51277,1,216374,0.2370,0.0000
32.50,0.9812,33267,0,60000,0.5544,0.0099,0.9895,25327,0,60000,0.4221,0.0099,0.1981,42859,1,216374,0.1981,0.0000,0.2370,51277,1,216374,0.2370,0.0000
