t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
# roles: P0:P P1:P D0:D D1:D
# metric: P0:cache_occupancy P1:cache_occupancy D0:unreachable D1:unreachable
0.00,0.0001,0,0,60000,0.0000,0.0000,0.0001,0,0,60000,0.0000,0.0000,,,,,,,,,,,,
0.50,0.0683,4096,0,60000,0.0683,0.0000,0.0689,4121,0,60000,0.0687,0.0000,,,,,,,,,,,,
1.00,0.1366,8192,0,60000,0.1365,0.0099,0.0689,4121,0,60000,0.0687,0.0000,,,,,,,,,,,,
1.50,0.1366,8192,0,60000,0.1365,0.0099,0.1372,8217,0,60000,0.1369,0.0099,,,,,,,,,,,,
2.00,0.1366,8192,0,60000,0.1365,0.0099,0.1372,8217,0,60000,0.1369,0.0099,,,,,,,,,,,,
2.50,0.2732,16384,0,60000,0.2731,0.0099,0.2737,16409,0,60000,0.2735,0.0099,,,,,,,,,,,,
3.00,0.2732,16384,0,60000,0.2731,0.0099,0.3420,12042,0,60000,0.2007,0.0000,,,,,,,,,,,,
3.50,0.3414,12027,0,60000,0.2004,0.0000,0.4103,16138,0,60000,0.2690,0.0099,,,,,,,,,,,,
# metric: P0:cache_occupancy P1:cache_occupancy D0:cache_occupancy D1:cache_occupancy
4.00,0.3414,12027,0,60000,0.2004,0.0000,0.4103,16138,0,60000,0.2690,0.0099,0.3304,50978,1,154304,0.3304,0.0000,0.3853,59448,1,154304,0.3853,0.0000
4.50,0.4779,11783,0,60000,0.1964,0.0000,0.4785,11791,0,60000,0.1965,0.0000,0.3304,50978,1,154304,0.3304,0.0000,0.3853,59448,1,154304,0.3853,0.0000
5.00,0.4779,11783,0,60000,0.1964,0.0000,0.5468,15887,0,60000,0.2648,0.0099,0.3304,50978,1,154304,0.3304,0.0000,0.3853,59448,1,154304,0.3853,0.0000
5.50,0.5462,15879,0,60000,0.2646,0.0099,0.6151,11540,0,60000,0.1923,0.0000,0.3304,50978,1,154304,0.3304,0.0000,0.3853,59448,1,154304,0.3853,0.0000
6.00,0.6145,11536,0,60000,0.1923,0.0000,0.6834,15636,0,60000,0.2606,0.0099,0.3304,50978,1,154304,0.3304,0.0000,0.3853,59448,1,154304,0.3853,0.0000
6.50,0.6145,11536,0,60000,0.1923,0.0000,0.6834,15636,0,60000,0.2606,0.0099,0.3304,50978,1,154304,0.3304,0.0000,0.3853,59448,1,154304,0.3853,0.0000
7.00,0.7513,19728,0,60000,0.3288,0.0000,0.6834,15636,0,60000,0.2606,0.0099,0.3304,50978,1,154304,0.3304,0.0000,0.3853,59448,1,154304,0.3853,0.0000
7.50,0.7513,19728,0,60000,0.3288,0.0000,0.7519,11282,0,60000,0.1880,0.0000,0.3862,59595,1,154304,0.3862,0.0000,0.3853,59448,1,154304,0.3853,0.0000
8.00,0.7513,19728,0,60000,0.3288,0.0000,0.8887,19474,0,60000,0.3246,0.0000,0.3862,59595,1,154304,0.3862,0.0000,0.3853,59448,1,154304,0.3853,0.0000
8.50,0.8881,19456,0,60000,0.3243,0.0000,0.9569,15108,0,60000,0.2518,0.0104,0.3862,59595,1,154304,0.3862,0.0000,0.3853,59448,1,154304,0.3853,0.0000
9.00,0.8881,19456,0,60000,0.3243,0.0000,0.9569,15108,0,60000,0.2518,0.0104,0.3862,59595,1,154304,0.3862,0.0000,0.2754,42495,1,154304,0.2754,0.0000
9.50,0.9386,19187,0,60000,0.3198,0.0000,0.9435,19204,0,60000,0.3201,0.0000,0.3862,59595,1,154304,0.3862,0.0000,0.2754,42495,1,154304,0.2754,0.0000
10.00,0.9386,19187,0,60000,0.3198,0.0000,0.7898,23329,0,60000,0.3888,0.6764,0.3862,59595,1,154304,0.3862,0.0000,0.2754,42495,1,154304,0.2754,0.0000
10.50,0.8742,14806,0,60000,0.2468,0.0099,0.8580,18982,0,60000,0.3164,0.0000,0.3862,59595,1,154304,0.3862,0.0000,0.2754,42495,1,154304,0.2754,0.0000
11.00,0.9300,10440,0,60000,0.1740,0.0000,0.9263,31541,0,60000,0.5257,0.7792,0.3862,59595,1,154304,0.3862,0.0000,0.2754,42495,1,154304,0.2754,0.0000
11.50,0.9983,14536,0,60000,0.2423,0.0099,0.9263,31541,0,60000,0.5257,0.7792,0.3866,59648,1,154304,0.3866,0.0000,0.2754,42495,1,154304,0.2754,0.0000
12.00,0.8751,10197,0,60000,0.1699,0.0000,0.8175,25481,0,60000,0.4247,0.9978,0.3866,59648,1,154304,0.3866,0.0000,0.1655,25531,1,154304,0.1655,0.0000
12.50,0.8751,10197,0,60000,0.1699,0.0000,0.9590,33976,0,60000,0.5663,0.9978,0.3866,59648,1,154304,0.3866,0.0000,0.1655,25531,1,154304,0.1655,0.0000
13.00,0.9165,14293,0,60000,0.2382,0.0099,0.9590,33976,0,60000,0.5663,0.9978,0.3866,59648,1,154304,0.3866,0.0000,0.1655,25531,1,154304,0.1655,0.0000
13.50,0.9848,18389,0,60000,0.3065,0.0000,0.9590,33976,0,60000,0.5663,0.9978,0.3866,59648,1,154304,0.3866,0.0000,0.1655,25531,1,154304,0.1655,0.0000
14.00,0.9389,13998,0,60000,0.2333,0.0099,0.9293,25500,0,60000,0.4250,0.9978,0.3870,59709,1,154304,0.3870,0.0000,0.1655,25531,1,154304,0.1655,0.0000
14.50,0.9034,9624,0,60000,0.1604,0.0000,0.9293,25500,0,60000,0.4250,0.9978,0.3870,59709,1,154304,0.3870,0.0000,0.1655,25531,1,154304,0.1655,0.0000
15.00,0.9034,9624,0,60000,0.1604,0.0000,0.8910,25505,0,60000,0.4251,0.9978,0.3870,59709,1,154304,0.3870,0.0000,0.1658,25581,1,154304,0.1658,0.0000
15.50,0.9716,13720,0,60000,0.2287,0.0099,0.9932,34007,0,60000,0.5668,0.9976,0.3870,59709,1,154304,0.3870,0.0000,0.1658,25581,1,154304,0.1658,0.0000
16.00,0.8620,17816,0,60000,0.2969,0.0000,0.9932,34007,0,60000,0.5668,0.9976,0.4424,68267,1,154304,0.4424,0.0000,0.1658,25581,1,154304,0.1658,0.0000
16.50,0.9303,13435,0,60000,0.2239,0.0099,0.9932,34007,0,60000,0.5668,0.9976,0.4424,68267,1,154304,0.4424,0.0000,0.1658,25581,1,154304,0.1658,0.0000
17.00,0.9035,17531,0,60000,0.2922,0.0000,0.9923,34058,0,60000,0.5676,0.9975,0.4424,68267,1,154304,0.4424,0.0000,0.1658,25581,1,154304,0.1658,0.0000
17.50,0.9717,15916,0,60000,0.2653,0.4063,0.9701,29708,0,60000,0.4951,0.0000,0.3876,59810,2,154304,0.3876,0.0000,0.1658,25581,1,154304,0.1658,0.0000
18.00,0.9717,15916,0,60000,0.2653,0.4063,0.9701,29708,0,60000,0.4951,0.0000,0.3876,59810,2,154304,0.3876,0.0000,0.1658,25581,1,154304,0.1658,0.0000
18.50,0.8990,11514,0,60000,0.1919,0.0000,0.8460,33804,0,60000,0.5634,0.0000,0.3876,59810,2,154304,0.3876,0.0000,0.1658,25581,1,154304,0.1658,0.0000
19.00,0.9673,15610,0,60000,0.2602,0.0099,0.8524,34095,0,60000,0.5683,0.9936,0.3876,59810,2,154304,0.3876,0.0000,0.1658,25581,1,154304,0.1658,0.0000
19.50,0.9175,11223,0,60000,0.1870,0.0000,0.8524,34095,0,60000,0.5683,0.9936,0.3326,51314,1,154304,0.3326,0.0000,0.1658,25581,1,154304,0.1658,0.0000
20.00,0.9175,11223,0,60000,0.1870,0.0000,0.8524,34095,0,60000,0.5683,0.9936,0.3326,51314,1,154304,0.3326,0.0000,0.2219,34243,1,154304,0.2219,0.0000
20.50,0.9809,32299,0,60000,0.5383,0.8068,0.8524,34095,0,60000,0.5683,0.9936,0.3326,51314,1,154304,0.3326,0.0000,0.2219,34243,1,154304,0.2219,0.0000
21.00,0.9711,27884,0,60000,0.4647,0.0000,0.8524,34095,0,60000,0.5683,0.9936,0.3326,51314,1,154304,0.3326,0.0000,0.2219,34243,1,154304,0.2219,0.0000
21.50,0.9661,48934,0,60000,0.8156,0.8065,0.9215,4137,0,60000,0.0689,0.0000,0.2774,42807,1,154304,0.2774,0.0000,0.2219,34243,1,154304,0.2219,0.0000
22.00,0.9337,44553,0,60000,0.7426,0.0000,0.9898,16746,0,60000,0.2791,0.9578,0.2774,42807,1,154304,0.2774,0.0000,0.2774,42808,1,154304,0.2774,0.0000
22.50,0.9337,44553,0,60000,0.7426,0.0000,0.9898,16746,0,60000,0.2791,0.9578,0.2774,42807,1,154304,0.2774,0.0000,0.2774,42808,1,154304,0.2774,0.0000
23.00,0.9533,57197,0,60000,0.9533,0.7745,0.9221,21219,0,60000,0.3537,0.0000,0.2774,42807,1,154304,0.2774,0.0000,0.2774,42808,1,154304,0.2774,0.0000
23.50,0.9533,57197,0,60000,0.9533,0.7745,0.9904,16781,0,60000,0.2797,0.0000,0.2774,42807,1,154304,0.2774,0.0000,0.2774,42808,1,154304,0.2774,0.0000
24.00,0.9951,59705,0,60000,0.9951,0.9977,0.9907,25635,0,60000,0.4273,0.9976,0.2776,42828,1,154304,0.2776,0.0000,0.2774,42808,1,154304,0.2774,0.0000
24.50,0.9497,46810,0,60000,0.7802,0.0000,0.9907,25635,0,60000,0.4273,0.9976,0.2776,42828,1,154304,0.2776,0.0000,0.2774,42808,1,154304,0.2774,0.0000
25.00,0.9497,46810,0,60000,0.7802,0.0000,0.8492,34211,0,60000,0.5702,0.9977,0.2776,42828,1,154304,0.2776,0.0000,0.2774,42808,1,154304,0.2774,0.0000
25.50,0.9909,59453,0,60000,0.9909,0.9678,0.8492,34211,0,60000,0.5702,0.9977,0.2776,42828,1,154304,0.2776,0.0000,0.3890,60022,1,154304,0.3890,0.0000
26.00,0.9608,55322,0,60000,0.9220,0.0000,0.9178,21239,0,60000,0.3540,0.0000,0.2776,42828,1,154304,0.2776,0.0000,0.3890,60022,1,154304,0.3890,0.0000
26.50,0.9903,50909,0,60000,0.8485,0.0000,0.9860,25335,0,60000,0.4223,0.0000,0.2776,42828,1,154304,0.2776,0.0000,0.3890,60022,1,154304,0.3890,0.0000
27.00,0.9228,55366,0,60000,0.9228,0.0000,0.9860,25335,0,60000,0.4223,0.0000,0.2778,42864,1,154304,0.2778,0.0000,0.3336,51477,1,154304,0.3336,0.0000
27.50,0.9228,55366,0,60000,0.9228,0.0000,0.9208,21151,0,60000,0.3525,0.0000,0.2778,42864,1,154304,0.2778,0.0000,0.3336,51477,1,154304,0.3336,0.0000
28.00,0.9910,59462,0,60000,0.9910,0.0000,0.9891,25247,0,60000,0.4208,0.0000,0.2778,42864,1,154304,0.2778,0.0000,0.3336,51477,1,154304,0.3336,0.0000
28.50,0.9960,51197,0,60000,0.8533,0.9977,0.9204,21159,0,60000,0.3527,0.0000,0.1664,25681,1,154304,0.1664,0.0000,0.3336,51477,1,154304,0.3336,0.0000
29.00,0.9960,51197,0,60000,0.8533,0.9977,0.9887,25255,0,60000,0.4209,0.0101,0.1664,25681,1,154304,0.1664,0.0000,0.3336,51477,1,154304,0.3336,0.0000
29.50,0.9961,51207,0,60000,0.8535,0.0099,0.9887,25255,0,60000,0.4209,0.0101,0.1664,25681,1,154304,0.1664,0.0000,0.3336,51477,1,154304,0.3336,0.0000
30.00,0.9217,55303,0,60000,0.9217,0.0000,0.9143,20898,0,60000,0.3483,0.0000,0.1664,25681,1,154304,0.1664,0.0000,0.3336,51477,1,154304,0.3336,0.0000
30.50,0.9900,50858,0,60000,0.8476,0.0000,0.9825,24959,0,60000,0.4160,0.6778,0.1665,25697,1,154304,0.1665,0.0000,0.3874,59775,1,154304,0.3874,0.0000
31.00,0.9229,46848,0,60000,0.7808,0.0000,0.9087,20617,0,60000,0.3436,0.0000,0.1665,25697,1,154304,0.1665,0.0000,0.3874,59775,1,154304,0.3874,0.0000
31.50,0.9912,42400,0,60000,0.7067,0.0099,0.9770,24713,0,60000,0.4119,0.0000,0.1665,25697,1,154304,0.1665,0.0000,0.3874,59775,1,154304,0.3874,0.0000
32.00,0.9912,42400,0,60000,0.7067,0.0099,0.9770,24713,0,60000,0.4119,0.0000,0.1665,25697,1,154304,0.1665,0.0000,0.3874,59775,1,154304,0.3874,0.0000
