elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,150904.0,29998.0,45564.0,29780.0,45562.0,67804.8,56021.3,15094.3,13098.8,0.0,19519.0,0.0,16039.2,20918.9,19164.3,41028.2,107324.3,128652.3,87323.7,148
1.1,151176.0,30270.0,45564.0,29780.0,45562.0,67941.8,56052.6,15229.7,13130.1,0.0,19519.0,0.0,16081.9,20919.1,19359.7,41223.9,107128.8,128652.3,87460.8,148
2.1,151176.0,30270.0,45564.0,29780.0,45562.0,67961.0,56071.7,15248.8,13149.2,0.0,19519.1,0.0,16107.7,20919.0,19341.6,41205.7,107146.9,128652.3,87480.1,148
3.2,151234.0,30270.0,45582.0,29800.0,45582.0,67984.7,56095.3,15272.4,13172.8,0.0,19519.1,0.0,16108.8,20918.8,19361.9,41225.8,107126.6,128652.3,87503.8,148
4.3,151234.0,30270.0,45582.0,29800.0,45582.0,67996.2,56102.3,15283.8,13179.8,0.0,19519.3,0.0,16134.6,20919.1,19397.3,41261.5,107091.2,128652.3,87515.6,148
5.4,151234.0,30270.0,45582.0,29800.0,45582.0,67996.8,56102.8,15284.4,13180.3,0.0,19519.3,0.0,16136.0,20918.8,19780.4,41644.3,106708.1,128652.3,87516.1,148
6.4,151234.0,30270.0,45582.0,29800.0,45582.0,67997.8,56103.8,15285.4,13181.3,0.0,19519.4,0.0,16136.9,20918.6,19406.4,41270.1,107082.1,128652.3,87517.2,148
7.5,151270.0,30270.0,45582.0,29836.0,45582.0,68049.2,56144.7,15334.4,13222.2,0.0,19519.4,0.0,16150.4,20918.9,19422.5,41286.5,107066.0,128652.3,87568.6,148
8.7,151344.0,30324.0,45602.0,29836.0,45582.0,68079.2,56174.6,15363.1,13252.0,0.0,19519.5,0.0,16210.6,20918.8,19760.8,41624.6,106727.8,128652.3,87598.7,148
10.0,151364.0,30324.0,45602.0,29836.0,45602.0,68183.2,56206.8,15463.3,13284.2,0.0,19519.6,0.0,16237.8,20919.0,19790.8,41654.8,106697.7,128652.3,87702.8,148
11.2,151366.0,30324.0,45602.0,29836.0,45604.0,68193.8,56213.4,15473.9,13290.9,0.0,19519.6,0.0,16245.7,20919.2,19600.2,41464.5,106888.3,128652.3,87713.5,148
12.6,151366.0,30324.0,45602.0,29836.0,45604.0,68208.5,56228.0,15488.4,13305.5,0.0,19519.6,0.0,16260.8,20919.2,19619.7,41484.0,106868.8,128652.3,87728.1,148
13.8,151366.0,30324.0,45602.0,29836.0,45604.0,68212.1,56231.5,15491.9,13309.0,0.0,19519.6,0.0,16292.2,20919.2,19644.7,41509.0,106843.8,128652.3,87731.7,148
14.9,151372.0,30326.0,45604.0,29836.0,45606.0,68215.2,56234.5,15495.0,13312.0,0.0,19519.8,0.0,16272.7,20919.0,19737.1,41601.2,106751.4,128652.3,87735.0,148
16.1,151372.0,30326.0,45604.0,29836.0,45606.0,68236.2,56252.2,15512.6,13329.6,0.0,19519.8,0.0,16292.8,20919.1,19843.1,41707.3,106645.4,128652.3,87756.1,148
17.3,151374.0,30326.0,45606.0,29836.0,45606.0,68241.3,56253.8,15514.3,13331.3,0.0,19520.0,0.0,16287.1,20919.0,20011.8,41875.9,106476.7,128652.3,87761.2,148
18.5,151376.0,30326.0,45606.0,29838.0,45606.0,68242.2,56254.7,15515.2,13332.2,0.0,19520.0,0.0,16290.5,20919.0,20205.1,42069.2,106283.4,128652.3,87762.2,148
19.6,151376.0,30326.0,45606.0,29838.0,45606.0,68242.6,56255.0,15515.5,13332.5,0.0,19520.1,0.0,16290.2,20919.2,19994.3,41858.5,106494.2,128652.3,87762.7,148
20.7,151376.0,30326.0,45606.0,29838.0,45606.0,68248.5,56260.8,15521.3,13338.3,0.0,19520.2,0.0,16290.5,20918.8,19785.9,41649.8,106702.6,128652.3,87768.7,148
22.0,151376.0,30326.0,45606.0,29838.0,45606.0,68252.6,56264.9,15525.4,13342.3,0.0,19520.2,0.0,16301.9,20918.9,19677.9,41541.9,106810.6,128652.3,87772.8,148
23.2,151376.0,30326.0,45606.0,29838.0,45606.0,68257.6,56269.9,15530.4,13347.4,0.0,19520.2,0.0,16299.9,20918.8,19675.0,41538.9,106813.5,128652.3,87777.9,148
24.4,151376.0,30326.0,45606.0,29838.0,45606.0,68257.9,56270.2,15530.7,13347.7,0.0,19520.3,0.0,16301.4,20918.7,20029.2,41893.0,106459.3,128652.3,87778.2,148
25.5,151376.0,30326.0,45606.0,29838.0,45606.0,68257.9,56270.2,15530.7,13347.7,0.0,19520.3,0.0,16303.2,20919.4,19673.1,41537.6,106815.4,128652.3,87778.2,148
26.6,151376.0,30326.0,45606.0,29838.0,45606.0,68268.3,56280.6,15541.1,13358.1,0.0,19520.3,0.0,16315.0,20920.1,19789.1,41654.3,106699.4,128652.3,87788.6,148
27.7,151378.0,30326.0,45608.0,29838.0,45606.0,68268.8,56281.1,15541.6,13358.6,0.0,19520.3,0.0,16316.5,20920.1,19691.5,41556.6,106797.0,128652.3,87789.1,148
28.8,151378.0,30326.0,45608.0,29838.0,45606.0,68269.3,56281.5,15542.0,13359.0,0.0,19520.4,0.0,16311.7,20921.0,19833.5,41699.6,106655.0,128652.3,87789.6,148
30.0,151380.0,30326.0,45608.0,29838.0,45608.0,68274.9,56287.2,15547.7,13364.7,0.0,19520.4,0.0,16317.6,20920.8,19696.3,41562.2,106792.2,128652.3,87795.3,148
31.2,151380.0,30326.0,45608.0,29838.0,45608.0,68276.4,56288.7,15549.2,13366.2,0.0,19520.5,0.0,16319.7,20920.0,19690.4,41555.5,106798.1,128652.3,87796.9,148
32.3,151380.0,30326.0,45608.0,29838.0,45608.0,68294.0,56306.3,15566.8,13383.8,0.0,19520.6,0.0,16340.1,20921.0,19703.2,41569.3,106785.3,128652.3,87814.6,148
33.4,151380.0,30326.0,45608.0,29838.0,45608.0,68294.1,56306.4,15566.9,13383.8,0.0,19520.5,0.0,16305.0,20921.7,19713.3,41580.2,106775.2,128652.3,87814.6,148
34.5,151380.0,30326.0,45608.0,29838.0,45608.0,68294.2,56306.5,15567.0,13383.9,0.0,19520.5,0.0,16306.1,20922.3,19690.0,41557.4,106798.5,128652.3,87814.7,148
35.6,151380.0,30326.0,45608.0,29838.0,45608.0,68294.5,56306.7,15567.2,13384.2,0.0,19520.6,0.0,16300.4,20922.1,19679.7,41547.0,106808.8,128652.3,87815.1,148
36.7,151380.0,30326.0,45608.0,29838.0,45608.0,68294.5,56306.8,15567.3,13384.3,0.0,19520.6,0.0,16302.2,20921.6,19667.7,41534.3,106820.8,128652.3,87815.1,148
37.9,151380.0,30326.0,45608.0,29838.0,45608.0,68305.9,56318.1,15578.6,13395.6,0.0,19520.6,0.0,16304.5,20922.4,19665.5,41533.0,106823.0,128652.3,87826.5,148
39.0,151380.0,30326.0,45608.0,29838.0,45608.0,68313.3,56325.5,15586.0,13403.0,0.0,19520.8,0.0,16326.5,20922.5,19758.8,41626.4,106729.7,128652.3,87834.1,148
40.2,151380.0,30326.0,45608.0,29838.0,45608.0,68325.8,56338.1,15598.5,13415.6,0.0,19520.9,0.0,16342.8,20921.7,19779.1,41645.9,106709.4,128652.3,87846.7,148
41.3,151380.0,30326.0,45608.0,29838.0,45608.0,68319.4,56331.7,15592.1,13409.2,0.0,19521.0,0.0,16337.5,20921.9,19726.3,41593.4,106762.2,128652.3,87840.4,148
42.5,151380.0,30326.0,45608.0,29838.0,45608.0,68315.3,56327.5,15588.0,13405.0,0.0,19521.1,0.0,16296.3,20922.8,19694.2,41562.1,106794.3,128652.3,87836.3,148
43.7,151380.0,30326.0,45608.0,29838.0,45608.0,68322.5,56334.8,15595.2,13412.3,0.0,19521.2,0.0,16337.4,20922.2,19734.4,41601.8,106754.0,128652.3,87843.7,148
45.0,151380.0,30326.0,45608.0,29838.0,45608.0,68312.9,56325.2,15585.7,13402.7,0.0,19521.2,0.0,16316.0,20922.2,19700.7,41568.0,106787.7,128652.3,87834.2,148
46.1,151380.0,30326.0,45608.0,29838.0,45608.0,68316.6,56328.9,15589.4,13406.4,0.0,19521.2,0.0,16328.1,20921.7,19712.6,41579.4,106775.9,128652.3,87837.8,148
47.2,151380.0,30326.0,45608.0,29838.0,45608.0,68320.1,56332.4,15592.8,13409.8,0.0,19521.2,0.0,16337.8,20922.9,19728.0,41596.0,106760.5,128652.3,87841.3,148
48.4,151380.0,30326.0,45608.0,29838.0,45608.0,68320.5,56332.7,15593.2,13410.2,0.0,19521.2,0.0,16336.5,20922.4,19999.9,41867.4,106488.6,128652.3,87841.7,148
49.6,151380.0,30326.0,45608.0,29838.0,45608.0,68320.8,56333.0,15593.5,13410.5,0.0,19521.2,0.0,16331.3,20922.9,19834.5,41702.5,106654.0,128652.3,87842.0,148
