elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,150934.0,30078.0,45564.0,29730.0,45562.0,67822.2,56039.4,15115.8,13117.7,0.0,19666.5,0.0,16054.5,21066.4,19173.6,41190.9,107309.1,128652.3,87488.7,148
1.1,151176.0,30318.0,45564.0,29732.0,45562.0,67977.4,56089.4,15269.6,13167.7,0.0,19666.6,0.0,16115.9,21066.3,19521.5,41538.7,106961.2,128652.3,87644.0,148
2.2,151178.0,30320.0,45564.0,29732.0,45562.0,67988.7,56100.5,15280.8,13178.8,0.0,19666.6,0.0,16136.6,21066.3,19422.5,41439.7,107060.2,128652.3,87655.3,148
3.3,151312.0,30270.0,45620.0,29732.0,45690.0,67998.5,56106.1,15290.4,13184.4,0.0,19666.6,0.0,16143.7,21065.9,19391.7,41408.5,107091.0,128652.3,87665.1,148
4.4,151330.0,30270.0,45638.0,29732.0,45690.0,68069.9,56109.1,15361.7,13187.4,0.0,19666.7,0.0,16142.1,21066.0,19467.9,41484.9,107014.8,128652.3,87736.6,148
5.6,151366.0,30270.0,45638.0,29768.0,45690.0,68079.1,56118.2,15370.9,13196.6,0.0,19666.8,0.0,16153.1,21066.1,19482.8,41499.9,106999.8,128652.3,87745.9,148
6.7,151440.0,30324.0,45638.0,29786.0,45692.0,68084.5,56119.4,15375.1,13197.7,0.0,19666.8,0.0,16156.5,21066.0,19500.4,41517.4,106982.3,128652.3,87751.3,148
7.7,151440.0,30324.0,45638.0,29786.0,45692.0,68118.8,56150.2,15408.3,13228.5,0.0,19667.0,0.0,16182.2,21066.2,19515.2,41532.3,106967.5,128652.3,87785.8,148
8.8,151512.0,30324.0,45710.0,29786.0,45692.0,68121.6,56152.9,15411.0,13231.2,0.0,19667.0,0.0,16191.0,21066.0,19524.7,41541.5,106958.0,128652.3,87788.6,148
9.9,151514.0,30324.0,45712.0,29786.0,45692.0,68176.6,56200.8,15462.5,13279.2,0.0,19667.0,0.0,16241.2,21065.8,19580.3,41597.0,106902.4,128652.3,87843.6,148
10.9,151514.0,30324.0,45712.0,29786.0,45692.0,68186.4,56210.5,15472.1,13288.8,0.0,19667.0,0.0,16245.5,21065.6,19587.8,41604.3,106894.9,128652.3,87853.4,148
12.0,151514.0,30324.0,45712.0,29786.0,45692.0,68193.7,56217.8,15479.5,13296.1,0.0,19667.0,0.0,16246.7,21065.4,19652.4,41668.7,106830.3,128652.3,87860.8,148
13.1,151514.0,30324.0,45712.0,29786.0,45692.0,68231.7,56252.2,15513.9,13330.5,0.0,19667.0,0.0,16282.3,21065.5,19685.3,41701.7,106797.4,128652.3,87898.7,148
14.2,151514.0,30324.0,45712.0,29786.0,45692.0,68232.8,56253.3,15514.9,13331.6,0.0,19667.2,0.0,16287.6,21066.2,19622.2,41639.3,106860.5,128652.3,87900.0,148
15.3,151516.0,30324.0,45714.0,29786.0,45692.0,68233.9,56254.4,15516.1,13332.7,0.0,19667.2,0.0,16289.7,21065.9,19665.8,41682.6,106816.9,128652.3,87901.1,148
16.4,151518.0,30326.0,45714.0,29786.0,45692.0,68240.9,56257.9,15519.6,13336.2,0.0,19667.2,0.0,16294.4,21066.3,19646.1,41663.3,106836.6,128652.3,87908.1,148
17.6,151520.0,30326.0,45714.0,29786.0,45694.0,68246.3,56263.1,15524.7,13341.4,0.0,19667.2,0.0,16292.5,21067.3,19649.4,41667.6,106833.2,128652.3,87913.5,148
18.7,151520.0,30326.0,45714.0,29786.0,45694.0,68249.2,56266.0,15527.6,13344.3,0.0,19667.2,0.0,16294.6,21066.8,19657.5,41675.2,106825.1,128652.3,87916.4,148
19.8,151522.0,30328.0,45714.0,29786.0,45694.0,68250.0,56266.8,15528.5,13345.1,0.0,19667.3,0.0,16299.4,21066.8,19662.9,41680.6,106819.8,128652.3,87917.3,148
20.9,151522.0,30328.0,45714.0,29786.0,45694.0,68255.8,56272.5,15534.2,13350.9,0.0,19667.4,0.0,16309.5,21067.6,19666.7,41685.2,106816.0,128652.3,87923.1,148
22.0,151522.0,30328.0,45714.0,29786.0,45694.0,68255.9,56272.6,15534.3,13351.0,0.0,19667.4,0.0,16313.3,21067.7,19683.0,41701.6,106799.7,128652.3,87923.3,148
23.1,151526.0,30328.0,45714.0,29786.0,45698.0,68256.1,56272.8,15534.5,13351.2,0.0,19667.4,0.0,16316.2,21068.1,19677.7,41696.7,106805.0,128652.3,87923.5,148
24.2,151546.0,30328.0,45714.0,29788.0,45716.0,68257.5,56272.9,15534.6,13351.2,0.0,19667.5,0.0,16309.2,21069.0,19673.3,41693.2,106809.4,128652.3,87924.9,148
25.4,151546.0,30328.0,45714.0,29788.0,45716.0,68265.3,56280.7,15542.4,13359.0,0.0,19667.5,0.0,16317.1,21068.7,19796.3,41815.9,106686.4,128652.3,87932.8,148
26.6,151546.0,30328.0,45714.0,29788.0,45716.0,68290.5,56305.9,15567.6,13384.3,0.0,19667.5,0.0,16340.4,21069.1,19724.0,41744.1,106758.6,128652.3,87958.0,148
27.7,151546.0,30328.0,45714.0,29788.0,45716.0,68290.7,56306.1,15567.8,13384.5,0.0,19667.5,0.0,16343.1,21068.2,19782.8,41801.9,106699.9,128652.3,87958.2,148
28.8,151546.0,30328.0,45714.0,29788.0,45716.0,68294.4,56309.8,15571.5,13388.1,0.0,19667.5,0.0,16347.0,21067.4,19724.9,41743.3,106757.7,128652.3,87961.9,148
29.9,151546.0,30328.0,45714.0,29788.0,45716.0,68294.4,56309.8,15571.5,13388.1,0.0,19667.6,0.0,16349.1,21067.7,19723.9,41742.6,106758.8,128652.3,87961.9,148
31.0,151548.0,30328.0,45716.0,29788.0,45716.0,68294.5,56310.0,15571.6,13388.3,0.0,19667.6,0.0,16342.9,21068.4,19716.2,41735.6,106766.4,128652.3,87962.1,148
32.2,151548.0,30328.0,45716.0,29788.0,45716.0,68294.7,56310.1,15571.7,13388.4,0.0,19667.6,0.0,16346.6,21068.5,19735.3,41754.8,106747.4,128652.3,87962.3,148
33.3,151548.0,30328.0,45716.0,29788.0,45716.0,68304.3,56319.7,15581.4,13398.1,0.0,19667.8,0.0,16359.0,21069.0,19873.2,41893.2,106609.4,128652.3,87972.1,148
34.5,151548.0,30328.0,45716.0,29788.0,45716.0,68304.6,56320.0,15581.7,13398.4,0.0,19667.8,0.0,16361.1,21068.3,19745.8,41765.1,106736.9,128652.3,87972.4,148
35.6,151548.0,30328.0,45716.0,29788.0,45716.0,68304.9,56320.4,15582.0,13398.7,0.0,19667.8,0.0,16362.0,21068.6,19747.0,41766.7,106735.6,128652.3,87972.7,148
36.7,151548.0,30328.0,45716.0,29788.0,45716.0,68307.4,56322.9,15584.5,13401.2,0.0,19667.9,0.0,16365.5,21068.8,19752.7,41772.4,106730.0,128652.3,87975.4,148
37.9,151550.0,30328.0,45716.0,29790.0,45716.0,68314.4,56329.8,15591.5,13408.1,0.0,19667.9,0.0,16361.3,21069.8,19761.9,41782.7,106720.7,128652.3,87982.3,148
39.2,151550.0,30328.0,45716.0,29790.0,45716.0,68314.9,56330.3,15592.0,13408.6,0.0,19668.0,0.0,16367.0,21069.8,19759.1,41779.9,106723.5,128652.3,87982.8,148
40.4,151550.0,30328.0,45716.0,29790.0,45716.0,68314.9,56330.4,15592.0,13408.7,0.0,19668.0,0.0,16369.4,21068.4,19753.5,41772.9,106729.1,128652.3,87982.9,148
41.5,151550.0,30328.0,45716.0,29790.0,45716.0,68314.9,56330.4,15592.0,13408.7,0.0,19668.0,0.0,16370.4,21068.5,19751.9,41771.3,106730.7,128652.3,87982.9,148
42.6,151550.0,30328.0,45716.0,29790.0,45716.0,68315.0,56330.4,15592.1,13408.8,0.0,19668.0,0.0,16371.9,21068.5,19751.1,41770.6,106731.5,128652.3,87983.0,148
43.7,151550.0,30328.0,45716.0,29790.0,45716.0,68315.1,56330.5,15592.2,13408.8,0.0,19668.0,0.0,16366.7,21068.1,19788.2,41807.2,106694.4,128652.3,87983.1,148
44.9,151550.0,30328.0,45716.0,29790.0,45716.0,68315.3,56330.8,15592.4,13409.1,0.0,19668.0,0.0,16368.9,21068.1,19737.3,41756.4,106745.3,128652.3,87983.3,148
46.0,151550.0,30328.0,45716.0,29790.0,45716.0,68317.3,56332.7,15594.3,13411.0,0.0,19668.0,0.0,16370.6,21067.5,19745.4,41763.9,106737.2,128652.3,87985.3,148
47.1,151550.0,30328.0,45716.0,29790.0,45716.0,68318.1,56333.5,15595.2,13411.8,0.0,19668.0,0.0,16372.7,21068.6,19749.4,41769.0,106733.2,128652.3,87986.1,148
48.2,151550.0,30328.0,45716.0,29790.0,45716.0,68318.2,56333.6,15595.3,13412.0,0.0,19668.0,0.0,16375.1,21069.1,19992.2,42012.4,106490.4,128652.3,87986.2,148
49.4,151550.0,30328.0,45716.0,29790.0,45716.0,68318.2,56333.7,15595.3,13412.0,0.0,19668.1,0.0,16376.4,21068.9,19756.5,41776.4,106726.1,128652.3,87986.3,148
50.5,151550.0,30328.0,45716.0,29790.0,45716.0,68319.8,56335.2,15596.9,13413.6,0.0,19668.1,0.0,16371.7,21068.9,19753.8,41773.7,106728.8,128652.3,87987.9,148
51.6,151550.0,30328.0,45716.0,29790.0,45716.0,68320.3,56335.7,15597.3,13414.0,0.0,19668.1,0.0,16372.5,21070.0,19804.9,41825.9,106677.7,128652.3,87988.3,148
52.9,151550.0,30328.0,45716.0,29790.0,45716.0,68323.2,56338.6,15600.3,13416.9,0.0,19668.1,0.0,16374.4,21069.3,19756.1,41776.4,106726.5,128652.3,87991.3,148
54.0,151550.0,30328.0,45716.0,29790.0,45716.0,68322.5,56337.9,15599.5,13416.2,0.0,19668.1,0.0,16377.4,21070.3,19762.0,41783.3,106720.6,128652.3,87990.5,148
55.1,151550.0,30328.0,45716.0,29790.0,45716.0,68332.4,56347.8,15609.5,13426.2,0.0,19668.2,0.0,16386.2,21070.7,20936.9,42958.6,105545.7,128652.3,88000.6,148
56.3,151550.0,30328.0,45716.0,29790.0,45716.0,68343.9,56359.3,15621.0,13437.6,0.0,19668.2,0.0,16391.4,21070.6,19781.4,41802.9,106701.2,128652.3,88012.1,148
57.5,151550.0,30328.0,45716.0,29790.0,45716.0,68343.9,56359.3,15621.0,13437.7,0.0,19668.2,0.0,16393.4,21069.8,19778.6,41799.4,106704.0,128652.3,88012.1,148
58.6,151550.0,30328.0,45716.0,29790.0,45716.0,68343.9,56359.3,15621.0,13437.7,0.0,19668.2,0.0,16395.1,21069.8,19779.2,41800.0,106703.4,128652.3,88012.1,148
59.7,151550.0,30328.0,45716.0,29790.0,45716.0,68343.9,56359.3,15621.0,13437.7,0.0,19668.2,0.0,16396.5,21069.7,19781.9,41802.6,106700.7,128652.3,88012.2,148
61.1,151550.0,30328.0,45716.0,29790.0,45716.0,68350.4,56365.8,15627.5,13444.2,0.0,19668.3,0.0,16405.0,21071.3,19793.7,41816.0,106688.9,128652.3,88018.7,148
62.2,151550.0,30328.0,45716.0,29790.0,45716.0,68350.4,56365.9,15627.5,13444.2,0.0,19668.3,0.0,16403.4,21070.2,20172.1,42193.3,106310.4,128652.3,88018.7,148
63.3,151550.0,30328.0,45716.0,29790.0,45716.0,68350.6,56366.0,15627.7,13444.3,0.0,19668.3,0.0,16405.1,21069.4,20164.8,42185.2,106317.8,128652.3,88018.8,148
64.4,151550.0,30328.0,45716.0,29790.0,45716.0,68350.6,56366.1,15627.8,13444.4,0.0,19668.3,0.0,16399.2,21068.7,19767.4,41787.1,106715.2,128652.3,88018.9,148
65.6,151550.0,30328.0,45716.0,29790.0,45716.0,68350.7,56366.1,15627.8,13444.4,0.0,19668.3,0.0,16400.5,21069.2,19833.2,41853.4,106649.4,128652.3,88019.0,148
66.9,151550.0,30328.0,45716.0,29790.0,45716.0,68350.7,56366.1,15627.8,13444.4,0.0,19668.3,0.0,16402.1,21069.2,19866.7,41886.9,106615.9,128652.3,88019.0,148
68.0,151550.0,30328.0,45716.0,29790.0,45716.0,68352.4,56367.8,15629.5,13446.1,0.0,19668.4,0.0,16403.5,21068.5,19765.6,41785.1,106717.0,128652.3,88020.7,148
69.1,151550.0,30328.0,45716.0,29790.0,45716.0,68356.5,56371.9,15633.6,13450.2,0.0,19668.3,0.0,16408.4,21070.1,19777.8,41798.9,106704.8,128652.3,88024.8,148
70.2,151550.0,30328.0,45716.0,29790.0,45716.0,68357.4,56372.8,15634.5,13451.2,0.0,19668.4,0.0,16411.0,21070.1,19771.3,41792.4,106711.3,128652.3,88025.8,148
71.4,151550.0,30328.0,45716.0,29790.0,45716.0,68357.6,56373.1,15634.7,13451.4,0.0,19668.5,0.0,16407.2,21069.8,19781.3,41802.1,106701.3,128652.3,88026.1,148
72.7,151550.0,30328.0,45716.0,29790.0,45716.0,68357.7,56373.1,15634.8,13451.4,0.0,19668.5,0.0,16407.4,21070.4,19789.4,41810.8,106693.2,128652.3,88026.1,148
73.9,151550.0,30328.0,45716.0,29790.0,45716.0,68357.7,56373.1,15634.8,13451.5,0.0,19668.5,0.0,16410.2,21069.9,19793.2,41814.1,106689.4,128652.3,88026.2,148
75.1,151550.0,30328.0,45716.0,29790.0,45716.0,68358.0,56373.4,15635.1,13451.7,0.0,19668.5,0.0,16411.9,21069.4,19792.8,41813.2,106689.8,128652.3,88026.5,148
76.2,151550.0,30328.0,45716.0,29790.0,45716.0,68376.3,56391.8,15653.4,13470.1,0.0,19668.5,0.0,16430.3,21070.4,20085.8,42107.2,106396.8,128652.3,88044.8,148
77.3,151550.0,30328.0,45716.0,29790.0,45716.0,68376.4,56391.8,15653.5,13470.1,0.0,19668.5,0.0,16425.9,21070.7,19805.8,41827.5,106676.8,128652.3,88044.9,148
78.4,151550.0,30328.0,45716.0,29790.0,45716.0,68360.3,56375.8,15637.4,13454.1,0.0,19668.5,0.0,16409.5,21070.4,19794.8,41816.3,106687.7,128652.3,88028.8,148
79.6,151550.0,30328.0,45716.0,29790.0,45716.0,68373.2,56388.6,15650.3,13466.9,0.0,19668.6,0.0,16424.1,21070.2,19991.6,42012.8,106490.9,128652.3,88041.8,148
80.7,151550.0,30328.0,45716.0,29790.0,45716.0,68320.6,56336.0,15597.7,13414.3,0.0,19668.6,0.0,16373.2,21070.5,20000.6,42022.2,106481.9,128652.3,87989.2,148
81.9,151550.0,30328.0,45716.0,29790.0,45716.0,68379.2,56394.6,15656.2,13472.9,0.0,19668.7,0.0,16442.5,21071.5,19907.0,41929.5,106575.6,128652.3,88047.8,148
83.1,151550.0,30328.0,45716.0,29790.0,45716.0,68342.9,56358.3,15619.9,13436.6,0.0,19668.7,0.0,16400.6,21071.1,19789.9,41812.1,106692.6,128652.3,88011.6,148
84.1,151550.0,30328.0,45716.0,29790.0,45716.0,68360.4,56375.8,15637.5,13454.1,0.0,19668.7,0.0,16413.5,21070.7,19803.0,41824.7,106679.6,128652.3,88029.1,148
85.3,151550.0,30328.0,45716.0,29790.0,45716.0,68361.1,56376.5,15638.2,13454.9,0.0,19668.9,0.0,16416.7,21069.9,19799.9,41820.9,106682.6,128652.3,88030.0,148
