elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,150922.0,30064.0,45564.0,29732.0,45562.0,67853.4,56055.9,15138.1,13139.7,0.0,19256.4,0.0,16325.4,20504.8,19736.8,40902.7,107003.8,128652.3,87109.8,148
1.1,151176.0,30318.0,45564.0,29732.0,45562.0,68010.7,56107.2,15293.6,13191.0,0.0,19256.5,0.0,16383.9,20505.0,20180.4,41346.4,106560.2,128652.3,87267.2,148
2.2,151176.0,30318.0,45564.0,29732.0,45562.0,68028.6,56124.9,15311.4,13208.8,0.0,19256.5,0.0,16412.7,20505.0,19932.0,41098.1,106808.6,128652.3,87285.1,148
3.2,151186.0,30288.0,45584.0,29732.0,45582.0,68031.2,56127.4,15313.8,13211.2,0.0,19256.5,0.0,16415.7,20505.0,19944.1,41110.2,106796.5,128652.3,87287.6,148
4.4,151186.0,30288.0,45584.0,29732.0,45582.0,68106.4,56130.3,15389.1,13214.2,0.0,19256.6,0.0,16419.0,20505.0,20027.9,41193.9,106712.7,128652.3,87363.0,148
5.4,151186.0,30288.0,45584.0,29732.0,45582.0,68107.6,56131.4,15390.2,13215.2,0.0,19256.6,0.0,16420.6,20504.9,20032.2,41198.0,106708.4,128652.3,87364.2,148
6.4,151186.0,30288.0,45584.0,29732.0,45582.0,68119.0,56142.4,15401.4,13226.3,0.0,19256.6,0.0,16431.6,20504.4,20041.5,41206.9,106699.1,128652.3,87375.6,148
7.5,151206.0,30288.0,45584.0,29752.0,45582.0,68149.4,56168.2,15430.5,13252.1,0.0,19256.6,0.0,16444.2,20504.6,20048.6,41214.1,106692.0,128652.3,87406.0,148
8.7,151244.0,30288.0,45602.0,29752.0,45602.0,68203.5,56216.4,15482.3,13300.3,0.0,19256.9,0.0,16508.0,20505.0,20134.4,41300.5,106606.1,128652.3,87460.5,148
9.8,151244.0,30288.0,45602.0,29752.0,45602.0,68210.3,56219.2,15489.0,13303.1,0.0,19257.0,0.0,16512.8,20504.6,20146.5,41312.1,106594.1,128652.3,87467.3,148
10.9,151244.0,30288.0,45602.0,29752.0,45602.0,68224.3,56233.2,15503.1,13317.1,0.0,19257.0,0.0,16526.3,20504.7,20161.0,41326.7,106579.6,128652.3,87481.4,148
12.1,151248.0,30290.0,45604.0,29752.0,45602.0,68270.6,56275.7,15545.6,13359.6,0.0,19257.0,0.0,16555.9,20503.8,20204.5,41369.3,106536.1,128652.3,87527.6,148
13.4,151250.0,30290.0,45604.0,29752.0,45604.0,68273.5,56278.5,15548.4,13362.4,0.0,19257.0,0.0,16572.6,20503.7,20220.7,41385.4,106519.9,128652.3,87530.5,148
14.4,151250.0,30290.0,45604.0,29752.0,45604.0,68286.4,56291.5,15561.3,13375.4,0.0,19257.1,0.0,16585.8,20504.1,20514.3,41679.5,106226.3,128652.3,87543.5,148
15.5,151250.0,30290.0,45604.0,29752.0,45604.0,68296.8,56301.8,15571.7,13385.7,0.0,19257.1,0.0,16595.1,20504.4,20342.4,41507.8,106398.2,128652.3,87553.9,148
16.6,151252.0,30290.0,45604.0,29752.0,45606.0,68299.3,56302.9,15573.1,13386.8,0.0,19257.2,0.0,16596.1,20504.7,20244.3,41410.0,106496.3,128652.3,87556.4,148
17.6,151256.0,30292.0,45606.0,29752.0,45606.0,68301.9,56303.2,15573.1,13387.1,0.0,19257.2,0.0,16596.7,20504.6,20497.9,41663.6,106242.6,128652.3,87559.0,148
18.8,151256.0,30292.0,45606.0,29752.0,45606.0,68306.4,56304.4,15574.2,13388.3,0.0,19257.2,0.0,16598.1,20504.5,20257.8,41423.3,106482.8,128652.3,87563.6,148
20.0,151256.0,30292.0,45606.0,29752.0,45606.0,68306.8,56304.7,15574.6,13388.6,0.0,19257.2,0.0,16598.6,20504.5,20613.3,41778.8,106127.3,128652.3,87564.0,148
21.1,151256.0,30292.0,45606.0,29752.0,45606.0,68315.2,56313.1,15583.0,13397.0,0.0,19257.3,0.0,16606.8,20504.5,20259.4,41424.9,106481.1,128652.3,87572.5,148
22.2,151256.0,30292.0,45606.0,29752.0,45606.0,68315.3,56313.2,15583.1,13397.1,0.0,19257.3,0.0,16607.5,20505.1,20260.1,41426.2,106480.5,128652.3,87572.6,148
23.4,151256.0,30292.0,45606.0,29752.0,45606.0,68315.7,56313.7,15583.5,13397.5,0.0,19257.3,0.0,16607.8,20504.8,20674.1,41839.9,106066.5,128652.3,87573.0,148
24.4,151256.0,30292.0,45606.0,29752.0,45606.0,68316.9,56314.9,15584.7,13398.8,0.0,19257.3,0.0,16609.1,20504.6,20676.7,41842.3,106063.9,128652.3,87574.3,148
25.5,151256.0,30292.0,45606.0,29752.0,45606.0,68325.4,56323.3,15593.2,13407.2,0.0,19257.4,0.0,16616.0,20505.3,20291.6,41457.8,106449.0,128652.3,87582.8,148
26.6,151256.0,30292.0,45606.0,29752.0,45606.0,68326.3,56324.3,15594.1,13408.1,0.0,19257.4,0.0,16618.5,20504.8,20309.0,41474.8,106431.6,128652.3,87583.8,148
27.7,151256.0,30292.0,45606.0,29752.0,45606.0,68326.9,56324.8,15594.7,13408.7,0.0,19257.4,0.0,16619.0,20504.8,20270.1,41435.9,106470.4,128652.3,87584.3,148
28.8,151260.0,30292.0,45608.0,29752.0,45608.0,68329.5,56327.5,15597.3,13411.4,0.0,19257.4,0.0,16622.1,20504.7,20871.8,42037.5,105868.8,128652.3,87587.0,148
29.8,151260.0,30292.0,45608.0,29752.0,45608.0,68330.7,56328.7,15598.5,13412.6,0.0,19257.4,0.0,16623.5,20505.6,20278.0,41444.6,106462.5,128652.3,87588.2,148
30.8,151260.0,30292.0,45608.0,29752.0,45608.0,68330.8,56328.8,15598.6,13412.6,0.0,19257.4,0.0,16624.1,20505.8,20272.1,41438.9,106468.4,128652.3,87588.3,148
