t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784180726.8,0.0,81700,20313,20313,20477,20597,26797,34154
1784180727.9,1.1,82784,20743,20967,20477,20597,26907,34154
1784180729.0,2.2,83234,21079,21079,20479,20597,26993,34606
1784180730.1,3.3,83238,21079,21083,20479,20597,27018,35165
1784180731.2,4.4,83238,21079,21083,20479,20597,27040,35509
1784180732.3,5.5,83240,21079,21083,20479,20599,27092,36450
1784180733.4,6.6,83246,21085,21083,20479,20599,27122,37205
1784180734.5,7.6,83246,21085,21083,20479,20599,27142,38026
1784180735.6,8.8,83246,21085,21083,20479,20599,27171,39093
1784180736.7,9.8,83246,21085,21083,20479,20599,27189,39794
1784180737.8,11.0,83268,21085,21085,20479,20619,27194,40573
1784180738.9,12.0,83268,21085,21085,20479,20619,27240,41042
1784180740.0,13.1,83268,21085,21085,20479,20619,27223,41651
1784180741.1,14.2,83268,21085,21085,20479,20619,27401,42140
1784180742.1,15.3,83288,21085,21085,20499,20619,27242,42762
1784180743.2,16.4,83288,21085,21085,20499,20619,27264,43156
1784180744.3,17.5,83288,21085,21085,20499,20619,27337,43471
1784180745.5,18.6,83288,21085,21085,20499,20619,27280,43605
1784180746.5,19.7,83288,21085,21085,20499,20619,27284,43996
1784180747.6,20.8,83288,21085,21085,20499,20619,27331,44623
1784180748.8,21.9,83288,21085,21085,20499,20619,27318,44865
1784180749.9,23.1,83288,21085,21085,20499,20619,27329,44870
1784180751.0,24.1,83288,21085,21085,20499,20619,27348,44895
1784180752.1,25.2,83288,21085,21085,20499,20619,27391,45895
1784180753.2,26.4,83288,21085,21085,20499,20619,27394,46150
1784180754.3,27.5,83288,21085,21085,20499,20619,27418,46750
1784180755.4,28.6,83288,21085,21085,20499,20619,27392,47811
1784180756.5,29.7,83288,21085,21085,20499,20619,27391,48613
1784180757.6,30.8,83288,21085,21085,20499,20619,27413,49421
1784180758.7,31.9,83288,21085,21085,20499,20619,27462,49698
1784180759.8,33.0,83288,21085,21085,20499,20619,27384,50118
1784180760.9,34.1,83288,21085,21085,20499,20619,27415,50244
1784180762.0,35.2,83288,21085,21085,20499,20619,27419,50594
1784180763.1,36.3,83288,21085,21085,20499,20619,27417,51062
1784180764.2,37.4,83288,21085,21085,20499,20619,27454,51702
1784180765.3,38.5,83288,21085,21085,20499,20619,27414,52055
1784180766.4,39.6,83288,21085,21085,20499,20619,27412,52993
1784180767.5,40.7,83288,21085,21085,20499,20619,27416,53574
1784180768.6,41.8,83288,21085,21085,20499,20619,27512,53841
1784180769.8,42.9,83288,21085,21085,20499,20619,27472,54796
1784180770.9,44.0,83288,21085,21085,20499,20619,27440,55454
1784180772.0,45.2,83288,21085,21085,20499,20619,27446,55841
1784180773.1,46.3,83288,21085,21085,20499,20619,27441,56664
1784180774.2,47.4,83288,21085,21085,20499,20619,27440,56998
1784180775.3,48.5,83288,21085,21085,20499,20619,27448,57329
1784180776.4,49.5,83288,21085,21085,20499,20619,27451,58140
1784180777.5,50.7,83288,21085,21085,20499,20619,27438,58382
1784180778.6,51.7,83288,21085,21085,20499,20619,27480,58784
1784180779.7,52.8,83288,21085,21085,20499,20619,27486,59449
1784180780.8,53.9,83288,21085,21085,20499,20619,27837,60287
1784180781.9,55.0,83288,21085,21085,20499,20619,27476,60857
1784180783.0,56.2,83288,21085,21085,20499,20619,27478,61405
1784180784.1,57.3,83288,21085,21085,20499,20619,27534,61609
1784180785.2,58.4,83288,21085,21085,20499,20619,27453,61890
1784180786.3,59.5,83288,21085,21085,20499,20619,27470,62893
1784180787.5,60.6,83288,21085,21085,20499,20619,27449,63506
1784180788.6,61.7,83288,21085,21085,20499,20619,27429,63506
1784180789.7,62.9,83288,21085,21085,20499,20619,27455,64381
1784180790.8,64.0,83288,21085,21085,20499,20619,27450,65415
1784180791.9,65.1,83288,21085,21085,20499,20619,27510,66304
1784180793.0,66.2,83288,21085,21085,20499,20619,27466,66899
1784180794.1,67.3,83288,21085,21085,20499,20619,27840,67153
