t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784093412.6,0.0,81580,20313,20313,20477,20477,28400,27788
1784093413.6,1.1,82832,20939,20939,20477,20477,28496,27788
1784093414.7,2.2,82834,20939,20941,20477,20477,28564,27797
1784093415.8,3.2,82842,20941,20943,20479,20479,28632,27845
1784093416.9,4.3,82862,20941,20943,20479,20499,28694,28852
1784093418.0,5.4,82862,20941,20943,20479,20499,28734,29891
1784093419.1,6.5,82862,20941,20943,20479,20499,28735,31108
1784093420.2,7.6,82862,20941,20943,20479,20499,28749,32137
1784093421.3,8.7,82862,20941,20943,20479,20499,28773,32864
1784093422.3,9.8,82866,20945,20943,20479,20499,28931,33649
1784093423.4,10.9,82866,20945,20943,20479,20499,28775,34456
1784093424.5,12.0,82866,20945,20943,20479,20499,28809,35283
1784093425.7,13.1,82886,20945,20943,20499,20499,28795,35754
1784093426.7,14.2,82886,20945,20943,20499,20499,28813,35879
1784093427.8,15.2,82886,20945,20943,20499,20499,28875,36606
1784093428.9,16.3,82886,20945,20943,20499,20499,28917,37064
1784093430.0,17.4,82886,20945,20943,20499,20499,28894,37160
1784093431.1,18.5,82886,20945,20943,20499,20499,28915,37706
1784093432.2,19.6,82886,20945,20943,20499,20499,28923,37939
1784093433.3,20.7,82886,20945,20943,20499,20499,28989,38185
1784093434.4,21.9,82886,20945,20943,20499,20499,28966,38687
1784093435.5,22.9,82886,20945,20943,20499,20499,28933,39241
1784093436.6,24.1,82886,20945,20943,20499,20499,29132,39549
1784093437.7,25.2,82886,20945,20943,20499,20499,29001,39800
1784093438.8,26.3,82886,20945,20943,20499,20499,29010,40483
1784093439.9,27.4,82886,20945,20943,20499,20499,28976,40913
1784093441.1,28.5,82886,20945,20943,20499,20499,29011,41265
1784093442.2,29.6,82886,20945,20943,20499,20499,29014,41970
1784093443.3,30.7,82888,20945,20945,20499,20499,29025,42319
1784093444.3,31.8,82888,20945,20945,20499,20499,29025,42829
1784093445.4,32.9,82888,20945,20945,20499,20499,29238,43692
1784093446.5,34.0,82888,20945,20945,20499,20499,29081,44241
1784093447.6,35.1,82888,20945,20945,20499,20499,29038,44256
1784093448.7,36.2,82888,20945,20945,20499,20499,29047,44674
1784093449.8,37.2,82888,20945,20945,20499,20499,29089,45707
1784093450.9,38.4,82888,20945,20945,20499,20499,29045,46272
1784093452.0,39.4,82888,20945,20945,20499,20499,29048,46644
1784093453.1,40.5,82888,20945,20945,20499,20499,29047,47087
1784093454.2,41.6,82888,20945,20945,20499,20499,29091,47448
1784093455.3,42.7,82888,20945,20945,20499,20499,29085,48205
1784093456.4,43.8,82888,20945,20945,20499,20499,29059,48993
1784093457.5,44.9,82888,20945,20945,20499,20499,29043,49600
1784093458.6,46.0,82888,20945,20945,20499,20499,29048,49908
1784093459.7,47.1,82888,20945,20945,20499,20499,29044,50241
1784093460.8,48.2,82888,20945,20945,20499,20499,29052,50635
1784093461.9,49.3,82888,20945,20945,20499,20499,29049,51218
1784093463.0,50.4,82888,20945,20945,20499,20499,29058,51750
1784093464.1,51.5,82888,20945,20945,20499,20499,29058,52613
1784093465.2,52.6,82888,20945,20945,20499,20499,29063,53602
1784093466.2,53.7,82888,20945,20945,20499,20499,29063,54350
1784093467.4,54.8,82888,20945,20945,20499,20499,29058,55044
1784093468.4,55.9,82888,20945,20945,20499,20499,29203,55999
1784093469.5,57.0,82888,20945,20945,20499,20499,29067,57056
1784093470.7,58.1,82888,20945,20945,20499,20499,29019,57677
1784093471.8,59.2,82888,20945,20945,20499,20499,29064,57985
1784093472.9,60.3,82888,20945,20945,20499,20499,29060,58206
1784093474.0,61.4,82888,20945,20945,20499,20499,29094,58251
1784093475.1,62.5,82888,20945,20945,20499,20499,29073,59137
1784093476.2,63.6,82888,20945,20945,20499,20499,29058,59656
1784093477.3,64.7,82888,20945,20945,20499,20499,29076,60089
1784093478.4,65.8,82888,20945,20945,20499,20499,29095,60667
1784093479.5,66.9,82888,20945,20945,20499,20499,29080,60900
1784093480.6,68.0,82888,20945,20945,20499,20499,29114,61035
1784093481.7,69.1,82888,20945,20945,20499,20499,29081,61205
1784093482.8,70.2,82888,20945,20945,20499,20499,29134,61772
1784093483.9,71.3,82888,20945,20945,20499,20499,29088,62339
1784093485.0,72.4,82888,20945,20945,20499,20499,29108,62745
1784093486.1,73.5,82888,20945,20945,20499,20499,29096,63726
1784093487.2,74.6,82888,20945,20945,20499,20499,29062,64715
1784093488.3,75.7,82888,20945,20945,20499,20499,29053,65579
1784093489.4,76.8,82888,20945,20945,20499,20499,29133,66531
1784093490.5,77.9,82888,20945,20945,20499,20499,29142,67098
1784093491.6,79.0,82888,20945,20945,20499,20499,29340,67554
1784093492.7,80.1,82888,20945,20945,20499,20499,29072,68070
1784093493.8,81.2,82888,20945,20945,20499,20499,29176,68283
1784093494.9,82.3,82888,20945,20945,20499,20499,29106,68308
1784093496.0,83.5,82888,20945,20945,20499,20499,29091,68867
1784093497.1,84.6,82888,20945,20945,20499,20499,29146,69584
1784093498.2,85.7,82888,20945,20945,20499,20499,29090,69800
1784093499.4,86.8,82888,20945,20945,20499,20499,29133,70574
1784093500.5,87.9,82888,20945,20945,20499,20499,29250,71471
1784093501.6,89.0,82888,20945,20945,20499,20499,29068,72175
1784093502.7,90.1,82888,20945,20945,20499,20499,29061,72878
1784093503.8,91.2,82888,20945,20945,20499,20499,29121,73362
1784093504.9,92.3,82888,20945,20945,20499,20499,29092,73479
1784093506.0,93.4,82888,20945,20945,20499,20499,29120,73730
1784093507.1,94.6,82888,20945,20945,20499,20499,29092,74320
1784093508.2,95.6,82888,20945,20945,20499,20499,29100,74389
1784093509.3,96.7,82888,20945,20945,20499,20499,29149,74727
1784093510.4,97.9,82888,20945,20945,20499,20499,29136,75255
1784093511.5,99.0,82888,20945,20945,20499,20499,29107,75917
1784093512.6,100.1,82888,20945,20945,20499,20499,29159,75987
1784093513.8,101.2,82888,20945,20945,20499,20499,29143,76221
1784093514.9,102.3,82888,20945,20945,20499,20499,29116,76742
1784093516.0,103.4,82888,20945,20945,20499,20499,29289,77595
1784093517.1,104.5,82888,20945,20945,20499,20499,29110,78055
1784093518.2,105.6,82888,20945,20945,20499,20499,29122,79089
1784093519.3,106.7,82888,20945,20945,20499,20499,29201,79714
1784093520.4,107.8,82888,20945,20945,20499,20499,29204,80274
1784093521.5,108.9,82888,20945,20945,20499,20499,29370,80776
1784093522.6,110.0,82888,20945,20945,20499,20499,29165,81687
1784093523.7,111.1,82888,20945,20945,20499,20499,29222,82188
1784093524.8,112.2,82888,20945,20945,20499,20499,29218,82632
1784093525.9,113.3,82888,20945,20945,20499,20499,29285,83057
1784093526.9,114.4,82888,20945,20945,20499,20499,29159,83090
1784093528.1,115.5,82888,20945,20945,20499,20499,29169,83373
1784093529.2,116.6,82888,20945,20945,20499,20499,29206,83793
1784093530.3,117.7,82888,20945,20945,20499,20499,29186,84255
1784093531.4,118.8,82888,20945,20945,20499,20499,29199,84708
1784093532.5,119.9,82888,20945,20945,20499,20499,29172,85187
1784093533.5,121.0,82888,20945,20945,20499,20499,29208,86025
1784093534.6,122.1,82888,20945,20945,20499,20499,29249,86859
1784093535.8,123.2,82888,20945,20945,20499,20499,29249,87286
1784093536.8,124.3,82888,20945,20945,20499,20499,29244,88011
1784093538.0,125.4,82888,20945,20945,20499,20499,29201,88281
1784093539.0,126.5,82888,20945,20945,20499,20499,29246,88332
1784093540.2,127.6,82888,20945,20945,20499,20499,29247,88991
1784093541.3,128.7,82888,20945,20945,20499,20499,29264,89698
1784093542.4,129.9,82888,20945,20945,20499,20499,29206,90597
1784093543.5,130.9,82888,20945,20945,20499,20499,29202,91276
1784093544.6,132.0,82888,20945,20945,20499,20499,29253,91554
1784093545.7,133.2,82888,20945,20945,20499,20499,29260,91571
1784093546.9,134.3,82888,20945,20945,20499,20499,29273,91922
