t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784183365.5,0.0,81700,20313,20313,20477,20597,27554,28836
1784183366.6,1.1,83010,20967,20967,20479,20597,27677,28836
1784183367.7,2.1,83234,21079,21079,20479,20597,27744,29229
1784183368.8,3.2,83240,21083,21081,20479,20597,27768,29661
1784183369.9,4.4,83284,21083,21083,20499,20619,27800,29808
1784183371.0,5.5,83284,21083,21083,20499,20619,27869,31023
1784183372.1,6.6,83284,21083,21083,20499,20619,27880,32158
1784183373.2,7.7,83284,21083,21083,20499,20619,27893,32924
1784183374.3,8.8,83286,21085,21083,20499,20619,27950,33907
1784183375.4,9.8,83286,21085,21083,20499,20619,28101,35032
1784183376.5,10.9,83288,21085,21085,20499,20619,28004,35483
1784183377.5,12.0,83288,21085,21085,20499,20619,28048,36132
1784183378.6,13.1,83288,21085,21085,20499,20619,28019,36580
1784183379.7,14.1,83288,21085,21085,20499,20619,28034,36702
1784183380.8,15.2,83288,21085,21085,20499,20619,28033,37627
1784183381.9,16.3,83288,21085,21085,20499,20619,28026,37890
1784183383.0,17.4,83288,21085,21085,20499,20619,28032,37924
1784183384.1,18.5,83288,21085,21085,20499,20619,28029,39031
1784183385.1,19.6,83288,21085,21085,20499,20619,28054,39989
1784183386.2,20.7,83288,21085,21085,20499,20619,28099,40828
1784183387.4,21.8,83288,21085,21085,20499,20619,28312,41484
1784183388.5,22.9,83288,21085,21085,20499,20619,28092,41750
1784183389.6,24.0,83288,21085,21085,20499,20619,28106,42076
1784183390.7,25.1,83288,21085,21085,20499,20619,28092,42692
1784183391.8,26.2,83288,21085,21085,20499,20619,28221,43120
1784183392.9,27.4,83288,21085,21085,20499,20619,28201,43882
1784183394.0,28.5,83288,21085,21085,20499,20619,28172,44244
1784183395.1,29.6,83288,21085,21085,20499,20619,28146,44520
1784183396.2,30.7,83288,21085,21085,20499,20619,28151,44791
1784183397.3,31.7,83288,21085,21085,20499,20619,28142,45423
1784183398.4,32.8,83288,21085,21085,20499,20619,28518,45828
1784183399.5,33.9,83288,21085,21085,20499,20619,28196,45829
1784183400.6,35.0,83288,21085,21085,20499,20619,28155,45917
1784183401.7,36.1,83288,21085,21085,20499,20619,28170,46698
1784183402.8,37.2,83288,21085,21085,20499,20619,28174,47542
1784183403.9,38.3,83288,21085,21085,20499,20619,28185,48313
1784183404.9,39.4,83288,21085,21085,20499,20619,28171,48954
1784183406.0,40.5,83288,21085,21085,20499,20619,28222,49992
1784183407.1,41.6,83288,21085,21085,20499,20619,28196,50529
1784183408.2,42.7,83288,21085,21085,20499,20619,28185,50886
1784183409.3,43.8,83288,21085,21085,20499,20619,28319,51296
1784183410.4,44.9,83288,21085,21085,20499,20619,28180,51325
1784183411.6,46.0,83288,21085,21085,20499,20619,28165,52309
1784183412.7,47.1,83288,21085,21085,20499,20619,28238,52883
1784183413.8,48.2,83288,21085,21085,20499,20619,28207,53436
1784183414.9,49.3,83288,21085,21085,20499,20619,28231,53748
1784183415.9,50.4,83288,21085,21085,20499,20619,28188,54509
1784183417.0,51.5,83288,21085,21085,20499,20619,28184,55368
1784183418.1,52.6,83288,21085,21085,20499,20619,28199,56051
1784183419.2,53.7,83288,21085,21085,20499,20619,28265,56158
1784183420.3,54.8,83288,21085,21085,20499,20619,28213,56983
1784183421.4,55.8,83288,21085,21085,20499,20619,28269,57306
1784183422.5,56.9,83288,21085,21085,20499,20619,28288,57647
1784183423.6,58.0,83288,21085,21085,20499,20619,28255,57858
1784183424.7,59.1,83288,21085,21085,20499,20619,28459,58718
1784183425.7,60.2,83288,21085,21085,20499,20619,28217,59603
1784183426.9,61.3,83288,21085,21085,20499,20619,28248,59817
1784183428.0,62.4,83290,21087,21085,20499,20619,28232,59864
1784183429.1,63.5,83290,21087,21085,20499,20619,28348,60637
1784183430.2,64.6,83290,21087,21085,20499,20619,28275,61210
1784183431.3,65.7,83290,21087,21085,20499,20619,28239,61769
1784183432.3,66.8,83290,21087,21085,20499,20619,28247,62291
1784183433.4,67.9,83290,21087,21085,20499,20619,28249,62628
1784183434.5,69.0,83290,21087,21085,20499,20619,28246,62993
1784183435.6,70.1,83290,21087,21085,20499,20619,28290,63299
1784183436.7,71.1,83290,21087,21085,20499,20619,28250,63804
1784183437.8,72.2,83290,21087,21085,20499,20619,28176,63899
1784183438.9,73.3,83290,21087,21085,20499,20619,28299,64148
1784183440.0,74.4,83290,21087,21085,20499,20619,28262,64673
1784183441.1,75.6,83290,21087,21085,20499,20619,28235,65503
1784183442.2,76.7,83290,21087,21085,20499,20619,28252,66001
1784183443.4,77.8,83290,21087,21085,20499,20619,28388,66638
1784183444.4,78.9,83290,21087,21085,20499,20619,28302,66858
1784183445.6,80.0,83290,21087,21085,20499,20619,28473,67289
1784183446.7,81.1,83290,21087,21085,20499,20619,28405,68165
1784183447.8,82.2,83290,21087,21085,20499,20619,28273,68706
1784183448.9,83.3,83290,21087,21085,20499,20619,28295,69500
1784183450.0,84.5,83290,21087,21085,20499,20619,28372,69686
1784183451.1,85.5,83290,21087,21085,20499,20619,28301,69686
1784183452.2,86.7,83290,21087,21085,20499,20619,28285,69841
1784183453.4,87.8,83290,21087,21085,20499,20619,28290,70550
1784183454.5,88.9,83290,21087,21085,20499,20619,28296,71339
1784183455.6,90.0,83290,21087,21085,20499,20619,28486,71869
1784183456.7,91.1,83290,21087,21085,20499,20619,28349,72462
1784183457.8,92.3,83290,21087,21085,20499,20619,28281,72819
1784183458.9,93.4,83290,21087,21085,20499,20619,28324,73218
1784183460.0,94.4,83290,21087,21085,20499,20619,28283,73218
1784183461.1,95.5,83290,21087,21085,20499,20619,28342,73240
1784183462.2,96.6,83290,21087,21085,20499,20619,28266,73264
1784183463.2,97.7,83290,21087,21085,20499,20619,28305,73810
1784183464.4,98.8,83290,21087,21085,20499,20619,28342,74472
1784183465.5,99.9,83290,21087,21085,20499,20619,28404,75107
1784183466.6,101.0,83290,21087,21085,20499,20619,28352,75145
1784183467.7,102.1,83290,21087,21085,20499,20619,28342,75180
1784183468.8,103.2,83290,21087,21085,20499,20619,28383,76099
1784183469.9,104.3,83290,21087,21085,20499,20619,28354,76851
1784183471.0,105.5,83290,21087,21085,20499,20619,28377,77374
1784183472.1,106.6,83290,21087,21085,20499,20619,28348,77842
1784183473.2,107.7,83290,21087,21085,20499,20619,28347,78405
1784183474.3,108.8,83290,21087,21085,20499,20619,28651,79175
1784183475.4,109.9,83290,21087,21085,20499,20619,28381,79569
1784183476.6,111.0,83290,21087,21085,20499,20619,28344,79883
1784183477.6,112.1,83290,21087,21085,20499,20619,28346,80302
1784183478.7,113.2,83290,21087,21085,20499,20619,28573,80331
1784183479.8,114.3,83290,21087,21085,20499,20619,28405,80934
1784183480.9,115.4,83290,21087,21085,20499,20619,28389,81719
1784183482.0,116.5,83290,21087,21085,20499,20619,28350,81869
1784183483.1,117.5,83290,21087,21085,20499,20619,28355,82257
1784183484.2,118.6,83290,21087,21085,20499,20619,28392,82810
1784183485.2,119.7,83290,21087,21085,20499,20619,28429,83326
1784183486.4,120.8,83290,21087,21085,20499,20619,28402,84084
1784183487.5,121.9,83290,21087,21085,20499,20619,28362,84409
1784183488.6,123.0,83290,21087,21085,20499,20619,28678,85143
1784183489.6,124.1,83290,21087,21085,20499,20619,28510,85976
1784183490.7,125.2,83290,21087,21085,20499,20619,28387,86276
1784183491.9,126.3,83290,21087,21085,20499,20619,28390,87051
1784183493.0,127.4,83290,21087,21085,20499,20619,28346,87616
1784183494.1,128.5,83290,21087,21085,20499,20619,28410,88264
1784183495.2,129.6,83290,21087,21085,20499,20619,28369,89301
1784183496.3,130.7,83290,21087,21085,20499,20619,28442,89721
1784183497.4,131.8,83290,21087,21085,20499,20619,28373,90194
1784183498.5,132.9,83290,21087,21085,20499,20619,28491,90312
1784183499.6,134.0,83290,21087,21085,20499,20619,28441,91310
1784183500.7,135.2,83290,21087,21085,20499,20619,28402,91963
1784183501.8,136.3,83290,21087,21085,20499,20619,28444,92867
1784183502.9,137.4,83290,21087,21085,20499,20619,28412,93425
1784183504.1,138.5,83290,21087,21085,20499,20619,28428,93836
1784183505.1,139.6,83290,21087,21085,20499,20619,28432,94183
1784183506.2,140.7,83290,21087,21085,20499,20619,28495,94220
1784183507.4,141.8,83290,21087,21085,20499,20619,28449,94558
1784183508.5,142.9,83290,21087,21085,20499,20619,27661,94450
1784183509.6,144.0,83290,21087,21085,20499,20619,27699,94632
1784183510.7,145.2,83290,21087,21085,20499,20619,27677,94633
1784183511.8,146.3,83290,21087,21085,20499,20619,27694,94647
1784183512.9,147.4,83290,21087,21085,20499,20619,27656,94753
1784183514.0,148.5,83290,21087,21085,20499,20619,27658,94777
1784183515.1,149.6,83290,21087,21085,20499,20619,27684,94798
1784183516.2,150.7,83290,21087,21085,20499,20619,27643,94845
1784183517.3,151.8,83290,21087,21085,20499,20619,27667,94895
1784183518.4,152.9,83290,21087,21085,20499,20619,27607,94967
1784183519.5,154.0,83290,21087,21085,20499,20619,27781,94960
1784183520.6,155.1,83290,21087,21085,20499,20619,27687,94989
1784183521.7,156.2,83290,21087,21085,20499,20619,27644,95031
1784183522.8,157.3,83290,21087,21085,20499,20619,27694,95117
1784183523.9,158.4,83290,21087,21085,20499,20619,27752,95134
1784183525.0,159.5,83290,21087,21085,20499,20619,27681,95146
1784183526.1,160.6,83290,21087,21085,20499,20619,27685,95172
1784183527.2,161.7,83290,21087,21085,20499,20619,27610,95254
1784183528.3,162.8,83290,21087,21085,20499,20619,27787,95278
1784183529.4,163.9,83290,21087,21085,20499,20619,27635,95299
1784183530.5,165.0,83290,21087,21085,20499,20619,27643,95300
1784183531.6,166.1,83290,21087,21085,20499,20619,27679,95346
1784183532.7,167.2,83290,21087,21085,20499,20619,27656,95447
1784183533.8,168.3,83290,21087,21085,20499,20619,27737,95465
1784183534.9,169.4,83290,21087,21085,20499,20619,27683,95491
1784183536.0,170.5,83290,21087,21085,20499,20619,27684,95555
1784183537.1,171.6,83290,21087,21085,20499,20619,27730,95611
1784183538.2,172.7,83290,21087,21085,20499,20619,27645,95681
1784183539.3,173.8,83290,21087,21085,20499,20619,27698,95665
1784183540.4,174.9,83290,21087,21085,20499,20619,27665,95699
1784183541.5,176.0,83290,21087,21085,20499,20619,27704,95714
1784183542.7,177.1,83290,21087,21085,20499,20619,27768,95743
1784183543.8,178.2,83290,21087,21085,20499,20619,27662,95810
1784183544.9,179.3,83290,21087,21085,20499,20619,27743,95768
1784183546.0,180.5,83290,21087,21085,20499,20619,27838,95801
1784183547.1,181.6,83290,21087,21085,20499,20619,27739,95799
1784183548.2,182.7,83290,21087,21085,20499,20619,27700,95855
1784183549.3,183.8,83290,21087,21085,20499,20619,27699,95901
1784183550.4,184.9,83290,21087,21085,20499,20619,27903,95945
1784183551.5,186.0,83290,21087,21085,20499,20619,27674,95962
1784183552.6,187.0,83290,21087,21085,20499,20619,27744,96008
1784183553.7,188.1,83290,21087,21085,20499,20619,27639,96059
1784183554.8,189.2,83290,21087,21085,20499,20619,27697,96049
1784183555.9,190.3,83290,21087,21085,20499,20619,27686,96071
1784183557.0,191.4,83290,21087,21085,20499,20619,27710,96089
1784183558.1,192.6,83290,21087,21085,20499,20619,27678,96126
1784183559.2,193.6,83290,21087,21085,20499,20619,27737,96139
1784183560.3,194.7,83290,21087,21085,20499,20619,27712,96150
1784183561.4,195.8,83290,21087,21085,20499,20619,27780,96101
1784183562.5,197.0,83290,21087,21085,20499,20619,27754,96175
1784183563.6,198.1,83290,21087,21085,20499,20619,27982,95929
1784183564.7,199.2,83290,21087,21085,20499,20619,27809,95986
1784183565.8,200.3,83290,21087,21085,20499,20619,27812,96001
1784183566.9,201.3,83290,21087,21085,20499,20619,27783,96121
1784183568.0,202.4,83290,21087,21085,20499,20619,27761,96155
1784183569.1,203.5,83290,21087,21085,20499,20619,27752,96090
1784183570.2,204.6,83290,21087,21085,20499,20619,27763,96128
1784183571.3,205.7,83290,21087,21085,20499,20619,27800,96133
1784183572.4,206.8,83290,21087,21085,20499,20619,27772,96016
1784183573.5,207.9,83290,21087,21085,20499,20619,27796,96053
1784183574.6,209.0,83290,21087,21085,20499,20619,27834,96049
1784183575.7,210.1,83290,21087,21085,20499,20619,29055,95345
1784183576.8,211.2,83290,21087,21085,20499,20619,27888,94583
1784183577.9,212.3,83290,21087,21085,20499,20619,27894,94833
1784183579.0,213.4,83290,21087,21085,20499,20619,27849,95170
1784183580.1,214.5,83290,21087,21085,20499,20619,28000,95177
1784183581.2,215.6,83290,21087,21085,20499,20619,27710,95271
1784183582.3,216.8,83290,21087,21085,20499,20619,27755,95278
1784183583.4,217.9,83290,21087,21085,20499,20619,27762,95386
1784183584.5,219.0,83290,21087,21085,20499,20619,27812,95477
1784183585.6,220.1,83290,21087,21085,20499,20619,27916,95836
1784183586.7,221.2,83290,21087,21085,20499,20619,27811,95871
1784183587.8,222.3,83290,21087,21085,20499,20619,27782,96008
1784183588.9,223.4,83290,21087,21085,20499,20619,27733,95860
1784183590.0,224.5,83290,21087,21085,20499,20619,27985,95825
1784183591.1,225.6,83290,21087,21085,20499,20619,27802,95474
1784183592.2,226.7,83290,21087,21085,20499,20619,27779,95948
1784183593.3,227.8,83290,21087,21085,20499,20619,27928,95640
1784183594.4,228.9,83290,21087,21085,20499,20619,28000,95840
1784183595.5,230.0,83290,21087,21085,20499,20619,27857,95936
1784183596.6,231.1,83290,21087,21085,20499,20619,27808,95964
1784183597.7,232.2,83290,21087,21085,20499,20619,27889,95853
1784183598.8,233.3,83290,21087,21085,20499,20619,27873,95827
1784183599.9,234.4,83290,21087,21085,20499,20619,27864,95916
1784183601.0,235.5,83290,21087,21085,20499,20619,27842,95867
1784183602.2,236.6,83290,21087,21085,20499,20619,28270,95436
1784183603.3,237.7,83290,21087,21085,20499,20619,27824,95781
1784183604.4,238.8,83290,21087,21085,20499,20619,27973,95698
1784183605.5,239.9,83290,21087,21085,20499,20619,27823,95809
1784183606.6,241.0,83290,21087,21085,20499,20619,27813,95567
1784183607.7,242.1,83290,21087,21085,20499,20619,27884,95567
1784183608.8,243.3,83290,21087,21085,20499,20619,27826,95786
1784183609.9,244.4,83290,21087,21085,20499,20619,27798,95967
1784183611.0,245.5,83290,21087,21085,20499,20619,28071,95516
1784183612.1,246.6,83290,21087,21085,20499,20619,28071,95542
1784183613.2,247.7,83290,21087,21085,20499,20619,28309,95542
1784183614.3,248.8,83290,21087,21085,20499,20619,28204,95567
1784183615.4,249.8,83290,21087,21085,20499,20619,28262,95567
1784183616.5,251.0,83290,21087,21085,20499,20619,27799,95438
1784183617.6,252.1,83290,21087,21085,20499,20619,27832,95439
1784183618.7,253.2,83290,21087,21085,20499,20619,27867,95616
1784183619.8,254.2,83290,21087,21085,20499,20619,27827,95529
1784183620.9,255.4,83290,21087,21085,20499,20619,27865,95850
1784183622.0,256.5,83290,21087,21085,20499,20619,27929,95774
1784183623.1,257.6,83290,21087,21085,20499,20619,27816,95567
1784183624.2,258.6,83290,21087,21085,20499,20619,27858,95593
1784183625.3,259.7,83290,21087,21085,20499,20619,27833,95469
1784183626.4,260.9,83290,21087,21085,20499,20619,27827,95803
1784183627.5,261.9,83290,21087,21085,20499,20619,27820,95794
1784183628.6,263.0,83290,21087,21085,20499,20619,27943,95782
1784183629.7,264.1,83290,21087,21085,20499,20619,27808,94848
1784183630.8,265.2,83290,21087,21085,20499,20619,27814,94857
1784183631.8,266.3,83290,21087,21085,20499,20619,27828,94857
1784183632.9,267.4,83290,21087,21085,20499,20619,27846,95083
1784183634.0,268.5,83290,21087,21085,20499,20619,27920,95398
1784183635.1,269.6,83290,21087,21085,20499,20619,27954,95398
1784183636.2,270.7,83290,21087,21085,20499,20619,27930,95398
1784183637.3,271.8,83290,21087,21085,20499,20619,27925,95512
1784183638.4,272.9,83290,21087,21085,20499,20619,27885,95516
1784183639.5,274.0,83290,21087,21085,20499,20619,27926,95736
1784183640.6,275.1,83290,21087,21085,20499,20619,27824,95802
1784183641.7,276.2,83290,21087,21085,20499,20619,27826,95802
1784183642.8,277.2,83290,21087,21085,20499,20619,27828,95802
1784183643.8,278.3,83290,21087,21085,20499,20619,27829,95755
1784183644.9,279.4,83290,21087,21085,20499,20619,27834,95755
1784183646.0,280.4,83290,21087,21085,20499,20619,27836,95790
1784183647.1,281.5,83290,21087,21085,20499,20619,27836,95798
1784183648.2,282.6,83290,21087,21085,20499,20619,27835,95798
1784183649.3,283.7,83290,21087,21085,20499,20619,27830,95758
