t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784785315.6,0.0,81580,20313,20313,20477,20477,26748,18971
1784785316.7,1.1,82860,20967,20939,20477,20477,26853,19027
1784785317.7,2.1,82972,21079,20939,20477,20477,26898,19333
1784785318.8,3.2,82980,21083,20939,20479,20479,26973,19537
1784785319.9,4.4,82980,21083,20939,20479,20479,27022,20085
1784785321.1,5.5,82980,21083,20939,20479,20479,27126,21270
1784785322.1,6.5,83004,21083,20943,20499,20479,27106,22427
1784785323.2,7.6,83004,21083,20943,20499,20479,27162,23358
1784785324.3,8.7,83004,21083,20943,20499,20479,27142,24183
1784785325.4,9.8,83004,21083,20943,20499,20479,27139,25312
1784785326.5,10.9,83024,21083,20943,20499,20499,27165,26218
1784785327.6,12.0,83026,21085,20943,20499,20499,27258,27192
1784785328.7,13.1,83028,21085,20945,20499,20499,27200,27727
1784785329.8,14.2,83028,21085,20945,20499,20499,27241,28747
1784785330.9,15.3,83028,21085,20945,20499,20499,27259,29288
1784785332.0,16.4,83028,21085,20945,20499,20499,27309,29660
1784785333.1,17.5,83028,21085,20945,20499,20499,27293,29957
1784785334.2,18.6,83028,21085,20945,20499,20499,27332,30394
1784785335.3,19.7,83028,21085,20945,20499,20499,27250,30742
1784785336.4,20.8,83028,21085,20945,20499,20499,27256,31787
1784785337.5,21.9,83028,21085,20945,20499,20499,27270,32418
1784785338.6,23.0,83028,21085,20945,20499,20499,27281,33416
1784785339.7,24.1,83028,21085,20945,20499,20499,27285,33674
1784785340.8,25.2,83028,21085,20945,20499,20499,27275,33676
1784785341.9,26.3,83028,21085,20945,20499,20499,27414,33700
1784785343.0,27.4,83028,21085,20945,20499,20499,27290,33949
1784785344.1,28.5,83028,21085,20945,20499,20499,27350,34529
1784785345.2,29.6,83028,21085,20945,20499,20499,27296,34573
1784785346.3,30.7,83028,21085,20945,20499,20499,27317,35157
1784785347.4,31.8,83028,21085,20945,20499,20499,27327,36044
1784785348.5,32.9,83028,21085,20945,20499,20499,27325,36288
1784785349.6,34.0,83028,21085,20945,20499,20499,27346,36858
1784785350.6,35.1,83028,21085,20945,20499,20499,27346,37399
1784785351.7,36.1,83028,21085,20945,20499,20499,27454,38030
1784785352.8,37.2,83028,21085,20945,20499,20499,27576,38213
1784785353.9,38.3,83028,21085,20945,20499,20499,27374,38805
1784785355.0,39.4,83028,21085,20945,20499,20499,27389,39486
1784785356.1,40.5,83028,21085,20945,20499,20499,27386,40378
1784785357.2,41.6,83028,21085,20945,20499,20499,27386,41016
1784785358.3,42.7,83028,21085,20945,20499,20499,27390,41889
1784785359.4,43.8,83028,21085,20945,20499,20499,27392,42397
1784785360.5,44.9,83028,21085,20945,20499,20499,27396,42802
1784785361.6,46.0,83028,21085,20945,20499,20499,27554,43047
1784785362.7,47.1,83028,21085,20945,20499,20499,27444,43552
1784785363.8,48.2,83028,21085,20945,20499,20499,27447,43990
1784785364.9,49.3,83028,21085,20945,20499,20499,27460,44441
1784785366.0,50.4,83028,21085,20945,20499,20499,27434,45514
1784785367.1,51.5,83028,21085,20945,20499,20499,27432,46460
1784785368.1,52.5,83028,21085,20945,20499,20499,27689,47527
1784785369.2,53.6,83028,21085,20945,20499,20499,27562,48236
1784785370.3,54.7,83028,21085,20945,20499,20499,27616,48515
1784785371.4,55.9,83028,21085,20945,20499,20499,27448,49056
1784785372.6,57.0,83028,21085,20945,20499,20499,27447,49172
1784785373.7,58.1,83028,21085,20945,20499,20499,27445,49846
1784785374.8,59.2,83028,21085,20945,20499,20499,27498,50519
1784785375.9,60.3,83028,21085,20945,20499,20499,27455,51117
1784785377.0,61.4,83028,21085,20945,20499,20499,27456,51341
1784785378.1,62.5,83028,21085,20945,20499,20499,27451,51593
1784785379.1,63.5,83028,21085,20945,20499,20499,27501,51608
1784785380.2,64.7,83028,21085,20945,20499,20499,27466,51661
1784785381.3,65.8,83028,21085,20945,20499,20499,27554,52298
1784785382.5,66.9,83028,21085,20945,20499,20499,27480,52673
1784785383.5,68.0,83028,21085,20945,20499,20499,27526,53383
1784785384.6,69.0,83028,21085,20945,20499,20499,27573,54069
1784785385.7,70.2,83028,21085,20945,20499,20499,27482,54349
1784785386.8,71.2,83028,21085,20945,20499,20499,27525,54370
1784785387.9,72.3,83028,21085,20945,20499,20499,27505,54820
1784785389.0,73.4,83028,21085,20945,20499,20499,27542,55436
1784785390.1,74.5,83028,21085,20945,20499,20499,27543,55886
1784785391.2,75.6,83028,21085,20945,20499,20499,27504,56454
1784785392.3,76.7,83028,21085,20945,20499,20499,27636,57599
1784785393.4,77.8,83028,21085,20945,20499,20499,27539,58192
1784785394.5,78.9,83028,21085,20945,20499,20499,27602,59261
1784785395.6,80.0,83028,21085,20945,20499,20499,27561,60005
1784785396.6,81.1,83028,21085,20945,20499,20499,27529,60487
1784785397.7,82.1,83028,21085,20945,20499,20499,27543,61443
1784785398.8,83.2,83028,21085,20945,20499,20499,27522,61796
1784785399.9,84.4,83028,21085,20945,20499,20499,27615,62140
1784785401.0,85.4,83028,21085,20945,20499,20499,27558,62161
1784785402.1,86.5,83028,21085,20945,20499,20499,27598,62316
1784785403.2,87.6,83028,21085,20945,20499,20499,27501,62532
1784785404.3,88.7,83028,21085,20945,20499,20499,27564,63111
1784785405.4,89.8,83028,21085,20945,20499,20499,27614,63841
1784785406.5,91.0,83028,21085,20945,20499,20499,27549,64348
1784785407.6,92.0,83028,21085,20945,20499,20499,27551,64710
1784785408.7,93.1,83028,21085,20945,20499,20499,27602,65283
1784785409.8,94.2,83028,21085,20945,20499,20499,27557,65836
1784785410.9,95.3,83028,21085,20945,20499,20499,27585,66378
1784785412.0,96.4,83028,21085,20945,20499,20499,27560,67287
1784785413.1,97.5,83028,21085,20945,20499,20499,27625,67938
1784785414.2,98.7,83028,21085,20945,20499,20499,27596,68035
1784785415.3,99.7,83028,21085,20945,20499,20499,27560,68549
1784785416.4,100.8,83028,21085,20945,20499,20499,27596,69394
1784785417.5,101.9,83028,21085,20945,20499,20499,27770,70006
1784785418.6,103.0,83028,21085,20945,20499,20499,27581,70464
1784785419.6,104.0,83028,21085,20945,20499,20499,27610,70743
1784785420.7,105.1,83028,21085,20945,20499,20499,27638,71018
1784785421.8,106.2,83028,21085,20945,20499,20499,27637,71565
1784785422.9,107.3,83028,21085,20945,20499,20499,27586,72235
1784785424.0,108.4,83028,21085,20945,20499,20499,27714,72944
