t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784792282.8,0.0,98352,28128,28128,21072,21024,20234,20258
1784792283.8,1.1,99134,28910,28128,21072,21024,20414,20266
1784792284.9,2.2,99134,28910,28128,21072,21024,20406,20266
1784792286.0,3.2,99192,28910,28128,21072,21082,20415,20272
1784792287.1,4.3,99192,28910,28128,21072,21082,20415,20272
1784792288.2,5.4,99211,28925,28132,21072,21082,20702,20272
1784792289.3,6.5,99524,29180,28132,21130,21082,20587,20286
1784792290.4,7.6,99524,29180,28132,21130,21082,20586,20286
1784792291.5,8.7,99524,29180,28132,21130,21082,20586,20286
1784792292.6,9.8,99524,29180,28132,21130,21082,20591,20286
1784792293.6,10.9,99524,29180,28132,21130,21082,20591,20286
1784792294.7,11.9,99524,29180,28132,21130,21082,20592,20286
1784792295.7,13.0,99524,29180,28132,21130,21082,20593,20286
1784792296.8,14.1,99524,29180,28132,21130,21082,20597,20286
1784792297.9,15.1,99674,29270,28132,21130,21142,20609,20292
1784792299.0,16.2,99674,29270,28132,21130,21142,20609,20292
1784792300.0,17.3,99674,29270,28132,21130,21142,20609,20292
1784792301.1,18.4,99674,29270,28132,21130,21142,20609,20292
1784792302.2,19.4,99674,29270,28132,21130,21142,20611,20292
1784792303.2,20.5,99674,29270,28132,21130,21142,20612,20293
1784792304.3,21.6,99674,29270,28132,21130,21142,20614,20293
1784792305.4,22.6,99674,29270,28132,21130,21142,20615,20293
1784792306.4,23.7,99674,29270,28132,21130,21142,20627,20293
1784792307.5,24.8,99674,29270,28132,21130,21142,20627,20293
1784792308.6,25.9,99674,29270,28132,21130,21142,20629,20293
1784792309.7,26.9,99676,29270,28134,21130,21142,20631,20293
1784792310.8,28.0,99676,29270,28134,21130,21142,20633,20293
1784792311.9,29.1,99676,29270,28134,21130,21142,20633,20293
1784792313.0,30.2,99676,29270,28134,21130,21142,20634,20293
1784792314.0,31.3,99676,29270,28134,21130,21142,20634,20293
1784792315.1,32.4,99680,29274,28134,21130,21142,20631,20293
1784792316.2,33.5,99680,29274,28134,21130,21142,20631,20293
1784792317.3,34.5,99680,29274,28134,21130,21142,20632,20293
1784792318.4,35.6,99680,29274,28134,21130,21142,20632,20293
1784792319.5,36.7,99680,29274,28134,21130,21142,20647,20293
1784792320.6,37.8,99680,29274,28134,21130,21142,20648,20293
1784792321.6,38.9,99680,29274,28134,21130,21142,20648,20293
1784792322.7,40.0,99680,29274,28134,21130,21142,20647,20293
1784792323.8,41.0,99680,29274,28134,21130,21142,20653,20293
1784792324.9,42.1,99680,29274,28134,21130,21142,20655,20293
1784792325.9,43.2,99680,29274,28134,21130,21142,20653,20293
1784792327.0,44.3,99680,29274,28134,21130,21142,20653,20293
1784792328.1,45.3,99680,29274,28134,21130,21142,20660,20293
1784792329.2,46.4,100146,29274,28600,21130,21142,20672,20293
1784792330.3,47.5,100146,29274,28600,21130,21142,20674,20293
1784792331.3,48.6,100146,29274,28600,21130,21142,20674,20293
1784792332.4,49.7,100146,29274,28600,21130,21142,20674,20293
1784792333.5,50.7,100146,29274,28600,21130,21142,20678,20293
1784792334.6,51.8,100482,29274,28936,21130,21142,20687,20293
1784792335.6,52.9,100482,29274,28936,21130,21142,20688,20293
1784792336.7,54.0,100482,29274,28936,21130,21142,20688,20293
1784792337.8,55.1,100482,29274,28936,21130,21142,20688,20293
1784792338.9,56.1,100482,29274,28936,21130,21142,20696,20293
1784792339.9,57.2,100482,29274,28936,21130,21142,20697,20293
1784792341.0,58.3,100482,29274,28936,21130,21142,20697,20293
1784792342.1,59.3,100482,29274,28936,21130,21142,20723,20293
1784792343.2,60.4,100482,29274,28936,21130,21142,20725,20293
1784792344.3,61.5,100482,29274,28936,21130,21142,20748,20293
1784792345.3,62.6,100482,29274,28936,21130,21142,20750,20293
1784792346.4,63.7,100482,29274,28936,21130,21142,20748,20293
1784792347.5,64.8,100482,29274,28936,21130,21142,20746,20293
1784792348.6,65.8,100482,29274,28936,21130,21142,20750,20293
1784792349.7,66.9,100482,29274,28936,21130,21142,20748,20293
1784792350.7,68.0,100482,29274,28936,21130,21142,20746,20293
1784792351.8,69.1,100482,29274,28936,21130,21142,20746,20293
1784792352.9,70.2,100482,29274,28936,21130,21142,20743,20293
1784792354.0,71.2,100482,29274,28936,21130,21142,20746,20293
1784792355.0,72.3,100482,29274,28936,21130,21142,20747,20293
1784792356.1,73.4,100482,29274,28936,21130,21142,20748,20293
1784792357.2,74.5,100482,29274,28936,21130,21142,20752,20293
