t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784093816.9,0.0,98084,28128,28128,21072,20756,21836,26902
1784093818.0,1.1,99900,29022,28782,21072,21024,22400,26918
1784093819.1,2.1,100342,29294,28886,21138,21024,22344,26932
1784093820.1,3.2,100364,29296,28886,21158,21024,22383,26933
1784093821.2,4.3,100430,29296,28886,21158,21090,22400,26939
1784093822.3,5.4,100432,29296,28888,21158,21090,22445,26939
1784093823.4,6.5,100524,29296,28892,21178,21158,22491,26945
1784093824.5,7.6,100546,29298,28892,21178,21178,22536,26945
1784093825.6,8.6,100546,29298,28892,21178,21178,22623,26945
1784093826.7,9.7,100546,29298,28892,21178,21178,22595,26946
1784093827.8,10.8,100546,29298,28892,21178,21178,22555,26946
1784093828.8,11.9,100546,29298,28892,21178,21178,22699,26946
1784093829.9,13.0,100546,29298,28892,21178,21178,22667,26946
1784093831.1,14.1,100546,29298,28892,21178,21178,22687,26946
1784093832.1,15.2,100546,29298,28892,21178,21178,22686,26946
1784093833.2,16.3,100546,29298,28892,21178,21178,22688,26946
1784093834.3,17.3,100546,29298,28892,21178,21178,22652,26946
1784093835.4,18.4,100546,29298,28892,21178,21178,22647,26946
1784093836.4,19.5,100546,29298,28892,21178,21178,22717,26946
1784093837.6,20.6,100546,29298,28892,21178,21178,22695,26946
1784093838.7,21.7,100546,29298,28892,21178,21178,22683,26946
1784093839.8,22.9,100546,29298,28892,21178,21178,22707,26946
1784093840.9,24.0,100546,29298,28892,21178,21178,22790,26946
1784093842.0,25.1,100546,29298,28892,21178,21178,22696,26946
1784093843.1,26.2,100546,29298,28892,21178,21178,22707,26946
1784093844.2,27.2,100546,29298,28892,21178,21178,22698,26946
1784093845.2,28.3,100546,29298,28892,21178,21178,22702,26946
1784093846.3,29.4,100546,29298,28892,21178,21178,22702,26946
1784093847.4,30.5,100546,29298,28892,21178,21178,22714,26946
1784093848.5,31.5,100546,29298,28892,21178,21178,22715,26946
1784093849.6,32.7,100546,29298,28892,21178,21178,22731,26946
1784093850.7,33.8,100546,29298,28892,21178,21178,22766,26946
1784093851.8,34.9,100546,29298,28892,21178,21178,22743,26946
1784093852.9,36.0,100546,29298,28892,21178,21178,22717,26946
1784093854.0,37.1,100546,29298,28892,21178,21178,22722,26946
1784093855.1,38.2,100546,29298,28892,21178,21178,22725,26946
1784093856.2,39.3,100546,29298,28892,21178,21178,22755,26946
1784093857.3,40.4,100546,29298,28892,21178,21178,22843,26947
1784093858.4,41.5,100546,29298,28892,21178,21178,22724,26947
1784093859.5,42.6,100546,29298,28892,21178,21178,22722,26947
1784093860.6,43.7,100546,29298,28892,21178,21178,22743,26947
1784093861.7,44.7,100546,29298,28892,21178,21178,22735,26947
1784093862.8,45.9,100546,29298,28892,21178,21178,22861,26947
1784093863.9,47.0,100546,29298,28892,21178,21178,22754,26947
1784093865.0,48.1,100546,29298,28892,21178,21178,22802,26947
1784093866.1,49.2,100546,29298,28892,21178,21178,22766,26947
1784093867.2,50.3,100546,29298,28892,21178,21178,22756,26947
1784093868.3,51.3,100546,29298,28892,21178,21178,22789,26947
1784093869.4,52.4,100546,29298,28892,21178,21178,22763,26947
1784093870.5,53.6,100546,29298,28892,21178,21178,22743,26947
1784093871.6,54.7,100546,29298,28892,21178,21178,22757,26953
1784093872.7,55.8,100546,29298,28892,21178,21178,22958,26954
1784093873.8,56.9,100546,29298,28892,21178,21178,22809,26954
1784093874.9,58.0,100546,29298,28892,21178,21178,22786,26954
1784093876.0,59.1,100546,29298,28892,21178,21178,22786,26955
1784093877.1,60.2,100546,29298,28892,21178,21178,22746,26955
1784093878.3,61.3,100546,29298,28892,21178,21178,22860,26955
1784093879.3,62.4,100546,29298,28892,21178,21178,22792,26955
1784093880.4,63.5,100546,29298,28892,21178,21178,22775,26966
1784093881.5,64.6,100546,29298,28892,21178,21178,22956,26966
1784093882.6,65.7,100546,29298,28892,21178,21178,22758,26966
1784093883.7,66.8,100546,29298,28892,21178,21178,22750,26966
1784093884.8,67.8,100546,29298,28892,21178,21178,22743,26966
1784093885.9,68.9,100546,29298,28892,21178,21178,22793,26966
1784093886.9,70.0,100546,29298,28892,21178,21178,22750,26966
1784093888.0,71.1,100546,29298,28892,21178,21178,22791,26966
1784093889.1,72.2,100546,29298,28892,21178,21178,22801,26966
1784093890.2,73.3,100546,29298,28892,21178,21178,23016,26966
1784093891.3,74.3,100546,29298,28892,21178,21178,22715,26966
1784093892.3,75.4,100546,29298,28892,21178,21178,22753,26966
1784093893.4,76.5,100546,29298,28892,21178,21178,22747,26966
1784093894.5,77.6,100546,29298,28892,21178,21178,22937,26966
1784093895.7,78.7,100546,29298,28892,21178,21178,22985,26966
1784093896.7,79.8,100546,29298,28892,21178,21178,22740,26966
1784093897.8,80.9,100546,29298,28892,21178,21178,22748,26966
1784093898.9,82.0,100546,29298,28892,21178,21178,22820,26966
1784093900.0,83.0,100546,29298,28892,21178,21178,22787,26967
1784093901.1,84.1,100546,29298,28892,21178,21178,22777,26967
1784093902.2,85.2,100546,29298,28892,21178,21178,22760,26967
1784093903.3,86.3,100546,29298,28892,21178,21178,22761,26967
1784093904.4,87.4,100546,29298,28892,21178,21178,22865,26967
1784093905.5,88.5,100546,29298,28892,21178,21178,22785,26967
1784093906.6,89.7,100546,29298,28892,21178,21178,23042,26967
1784093907.7,90.8,100546,29298,28892,21178,21178,23011,26967
1784093908.8,91.9,100546,29298,28892,21178,21178,22776,26967
1784093909.9,93.0,100546,29298,28892,21178,21178,22945,26967
1784093911.0,94.1,100546,29298,28892,21178,21178,22778,26967
1784093912.1,95.2,100546,29298,28892,21178,21178,22796,26967
1784093913.2,96.3,100546,29298,28892,21178,21178,22795,26967
1784093914.3,97.4,100546,29298,28892,21178,21178,22811,26967
1784093915.4,98.4,100546,29298,28892,21178,21178,22956,26967
1784093916.4,99.5,100546,29298,28892,21178,21178,22828,26967
1784093917.5,100.6,100546,29298,28892,21178,21178,22825,26967
1784093918.6,101.7,100546,29298,28892,21178,21178,22853,26967
1784093919.7,102.8,100546,29298,28892,21178,21178,22915,26967
1784093920.8,103.9,100546,29298,28892,21178,21178,22815,26967
1784093921.9,105.0,100546,29298,28892,21178,21178,22797,26967
1784093923.0,106.0,100546,29298,28892,21178,21178,22838,26967
1784093924.1,107.1,100546,29298,28892,21178,21178,22806,26967
