t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784181107.6,0.0,98472,28128,28128,21072,21144,20519,30712
1784181108.7,1.1,100020,29050,28754,21072,21144,20732,30720
1784181109.8,2.2,100470,29432,28756,21072,21210,20886,30734
1784181110.9,3.3,100494,29434,28758,21092,21210,20909,30734
1784181112.0,4.4,100660,29434,28758,21170,21298,20980,30747
1784181113.1,5.5,100660,29434,28758,21170,21298,21026,30747
1784181114.2,6.6,100660,29434,28758,21170,21298,21171,30747
1784181115.3,7.7,100662,29436,28758,21170,21298,21071,30747
1784181116.4,8.8,100662,29436,28758,21170,21298,21077,30747
1784181117.5,9.9,100662,29436,28758,21170,21298,21131,30747
1784181118.6,11.0,100662,29436,28758,21170,21298,21231,30747
1784181119.7,12.1,100662,29436,28758,21170,21298,21121,30747
1784181120.8,13.2,100662,29436,28758,21170,21298,21124,30747
1784181121.9,14.3,100662,29436,28758,21170,21298,21157,30747
1784181123.0,15.4,100662,29436,28758,21170,21298,21186,30747
1784181124.1,16.5,100662,29436,28758,21170,21298,21222,30747
1784181125.1,17.6,100662,29436,28758,21170,21298,21338,30747
1784181126.2,18.6,100662,29436,28758,21170,21298,21219,30747
1784181127.3,19.7,100662,29436,28758,21170,21298,21255,30747
1784181128.4,20.9,100664,29438,28758,21170,21298,21244,30747
1784181129.5,22.0,100664,29438,28758,21170,21298,21241,30747
1784181130.6,23.0,100664,29438,28758,21170,21298,21266,30747
1784181131.7,24.2,100664,29438,28758,21170,21298,21216,30747
1784181132.8,25.3,100664,29438,28758,21170,21298,21202,30747
1784181134.0,26.4,100664,29438,28758,21170,21298,21224,30747
1784181135.1,27.5,100664,29438,28758,21170,21298,21247,30747
1784181136.2,28.6,100664,29438,28758,21170,21298,21194,30748
1784181137.2,29.7,100664,29438,28758,21170,21298,21278,30748
1784181138.4,30.8,100664,29438,28758,21170,21298,21210,30748
1784181139.5,31.9,100664,29438,28758,21170,21298,21265,30748
1784181140.5,33.0,100664,29438,28758,21170,21298,21285,30748
1784181141.7,34.1,100664,29438,28758,21170,21298,21294,30748
1784181142.8,35.2,100664,29438,28758,21170,21298,21249,30748
1784181143.9,36.3,100666,29438,28760,21170,21298,21253,30748
1784181145.0,37.4,100666,29438,28760,21170,21298,21323,30748
1784181146.1,38.5,100666,29438,28760,21170,21298,21317,30748
1784181147.2,39.6,100666,29438,28760,21170,21298,21406,30748
1784181148.3,40.7,100666,29438,28760,21170,21298,21351,30748
1784181149.4,41.8,100666,29438,28760,21170,21298,21337,30748
1784181150.5,42.9,100666,29438,28760,21170,21298,21669,30748
1784181151.6,44.0,100666,29438,28760,21170,21298,21347,30748
1784181152.7,45.1,100666,29438,28760,21170,21298,21288,30748
1784181153.8,46.2,100666,29438,28760,21170,21298,21297,30748
1784181154.9,47.3,100666,29438,28760,21170,21298,21586,30748
1784181156.0,48.4,100666,29438,28760,21170,21298,21539,30748
1784181157.1,49.5,100666,29438,28760,21170,21298,21318,30748
1784181158.2,50.6,100666,29438,28760,21170,21298,21323,30748
1784181159.3,51.7,100666,29438,28760,21170,21298,21459,30748
1784181160.4,52.8,100666,29438,28760,21170,21298,21326,30748
1784181161.5,53.9,100666,29438,28760,21170,21298,21343,30748
1784181162.6,55.0,100666,29438,28760,21170,21298,21346,30748
1784181163.7,56.1,100666,29438,28760,21170,21298,21522,30748
1784181164.8,57.2,100666,29438,28760,21170,21298,21385,30748
1784181165.9,58.3,100666,29438,28760,21170,21298,21358,30748
