t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784183745.1,0.0,98472,28128,28128,21072,21144,20412,27852
1784183746.1,1.1,100020,29022,28782,21072,21144,20629,27860
1784183747.2,2.1,100534,29292,28894,21138,21210,21183,27881
1784183748.3,3.2,100542,29296,28898,21138,21210,20834,27881
1784183749.4,4.3,100630,29296,28898,21158,21278,20896,27887
1784183750.5,5.4,100630,29296,28898,21158,21278,20907,27887
1784183751.6,6.5,100630,29296,28898,21158,21278,20989,27887
1784183752.7,7.7,100652,29298,28898,21178,21278,20997,27887
1784183753.8,8.7,100674,29298,28900,21178,21298,21008,27887
1784183754.9,9.8,100674,29298,28900,21178,21298,21053,27887
1784183756.0,10.9,100674,29298,28900,21178,21298,21006,27887
1784183757.1,12.0,100674,29298,28900,21178,21298,21000,27887
1784183758.2,13.1,100674,29298,28900,21178,21298,21006,27887
1784183759.3,14.2,100674,29298,28900,21178,21298,21034,27887
1784183760.4,15.3,100674,29298,28900,21178,21298,21076,27887
1784183761.5,16.4,100674,29298,28900,21178,21298,21084,27887
1784183762.6,17.5,100674,29298,28900,21178,21298,21147,27887
1784183763.7,18.6,100674,29298,28900,21178,21298,21064,27887
1784183764.8,19.7,100674,29298,28900,21178,21298,21074,27887
1784183765.9,20.8,100674,29298,28900,21178,21298,21085,27887
1784183767.0,21.9,100674,29298,28900,21178,21298,21083,27887
1784183768.1,23.0,100674,29298,28900,21178,21298,21102,27887
1784183769.2,24.1,100674,29298,28900,21178,21298,21100,27887
1784183770.3,25.2,100674,29298,28900,21178,21298,21106,27887
1784183771.4,26.3,100674,29298,28900,21178,21298,21116,27887
1784183772.5,27.4,100674,29298,28900,21178,21298,21153,27887
1784183773.6,28.5,100674,29298,28900,21178,21298,21112,27887
1784183774.7,29.6,100674,29298,28900,21178,21298,21106,27888
1784183775.7,30.7,100674,29298,28900,21178,21298,21104,27888
1784183776.8,31.7,100674,29298,28900,21178,21298,21097,27888
1784183777.9,32.8,100674,29298,28900,21178,21298,21109,27888
1784183779.0,34.0,100674,29298,28900,21178,21298,21245,27888
1784183780.1,35.0,100674,29298,28900,21178,21298,21123,27888
