t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784785709.8,0.0,81568,20307,20307,20477,20477,19153,18116
1784785710.9,1.1,82848,20961,20933,20477,20477,19246,18125
1784785711.9,2.1,82962,21073,20935,20477,20477,19374,18125
1784785713.0,3.2,82968,21073,20937,20479,20479,19345,18130
1784785714.1,4.3,82970,21075,20937,20479,20479,19363,18131
1784785715.2,5.4,82990,21075,20937,20499,20479,19377,18131
1784785716.3,6.5,82990,21075,20937,20499,20479,19375,18131
1784785717.4,7.5,82990,21075,20937,20499,20479,19378,18131
1784785718.4,8.6,82990,21075,20937,20499,20479,19394,18131
1784785719.5,9.7,82990,21075,20937,20499,20479,19400,18131
1784785720.6,10.8,82992,21077,20937,20499,20479,19407,18131
1784785721.7,11.9,83012,21077,20937,20499,20499,19422,18148
1784785722.8,13.0,83012,21077,20937,20499,20499,19499,18198
1784785723.9,14.0,83012,21077,20937,20499,20499,19485,18241
1784785725.0,15.2,83012,21077,20937,20499,20499,19444,18289
1784785726.1,16.3,83012,21077,20937,20499,20499,19452,18323
1784785727.2,17.3,83012,21077,20937,20499,20499,19465,18338
1784785728.2,18.4,83012,21077,20937,20499,20499,19584,18507
1784785729.3,19.5,83012,21077,20937,20499,20499,19457,18638
1784785730.4,20.6,83012,21077,20937,20499,20499,19459,19025
1784785731.5,21.7,83012,21077,20937,20499,20499,19468,19440
1784785732.6,22.7,83012,21077,20937,20499,20499,19469,19854
1784785733.6,23.8,83012,21077,20937,20499,20499,19617,20180
1784785734.7,24.9,83012,21077,20937,20499,20499,19489,20462
1784785735.8,26.0,83012,21077,20937,20499,20499,19486,20806
1784785736.9,27.1,83012,21077,20937,20499,20499,19481,21025
1784785738.0,28.2,83012,21077,20937,20499,20499,19486,21214
1784785739.1,29.3,83012,21077,20937,20499,20499,19597,21214
1784785740.2,30.4,83012,21077,20937,20499,20499,19489,21214
1784785741.3,31.4,83012,21077,20937,20499,20499,19492,21214
1784785742.4,32.6,83012,21077,20937,20499,20499,19642,21214
1784785743.4,33.6,83012,21077,20937,20499,20499,19490,21214
1784785744.5,34.7,83012,21077,20937,20499,20499,19489,21214
1784785745.7,35.8,83012,21077,20937,20499,20499,19495,21214
1784785746.8,36.9,83012,21077,20937,20499,20499,19496,21215
1784785747.9,38.1,83012,21077,20937,20499,20499,19484,21215
1784785749.0,39.2,83012,21077,20937,20499,20499,19489,21215
1784785750.1,40.3,83012,21077,20937,20499,20499,19494,21215
1784785751.2,41.4,83012,21077,20937,20499,20499,19495,21215
1784785752.3,42.5,83012,21077,20937,20499,20499,19610,21215
1784785753.4,43.6,83012,21077,20937,20499,20499,19499,21215
1784785754.5,44.7,83012,21077,20937,20499,20499,19656,21215
1784785755.6,45.8,83012,21077,20937,20499,20499,19506,21215
1784785756.7,46.8,83012,21077,20937,20499,20499,19504,21215
1784785757.8,47.9,83012,21077,20937,20499,20499,19532,21215
1784785758.9,49.0,83012,21077,20937,20499,20499,19656,21215
1784785759.9,50.1,83012,21077,20937,20499,20499,19671,21215
1784785761.0,51.2,83012,21077,20937,20499,20499,19514,21220
1784785762.1,52.3,83012,21077,20937,20499,20499,19540,21220
1784785763.2,53.4,83012,21077,20937,20499,20499,19531,21221
1784785764.3,54.5,83012,21077,20937,20499,20499,19518,21222
1784785765.4,55.6,83012,21077,20937,20499,20499,19527,21177
1784785766.5,56.7,83012,21077,20937,20499,20499,19518,21145
1784785767.6,57.8,83012,21077,20937,20499,20499,19511,21145
1784785768.7,58.8,83012,21077,20937,20499,20499,19508,21146
1784785769.8,59.9,83012,21077,20937,20499,20499,19553,21146
1784785770.8,61.0,83012,21077,20937,20499,20499,19526,21146
1784785771.9,62.1,83012,21077,20937,20499,20499,19635,21146
1784785773.0,63.2,83012,21077,20937,20499,20499,19531,21146
1784785774.2,64.3,83012,21077,20937,20499,20499,19571,21146
1784785775.3,65.4,83012,21077,20937,20499,20499,19526,21146
1784785776.3,66.5,83012,21077,20937,20499,20499,19521,21146
1784785777.4,67.6,83012,21077,20937,20499,20499,19580,21146
1784785778.5,68.7,83012,21077,20937,20499,20499,19527,21146
1784785779.6,69.8,83012,21077,20937,20499,20499,19543,21146
1784785780.7,70.9,83012,21077,20937,20499,20499,19532,21146
1784785781.8,72.0,83012,21077,20937,20499,20499,19522,21146
1784785782.9,73.1,83012,21077,20937,20499,20499,19531,21146
1784785784.0,74.1,83012,21077,20937,20499,20499,19579,21146
1784785785.0,75.2,83012,21077,20937,20499,20499,19526,21146
1784785786.1,76.3,83012,21077,20937,20499,20499,19525,21146
1784785787.2,77.4,83012,21077,20937,20499,20499,19594,21146
1784785788.3,78.5,83012,21077,20937,20499,20499,19521,21146
1784785789.4,79.6,83012,21077,20937,20499,20499,19525,21146
1784785790.5,80.7,83012,21077,20937,20499,20499,19529,21146
1784785791.6,81.8,83012,21077,20937,20499,20499,19522,21146
1784785792.7,82.9,83012,21077,20937,20499,20499,19545,21167
1784785793.8,84.0,83012,21077,20937,20499,20499,19542,21222
1784785794.9,85.1,83012,21077,20937,20499,20499,19548,21277
1784785796.1,86.2,83012,21077,20937,20499,20499,19531,21323
1784785797.1,87.3,83012,21077,20937,20499,20499,19545,21369
1784785798.3,88.4,83014,21077,20939,20499,20499,19564,21424
1784785799.4,89.5,83014,21077,20939,20499,20499,19547,21471
