t_s,P0_use,P0_used_tok,P0_running,P1_use,P1_used_tok,P1_running,D0_use,D0_used_tok,D0_running,D1_use,D1_used_tok,D1_running
# roles: P0:P P1:P D0:D D1:D
0.00,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
0.50,0.0000,0,0,0.0353,7375,0,0.0000,0,0,0.0000,0,0
1.00,0.0000,0,0,0.0353,7375,0,0.0000,0,0,0.0000,0,0
1.50,0.0000,0,0,0.0353,7375,0,0.0000,0,0,0.0000,0,0
2.00,0.0196,4096,0,0.0392,8192,0,0.0000,0,0,0.0000,0,0
2.50,0.0588,12288,0,0.0588,12288,0,0.0000,0,0,0.0000,0,0
3.00,0.0588,12288,0,0.0588,12288,0,0.0000,0,0,0.0000,0,0
3.50,0.0784,16384,0,0.0588,12288,0,0.0000,0,0,0.0000,0,0
4.00,0.0784,16384,0,0.0725,15154,0,0.0000,0,0,0.0000,0,0
4.50,0.0802,16775,0,0.0921,19250,0,0.0000,0,0,0.0986,20423,0
5.00,0.0802,16775,0,0.0921,19250,0,0.1812,37880,0,0.0986,20423,0
5.50,0.0999,20888,0,0.1024,21398,0,0.1812,37880,0,0.0986,20423,0
6.00,0.0945,19757,0,0.1024,21398,0,0.1812,37880,0,0.0734,15197,0
6.50,0.0945,19757,0,0.0874,18272,0,0.1531,32010,0,0.0734,15197,0
7.00,0.0884,18481,0,0.0874,18272,0,0.1531,32010,0,0.0734,15197,0
7.50,0.0818,17100,0,0.0478,9989,0,0.1531,32010,0,0.0575,11923,0
8.00,0.0818,17100,0,0.0478,9989,0,0.1108,23168,0,0.0575,11923,0
8.50,0.0467,9759,0,0.0382,7980,0,0.1108,23168,0,0.0575,11923,0
9.00,0.0467,8699,0,0.0199,4166,0,0.1108,23168,0,0.0583,12073,0
9.50,0.0612,12795,0,0.0504,10531,0,0.0740,15473,0,0.0583,12073,0
10.00,0.1081,22599,0,0.0515,10772,0,0.1049,21921,0,0.0583,12073,0
10.50,0.1081,22599,0,0.0515,10772,0,0.1049,21921,0,0.0583,12073,0
11.00,0.1081,22599,0,0.0716,14962,0,0.1049,21921,0,0.0583,12076,0
11.50,0.0775,16201,0,0.0716,14962,0,0.1049,21921,0,0.0583,12076,0
12.00,0.0881,18417,0,0.0448,9372,0,0.1205,25187,0,0.0702,14540,0
12.51,0.0726,15180,0,0.0448,9372,0,0.1205,25187,0,0.0702,14540,0
13.01,0.0948,19815,0,0.0448,9372,0,0.0900,18823,0,0.0706,14619,0
13.51,0.1059,22134,0,0.0260,5430,0,0.0900,18823,0,0.0706,14619,0
14.01,0.1255,26230,0,0.0260,5430,0,0.1285,26869,0,0.0706,14619,0
14.51,0.1106,23120,0,0.0614,12831,0,0.1285,26869,0,0.0953,19739,0
15.01,0.1147,23972,0,0.0528,11034,0,0.1283,26828,0,0.0953,19739,0
15.51,0.1625,33974,0,0.0528,11034,0,0.1283,26828,0,0.1063,22029,0
16.01,0.1625,33974,0,0.0727,15205,0,0.1283,26828,0,0.1063,22029,0
16.51,0.1625,33974,0,0.0630,13177,0,0.1283,26828,0,0.1063,22029,0
17.01,0.1625,33974,0,0.0418,8733,0,0.1558,32567,0,0.0965,19985,0
17.51,0.1625,33974,0,0.0418,8733,0,0.1558,32567,0,0.0965,19985,0
18.01,0.1625,33974,0,0.0418,8733,0,0.0688,14381,0,0.0649,13444,0
18.51,0.0426,8897,0,0.0163,3415,0,0.0688,14381,0,0.0649,13444,0
19.01,0.0201,4200,0,0.0320,6684,0,0.0757,15832,0,0.0168,3485,0
19.51,0.0252,5271,0,0.0320,6684,0,0.0757,15832,0,0.0168,3485,0
20.01,0.0449,9384,0,0.0004,84,0,0.0676,14138,0,0.0168,3485,0
20.51,0.0645,13480,0,0.0200,4180,0,0.0676,14138,0,0.0168,3485,0
21.01,0.1540,32198,0,0.0386,8065,0,0.0773,16161,0,0.0168,3485,0
21.51,0.1540,32198,0,0.0213,4460,0,0.0773,16161,0,0.0168,3485,0
22.01,0.1736,36294,0,0.0262,5487,0,0.0773,16161,0,0.1338,27725,0
22.51,0.1686,35247,0,0.0266,5557,0,0.0773,16161,0,0.1338,27725,0
23.01,0.1686,35247,0,0.0266,5557,0,0.1434,29978,0,0.1597,33093,0
23.51,0.2038,42596,0,0.0266,5557,0,0.1434,29978,0,0.1597,33093,0
24.01,0.2038,42596,0,0.0005,104,0,0.1434,29978,0,0.0877,18167,0
24.51,0.2038,42596,0,0.0201,4200,0,0.1434,29978,0,0.0877,18167,0
25.01,0.2038,42596,0,0.0254,5313,0,0.1429,29874,0,0.0877,18167,0
25.51,0.2038,42596,0,0.0450,9409,0,0.1429,29874,0,0.0899,18623,0
26.01,0.1301,27189,0,0.0419,8753,0,0.1051,21976,0,0.0899,18623,0
26.51,0.1301,27189,0,0.0329,6872,0,0.1051,21976,0,0.1074,22242,0
27.01,0.0642,13410,0,0.1007,21054,0,0.1612,33687,0,0.1074,22242,0
27.51,0.0841,17582,0,0.1007,21054,0,0.1612,33687,0,0.0786,16277,0
28.01,0.0910,19032,0,0.0929,19429,0,0.1612,33687,0,0.0786,16277,0
28.51,0.0620,12958,0,0.0770,16100,0,0.1602,33480,0,0.0692,14330,0
29.01,0.0620,12958,0,0.0770,16100,0,0.1602,33480,0,0.0692,14330,0
29.51,0.0620,12958,0,0.0487,10175,0,0.1235,25819,0,0.0238,4928,0
30.01,0.0620,12958,0,0.0683,14271,0,0.1235,25819,0,0.0238,4928,0
30.51,0.0456,9539,0,0.0662,13840,0,0.1492,31188,0,0.0238,4928,0
31.01,0.0456,9539,0,0.0525,10969,0,0.1492,31188,0,0.0238,4928,0
31.51,0.0652,13623,0,0.0721,15065,0,0.1492,31188,0,0.0238,4928,0
32.01,,,0,,5607,0,0.0595,12430,0,0.1487,30811,0
43.70,0.0851,17793,0,0.0428,8939,0,0.0595,12430,0,0.1487,30811,0
44.20,0.0851,17793,0,0.0624,13035,0,0.1120,23422,0,0.1487,30811,0
44.70,0.0851,17793,0,0.0819,17118,0,0.1120,23422,0,0.1107,22929,0
45.20,0.0851,17793,0,0.0858,17930,0,0.1114,23285,0,,3401,0
48.97,0.0201,4200,0,0.0371,7760,0,0.0911,19047,0,0.0164,3401,0
49.47,0.0201,4200,0,0.0851,17788,0,0.0429,8961,0,0.1848,38290,0
49.97,0.0463,9685,0,0.0851,17788,0,0.0429,8961,0,0.1848,38290,0
50.47,0.0814,17026,0,0.0893,18660,0,0.0429,8961,0,0.1848,38278,0
50.97,0.0814,17026,0,0.0893,18660,0,0.0429,8961,0,0.1848,38278,0
51.47,0.0747,15620,0,0.0893,18660,0,0.0429,8961,0,0.1639,33955,0
51.97,0.0747,15620,0,0.0893,14348,0,0.0429,8961,0,0.1639,33955,0
52.47,0.0773,16155,0,0.1163,24317,0,0.0429,8961,0,0.1845,38229,0
52.97,0.0773,16155,0,0.1163,24317,0,0.0429,8961,0,0.1845,38229,0
53.47,0.0811,16954,0,0.1163,24317,0,0.0883,18449,0,0.1146,23748,0
53.97,0.0797,16669,0,0.1163,24317,0,0.0883,18449,0,0.1146,23748,0
54.47,0.0993,20765,0,0.1163,24317,0,0.1053,22003,0,0.1247,25839,0
54.97,0.0993,20765,0,0.1163,24317,0,0.1053,22003,0,0.1247,25839,0
55.47,0.0801,16742,0,0.0199,4166,0,0.1325,27698,0,0.1247,25839,0
55.97,0.0927,19378,0,0.0467,9770,0,0.1325,27698,0,0.1751,36268,0
56.47,0.0927,19378,0,0.0467,9770,0,0.1325,27698,0,0.1751,36268,0
56.97,0.0850,17758,0,0.0494,10378,0,0.1077,22513,0,0.1751,36268,0
57.47,0.1146,23963,0,0.0920,19227,0,0.1077,22513,0,0.1751,36268,0
57.97,0.1146,23963,0,0.1119,23388,0,0.1126,23545,0,0.1969,40793,0
58.47,0.1700,35539,0,0.1119,23388,0,0.1126,23545,0,0.1969,40793,0
58.97,0.1862,38925,0,0.0276,5776,0,0.1146,23952,0,0.1470,30464,0
59.47,0.1862,38925,0,0.0472,9872,0,0.1146,23952,0,0.1470,30464,0
59.97,0.1862,38925,0,0.0491,10257,0,0.1368,28605,0,0.1373,28455,0
60.47,0.1065,22257,0,0.0491,10257,0,0.1368,28605,0,0.1373,28455,0
60.97,0.1065,22257,0,0.0491,10257,0,0.1098,22961,0,0.1373,28455,0
61.47,0.1065,22257,0,0.0210,4390,0,0.1098,22961,0,0.0530,10986,0
61.97,0.1153,24110,0,0.0210,4390,0,0.1098,22961,0,0.0530,10986,0
62.47,0.1153,24110,0,0.0423,8850,0,0.1608,33608,0,0.0258,5338,0
62.97,0.1150,24037,0,0.0423,8850,0,0.1608,33608,0,0.0258,5338,0
63.47,0.1150,24037,0,0.0466,9749,0,0.1334,27877,0,0.0260,5378,0
63.97,0.1150,24037,0,0.0539,11275,0,0.1334,27877,0,0.0260,5378,0
64.47,0.0676,14124,0,0.0896,18737,0,0.1334,27877,0,0.0819,16967,0
64.97,0.0709,14816,0,0.0896,14758,0,0.1152,24090,0,0.0819,16967,0
65.47,0.0709,14816,0,0.0902,18854,0,0.1152,24090,0,0.0819,16967,0
65.97,0.0709,14816,0,0.0902,18854,0,0.1152,24090,0,0.0774,16040,0
