elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0013,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,0,2,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.2273,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
4.0,6.2915,0.0,6.2915,0.0,6.2915,0.0,0.0,0,0,0,4.3515,6.2915,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,12703,2,0
6.0,6.2915,12.5829,18.8744,0.0,18.8744,0.0,0.0,0,0,0,6.4989,18.8744,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,38723,2,0
8.0,6.2915,18.8744,25.1658,0.0,25.1658,0.0,0.0,0,0,0,6.5233,25.1658,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,51603,2,0
10.0,6.2915,18.8744,25.1658,0.0,25.1658,0.0,0.0,0,0,0,6.5233,25.1658,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,51603,2,0
12.0,6.2915,18.8744,25.1658,0.0,25.1658,0.0,0.0,0,0,0,6.5233,25.1658,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,51603,2,0
14.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,8.5224,31.4573,0.0,0.0,0.0,0.0,1,0,1,0,9,0,0,12260,67779,2,0
16.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,9.9919,31.4573,0.0,0.0,0.0,0.0,1,0,1,0,9,2,0,12260,67779,2,0
18.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,10.1593,31.4573,0.0,0.0,0.0,0.0,1,0,1,0,9,3,0,12260,104529,2,0
20.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,10.1593,31.4573,0.0,0.0,0.0,0.0,1,0,1,0,9,3,0,12260,118686,2,0
22.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,10.1593,31.4573,0.0,0.0,0.0,0.0,1,0,1,0,9,3,0,12260,118686,2,0
24.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,10.1593,31.4573,0.0,0.0,0.0,0.0,1,0,1,0,9,3,0,12260,118686,2,0
26.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,10.1593,31.4573,0.0,0.0,0.0,0.0,1,0,1,0,9,3,0,12260,118686,2,0
28.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,8.6488,31.4573,0.0,0.0,0.0,0.0,2,0,2,0,9,3,0,15252,138873,2,0
30.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,11.727,31.4573,0.0,0.0,0.0,0.0,3,1,2,0,9,3,0,33774,138873,2,0
32.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,11.8328,31.4573,0.0,0.0,0.0,0.0,4,1,3,0,9,3,0,50152,168843,2,0
34.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,10.2202,31.4573,0.0,0.0,0.0,0.0,5,2,3,0,9,3,0,63383,168843,2,0
36.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,10.2363,31.4573,0.0,4.5015,0.0,0.0,5,2,3,0,9,3,0,63383,215299,2,0
38.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,10.2363,31.4573,0.0,4.5015,0.0,0.0,5,2,3,0,9,3,0,63383,215299,2,0
40.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,10.9578,31.4573,0.0,4.5015,0.0,0.0,5,2,3,0,9,4,0,63383,215299,2,0
42.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,10.9578,31.4573,0.0,4.5015,0.0,0.0,5,2,3,0,9,4,0,63383,236979,2,0
44.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,10.9578,31.4573,0.0,4.5015,0.0,0.0,5,2,3,0,9,4,0,63383,236979,2,0
46.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,11.3432,31.4573,0.0,4.5015,0.0,0.0,6,3,3,0,9,4,0,92427,272221,2,0
48.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,10.6828,31.4573,0.0,4.5015,0.0,0.0,6,3,3,0,9,4,1,92427,272221,2,0
50.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,12.2934,31.4573,0.0,4.5015,0.0,0.0,6,3,3,0,9,4,1,92427,272221,2,0
52.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,14.992,31.4573,0.0,4.5015,0.0,0.0,7,3,4,0,9,5,1,109879,294575,2,0
54.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4364,37.7487,0.0,4.5015,0.0,0.0,7,3,4,0,9,5,1,109879,317104,2,0
56.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.001,37.7487,0.0,4.5015,0.0,0.0,8,4,4,0,9,5,1,145121,384439,2,0
58.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.001,37.7487,0.0,4.5015,0.0,0.0,8,4,4,0,9,5,1,145121,384439,2,0
60.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0012,37.7487,0.0,4.5015,0.0,0.0,8,4,4,0,11,5,1,145121,384439,2,0
62.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6219,37.7487,0.0,4.5015,0.0,0.0,9,4,5,0,11,5,1,166551,384439,2,0
64.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6219,37.7487,0.0,6.9101,0.0,0.0,9,4,5,0,11,5,1,166551,409739,2,0
66.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1084,37.7487,0.0,6.9101,0.0,0.0,9,4,5,0,11,6,1,166551,409739,2,0
68.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.6103,37.7487,0.0,6.9101,0.0,0.0,9,4,5,0,11,6,2,166551,442501,2,0
70.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1665,37.7487,0.0,6.9101,0.0,0.0,10,5,5,0,11,6,2,202373,478549,2,0
72.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2403,37.7487,0.0,6.9101,0.0,0.0,10,5,5,0,11,6,2,202373,478549,2,0
74.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.141,37.7487,0.0,6.9101,0.0,0.0,10,5,5,0,11,6,3,202373,478549,2,0
76.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.6052,37.7487,0.0,6.9101,0.0,0.0,10,5,5,0,11,7,4,202373,514364,2,0
78.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7527,37.7487,0.0,6.9101,0.0,0.0,10,5,5,0,11,7,4,202373,551831,2,0
80.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5482,37.7487,0.0,6.9101,0.0,0.0,10,5,5,0,11,7,4,202373,551831,2,0
82.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5224,37.7487,0.0,6.9101,0.0,0.0,10,5,5,0,11,7,4,202373,551831,2,0
84.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5224,37.7487,0.0,6.9101,0.0,0.0,10,5,5,0,11,7,4,202373,585326,2,0
86.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5224,37.7487,0.0,6.9101,0.0,0.0,10,5,5,0,11,7,4,202373,585326,2,0
88.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3369,37.7487,0.0,6.9101,0.0,0.0,10,5,5,0,11,7,4,202373,585326,2,0
90.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4324,37.7487,0.0,6.9101,0.0,0.0,11,5,6,0,11,7,5,238916,613310,2,0
92.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.2532,37.7487,0.0,6.9101,0.0,0.0,11,5,6,0,11,7,5,238916,613310,2,0
94.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.327,37.7487,0.0,6.9101,0.0,0.0,11,5,6,0,11,7,5,238916,613310,2,0
96.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.1081,37.7487,0.0,10.2262,0.0,0.0,12,5,7,0,11,7,5,271485,648680,2,0
98.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.1081,37.7487,0.0,10.2262,0.0,0.0,12,5,7,0,11,7,5,271485,648680,2,0
100.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7188,37.7487,0.0,10.2262,0.0,0.0,12,5,7,0,11,7,6,271485,690429,2,0
102.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3868,37.7487,0.0,10.2262,0.0,0.0,12,5,7,0,11,8,6,271485,726665,2,0
104.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3868,37.7487,0.0,10.2262,0.0,0.0,12,5,7,0,11,8,6,271485,726665,2,0
106.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3868,37.7487,0.0,10.2262,0.0,0.0,12,5,7,0,11,8,6,271485,726665,2,0
108.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7203,37.7487,0.0,10.2262,0.0,0.0,12,5,7,0,11,9,6,271485,726665,2,0
