elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0013,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,0,2,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.6166,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.6904,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
6.0,0.0,6.2915,6.2915,0.0,6.2915,0.0,0.0,0,0,0,4.301,6.2915,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,13184,2,0
8.0,0.0,12.5829,12.5829,0.0,12.5829,0.0,0.0,0,0,0,5.9116,12.5829,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,26020,2,0
10.0,0.0,18.8744,18.8744,0.0,18.8744,0.0,0.0,0,0,0,6.4061,18.8744,0.0,1.7281,0.0,0.0,0,0,0,0,9,0,0,0,51603,2,0
12.0,0.0,18.8744,18.8744,0.0,18.8744,0.0,0.0,0,0,0,6.4061,18.8744,0.0,1.7281,0.0,0.0,0,0,0,0,9,0,0,0,51603,2,0
14.0,0.0,18.8744,18.8744,0.0,18.8744,0.0,0.0,0,0,0,8.0168,18.8744,0.0,1.7281,0.0,0.0,0,0,0,0,10,0,0,0,51603,2,0
16.0,0.0,18.8744,18.8744,0.0,18.8744,0.0,0.0,0,0,0,10.6206,18.8744,0.0,1.7281,0.0,0.0,1,0,1,0,10,0,0,11912,51603,2,0
18.0,12.5829,18.8744,31.4573,0.0,31.4573,0.0,0.0,0,0,0,10.9504,31.4573,0.0,1.7281,0.0,0.0,1,0,1,0,10,0,0,11912,87227,2,0
20.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6846,37.7487,0.0,1.7281,0.0,0.0,2,0,2,0,10,0,0,23866,101384,2,0
22.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6846,37.7487,0.0,1.7281,0.0,0.0,2,0,2,0,10,0,0,23866,101384,2,0
24.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2874,37.7487,0.0,1.7281,0.0,0.0,2,0,2,0,10,1,0,23866,118686,2,0
26.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2874,37.7487,0.0,1.7281,0.0,0.0,2,0,2,0,10,1,0,23866,118686,2,0
28.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0823,37.7487,0.0,1.7281,0.0,0.0,3,0,3,0,10,1,0,26858,118686,2,0
30.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9136,37.7487,0.0,3.4105,0.0,0.0,3,0,3,0,10,2,0,26858,138873,2,0
32.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4615,37.7487,0.0,3.4105,0.0,0.0,3,0,3,0,10,2,0,26858,168843,2,0
34.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4615,37.7487,0.0,3.4105,0.0,0.0,3,0,3,0,10,2,0,26858,168843,2,0
36.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9705,37.7487,0.0,3.4105,0.0,0.0,3,0,3,0,10,3,0,26858,187219,2,0
38.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0442,37.7487,0.0,3.4105,0.0,0.0,3,0,3,0,10,4,0,26858,187219,2,0
40.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3832,37.7487,0.0,3.4105,0.0,0.0,3,0,3,0,10,4,0,26858,215299,2,0
42.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5789,37.7487,0.0,3.4105,0.0,0.0,3,0,3,0,10,5,0,26858,236979,2,0
44.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3332,37.7487,0.0,3.4105,0.0,0.0,4,0,4,0,10,5,0,55902,236979,2,0
46.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0243,37.7487,0.0,5.0987,0.0,0.0,4,0,4,0,10,5,0,55902,272221,2,0
48.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0243,37.7487,0.0,5.0987,0.0,0.0,4,0,4,0,10,5,0,55902,272221,2,0
50.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0243,37.7487,0.0,5.0987,0.0,0.0,4,0,4,0,10,5,0,55902,272221,2,0
52.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0243,37.7487,0.0,5.0987,0.0,0.0,4,0,4,0,10,5,0,55902,272221,2,0
54.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9338,37.7487,0.0,5.0987,0.0,0.0,5,0,5,0,10,6,0,73352,294575,2,0
56.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1343,37.7487,0.0,8.0287,0.0,0.0,6,1,5,0,10,6,0,100508,348617,2,0
58.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6575,37.7487,0.0,8.0287,0.0,0.0,7,1,6,0,10,6,0,116302,384439,2,0
60.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6578,37.7487,0.0,8.0287,0.0,0.0,7,1,6,0,12,6,0,116302,384439,2,0
