elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,175378.0,43374.0,43616.0,44194.0,44194.0,67709.1,55956.4,14963.1,13037.6,0.0,72281.6,0.0,16539.5,76798.1,18373.0,97794.8,106436.9,128652.3,139990.7,148
2.0,175494.0,43374.0,43732.0,44194.0,44194.0,67761.6,56001.3,15008.0,13082.6,0.0,72281.6,0.0,16798.7,76797.6,18639.8,98061.0,106170.2,128652.3,140043.1,148
4.0,175820.0,43644.0,43788.0,44194.0,44194.0,67948.2,56020.4,15194.5,13101.7,0.0,72281.7,0.0,16793.1,76797.8,18703.1,98124.6,106106.8,128652.3,140230.0,148
6.0,175822.0,43644.0,43790.0,44194.0,44194.0,67970.1,56036.0,15211.0,13117.2,0.0,72281.8,0.0,16826.7,76797.8,18853.1,98274.7,105956.8,128652.3,140251.9,148
8.0,175822.0,43644.0,43790.0,44194.0,44194.0,67971.0,56036.5,15211.8,13117.8,0.0,72282.0,0.0,16818.9,76797.9,18843.6,98265.1,105966.4,128652.3,140253.0,148
10.0,175822.0,43644.0,43790.0,44194.0,44194.0,67971.3,56036.7,15212.0,13118.0,0.0,72282.4,0.0,16818.9,76798.2,18843.9,98265.8,105965.9,128652.3,140253.7,148
12.0,176398.0,44220.0,43790.0,44194.0,44194.0,67971.4,56036.9,15212.1,13118.1,0.0,72282.4,0.0,16819.1,76798.2,18846.2,98268.1,105963.7,128652.3,140253.9,148
14.0,176448.0,44270.0,43790.0,44194.0,44194.0,67980.8,56044.9,15220.2,13126.2,0.0,72282.4,0.0,16827.4,76798.2,18852.1,98274.0,105957.8,128652.3,140263.2,148
16.0,176464.0,44284.0,43792.0,44194.0,44194.0,68048.0,56048.1,15287.4,13129.4,0.0,72282.4,0.0,16831.3,76797.8,18916.8,98338.3,105893.1,128652.3,140330.5,148
18.0,176464.0,44284.0,43792.0,44194.0,44194.0,68055.5,56055.5,15294.8,13136.7,0.0,72282.4,0.0,16838.8,76797.8,18933.6,98355.0,105876.3,128652.3,140337.9,148
20.0,176464.0,44284.0,43792.0,44194.0,44194.0,68065.1,56064.9,15304.3,13146.2,0.0,72282.4,0.0,16850.9,76797.8,18948.3,98369.8,105861.5,128652.3,140347.6,148
22.0,176600.0,44284.0,43928.0,44194.0,44194.0,68066.3,56066.0,15305.4,13147.2,0.0,72282.8,0.0,16849.3,76798.2,18951.4,98373.3,105858.4,128652.3,140349.1,148
24.0,176600.0,44284.0,43928.0,44194.0,44194.0,68067.9,56067.4,15306.9,13148.7,0.0,72282.8,0.0,16852.0,76798.2,18953.0,98374.9,105856.8,128652.3,140350.7,148
