elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,175954.0,43950.0,43616.0,44194.0,44194.0,67716.6,55987.0,14996.8,13072.4,0.0,102793.2,0.0,17001.1,104949.3,20767.4,126098.8,106157.5,128652.3,170509.8,148
2.0,175600.0,43480.0,43732.0,44194.0,44194.0,67781.9,56043.8,15054.2,13129.2,0.0,102793.4,0.0,17261.2,104950.0,21138.5,126470.7,105786.4,128652.3,170575.3,148
4.0,175924.0,43748.0,43788.0,44194.0,44194.0,68039.4,56069.4,15311.5,13154.8,0.0,102793.7,0.0,17279.6,104950.3,21587.4,126920.1,105337.3,128652.3,170833.1,148
6.0,175926.0,43748.0,43790.0,44194.0,44194.0,68047.1,56071.2,15313.4,13156.6,0.0,102794.2,0.0,17288.1,104950.4,21314.9,126647.7,105609.8,128652.3,170841.3,148
8.0,175926.0,43748.0,43790.0,44194.0,44194.0,68047.5,56071.4,15313.7,13156.8,0.0,102794.3,0.0,17291.3,104950.6,21324.3,126657.3,105600.4,128652.3,170841.9,148
10.0,175926.0,43748.0,43790.0,44194.0,44194.0,68047.7,56071.4,15313.7,13156.8,0.0,102794.8,0.0,17285.8,104951.1,21325.6,126659.1,105599.1,128652.3,170842.5,148
12.0,175926.0,43748.0,43790.0,44194.0,44194.0,68048.0,56071.7,15314.0,13157.1,0.0,102794.9,0.0,17285.8,104951.1,21328.1,126661.5,105596.6,128652.3,170842.9,148
14.0,176484.0,44304.0,43792.0,44194.0,44194.0,68058.5,56082.1,15324.4,13167.5,0.0,102794.9,0.0,17295.9,104951.1,21341.4,126674.9,105583.2,128652.3,170853.4,148
16.0,176996.0,44664.0,43944.0,44194.0,44194.0,68072.9,56096.1,15338.7,13181.6,0.0,102794.9,0.0,17309.9,104950.7,21357.2,126690.3,105567.5,128652.3,170867.8,148
18.0,176996.0,44664.0,43944.0,44194.0,44194.0,68076.5,56099.6,15342.2,13185.1,0.0,102794.9,0.0,17314.0,104950.4,21362.6,126695.4,105562.0,128652.3,170871.4,148
20.0,176996.0,44664.0,43944.0,44194.0,44194.0,68076.5,56099.7,15342.2,13185.1,0.0,102794.9,0.0,17314.1,104950.4,21362.9,126695.6,105561.8,128652.3,170871.4,148
22.0,176996.0,44664.0,43944.0,44194.0,44194.0,68076.8,56100.0,15342.5,13185.4,0.0,102794.9,0.0,17314.6,104950.4,21368.2,126701.0,105556.5,128652.3,170871.7,148
24.0,176996.0,44664.0,43944.0,44194.0,44194.0,68076.8,56100.0,15342.6,13185.4,0.0,102794.9,0.0,17314.8,104950.4,21369.5,126702.3,105555.2,128652.3,170871.7,148
26.0,177158.0,44664.0,44106.0,44194.0,44194.0,68100.2,56120.0,15363.9,13205.4,0.0,102795.1,0.0,17335.4,104950.5,21392.4,126725.3,105532.2,128652.3,170895.3,148
28.0,177158.0,44664.0,44106.0,44194.0,44194.0,68100.4,56120.2,15364.1,13205.6,0.0,102795.1,0.0,17335.7,104950.5,21392.6,126725.5,105532.1,128652.3,170895.5,148
30.0,177158.0,44664.0,44106.0,44194.0,44194.0,68112.2,56131.9,15375.9,13217.3,0.0,102795.1,0.0,17359.2,104950.4,21428.2,126761.1,105496.4,128652.3,170907.3,148
32.0,177398.0,44664.0,44346.0,44194.0,44194.0,68130.1,56149.8,15393.7,13235.2,0.0,102795.1,0.0,17365.7,104950.1,21492.1,126824.6,105432.6,128652.3,170925.2,148
