elapsed_s,prefill30000_max_total_num_tokens,prefill30000_num_used_tokens,prefill30000_evictable_tokens,prefill30000_token_usage,prefill30000_cache_occupancy,prefill30000_cache_hit_rate,prefill30000_occupancy_frac,prefill30001_max_total_num_tokens,prefill30001_num_used_tokens,prefill30001_evictable_tokens,prefill30001_token_usage,prefill30001_cache_occupancy,prefill30001_cache_hit_rate,prefill30001_occupancy_frac,decode30002_max_total_num_tokens,decode30002_num_used_tokens,decode30002_evictable_tokens,decode30002_token_usage,decode30002_cache_occupancy,decode30002_cache_hit_rate,decode30002_occupancy_frac,decode30003_max_total_num_tokens,decode30003_num_used_tokens,decode30003_evictable_tokens,decode30003_token_usage,decode30003_cache_occupancy,decode30003_cache_hit_rate,decode30003_occupancy_frac,prefill_used_tokens,prefill_max_tokens,prefill_occupancy_frac,decode_used_tokens,decode_max_tokens,decode_occupancy_frac
0.0,112000.0,0.0,4.0,0.0,3.571428571428572e-05,0.0,0.0,112000.0,0.0,5.0,0.0,4.464285714285714e-05,0.0,0.0,,,,,,,,,,,,,,,9,224000,0.0,0,0,
2.0,112000.0,12288.0,5.0,0.10971428571428571,0.10975892857142858,0.18406374501992032,0.1098,112000.0,8222.0,11.0,0.07341071428571429,0.07350892857142857,0.0,0.0735,,,,,,,,,,,,,,,20526,224000,0.0916,0,0,
4.0,112000.0,12797.0,11784.0,0.11425892857142857,0.21947321428571429,0.18438868976503386,0.2195,112000.0,12318.0,11.0,0.10998214285714286,0.11008035714285715,0.0,0.1101,,,,,,,,,,,,,,,36910,224000,0.1648,0,0,
6.0,112000.0,20989.0,11784.0,0.1874017857142857,0.29261607142857143,0.0,0.2926,112000.0,12318.0,11.0,0.10998214285714286,0.11008035714285715,0.0,0.1101,,,,,,,,209036.0,26019.0,0.0,0.12447138291968847,0.12447138291968847,0.0,0.1245,45102,224000,0.2013,26019,209036,0.1245
8.0,112000.0,20989.0,11784.0,0.1874017857142857,0.29261607142857143,0.0,0.2926,112000.0,12318.0,11.0,0.10998214285714286,0.11008035714285715,0.0,0.1101,209036.0,25796.0,0.0,0.12340458102910504,0.12340458102910504,0.0,0.1234,209036.0,13336.0,0.0,0.06379762337587784,0.06379762337587784,0.0,0.0638,45102,224000,0.2013,39132,418072,0.0936
10.0,112000.0,20989.0,11784.0,0.1874017857142857,0.29261607142857143,0.0,0.2926,112000.0,12318.0,11.0,0.10998214285714286,0.11008035714285715,0.0,0.1101,209036.0,25956.0,0.0,0.1241699994259362,0.1241699994259362,0.0,0.1242,209036.0,13376.0,0.0,0.06398897797508563,0.06398897797508563,0.0,0.064,45102,224000,0.2013,39332,418072,0.0941
12.0,112000.0,20989.0,11784.0,0.1874017857142857,0.29261607142857143,0.0,0.2926,112000.0,13212.0,12271.0,0.11796428571428572,0.22752678571428572,0.0,0.2275,209036.0,30351.0,0.0,0.14519508601389233,0.14519508601389233,0.0,0.1452,209036.0,13376.0,0.0,0.06398897797508563,0.06398897797508563,0.0,0.064,58256,224000,0.2601,43727,418072,0.1046
14.0,112000.0,13184.0,35650.0,0.11771428571428572,0.4360178571428571,0.8150346191889218,0.436,112000.0,13212.0,12271.0,0.11796428571428572,0.22752678571428572,0.0,0.2275,209036.0,46617.0,0.0,0.22300943378174096,0.22300943378174096,0.0,0.223,209036.0,13376.0,0.0,0.06398897797508563,0.06398897797508563,0.0,0.064,74317,224000,0.3318,59993,418072,0.1435
16.0,112000.0,16932.0,38990.0,0.15117857142857144,0.4993035714285714,0.0,0.4993,112000.0,13212.0,12271.0,0.11796428571428572,0.22752678571428572,0.0,0.2275,209036.0,17392.0,0.0,0.08320097973554795,0.08320097973554795,0.0,0.0832,209036.0,13376.0,0.0,0.06398897797508563,0.06398897797508563,0.0,0.064,81405,224000,0.3634,30768,418072,0.0736
18.0,112000.0,12880.0,45558.0,0.115,0.5217678571428571,0.909797273433637,0.5218,112000.0,16176.0,16389.0,0.14442857142857143,0.2907589285714286,0.8013077723287264,0.2908,209036.0,17432.0,0.0,0.08339233433475574,0.08339233433475574,0.0,0.0834,209036.0,19461.0,0.0,0.09309879637957098,0.09309879637957098,0.0,0.0931,91003,224000,0.4063,36893,418072,0.0882
20.0,112000.0,12880.0,45558.0,0.115,0.5217678571428571,0.909797273433637,0.5218,112000.0,16176.0,16389.0,0.14442857142857143,0.2907589285714286,0.8013077723287264,0.2908,209036.0,37699.0,0.0,0.18034692588836373,0.18034692588836373,0.0,0.1803,209036.0,33719.0,0.0,0.16130714326718842,0.16130714326718842,0.0,0.1613,91003,224000,0.4063,71418,418072,0.1708
22.0,112000.0,12880.0,45558.0,0.115,0.5217678571428571,0.909797273433637,0.5218,112000.0,16176.0,16389.0,0.14442857142857143,0.2907589285714286,0.8013077723287264,0.2908,209036.0,37843.0,0.0,0.1810358024455118,0.1810358024455118,0.0,0.181,209036.0,33879.0,0.0,0.1620725616640196,0.1620725616640196,0.0,0.1621,91003,224000,0.4063,71722,418072,0.1716
24.0,112000.0,12880.0,45558.0,0.115,0.5217678571428571,0.909797273433637,0.5218,112000.0,16176.0,16389.0,0.14442857142857143,0.2907589285714286,0.8013077723287264,0.2908,209036.0,20331.0,0.0,0.09726075891234046,0.09726075891234046,0.0,0.0973,209036.0,34039.0,0.0,0.16283798006085076,0.16283798006085076,0.0,0.1628,91003,224000,0.4063,54370,418072,0.13
26.0,112000.0,21398.0,47012.0,0.19105357142857143,0.6108035714285714,0.0,0.6108,112000.0,16176.0,16389.0,0.14442857142857143,0.2907589285714286,0.8013077723287264,0.2908,209036.0,20411.0,0.0,0.09764346811075604,0.09764346811075604,0.0,0.0976,209036.0,14378.0,0.0,0.06878241068524082,0.06878241068524082,0.0,0.0688,100975,224000,0.4508,34789,418072,0.0832
28.0,112000.0,25494.0,47012.0,0.227625,0.647375,0.0,0.6474,112000.0,16176.0,16389.0,0.14442857142857143,0.2907589285714286,0.8013077723287264,0.2908,209036.0,20451.0,0.0,0.09783482270996384,0.09783482270996384,0.0,0.0978,209036.0,42538.0,0.0,0.20349604852752637,0.20349604852752637,0.0,0.2035,105071,224000,0.4691,62989,418072,0.1507
30.0,112000.0,27640.0,55644.0,0.24678571428571427,0.7436071428571429,0.0,0.7436,112000.0,16176.0,16389.0,0.14442857142857143,0.2907589285714286,0.8013077723287264,0.2908,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,58110.0,0.0,0.2779903939991198,0.2779903939991198,0.0,0.278,115849,224000,0.5172,58110,418072,0.139
32.0,112000.0,37639.0,56205.0,0.3360625,0.8378928571428571,0.9311346863468635,0.8379,112000.0,16176.0,16389.0,0.14442857142857143,0.2907589285714286,0.8013077723287264,0.2908,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,76526.0,0.0,0.36609005147438717,0.36609005147438717,0.0,0.3661,126409,224000,0.5643,76526,418072,0.183
34.0,112000.0,37639.0,56205.0,0.3360625,0.8378928571428571,0.9311346863468635,0.8379,112000.0,16176.0,16389.0,0.14442857142857143,0.2907589285714286,0.8013077723287264,0.2908,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,76685.0,0.0,0.36685068600623816,0.36685068600623816,0.0,0.3669,126409,224000,0.5643,76685,418072,0.1834
