elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,137992.0,25385.0,25317.0,43645.0,43645.0,84713.5,73737.8,32037.3,30841.4,0.0,53855.8,0.0,34322.4,55473.4,37627.9,93437.4,89469.6,128652.3,138569.2,148
2.0,138108.0,25385.0,25433.0,43645.0,43645.0,84777.2,73792.8,32092.9,30896.5,0.0,53857.9,0.0,34564.3,55475.6,37880.8,93692.5,89216.7,128652.3,138635.1,148
4.0,138108.0,25385.0,25433.0,43645.0,43645.0,84799.7,73809.1,32109.5,30912.8,0.0,53858.1,0.0,34579.5,55476.0,37900.7,93712.8,89196.7,128652.3,138657.7,148
6.0,138108.0,25385.0,25433.0,43645.0,43645.0,84802.4,73811.5,32112.0,30915.2,0.0,53858.2,0.0,34580.7,55476.1,37903.7,93715.9,89193.8,128652.3,138660.6,148
8.0,138130.0,25385.0,25433.0,43645.0,43667.0,84803.2,73812.3,32112.7,30915.9,0.0,53858.2,0.0,34583.8,55476.0,37907.5,93719.6,89190.0,128652.3,138661.4,148
10.0,138130.0,25385.0,25433.0,43645.0,43667.0,84803.3,73812.3,32112.8,30916.0,0.0,53858.2,0.0,34584.1,55476.0,37909.7,93721.8,89187.8,128652.3,138661.5,148
12.0,138130.0,25385.0,25433.0,43645.0,43667.0,84803.5,73812.5,32113.0,30916.2,0.0,53858.4,0.0,34582.9,55476.2,37914.1,93726.4,89183.3,128652.3,138661.9,148
14.0,138130.0,25385.0,25433.0,43645.0,43667.0,84810.0,73819.0,32119.4,30922.7,0.0,53858.4,0.0,34589.0,55476.2,37917.5,93729.8,89180.0,128652.3,138668.4,148
16.0,138130.0,25385.0,25433.0,43645.0,43667.0,84810.4,73819.3,32119.8,30923.0,0.0,53858.4,0.0,34590.2,55475.6,37921.1,93732.9,89176.3,128652.3,138668.8,148
18.0,138132.0,25387.0,25433.0,43645.0,43667.0,84816.6,73825.6,32126.0,30929.2,0.0,53858.4,0.0,34596.5,55475.7,37930.7,93742.5,89166.7,128652.3,138675.1,148
20.0,138134.0,25387.0,25433.0,43647.0,43667.0,84847.6,73853.1,32157.0,30956.8,0.0,53861.4,0.0,34624.0,55478.9,37953.3,93768.3,89144.1,128652.3,138708.9,148
22.0,138134.0,25387.0,25433.0,43647.0,43667.0,84848.1,73853.7,32157.5,30957.4,0.0,53861.4,0.0,34625.1,55478.8,37954.7,93769.7,89142.8,128652.3,138709.5,148
24.0,138134.0,25387.0,25433.0,43647.0,43667.0,84848.1,73853.7,32157.5,30957.4,0.0,53861.4,0.0,34625.2,55478.9,37957.3,93772.3,89140.1,128652.3,138709.5,148
26.0,138134.0,25387.0,25433.0,43647.0,43667.0,84848.1,73853.7,32157.5,30957.4,0.0,53861.4,0.0,34625.2,55478.9,37958.1,93773.2,89139.3,128652.3,138709.5,148
28.0,138134.0,25387.0,25433.0,43647.0,43667.0,84850.8,73856.4,32160.2,30960.0,0.0,53861.4,0.0,34627.3,55478.9,37960.5,93775.6,89136.9,128652.3,138712.2,148
30.0,138134.0,25387.0,25433.0,43647.0,43667.0,84849.8,73855.4,32159.3,30959.1,0.0,53861.4,0.0,34624.6,55478.8,37958.8,93773.8,89138.7,128652.3,138711.3,148
32.0,138138.0,25391.0,25433.0,43647.0,43667.0,84853.6,73859.2,32163.0,30962.8,0.0,53861.6,0.0,34627.9,55478.9,37964.4,93779.6,89133.0,128652.3,138715.2,148
34.0,138138.0,25391.0,25433.0,43647.0,43667.0,84875.5,73881.1,32185.0,30984.8,0.0,53861.6,0.0,34650.6,55478.9,37976.0,93791.1,89121.4,128652.3,138737.1,148
36.0,138142.0,25391.0,25435.0,43647.0,43669.0,84876.2,73881.8,32185.6,30985.5,0.0,53861.6,0.0,34650.9,55478.5,37979.7,93794.4,89117.7,128652.3,138737.8,148
38.0,138142.0,25391.0,25435.0,43647.0,43669.0,84877.0,73882.4,32186.3,30986.1,0.0,53861.6,0.0,34652.1,55478.5,37982.4,93797.1,89115.0,128652.3,138738.6,148
40.0,138142.0,25391.0,25435.0,43647.0,43669.0,84905.1,73907.1,32211.0,31010.8,0.0,53861.6,0.0,34670.3,55478.5,38001.2,93815.9,89096.2,128652.3,138766.7,148
42.0,138142.0,25391.0,25435.0,43647.0,43669.0,84904.4,73906.5,32210.4,31010.2,0.0,53861.6,0.0,34675.8,55478.5,38007.7,93822.4,89089.7,128652.3,138766.1,148
44.0,138142.0,25391.0,25435.0,43647.0,43669.0,84904.5,73906.5,32210.4,31010.2,0.0,53861.6,0.0,34676.2,55478.5,38008.9,93823.6,89088.5,128652.3,138766.1,148
46.0,138142.0,25391.0,25435.0,43647.0,43669.0,84904.6,73906.5,32210.4,31010.2,0.0,53861.6,0.0,34676.2,55478.5,38007.7,93822.5,89089.7,128652.3,138766.2,148
48.0,138142.0,25391.0,25435.0,43647.0,43669.0,84933.3,73935.2,32239.1,31038.9,0.0,53861.8,0.0,34704.6,55478.9,38040.7,93855.8,89056.7,128652.3,138795.0,148
50.0,138142.0,25391.0,25435.0,43647.0,43669.0,84959.0,73957.6,32261.5,31061.3,0.0,53861.8,0.0,34730.2,55479.0,38062.8,93878.0,89034.6,128652.3,138820.8,148
52.0,138142.0,25391.0,25435.0,43647.0,43669.0,84964.3,73962.8,32266.7,31066.5,0.0,53861.8,0.0,34738.0,55478.8,39042.8,94857.7,88054.6,128652.3,138826.1,148
54.0,138144.0,25391.0,25435.0,43649.0,43669.0,84995.7,73990.7,32298.1,31094.4,0.0,53861.8,0.0,34766.0,55478.9,38103.5,93918.6,88993.9,128652.3,138857.5,148
56.0,138144.0,25391.0,25435.0,43649.0,43669.0,84996.3,73991.3,32298.7,31095.0,0.0,53861.8,0.0,34766.5,55478.8,38103.2,93918.2,88994.2,128652.3,138858.1,148
58.0,138144.0,25391.0,25435.0,43649.0,43669.0,84998.7,73993.7,32301.1,31097.4,0.0,53861.8,0.0,34768.2,55478.8,38105.8,93920.9,88991.6,128652.3,138860.5,148
60.0,138144.0,25391.0,25435.0,43649.0,43669.0,84998.8,73993.7,32301.2,31097.4,0.0,53861.8,0.0,34769.1,55478.9,38110.9,93926.0,88986.5,128652.3,138860.6,148
62.0,138144.0,25391.0,25435.0,43649.0,43669.0,84999.9,73994.9,32302.3,31098.6,0.0,53861.8,0.0,34770.4,55479.0,38107.1,93922.3,88990.3,128652.3,138861.8,148
64.0,138144.0,25391.0,25435.0,43649.0,43669.0,85032.3,74023.7,32331.1,31127.4,0.0,53862.0,0.0,34799.0,55478.8,38137.8,93952.8,88959.6,128652.3,138894.2,148
66.0,138144.0,25391.0,25435.0,43649.0,43669.0,85034.7,74026.1,32333.5,31129.8,0.0,53862.0,0.0,34793.4,55478.8,38131.7,93946.7,88965.7,128652.3,138896.6,148
68.0,138144.0,25391.0,25435.0,43649.0,43669.0,85036.1,74027.5,32334.9,31131.2,0.0,53862.0,0.0,34796.1,55479.2,38141.8,93957.2,88955.6,128652.3,138898.0,148
70.0,138144.0,25391.0,25435.0,43649.0,43669.0,85036.5,74028.0,32335.4,31131.6,0.0,53862.0,0.0,34796.6,55478.8,38144.4,93959.4,88953.0,128652.3,138898.5,148
72.0,138164.0,25391.0,25435.0,43669.0,43669.0,85036.9,74028.3,32335.8,31132.0,0.0,53862.0,0.0,34796.9,55479.0,38142.2,93957.4,88955.1,128652.3,138898.9,148
74.0,138164.0,25391.0,25435.0,43669.0,43669.0,85037.0,74028.4,32335.8,31132.1,0.0,53862.0,0.0,34797.0,55479.0,38149.7,93965.0,88947.6,128652.3,138899.0,148
76.0,138164.0,25391.0,25435.0,43669.0,43669.0,85103.0,74091.0,32398.4,31194.7,0.0,53862.0,0.0,34859.9,55480.5,38210.6,94027.3,88886.8,128652.3,138965.0,148
