elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,149312.0,32145.0,32145.0,42511.0,42511.0,80271.3,69293.2,27586.7,26391.1,0.0,74868.9,3.9,28898.6,76193.8,31386.3,108372.9,95254.5,128652.3,155140.2,148
1.1,149312.0,32145.0,32145.0,42511.0,42511.0,80271.3,69293.2,27586.7,26391.1,0.0,74869.0,3.9,29770.3,76193.9,32258.9,109245.8,94381.8,128652.3,155140.3,148
2.1,149372.0,32183.0,32167.0,42511.0,42511.0,80271.3,69293.2,27586.7,26391.1,0.0,74869.1,3.9,30370.1,76194.0,32859.6,109846.6,93781.1,128652.3,155140.4,148
3.1,149372.0,32183.0,32167.0,42511.0,42511.0,80317.1,69336.6,27631.3,26434.6,0.0,74873.0,3.9,29586.4,76197.8,32078.9,109069.6,94561.8,128652.3,155190.1,148
4.2,149372.0,32183.0,32167.0,42511.0,42511.0,80317.6,69336.6,27631.7,26434.6,0.0,74873.0,3.9,29591.3,76197.2,32090.9,109081.1,94549.8,128652.3,155190.6,148
5.3,149372.0,32183.0,32167.0,42511.0,42511.0,80317.7,69336.7,27631.7,26434.7,0.0,74873.3,3.9,29591.4,76197.5,32090.5,109080.9,94550.2,128652.3,155191.0,148
6.3,149372.0,32183.0,32167.0,42511.0,42511.0,80317.9,69336.7,27631.8,26434.7,0.0,74873.3,3.9,29591.4,76197.5,32091.0,109081.5,94549.7,128652.3,155191.1,148
7.4,149372.0,32183.0,32167.0,42511.0,42511.0,80317.9,69336.8,27631.9,26434.7,0.0,74873.4,3.9,29591.7,76197.6,32093.0,109083.5,94547.7,128652.3,155191.3,148
8.5,149386.0,32183.0,32181.0,42511.0,42511.0,80318.0,69336.8,27631.9,26434.8,0.0,74873.4,3.9,29591.9,76197.6,32093.9,109084.4,94546.8,128652.3,155191.3,148
9.5,149386.0,32183.0,32181.0,42511.0,42511.0,80332.6,69347.7,27645.7,26445.7,0.0,74978.9,3.9,29602.4,76303.6,32105.4,109201.9,94535.3,128652.3,155311.5,148
10.6,149386.0,32183.0,32181.0,42511.0,42511.0,80332.6,69347.7,27645.7,26445.7,0.0,74978.9,113.3,29602.7,76303.6,32105.3,109201.8,94535.4,128652.3,155311.5,148
11.6,149386.0,32183.0,32181.0,42511.0,42511.0,80332.6,69347.7,27645.7,26445.7,0.0,74979.0,113.3,29602.7,76303.7,32105.6,109202.2,94535.1,128652.3,155311.6,148
12.7,149386.0,32183.0,32181.0,42511.0,42511.0,80332.8,69347.8,27645.7,26445.8,0.0,74979.0,113.3,29602.8,76303.7,32107.2,109203.8,94533.5,128652.3,155311.8,148
13.8,149386.0,32183.0,32181.0,42511.0,42511.0,80332.9,69347.9,27645.8,26445.8,0.0,74979.0,113.3,29602.8,76303.7,32109.4,109206.0,94531.3,128652.3,155311.9,148
14.8,149408.0,32183.0,32203.0,42511.0,42511.0,80332.9,69347.9,27645.8,26445.8,0.0,74979.0,113.3,29602.9,76303.7,32109.7,109206.4,94530.9,128652.3,155311.9,148
15.9,149408.0,32183.0,32203.0,42511.0,42511.0,80490.5,69505.5,27803.5,26603.5,0.0,75304.2,113.3,29759.8,76629.3,32269.3,109691.5,94371.4,128652.3,155794.8,148
16.9,149408.0,32183.0,32203.0,42511.0,42511.0,80455.4,69470.4,27768.3,26568.3,0.0,75342.3,113.3,29725.3,76668.2,32233.1,109694.2,94407.6,128652.3,155797.6,148
18.0,149408.0,32183.0,32203.0,42511.0,42511.0,80457.7,69472.7,27770.7,26570.7,0.0,75342.3,113.3,29725.5,76668.3,32234.6,109695.8,94406.1,128652.3,155800.0,148
19.0,149434.0,32183.0,32229.0,42511.0,42511.0,80497.9,69512.9,27810.9,26610.9,0.0,75472.6,113.3,29768.2,76799.1,32276.8,109868.8,94363.8,128652.3,155970.6,148
20.0,149434.0,32183.0,32229.0,42511.0,42511.0,80499.7,69514.7,27812.6,26612.7,0.0,75688.5,113.3,29769.6,77015.3,32277.4,110085.6,94363.3,128652.3,156188.2,148
