[2026-07-08 09:53:00] Idle KV parking [prefill] DIAG: recv=550 processed=550 backlog=0 | skip=0(0%) copy=550 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=25 tok=91447 avg=237.5ms | miss=161 already=219 nospace=152 (of 557) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:53:06] Idle KV parking [prefill] DIAG: recv=560 processed=560 backlog=0 | skip=0(0%) copy=560 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=25 tok=91447 avg=237.5ms | miss=163 already=226 nospace=154 (of 568) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:53:13] Idle KV parking [prefill] DIAG: recv=571 processed=570 backlog=1 | skip=0(0%) copy=570 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=25 tok=91447 avg=237.5ms | miss=166 already=227 nospace=159 (of 577) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:53:19] Idle KV parking [prefill] DIAG: recv=580 processed=580 backlog=0 | skip=0(0%) copy=580 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=25 tok=91447 avg=237.5ms | miss=168 already=232 nospace=160 (of 585) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:53:25] Idle KV parking [prefill] DIAG: recv=590 processed=590 backlog=0 | skip=0(0%) copy=590 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=25 tok=91447 avg=237.5ms | miss=173 already=233 nospace=166 (of 597) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:53:31] Idle KV parking [prefill] DIAG: recv=600 processed=600 backlog=0 | skip=0(0%) copy=600 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=25 tok=91447 avg=237.5ms | miss=175 already=234 nospace=171 (of 605) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:53:40] Idle KV parking [prefill] DIAG: recv=610 processed=610 backlog=0 | skip=0(0%) copy=610 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=25 tok=91447 avg=237.5ms | miss=177 already=242 nospace=175 (of 619) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:53:47] Idle KV parking [prefill] DIAG: recv=620 processed=620 backlog=0 | skip=0(0%) copy=620 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=25 tok=91447 avg=237.5ms | miss=178 already=249 nospace=177 (of 629) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:53:55] Idle KV parking [prefill] DIAG: recv=631 processed=630 backlog=1 | skip=0(0%) copy=630 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=25 tok=91447 avg=237.5ms | miss=183 already=249 nospace=183 (of 640) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:54:02] Idle KV parking [prefill] DIAG: recv=640 processed=640 backlog=0 | skip=0(0%) copy=640 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=25 tok=91447 avg=237.5ms | miss=186 already=250 nospace=189 (of 650) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:54:07] Idle KV parking [prefill] DIAG: recv=650 processed=650 backlog=0 | skip=0(0%) copy=650 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=26 tok=95009 avg=235.8ms | miss=188 already=250 nospace=191 (of 655) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:54:14] Idle KV parking [prefill] DIAG: recv=660 processed=660 backlog=0 | skip=0(0%) copy=660 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=26 tok=95009 avg=235.8ms | miss=191 already=252 nospace=196 (of 665) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:54:22] Idle KV parking [prefill] DIAG: recv=670 processed=670 backlog=0 | skip=0(0%) copy=670 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=26 tok=95009 avg=235.8ms | miss=193 already=257 nospace=201 (of 677) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:54:29] Idle KV parking [prefill] DIAG: recv=680 processed=680 backlog=0 | skip=0(0%) copy=680 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=26 tok=95009 avg=235.8ms | miss=194 already=259 nospace=209 (of 688) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:54:37] Idle KV parking [prefill] DIAG: recv=691 processed=690 backlog=1 | skip=0(0%) copy=690 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=26 tok=95009 avg=235.8ms | miss=198 already=260 nospace=215 (of 699) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:54:45] Idle KV parking [prefill] DIAG: recv=701 processed=700 backlog=1 | skip=0(0%) copy=700 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=26 tok=95009 avg=235.8ms | miss=200 already=262 nospace=223 (of 711) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:54:51] Idle KV parking [prefill] DIAG: recv=710 processed=710 backlog=0 | skip=0(0%) copy=710 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=26 tok=95009 avg=235.8ms | miss=202 already=265 nospace=226 (of 719) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:54:57] Idle KV parking [prefill] DIAG: recv=720 processed=720 backlog=0 | skip=0(0%) copy=720 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=26 tok=95009 avg=235.8ms | miss=203 already=269 nospace=229 (of 727) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:55:07] Idle KV parking [prefill] DIAG: recv=731 processed=730 backlog=1 | skip=0(0%) copy=730 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=26 tok=95009 avg=235.8ms | miss=206 already=272 nospace=236 (of 740) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
[2026-07-08 09:55:16] Idle KV parking [prefill] DIAG: recv=740 processed=740 backlog=0 | skip=0(0%) copy=740 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=26 tok=95009 avg=235.8ms | miss=206 already=278 nospace=237 (of 747) | H1(retain):skip↑had↑  H2(evict):survival↓  H3(no-match):survival↑reuse-flat
