t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784623972.0,0.0,82146,20631,20413,20547,20555,27555,68397
1784623973.1,1.1,82146,20631,20413,20547,20555,28456,68397
1784623974.2,2.1,82146,20631,20413,20547,20555,29076,68397
1784623975.2,3.2,82254,20695,20457,20547,20555,28260,68398
1784623976.3,4.3,82254,20695,20457,20547,20555,28270,68398
1784623977.4,5.3,82254,20695,20457,20547,20555,28271,68398
1784623978.4,6.4,82254,20695,20457,20547,20555,28273,68398
1784623979.5,7.5,82256,20695,20459,20547,20555,28286,68423
1784623980.6,8.6,82256,20695,20459,20547,20555,28295,68456
1784623981.7,9.7,82256,20695,20459,20547,20555,28294,68456
1784623982.8,10.8,82256,20695,20459,20547,20555,28295,68456
1784623983.9,11.9,82258,20695,20461,20547,20555,28300,68462
1784623985.0,13.0,82258,20695,20461,20547,20555,28312,68509
1784623986.1,14.1,82296,20733,20461,20547,20555,28317,68547
1784623987.1,15.1,82296,20733,20461,20547,20555,28342,68549
1784623988.2,16.2,82350,20733,20515,20547,20555,29381,68670
1784623989.3,17.3,82350,20733,20515,20547,20555,29499,68770
1784623990.4,18.4,82444,20793,20549,20547,20555,29615,69054
1784623991.5,19.5,82444,20793,20549,20547,20555,29654,69055
1784623992.6,20.6,82444,20793,20549,20547,20555,29653,69076
1784623993.7,21.7,82464,20813,20549,20547,20555,28275,69105
1784623994.7,22.7,82464,20813,20549,20547,20555,27921,69107
1784623995.8,23.8,82130,20479,20549,20547,20555,26976,69091
1784623996.9,24.9,82130,20479,20549,20547,20555,26980,69159
1784623998.0,26.0,82130,20479,20549,20547,20555,26977,69168
1784623999.1,27.1,82130,20479,20549,20547,20555,26977,69171
1784624000.2,28.2,82132,20479,20549,20547,20557,26974,69174
1784624001.2,29.2,82178,20479,20595,20547,20557,26993,69337
1784624002.3,30.3,82232,20479,20647,20549,20557,26997,69549
1784624003.4,31.4,82232,20479,20647,20549,20557,27021,69849
1784624004.5,32.5,82232,20479,20647,20549,20557,27024,69964
1784624005.6,33.6,82232,20479,20647,20549,20557,27029,69994
1784624006.7,34.7,82232,20479,20647,20549,20557,27044,70350
1784624007.8,35.8,82232,20479,20647,20549,20557,27044,70379
1784624008.9,36.8,82232,20479,20647,20549,20557,27045,70396
1784624009.9,37.9,82232,20479,20647,20549,20557,27046,70412
1784624011.0,39.0,82232,20479,20647,20549,20557,27048,70433
1784624012.1,40.1,82232,20479,20647,20549,20557,27047,70463
1784624013.2,41.1,82232,20479,20647,20549,20557,27046,70463
1784624014.2,42.2,82232,20479,20647,20549,20557,27050,70463
1784624015.3,43.3,82232,20479,20647,20549,20557,27048,70595
1784624016.4,44.4,82232,20479,20647,20549,20557,27044,70612
1784624017.5,45.5,82320,20479,20735,20549,20557,27051,70784
1784624018.6,46.6,82320,20479,20735,20549,20557,27065,70810
1784624019.7,47.7,82320,20479,20735,20549,20557,27055,70904
1784624020.8,48.8,82324,20483,20735,20549,20557,27044,71067
1784624021.9,49.9,82324,20483,20735,20549,20557,27046,71134
1784624023.0,51.0,82324,20483,20735,20549,20557,27056,71277
1784624024.1,52.0,82324,20483,20735,20549,20557,27057,71277
1784624025.1,53.1,82324,20483,20735,20549,20557,27060,71297
1784624026.2,54.2,82324,20483,20735,20549,20557,27059,71309
1784624027.3,55.3,82324,20483,20735,20549,20557,27059,71333
1784624028.4,56.3,82324,20483,20735,20549,20557,27058,71344
1784624029.5,57.4,82324,20483,20735,20549,20557,27063,71344
1784624030.5,58.5,82324,20483,20735,20549,20557,27058,71372
1784624031.6,59.6,82324,20483,20735,20549,20557,27078,71493
1784624032.7,60.7,82324,20483,20735,20549,20557,27053,71587
1784624033.8,61.8,82430,20589,20735,20549,20557,27061,71729
1784624034.9,62.8,82430,20589,20735,20549,20557,27064,71762
1784624035.9,63.9,82430,20589,20735,20549,20557,27098,71995
1784624037.0,65.0,82430,20589,20735,20549,20557,27060,72036
1784624038.2,66.1,82430,20589,20735,20549,20557,27103,72101
1784624039.3,67.2,82552,20589,20857,20549,20557,27127,72230
1784624040.4,68.3,82552,20589,20857,20549,20557,27181,72230
1784624041.4,69.4,82552,20589,20857,20549,20557,27141,72230
1784624042.5,70.5,82552,20589,20857,20549,20557,27140,72262
1784624043.6,71.6,82552,20589,20857,20549,20557,27140,72298
1784624044.7,72.7,82552,20589,20857,20549,20557,27142,72298
1784624045.8,73.7,82552,20589,20857,20549,20557,27135,72404
1784624046.8,74.8,82552,20589,20857,20549,20557,27143,72431
1784624048.0,75.9,82552,20589,20857,20549,20557,27145,72466
1784624049.0,77.0,82552,20589,20857,20549,20557,27154,72615
1784624050.1,78.1,82552,20589,20857,20549,20557,27154,72642
1784624051.2,79.2,82552,20589,20857,20549,20557,27168,72755
1784624052.3,80.3,82552,20589,20857,20549,20557,27181,72755
1784624053.4,81.3,82552,20589,20857,20549,20557,27176,72755
1784624054.5,82.4,82552,20589,20857,20549,20557,27178,72825
1784624055.6,83.5,82554,20591,20857,20549,20557,27175,72895
1784624056.6,84.6,82554,20591,20857,20549,20557,27215,73044
1784624057.7,85.7,82776,20813,20857,20549,20557,27172,73200
1784624058.9,86.8,82776,20813,20857,20549,20557,27167,73200
1784624059.9,87.9,82776,20813,20857,20549,20557,27191,73246
1784624061.0,89.0,82776,20813,20857,20549,20557,27169,73291
1784624062.1,90.1,82776,20813,20857,20549,20557,27169,73291
1784624063.2,91.2,82776,20813,20857,20549,20557,27172,73406
1784624064.2,92.2,82776,20813,20857,20549,20557,27172,73472
1784624065.3,93.3,82776,20813,20857,20549,20557,27166,73523
1784624066.4,94.4,82776,20813,20857,20549,20557,27170,73717
1784624067.6,95.5,82776,20813,20857,20549,20557,27172,73721
1784624068.7,96.6,82776,20813,20857,20549,20557,27169,73831
1784624069.7,97.7,82776,20813,20857,20549,20557,27167,73849
1784624070.8,98.8,82776,20813,20857,20549,20557,27167,73898
1784624071.9,99.9,82776,20813,20857,20549,20557,27171,73914
1784624073.0,101.0,82776,20813,20857,20549,20557,27170,74017
1784624074.1,102.1,82776,20813,20857,20549,20557,27179,74082
1784624075.2,103.2,82776,20813,20857,20549,20557,27173,74088
1784624076.3,104.3,82776,20813,20857,20549,20557,27176,74088
1784624077.3,105.3,82776,20813,20857,20549,20557,27177,74102
1784624078.4,106.4,82776,20813,20857,20549,20557,27178,74123
1784624079.5,107.5,82776,20813,20857,20549,20557,27252,74188
1784624080.6,108.6,82776,20813,20857,20549,20557,27201,74354
1784624081.7,109.7,82776,20813,20857,20549,20557,27211,74410
1784624082.8,110.8,82776,20813,20857,20549,20557,27209,74440
1784624083.9,111.8,82776,20813,20857,20549,20557,27210,74473
1784624085.0,113.0,82776,20813,20857,20549,20557,27208,74612
1784624086.1,114.1,82776,20813,20857,20549,20557,27209,74763
1784624087.1,115.1,82776,20813,20857,20549,20557,27217,74845
1784624088.2,116.2,82776,20813,20857,20549,20557,27222,74893
1784624089.3,117.3,82776,20813,20857,20549,20557,27222,74919
1784624090.4,118.4,82776,20813,20857,20549,20557,27220,74924
1784624091.5,119.5,82776,20813,20857,20549,20557,27227,74995
1784624092.6,120.6,82776,20813,20857,20549,20557,27226,74995
1784624093.7,121.7,82776,20813,20857,20549,20557,27233,75027
1784624094.8,122.8,82776,20813,20857,20549,20557,27227,75076
1784624095.9,123.8,82776,20813,20857,20549,20557,27226,75267
1784624097.0,124.9,82776,20813,20857,20549,20557,27227,75326
1784624098.1,126.1,82776,20813,20857,20549,20557,27232,75456
1784624099.2,127.2,82776,20813,20857,20549,20557,27283,75456
1784624100.3,128.2,82776,20813,20857,20549,20557,27215,75515
1784624101.4,129.3,82776,20813,20857,20549,20557,27210,75515
1784624102.4,130.4,82776,20813,20857,20549,20557,27205,75583
1784624103.5,131.5,82776,20813,20857,20549,20557,27229,75658
1784624104.6,132.6,82776,20813,20857,20549,20557,27209,75719
1784624105.7,133.7,82776,20813,20857,20549,20557,27212,75788
1784624106.8,134.8,82776,20813,20857,20549,20557,27215,75833
1784624107.9,135.9,82776,20813,20857,20549,20557,27214,75833
1784624109.0,136.9,82776,20813,20857,20549,20557,27217,75833
1784624110.1,138.0,82776,20813,20857,20549,20557,27209,75882
1784624111.1,139.1,82776,20813,20857,20549,20557,27212,76001
1784624112.2,140.2,82776,20813,20857,20549,20557,27209,76067
1784624113.3,141.2,82776,20813,20857,20549,20557,27216,76133
1784624114.4,142.4,82776,20813,20857,20549,20557,27226,76186
1784624115.5,143.4,82776,20813,20857,20549,20557,27226,76320
1784624116.5,144.5,82776,20813,20857,20549,20557,27223,76422
1784624117.6,145.6,82776,20813,20857,20549,20557,27224,76454
1784624118.7,146.7,82776,20813,20857,20549,20557,27223,76454
1784624119.8,147.8,82776,20813,20857,20549,20557,27227,76590
1784624120.9,148.9,82776,20813,20857,20549,20557,27245,76649
1784624121.9,149.9,82776,20813,20857,20549,20557,27252,76649
1784624123.0,151.0,82776,20813,20857,20549,20557,27253,76697
1784624124.1,152.1,82776,20813,20857,20549,20557,27254,76737
1784624125.2,153.2,82776,20813,20857,20549,20557,27252,76758
1784624126.3,154.2,82776,20813,20857,20549,20557,27250,76775
1784624127.3,155.3,82776,20813,20857,20549,20557,27311,76843
1784624128.5,156.4,82776,20813,20857,20549,20557,27281,76843
