t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784624862.1,0.0,98336,28132,28228,21142,20834,19606,62993
1784624863.2,1.1,98604,28132,28228,21142,21102,20589,63001
1784624864.3,2.2,98604,28132,28228,21142,21102,21209,63001
1784624865.4,3.2,99254,28740,28270,21142,21102,20630,63017
1784624866.5,4.4,99254,28740,28270,21142,21102,20630,63018
1784624867.5,5.4,99254,28740,28270,21142,21102,20630,63018
1784624868.6,6.5,99254,28740,28270,21142,21102,20631,63018
1784624869.7,7.6,99254,28740,28270,21142,21102,20633,63018
1784624870.8,8.7,99254,28740,28270,21142,21102,20634,63018
1784624871.9,9.8,99254,28740,28270,21142,21102,20634,63018
1784624873.0,10.9,99254,28740,28270,21142,21102,20634,63018
1784624874.1,12.0,99256,28740,28272,21142,21102,20636,63018
1784624875.2,13.1,99256,28740,28272,21142,21102,20637,63018
1784624876.3,14.2,99256,28740,28272,21142,21102,20638,63018
1784624877.4,15.2,99324,28742,28272,21142,21168,20660,63024
1784624878.4,16.3,99344,28742,28272,21162,21168,20662,63024
1784624879.5,17.4,99344,28742,28272,21162,21168,20663,63024
1784624880.6,18.4,99440,28774,28336,21162,21168,20668,63024
1784624881.6,19.5,99444,28774,28340,21162,21168,20694,63024
1784624882.7,20.6,99444,28774,28340,21162,21168,20695,63024
1784624883.8,21.7,99444,28774,28340,21162,21168,20697,63024
1784624884.9,22.8,99444,28774,28340,21162,21168,20697,63024
1784624886.0,23.9,99444,28774,28340,21162,21168,20700,63024
1784624887.0,24.9,99444,28774,28340,21162,21168,20701,63024
1784624888.1,26.0,99444,28774,28340,21162,21168,20703,63024
1784624889.2,27.1,99444,28774,28340,21162,21168,20705,63024
1784624890.3,28.2,99444,28774,28340,21162,21168,20706,63024
1784624891.4,29.3,99444,28774,28340,21162,21168,20707,63024
1784624892.5,30.4,99444,28774,28340,21162,21168,20706,63024
1784624893.6,31.5,99444,28774,28340,21162,21168,20716,63024
1784624894.6,32.5,99444,28774,28340,21162,21168,20716,63024
1784624895.7,33.6,99562,28832,28400,21162,21168,20717,63024
1784624896.8,34.7,99562,28832,28400,21162,21168,20727,63024
1784624897.9,35.8,99562,28832,28400,21162,21168,20727,63024
1784624899.0,36.9,99562,28832,28400,21162,21168,20731,63024
1784624900.1,38.0,99628,28832,28400,21228,21168,20737,63030
1784624901.1,39.0,99628,28832,28400,21228,21168,20737,63030
1784624902.2,40.1,99696,28832,28400,21228,21236,20744,63036
1784624903.3,41.2,99696,28832,28400,21228,21236,20746,63036
1784624904.4,42.3,99696,28832,28400,21228,21236,20748,63037
1784624905.5,43.4,99696,28832,28400,21228,21236,20750,63037
1784624906.5,44.4,99696,28832,28400,21228,21236,20749,63037
1784624907.6,45.5,99696,28832,28400,21228,21236,20751,63037
