t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784622202.3,0.0,81832,20317,20413,20547,20555,26198,94078
1784622203.3,1.1,81832,20317,20413,20547,20555,26914,94712
1784622204.4,2.1,81832,20317,20413,20547,20555,27505,94705
1784622205.4,3.2,81928,20363,20463,20547,20555,26999,94608
1784622206.5,4.3,81928,20363,20463,20547,20555,26969,94609
1784622207.6,5.4,81928,20363,20463,20547,20555,26973,94609
1784622208.7,6.4,81928,20363,20463,20547,20555,26975,94609
1784622209.8,7.5,81928,20363,20463,20547,20555,26992,94634
1784622210.9,8.6,81928,20363,20463,20547,20555,26993,94641
1784622212.0,9.7,81928,20363,20463,20547,20555,26999,94649
1784622213.1,10.8,81928,20363,20463,20547,20555,27002,94649
1784622214.1,11.9,81928,20363,20463,20547,20555,27022,94665
1784622215.2,13.0,81928,20363,20463,20547,20555,27029,94683
1784622216.3,14.0,81928,20363,20463,20547,20555,27029,94683
1784622217.4,15.1,81966,20401,20463,20547,20555,27033,94726
1784622218.5,16.2,81994,20401,20491,20547,20555,27050,94944
1784622219.6,17.3,81994,20401,20491,20547,20555,27048,95010
1784622220.6,18.4,82026,20401,20523,20547,20555,27050,95026
1784622221.7,19.5,82210,20585,20523,20547,20555,27082,95265
1784622222.8,20.6,82210,20585,20523,20547,20555,27083,95281
1784622223.9,21.7,82210,20585,20523,20547,20555,27084,95294
1784622225.0,22.8,82210,20585,20523,20547,20555,27085,95294
1784622226.1,23.9,82210,20585,20523,20547,20555,27081,95295
1784622227.2,25.0,82210,20585,20523,20547,20555,27083,95360
1784622228.3,26.0,82210,20585,20523,20547,20555,27086,95360
1784622229.3,27.1,82210,20585,20523,20547,20555,27089,95360
1784622230.4,28.2,82212,20585,20523,20549,20555,27092,95423
1784622231.5,29.2,82214,20585,20523,20549,20557,27091,95436
1784622232.6,30.3,82214,20585,20523,20549,20557,27094,95551
1784622233.7,31.5,82214,20585,20523,20549,20557,27119,95828
1784622234.8,32.6,82214,20585,20523,20549,20557,27041,95986
1784622235.9,33.6,82214,20585,20523,20549,20557,27041,96011
1784622237.0,34.8,82214,20585,20523,20549,20557,27048,96374
1784622238.1,35.8,82320,20585,20629,20549,20557,27058,96453
1784622239.2,36.9,82320,20585,20629,20549,20557,27062,96453
1784622240.3,38.0,82320,20585,20629,20549,20557,27062,96453
1784622241.3,39.1,82320,20585,20629,20549,20557,27062,96453
1784622242.4,40.2,82320,20585,20629,20549,20557,27062,96453
1784622243.5,41.2,82320,20585,20629,20549,20557,27070,96453
1784622244.6,42.3,82320,20585,20629,20549,20557,27065,96453
1784622245.6,43.4,82320,20585,20629,20549,20557,27064,96453
1784622246.7,44.5,82398,20585,20707,20549,20557,27067,96673
1784622247.8,45.5,82398,20585,20707,20549,20557,27062,96740
1784622248.9,46.6,82398,20585,20707,20549,20557,27064,96853
1784622250.0,47.7,82398,20585,20707,20549,20557,27066,96854
1784622251.0,48.8,82482,20585,20791,20549,20557,27006,96941
1784622252.1,49.8,82482,20585,20791,20549,20557,27025,97055
1784622253.2,51.0,82482,20585,20791,20549,20557,27026,97269
1784622254.3,52.0,82482,20585,20791,20549,20557,27049,97338
1784622255.3,53.1,82482,20585,20791,20549,20557,27050,97338
1784622256.4,54.2,82484,20585,20793,20549,20557,27055,97358
1784622257.5,55.2,82484,20585,20793,20549,20557,27057,97367
1784622258.6,56.3,82484,20585,20793,20549,20557,27060,97391
1784622259.7,57.4,82484,20585,20793,20549,20557,27060,97395
1784622260.8,58.5,82484,20585,20793,20549,20557,27061,97407
1784622261.8,59.6,82484,20585,20793,20549,20557,27056,97478
1784622262.9,60.7,82484,20585,20793,20549,20557,27085,97565
1784622264.1,61.8,82484,20585,20793,20549,20557,27125,97442
1784622265.2,62.9,82484,20585,20793,20549,20557,27129,97466
1784622266.3,64.0,82484,20585,20793,20549,20557,27122,97616
1784622267.4,65.1,82484,20585,20793,20549,20557,27126,97649
1784622268.5,66.2,82486,20585,20795,20549,20557,27121,97626
1784622269.5,67.3,82486,20585,20795,20549,20557,27142,97752
1784622270.6,68.4,82486,20585,20795,20549,20557,27147,97886
1784622271.7,69.5,82486,20585,20795,20549,20557,27147,97886
1784622272.8,70.5,82486,20585,20795,20549,20557,27147,97886
1784622273.8,71.6,82486,20585,20795,20549,20557,27152,97948
1784622275.0,72.7,82486,20585,20795,20549,20557,27150,97953
1784622276.1,73.8,82486,20585,20795,20549,20557,27189,97995
1784622277.2,74.9,82486,20585,20795,20549,20557,27172,98063
1784622278.2,76.0,82486,20585,20795,20549,20557,27240,97970
1784622279.3,77.1,82486,20585,20795,20549,20557,27212,98004
1784622280.4,78.2,82486,20585,20795,20549,20557,27209,98004
1784622281.5,79.2,82486,20585,20795,20549,20557,27204,98030
1784622282.6,80.3,82620,20585,20929,20549,20557,27208,98036
1784622283.7,81.4,82620,20585,20929,20549,20557,27215,97983
1784622284.8,82.5,82620,20585,20929,20549,20557,27234,98002
1784622285.9,83.6,82622,20587,20929,20549,20557,27229,98016
1784622287.0,84.7,82774,20587,21081,20549,20557,27248,97951
1784622288.0,85.8,82774,20587,21081,20549,20557,27307,97929
1784622289.2,86.9,82774,20587,21081,20549,20557,27264,97969
1784622290.2,88.0,82774,20587,21081,20549,20557,27274,97907
1784622291.3,89.1,82774,20587,21081,20549,20557,27264,97537
1784622292.4,90.1,82774,20587,21081,20549,20557,27263,97548
1784622293.5,91.2,82774,20587,21081,20549,20557,27278,97581
1784622294.6,92.3,82774,20587,21081,20549,20557,27275,97592
1784622295.7,93.4,82778,20591,21081,20549,20557,27274,97643
1784622296.7,94.5,82778,20591,21081,20549,20557,27272,97735
1784622297.9,95.6,82778,20591,21081,20549,20557,27289,97803
1784622299.0,96.7,82778,20591,21081,20549,20557,27284,97837
1784622300.1,97.8,82778,20591,21081,20549,20557,27285,97890
1784622301.2,98.9,82778,20591,21081,20549,20557,27272,97723
1784622302.3,100.0,82778,20591,21081,20549,20557,27293,97697
1784622303.4,101.1,82778,20591,21081,20549,20557,27293,97713
1784622304.4,102.2,82778,20591,21081,20549,20557,27293,97715
1784622305.5,103.3,82778,20591,21081,20549,20557,27295,97735
1784622306.6,104.3,82778,20591,21081,20549,20557,27278,97587
1784622307.7,105.5,82778,20591,21081,20549,20557,27283,97596
1784622308.8,106.5,82778,20591,21081,20549,20557,27301,97719
1784622309.9,107.6,82778,20591,21081,20549,20557,27291,97751
1784622311.0,108.7,82778,20591,21081,20549,20557,27299,97707
1784622312.1,109.8,82778,20591,21081,20549,20557,27303,97743
1784622313.1,110.9,82778,20591,21081,20549,20557,27295,97679
1784622314.3,112.0,82778,20591,21081,20549,20557,28272,97340
1784622315.4,113.1,82778,20591,21081,20549,20557,27337,96841
1784622316.5,114.2,82778,20591,21081,20549,20557,27366,96896
1784622317.5,115.3,82778,20591,21081,20549,20557,27359,96933
1784622318.6,116.4,82778,20591,21081,20549,20557,27366,96958
1784622319.7,117.5,82778,20591,21081,20549,20557,27367,96969
1784622320.8,118.6,82778,20591,21081,20549,20557,27366,97015
1784622321.9,119.7,82778,20591,21081,20549,20557,27368,97131
1784622323.0,120.8,82778,20591,21081,20549,20557,27372,97134
1784622324.1,121.8,82778,20591,21081,20549,20557,28152,97134
1784622325.2,123.0,82778,20591,21081,20549,20557,28151,97234
1784622326.3,124.0,82778,20591,21081,20549,20557,27296,97208
1784622327.4,125.1,82778,20591,21081,20549,20557,27304,97242
1784622328.5,126.2,82778,20591,21081,20549,20557,27361,96432
1784622329.6,127.3,82778,20591,21081,20549,20557,27407,95771
1784622330.7,128.4,82778,20591,21081,20549,20557,27326,95729
1784622331.8,129.5,82778,20591,21081,20549,20557,27332,95730
1784622332.9,130.6,82778,20591,21081,20549,20557,27336,95774
1784622333.9,131.7,82778,20591,21081,20549,20557,27340,95859
1784622335.0,132.8,82778,20591,21081,20549,20557,27335,95871
1784622336.1,133.9,82778,20591,21081,20549,20557,27337,95882
1784622337.2,135.0,82778,20591,21081,20549,20557,27368,95962
1784622338.3,136.0,82778,20591,21081,20549,20557,27359,95982
1784622339.4,137.1,82778,20591,21081,20549,20557,27358,96016
1784622340.4,138.2,82778,20591,21081,20549,20557,27363,96137
1784622341.6,139.3,82778,20591,21081,20549,20557,27361,96248
1784622342.6,140.4,82778,20591,21081,20549,20557,27362,96269
1784622343.8,141.5,82778,20591,21081,20549,20557,27377,96324
1784622344.8,142.6,82892,20705,21081,20549,20557,27362,96397
1784622345.9,143.7,82892,20705,21081,20549,20557,27361,96464
1784622347.0,144.8,82892,20705,21081,20549,20557,27359,96524
1784622348.1,145.8,82892,20705,21081,20549,20557,27356,96566
1784622349.2,146.9,82892,20705,21081,20549,20557,27352,96571
1784622350.3,148.0,82892,20705,21081,20549,20557,27353,96577
1784622351.3,149.1,82892,20705,21081,20549,20557,27353,96588
1784622352.4,150.2,82892,20705,21081,20549,20557,27380,96655
1784622353.5,151.3,82892,20705,21081,20549,20557,27377,96693
1784622354.6,152.4,82892,20705,21081,20549,20557,27424,96040
1784622355.7,153.5,83012,20825,21081,20549,20557,27459,96107
1784622356.8,154.6,83012,20825,21081,20549,20557,27474,96107
1784622357.9,155.6,83012,20825,21081,20549,20557,27553,96119
1784622359.0,156.8,83012,20825,21081,20549,20557,27516,96262
1784622360.1,157.9,83012,20825,21081,20549,20557,27518,96455
1784622361.2,159.0,83012,20825,21081,20549,20557,27525,96513
1784622362.3,160.0,83012,20825,21081,20549,20557,27527,96518
1784622363.4,161.1,83012,20825,21081,20549,20557,27530,96522
1784622364.5,162.2,83012,20825,21081,20549,20557,27524,96591
1784622365.6,163.3,83012,20825,21081,20549,20557,27525,96600
1784622366.7,164.4,83012,20825,21081,20549,20557,27524,96617
1784622367.7,165.5,83012,20825,21081,20549,20557,27526,96626
1784622368.8,166.6,83012,20825,21081,20549,20557,27553,96689
1784622369.9,167.7,83150,20963,21081,20549,20557,27537,96620
1784622371.0,168.8,83150,20963,21081,20549,20557,27520,96621
1784622372.1,169.9,83150,20963,21081,20549,20557,27529,96688
1784622373.2,170.9,83150,20963,21081,20549,20557,27523,96770
1784622374.3,172.0,83150,20963,21081,20549,20557,27529,96824
1784622375.4,173.1,83150,20963,21081,20549,20557,27534,96967
1784622376.5,174.2,83150,20963,21081,20549,20557,27536,97055
1784622377.6,175.3,83150,20963,21081,20549,20557,27537,97065
1784622378.6,176.4,83150,20963,21081,20549,20557,27569,97127
1784622379.7,177.5,83150,20963,21081,20549,20557,27541,97132
1784622380.8,178.6,83150,20963,21081,20549,20557,27546,97196
1784622381.9,179.6,83150,20963,21081,20549,20557,27546,97201
1784622383.0,180.8,83150,20963,21081,20549,20557,27545,97207
1784622384.1,181.9,83150,20963,21081,20549,20557,27542,97241
1784622385.2,183.0,83150,20963,21081,20549,20557,27547,97392
1784622386.3,184.1,83150,20963,21081,20549,20557,27547,97392
1784622387.5,185.2,83150,20963,21081,20549,20557,27545,97392
1784622388.5,186.3,83150,20963,21081,20549,20557,27575,97484
1784622389.6,187.4,83150,20963,21081,20549,20557,27505,97301
1784622390.7,188.5,83150,20963,21081,20549,20557,27469,97354
1784622391.8,189.6,83150,20963,21081,20549,20557,27488,97355
1784622392.9,190.6,83150,20963,21081,20549,20557,27480,97422
1784622394.0,191.7,83150,20963,21081,20549,20557,27481,97431
1784622395.1,192.8,83150,20963,21081,20549,20557,27480,97440
1784622396.2,193.9,83150,20963,21081,20549,20557,27479,97441
1784622397.3,195.0,83150,20963,21081,20549,20557,27480,97447
1784622398.4,196.1,83150,20963,21081,20549,20557,27481,97518
1784622399.4,197.2,83150,20963,21081,20549,20557,27487,97568
1784622400.5,198.3,83150,20963,21081,20549,20557,27410,97555
1784622401.6,199.4,83150,20963,21081,20549,20557,27408,97631
1784622402.7,200.5,83150,20963,21081,20549,20557,27401,97364
1784622403.8,201.5,83150,20963,21081,20549,20557,27507,96038
1784622404.9,202.6,83150,20963,21081,20549,20557,27614,95588
1784622406.0,203.8,83150,20963,21081,20549,20557,27620,95703
1784622407.1,204.8,83150,20963,21081,20549,20557,27566,95706
1784622408.2,205.9,83150,20963,21081,20549,20557,27574,95834
1784622409.3,207.1,83150,20963,21081,20549,20557,27574,95898
1784622410.4,208.1,83150,20963,21081,20549,20557,27573,95939
1784622411.4,209.2,83150,20963,21081,20549,20557,27575,95939
1784622412.5,210.3,83150,20963,21081,20549,20557,27576,95939
1784622413.6,211.4,83150,20963,21081,20549,20557,27613,95939
1784622414.7,212.5,83150,20963,21081,20549,20557,27576,95939
1784622415.8,213.5,83150,20963,21081,20549,20557,27593,96075
1784622416.9,214.6,83150,20963,21081,20549,20557,27451,96146
1784622418.0,215.7,83150,20963,21081,20549,20557,27760,95689
1784622419.1,216.9,83150,20963,21081,20549,20557,27761,95698
1784622420.2,218.0,83150,20963,21081,20549,20557,27771,95765
1784622421.3,219.1,83150,20963,21081,20549,20557,27806,95857
1784622422.4,220.2,83150,20963,21081,20549,20557,27778,95997
1784622423.5,221.3,83150,20963,21081,20549,20557,27816,95998
1784622424.6,222.4,83150,20963,21081,20549,20557,27788,95998
1784622425.7,223.5,83150,20963,21081,20549,20557,27785,96073
1784622426.8,224.5,83150,20963,21081,20549,20557,27786,96073
1784622427.9,225.6,83150,20963,21081,20549,20557,27784,96124
1784622429.0,226.7,83150,20963,21081,20549,20557,27824,96141
1784622430.1,227.8,83150,20963,21081,20549,20557,27798,96211
1784622431.2,228.9,83150,20963,21081,20549,20557,27801,96290
1784622432.3,230.0,83150,20963,21081,20549,20557,27791,96329
1784622433.3,231.1,83150,20963,21081,20549,20557,27803,96464
1784622434.5,232.2,83150,20963,21081,20549,20557,27823,96532
1784622435.6,233.3,83150,20963,21081,20549,20557,27792,96600
1784622436.6,234.4,83150,20963,21081,20549,20557,27795,96618
1784622437.7,235.5,83150,20963,21081,20549,20557,27794,96619
1784622438.8,236.6,83150,20963,21081,20549,20557,27792,96764
1784622439.9,237.7,83150,20963,21081,20549,20557,27781,96912
1784622441.0,238.8,83150,20963,21081,20549,20557,27784,96963
1784622442.1,239.9,83150,20963,21081,20549,20557,27810,97040
1784622443.2,241.0,83150,20963,21081,20549,20557,27801,97041
1784622444.3,242.1,83150,20963,21081,20549,20557,27804,97044
1784622445.4,243.1,83150,20963,21081,20549,20557,27809,97160
1784622446.5,244.2,83150,20963,21081,20549,20557,27802,97198
1784622447.6,245.3,83150,20963,21081,20549,20557,27803,97228
1784622448.7,246.4,83150,20963,21081,20549,20557,27860,97367
1784622449.8,247.5,83150,20963,21081,20549,20557,27814,97377
1784622450.9,248.6,83150,20963,21081,20549,20557,27814,97388
1784622451.9,249.7,83150,20963,21081,20549,20557,27810,97357
1784622453.1,250.8,83150,20963,21081,20549,20557,27366,97280
1784622454.2,251.9,83150,20963,21081,20549,20557,27426,97004
1784622455.2,253.0,83150,20963,21081,20549,20557,27394,96867
1784622456.3,254.1,83150,20963,21081,20549,20557,27416,96762
1784622457.4,255.2,83150,20963,21081,20549,20557,27781,96666
1784622458.5,256.3,83150,20963,21081,20549,20557,27403,96458
1784622459.6,257.4,83150,20963,21081,20549,20557,27380,96525
1784622460.7,258.5,83152,20963,21083,20549,20557,27383,96556
1784622461.8,259.6,83152,20963,21083,20549,20557,27402,96617
1784622462.9,260.6,83152,20963,21083,20549,20557,27396,96731
1784622464.0,261.7,83152,20963,21083,20549,20557,27447,96881
1784622465.1,262.8,83152,20963,21083,20549,20557,27418,96993
1784622466.2,263.9,83152,20963,21083,20549,20557,27488,97108
1784622467.3,265.1,83152,20963,21083,20549,20557,27423,97020
1784622468.4,266.1,83152,20963,21083,20549,20557,27416,97020
1784622469.5,267.2,83152,20963,21083,20549,20557,27417,97134
1784622470.5,268.3,83152,20963,21083,20549,20557,27430,97134
1784622471.6,269.4,83152,20963,21083,20549,20557,27465,97206
1784622472.7,270.4,83152,20963,21083,20549,20557,27430,97248
1784622473.8,271.5,83152,20963,21083,20549,20557,27469,97309
1784622474.9,272.6,83152,20963,21083,20549,20557,27441,97440
1784622476.0,273.7,83152,20963,21083,20549,20557,27430,97453
1784622477.1,274.8,83152,20963,21083,20549,20557,27431,97465
1784622478.2,275.9,83152,20963,21083,20549,20557,27434,97527
1784622479.3,277.0,83152,20963,21083,20549,20557,27445,97587
1784622480.4,278.1,83152,20963,21083,20549,20557,27446,97601
1784622481.4,279.2,83152,20963,21083,20549,20557,27440,97477
1784622482.5,280.3,83152,20963,21083,20549,20557,27443,97534
1784622483.6,281.3,83152,20963,21083,20549,20557,27486,97583
1784622484.7,282.4,83152,20963,21083,20549,20557,27440,97438
1784622485.7,283.5,83152,20963,21083,20549,20557,27442,97459
1784622486.9,284.6,83152,20963,21083,20549,20557,27440,97531
1784622488.0,285.7,83152,20963,21083,20549,20557,27456,97321
1784622489.1,286.8,83152,20963,21083,20549,20557,27488,97321
1784622490.1,287.9,83152,20963,21083,20549,20557,27443,97454
1784622491.2,289.0,83152,20963,21083,20549,20557,27442,97474
1784622492.3,290.1,83152,20963,21083,20549,20557,27431,97406
1784622493.5,291.2,83152,20963,21083,20549,20557,27443,97370
1784622494.5,292.3,83152,20963,21083,20549,20557,27447,97370
1784622495.6,293.4,83152,20963,21083,20549,20557,27448,97370
1784622496.7,294.4,83152,20963,21083,20549,20557,27445,97405
1784622497.8,295.5,83152,20963,21083,20549,20557,27448,97441
1784622498.9,296.6,83152,20963,21083,20549,20557,27451,97457
1784622500.0,297.7,83152,20963,21083,20549,20557,27459,97593
1784622501.0,298.8,83152,20963,21083,20549,20557,27447,97502
1784622502.1,299.9,83152,20963,21083,20549,20557,27450,97614
1784622503.2,301.0,83152,20963,21083,20549,20557,27449,97514
1784622504.3,302.0,83152,20963,21083,20549,20557,27455,97477
1784622505.4,303.1,83152,20963,21083,20549,20557,27457,97486
1784622506.4,304.2,83152,20963,21083,20549,20557,27476,97572
1784622507.5,305.3,83152,20963,21083,20549,20557,27454,97397
1784622508.6,306.3,83152,20963,21083,20549,20557,27495,97397
1784622509.7,307.4,83152,20963,21083,20549,20557,27456,97442
1784622510.8,308.5,83152,20963,21083,20549,20557,27472,97477
1784622511.9,309.6,83152,20963,21083,20549,20557,27469,97587
1784622513.0,310.7,83152,20963,21083,20549,20557,27471,97495
1784622514.0,311.8,83152,20963,21083,20549,20557,27479,97441
1784622515.1,312.9,83152,20963,21083,20549,20557,27473,97481
1784622516.2,314.0,83152,20963,21083,20549,20557,27473,97482
1784622517.3,315.0,83152,20963,21083,20549,20557,27484,97549
1784622518.4,316.2,83152,20963,21083,20549,20557,27470,97527
1784622519.5,317.2,83152,20963,21083,20549,20557,27475,97547
1784622520.6,318.3,83152,20963,21083,20549,20557,27477,97547
1784622521.7,319.4,83152,20963,21083,20549,20557,27477,97547
1784622522.8,320.5,83152,20963,21083,20549,20557,27466,97511
1784622523.9,321.6,83152,20963,21083,20549,20557,27466,97510
1784622524.9,322.7,83152,20963,21083,20549,20557,27460,97553
1784622526.0,323.8,83152,20963,21083,20549,20557,27452,97523
1784622527.1,324.9,83152,20963,21083,20549,20557,27454,97595
1784622528.2,326.0,83152,20963,21083,20549,20557,27461,97626
1784622529.3,327.1,83152,20963,21083,20549,20557,27461,97497
1784622530.4,328.2,83152,20963,21083,20549,20557,27461,97453
1784622531.5,329.3,83152,20963,21083,20549,20557,27464,97519
1784622532.6,330.4,83152,20963,21083,20549,20557,27462,97579
1784622533.7,331.5,83152,20963,21083,20549,20557,27482,97422
1784622534.8,332.6,83152,20963,21083,20549,20557,27449,97435
1784622535.9,333.7,83152,20963,21083,20549,20557,27450,97482
1784622537.0,334.7,83152,20963,21083,20549,20557,27451,97497
1784622538.1,335.8,83152,20963,21083,20549,20557,27451,97500
1784622539.2,336.9,83152,20963,21083,20549,20557,27482,97365
1784622540.3,338.1,83152,20963,21083,20549,20557,27445,97365
