t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784647701.1,0.0,81832,20317,20413,20547,20555,26641,17582
1784647702.2,1.1,81832,20317,20413,20547,20555,27437,18225
1784647703.2,2.1,81832,20317,20413,20547,20555,28060,18225
1784647704.3,3.2,81938,20357,20479,20547,20555,27326,18226
1784647705.4,4.3,81938,20357,20479,20547,20555,27327,18227
1784647706.5,5.4,81938,20357,20479,20547,20555,27328,18227
1784647707.6,6.5,81938,20357,20479,20547,20555,27329,18227
1784647708.7,7.5,81938,20357,20479,20547,20555,27344,18267
1784647709.8,8.6,81938,20357,20479,20547,20555,27345,18268
1784647710.8,9.7,81938,20357,20479,20547,20555,27346,18268
1784647712.0,10.8,81938,20357,20479,20547,20555,27347,18268
1784647713.0,11.9,81940,20357,20481,20547,20555,27353,18284
1784647714.1,13.0,81940,20357,20481,20547,20555,27355,18289
1784647715.2,14.1,81940,20357,20481,20547,20555,27357,18344
1784647716.3,15.1,82002,20381,20519,20547,20555,27373,18414
1784647717.4,16.2,82034,20413,20519,20547,20555,27394,18572
1784647718.5,17.4,82034,20413,20519,20547,20555,27399,18709
1784647719.5,18.4,82034,20413,20519,20547,20555,27408,18818
1784647720.7,19.5,82034,20413,20519,20547,20555,27409,18828
1784647721.7,20.6,82034,20413,20519,20547,20555,27411,18828
1784647722.8,21.7,82034,20413,20519,20547,20555,27413,18828
1784647723.9,22.7,82034,20413,20519,20547,20555,27419,18891
1784647725.0,23.8,82034,20413,20519,20547,20555,27420,18893
1784647726.0,24.9,82034,20413,20519,20547,20555,27420,18897
1784647727.1,26.0,82036,20413,20519,20549,20555,27420,18899
1784647728.2,27.1,82036,20413,20519,20549,20555,27421,18903
1784647729.3,28.2,82036,20413,20519,20549,20555,27423,18910
1784647730.4,29.3,82086,20461,20519,20549,20557,27431,19107
1784647731.5,30.4,82212,20587,20519,20549,20557,27454,19346
1784647732.6,31.4,82212,20587,20519,20549,20557,27459,19549
1784647733.7,32.5,82268,20587,20575,20549,20557,27478,19774
1784647734.8,33.6,82268,20587,20575,20549,20557,27482,19849
1784647735.8,34.7,82506,20587,20813,20549,20557,27482,20003
1784647736.9,35.8,82506,20587,20813,20549,20557,27500,20003
1784647738.0,36.9,82506,20587,20813,20549,20557,27502,20003
1784647739.1,37.9,82506,20587,20813,20549,20557,27503,20003
1784647740.2,39.0,82506,20587,20813,20549,20557,27504,20003
1784647741.2,40.1,82506,20587,20813,20549,20557,27505,20003
