t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784625744.8,0.0,81832,20317,20413,20547,20555,26191,62971
1784625745.9,1.1,81832,20317,20413,20547,20555,27075,62971
1784625746.9,2.1,81832,20317,20413,20547,20555,27697,62971
1784625748.0,3.2,81948,20391,20455,20547,20555,26874,62971
1784625749.1,4.3,81948,20391,20455,20547,20555,26875,62971
1784625750.1,5.3,81948,20391,20455,20547,20555,26874,62971
1784625751.2,6.4,81948,20391,20455,20547,20555,26874,62971
1784625752.3,7.5,81948,20391,20455,20547,20555,26883,62994
1784625753.4,8.6,81948,20391,20455,20547,20555,26896,63010
1784625754.5,9.7,81948,20391,20455,20547,20555,26899,63010
1784625755.6,10.8,81948,20391,20455,20547,20555,26900,63010
1784625756.7,11.8,81948,20391,20455,20547,20555,26900,63010
1784625757.7,12.9,82006,20395,20509,20547,20555,26929,63117
1784625758.8,14.0,82006,20395,20509,20547,20555,26928,63117
1784625759.9,15.1,82006,20395,20509,20547,20555,26933,63207
1784625761.0,16.2,82006,20395,20509,20547,20555,26928,63260
1784625762.1,17.3,82006,20395,20509,20547,20555,26926,63317
1784625763.1,18.3,82104,20431,20571,20547,20555,26937,63616
1784625764.3,19.4,82104,20431,20571,20547,20555,26945,63646
1784625765.3,20.5,82104,20431,20571,20547,20555,26946,63646
1784625766.4,21.6,82104,20431,20571,20547,20555,26945,63646
1784625767.5,22.7,82104,20431,20571,20547,20555,26944,63646
1784625768.6,23.8,82104,20431,20571,20547,20555,26952,63716
1784625769.7,24.8,82104,20431,20571,20547,20555,26955,63719
1784625770.7,25.9,82104,20431,20571,20547,20555,26954,63726
1784625771.8,27.0,82104,20431,20571,20547,20555,26953,63734
1784625772.9,28.1,82106,20431,20571,20549,20555,26970,63934
1784625774.0,29.2,82232,20557,20571,20549,20555,26996,64052
1784625775.0,30.2,82234,20557,20571,20549,20557,27001,64053
1784625776.1,31.3,82234,20557,20571,20549,20557,27006,64293
1784625777.2,32.4,82234,20557,20571,20549,20557,27005,64395
1784625778.3,33.4,82234,20557,20571,20549,20557,27005,64549
1784625779.4,34.6,82298,20557,20635,20549,20557,27004,64860
1784625780.5,35.7,82298,20557,20635,20549,20557,27004,64891
1784625781.5,36.7,82298,20557,20635,20549,20557,27004,64891
1784625782.6,37.8,82298,20557,20635,20549,20557,27005,64891
1784625783.7,38.9,82298,20557,20635,20549,20557,27010,64891
1784625784.8,40.0,82298,20557,20635,20549,20557,27010,64891
1784625785.9,41.1,82298,20557,20635,20549,20557,27009,64893
1784625787.0,42.2,82298,20557,20635,20549,20557,27010,64904
1784625788.1,43.2,82298,20557,20635,20549,20557,27018,64965
1784625789.1,44.3,82298,20557,20635,20549,20557,27015,65059
1784625790.2,45.4,82298,20557,20635,20549,20557,27015,65060
1784625791.3,46.5,82298,20557,20635,20549,20557,27015,65136
1784625792.4,47.6,82298,20557,20635,20549,20557,27016,65373
1784625793.5,48.7,82298,20557,20635,20549,20557,27014,65375
1784625794.6,49.8,82298,20557,20635,20549,20557,27016,65442
1784625795.7,50.9,82476,20735,20635,20549,20557,27018,65730
1784625796.8,52.0,82476,20735,20635,20549,20557,27058,65740
1784625797.9,53.1,82476,20735,20635,20549,20557,27062,65740
1784625799.0,54.2,82476,20735,20635,20549,20557,27062,65740
1784625800.1,55.2,82476,20735,20635,20549,20557,27060,65741
1784625801.1,56.3,82476,20735,20635,20549,20557,27057,65741
1784625802.2,57.4,82476,20735,20635,20549,20557,27059,65851
1784625803.3,58.5,82476,20735,20635,20549,20557,27058,65882
1784625804.4,59.6,82582,20735,20741,20549,20557,27085,66107
1784625805.5,60.7,82582,20735,20741,20549,20557,27069,66181
1784625806.6,61.8,82582,20735,20741,20549,20557,27070,66181
1784625807.7,62.8,82582,20735,20741,20549,20557,27071,66181
1784625808.7,63.9,82582,20735,20741,20549,20557,27094,66305
1784625809.8,65.0,82582,20735,20741,20549,20557,27108,66544
1784625810.9,66.1,82582,20735,20741,20549,20557,27103,66571
1784625812.0,67.2,82702,20855,20741,20549,20557,27143,66677
1784625813.1,68.3,82702,20855,20741,20549,20557,27152,66677
1784625814.2,69.3,82706,20855,20745,20549,20557,27152,66858
1784625815.2,70.4,82706,20855,20745,20549,20557,27152,66867
1784625816.3,71.5,82706,20855,20745,20549,20557,27152,66887
1784625817.4,72.6,82706,20855,20745,20549,20557,27153,66892
1784625818.5,73.7,82828,20855,20867,20549,20557,27176,66982
1784625819.6,74.8,82828,20855,20867,20549,20557,27184,67037
1784625820.7,75.9,82828,20855,20867,20549,20557,27174,67067
1784625821.8,77.0,82830,20855,20869,20549,20557,27175,67127
1784625822.9,78.1,82976,20855,21015,20549,20557,27201,67230
1784625824.0,79.2,82976,20855,21015,20549,20557,27195,67230
1784625825.1,80.3,82976,20855,21015,20549,20557,27201,67330
1784625826.2,81.4,82976,20855,21015,20549,20557,27181,67375
1784625827.3,82.5,82976,20855,21015,20549,20557,27183,67535
1784625828.4,83.6,82976,20855,21015,20549,20557,27183,67548
1784625829.5,84.7,82976,20855,21015,20549,20557,27183,67680
1784625830.5,85.7,82976,20855,21015,20549,20557,27186,67773
1784625831.6,86.8,82976,20855,21015,20549,20557,27183,67815
1784625832.7,87.9,82976,20855,21015,20549,20557,27186,67847
1784625833.8,88.9,82976,20855,21015,20549,20557,27182,67850
1784625834.9,90.1,82976,20855,21015,20549,20557,27187,67856
1784625836.0,91.1,82976,20855,21015,20549,20557,27183,67887
1784625837.1,92.3,82976,20855,21015,20549,20557,27183,68068
1784625838.2,93.3,82976,20855,21015,20549,20557,27173,68105
1784625839.2,94.4,82976,20855,21015,20549,20557,27176,68145
1784625840.3,95.5,82976,20855,21015,20549,20557,27178,68172
1784625841.4,96.6,82976,20855,21015,20549,20557,27182,68290
1784625842.5,97.7,82976,20855,21015,20549,20557,27179,68302
1784625843.6,98.8,82976,20855,21015,20549,20557,27195,68384
