t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784648599.3,0.0,98336,28132,28228,21142,20834,20142,17838
1784648600.4,1.1,98604,28132,28228,21142,21102,21081,18489
1784648601.5,2.2,98604,28132,28228,21142,21102,21706,18489
1784648602.5,3.2,99270,28692,28334,21142,21102,21187,18507
1784648603.6,4.3,99270,28692,28334,21142,21102,21190,18507
1784648604.7,5.4,99270,28692,28334,21142,21102,21192,18507
1784648605.8,6.5,99270,28692,28334,21142,21102,21192,18507
1784648606.9,7.5,99270,28692,28334,21142,21102,21190,18507
1784648608.0,8.6,99270,28692,28334,21142,21102,21190,18507
1784648609.0,9.7,99270,28692,28334,21142,21102,21192,18507
1784648610.1,10.8,99270,28692,28334,21142,21102,21193,18507
1784648611.2,11.9,99270,28692,28334,21142,21102,21194,18507
1784648612.3,13.0,99336,28692,28334,21142,21168,21203,18514
1784648613.3,14.0,99336,28692,28334,21142,21168,21203,18514
1784648614.4,15.1,99356,28692,28334,21162,21168,21205,18514
1784648615.5,16.2,99404,28740,28334,21162,21168,21208,18514
1784648616.6,17.3,99438,28774,28334,21162,21168,21214,18514
1784648617.7,18.4,99504,28774,28400,21162,21168,21263,18514
1784648618.8,19.5,99508,28774,28404,21162,21168,21273,18515
1784648619.9,20.6,99576,28774,28404,21162,21236,21282,18520
1784648621.0,21.7,99576,28774,28404,21162,21236,21283,18520
1784648622.1,22.7,99576,28774,28404,21162,21236,21283,18520
1784648623.2,23.9,99576,28774,28404,21162,21236,21281,18520
1784648624.2,24.9,99576,28774,28404,21162,21236,21287,18520
1784648625.3,26.0,99576,28774,28404,21162,21236,21287,18521
1784648626.4,27.1,99576,28774,28404,21162,21236,21286,18521
1784648627.5,28.2,99576,28774,28404,21162,21236,21286,18521
1784648628.6,29.3,99576,28774,28404,21162,21236,21288,18521
1784648629.7,30.4,99576,28774,28404,21162,21236,21290,18521
1784648630.7,31.4,99576,28774,28404,21162,21236,21291,18521
1784648631.8,32.5,99664,28774,28492,21162,21236,21297,18521
1784648632.9,33.6,99722,28832,28492,21162,21236,21299,18521
1784648634.0,34.7,99724,28832,28494,21162,21236,21309,18525
1784648635.1,35.8,99724,28832,28494,21162,21236,21303,18525
1784648636.2,36.9,99724,28832,28494,21162,21236,21302,18525
1784648637.2,37.9,99724,28832,28494,21162,21236,21302,18525
1784648638.3,39.0,99724,28832,28494,21162,21236,21301,18525
1784648639.4,40.1,99724,28832,28494,21162,21236,21304,18525
1784648640.5,41.2,99724,28832,28494,21162,21236,21302,18525
1784648641.6,42.3,99724,28832,28494,21162,21236,21302,18526
1784648642.7,43.4,99724,28832,28494,21162,21236,21307,18526
1784648643.8,44.5,99724,28832,28494,21162,21236,21308,18526
1784648644.9,45.6,99724,28832,28494,21162,21236,21310,18526
1784648646.0,46.7,99724,28832,28494,21162,21236,21310,18526
1784648647.1,47.8,99724,28832,28494,21162,21236,21309,18526
1784648648.2,48.9,99724,28832,28494,21162,21236,21312,18526
1784648649.3,50.0,99724,28832,28494,21162,21236,21310,18526
1784648650.4,51.1,99726,28834,28494,21162,21236,21322,18526
1784648651.5,52.2,99726,28834,28494,21162,21236,21363,18526
1784648652.6,53.2,99726,28834,28494,21162,21236,21342,18526
1784648653.7,54.4,99792,28834,28494,21228,21236,21350,18532
1784648654.7,55.4,99792,28834,28494,21228,21236,21351,18532
1784648655.8,56.5,99792,28834,28494,21228,21236,21350,18532
1784648656.9,57.6,99792,28834,28494,21228,21236,21350,18532
1784648658.0,58.7,99792,28834,28494,21228,21236,21350,18532
1784648659.1,59.8,99792,28834,28494,21228,21236,21353,18532
1784648660.2,60.9,99794,28836,28494,21228,21236,21396,18536
1784648661.3,62.0,99794,28836,28494,21228,21236,21391,18536
1784648662.4,63.1,99794,28836,28494,21228,21236,21394,18536
1784648663.5,64.1,99794,28836,28494,21228,21236,21406,18536
1784648664.5,65.2,99794,28836,28494,21228,21236,21475,18536
1784648665.6,66.3,99794,28836,28494,21228,21236,21507,18536
1784648666.7,67.4,99794,28836,28494,21228,21236,21495,18536
1784648667.8,68.4,99794,28836,28494,21228,21236,21558,18536
1784648668.9,69.6,99794,28836,28494,21228,21236,21535,18536
1784648669.9,70.6,99794,28836,28494,21228,21236,21535,18536
1784648671.0,71.7,99794,28836,28494,21228,21236,21572,18536
1784648672.1,72.8,99794,28836,28494,21228,21236,21531,18536
1784648673.2,73.9,99794,28836,28494,21228,21236,21529,18536
1784648674.2,74.9,99794,28836,28494,21228,21236,21530,18536
1784648675.4,76.0,99794,28836,28494,21228,21236,21556,18536
1784648676.4,77.1,99794,28836,28494,21228,21236,21586,18536
1784648677.5,78.2,99794,28836,28494,21228,21236,21574,18536
1784648678.6,79.3,99794,28836,28494,21228,21236,21588,18536
1784648679.7,80.4,99794,28836,28494,21228,21236,21573,18536
1784648680.8,81.5,99794,28836,28494,21228,21236,21564,18536
1784648681.9,82.6,99794,28836,28494,21228,21236,21577,18536
1784648683.0,83.7,99794,28836,28494,21228,21236,21549,18536
1784648684.1,84.8,99794,28836,28494,21228,21236,21548,18536
