t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784623089.9,0.0,98604,28132,28228,21142,21102,19786,67578
1784623091.0,1.1,98604,28132,28228,21142,21102,20519,68220
1784623092.1,2.1,98604,28132,28228,21142,21102,21128,68221
1784623093.1,3.2,99256,28748,28264,21142,21102,20820,68236
1784623094.2,4.3,99258,28750,28264,21142,21102,20704,68238
1784623095.3,5.4,99258,28750,28264,21142,21102,20704,68238
1784623096.4,6.5,99258,28750,28264,21142,21102,20704,68238
1784623097.5,7.5,99258,28750,28264,21142,21102,20705,68238
1784623098.5,8.6,99258,28750,28264,21142,21102,20705,68238
1784623099.6,9.7,99260,28750,28266,21142,21102,20705,68238
1784623100.7,10.8,99260,28750,28266,21142,21102,20706,68238
1784623101.8,11.9,99260,28750,28266,21142,21102,20707,68238
1784623102.9,13.0,99260,28750,28266,21142,21102,20721,68238
1784623104.0,14.0,99260,28750,28266,21142,21102,20721,68238
1784623105.1,15.1,99260,28750,28266,21142,21102,20720,68238
1784623106.1,16.2,99392,28750,28266,21208,21168,20751,68250
1784623107.2,17.3,99392,28750,28266,21208,21168,20749,68251
1784623108.3,18.3,99438,28750,28312,21208,21168,20748,68251
1784623109.4,19.4,99630,28904,28350,21208,21168,20793,68251
1784623110.4,20.5,99698,28904,28350,21208,21236,20802,68257
1784623111.5,21.6,99698,28904,28350,21208,21236,20803,68257
1784623112.6,22.7,99698,28904,28350,21208,21236,20803,68257
1784623113.7,23.8,99698,28904,28350,21208,21236,20806,68257
1784623114.8,24.9,99718,28904,28350,21228,21236,20804,68257
1784623115.9,26.0,99718,28904,28350,21228,21236,20805,68257
1784623117.0,27.0,99718,28904,28350,21228,21236,20805,68257
1784623118.1,28.1,99718,28904,28350,21228,21236,20805,68257
1784623119.1,29.2,99718,28904,28350,21228,21236,20810,68257
1784623120.2,30.3,99718,28904,28350,21228,21236,20807,68257
1784623121.3,31.3,99718,28904,28350,21228,21236,20809,68257
1784623122.4,32.4,99718,28904,28350,21228,21236,20810,68257
1784623123.4,33.5,99718,28904,28350,21228,21236,20810,68257
1784623124.5,34.6,99720,28906,28350,21228,21236,20820,68257
1784623125.6,35.7,99720,28906,28350,21228,21236,20827,68257
1784623126.7,36.8,99720,28906,28350,21228,21236,20827,68257
1784623127.8,37.8,99720,28906,28350,21228,21236,20828,68257
1784623128.9,38.9,99720,28906,28350,21228,21236,20825,68257
1784623129.9,40.0,99720,28906,28350,21228,21236,20826,68257
1784623131.0,41.1,99720,28906,28350,21228,21236,20824,68257
1784623132.1,42.2,99720,28906,28350,21228,21236,20825,68257
1784623133.2,43.2,99720,28906,28350,21228,21236,20816,68257
1784623134.3,44.3,99720,28906,28350,21228,21236,20824,68257
1784623135.4,45.4,99720,28906,28350,21228,21236,20824,68257
1784623136.4,46.5,99720,28906,28350,21228,21236,20824,68257
1784623137.5,47.6,99720,28906,28350,21228,21236,20824,68257
1784623138.6,48.7,99720,28906,28350,21228,21236,20824,68257
1784623139.7,49.8,99720,28906,28350,21228,21236,20848,68257
1784623140.8,50.9,99720,28906,28350,21228,21236,20846,68257
1784623141.9,51.9,99722,28908,28350,21228,21236,20879,68257
1784623143.0,53.0,99722,28908,28350,21228,21236,20872,68257
1784623144.0,54.1,99722,28908,28350,21228,21236,20875,68257
1784623145.1,55.2,99722,28908,28350,21228,21236,20878,68257
1784623146.2,56.3,99722,28908,28350,21228,21236,20879,68257
1784623147.3,57.4,99722,28908,28350,21228,21236,20874,68257
1784623148.4,58.5,99722,28908,28350,21228,21236,20873,68257
1784623149.5,59.5,99722,28908,28350,21228,21236,20866,68257
1784623150.5,60.6,99722,28908,28350,21228,21236,20876,68257
1784623151.6,61.7,99722,28908,28350,21228,21236,20901,68257
1784623152.7,62.8,99722,28908,28350,21228,21236,20902,68257
1784623153.8,63.9,99722,28908,28350,21228,21236,20903,68258
1784623154.9,65.0,99722,28908,28350,21228,21236,20913,68258
1784623156.0,66.0,99722,28908,28350,21228,21236,20929,68258
1784623157.1,67.1,99722,28908,28350,21228,21236,20930,68258
1784623158.2,68.2,99722,28908,28350,21228,21236,20949,68258
1784623159.2,69.3,99722,28908,28350,21228,21236,20963,68258
1784623160.3,70.4,99722,28908,28350,21228,21236,20967,68258
1784623161.4,71.5,99724,28910,28350,21228,21236,20969,68258
1784623162.5,72.5,99724,28910,28350,21228,21236,20970,68258
1784623163.5,73.6,99724,28910,28350,21228,21236,20989,68258
1784623164.6,74.7,99724,28910,28350,21228,21236,20992,68258
1784623165.7,75.8,99724,28910,28350,21228,21236,20992,68258
1784623166.8,76.9,99724,28910,28350,21228,21236,20994,68258
1784623167.9,78.0,99724,28910,28350,21228,21236,21027,68258
1784623169.0,79.0,99724,28910,28350,21228,21236,20988,68258
1784623170.0,80.1,99724,28910,28350,21228,21236,20988,68258
1784623171.1,81.2,99724,28910,28350,21228,21236,20991,68258
1784623172.2,82.2,99724,28910,28350,21228,21236,20990,68258
1784623173.3,83.3,99724,28910,28350,21228,21236,21042,68258
1784623174.3,84.4,99724,28910,28350,21228,21236,21061,68258
1784623175.4,85.5,99724,28910,28350,21228,21236,21092,68258
1784623176.6,86.6,99724,28910,28350,21228,21236,21035,68258
1784623177.6,87.7,99724,28910,28350,21228,21236,21037,68258
1784623178.7,88.8,99724,28910,28350,21228,21236,21040,68258
1784623179.8,89.9,99724,28910,28350,21228,21236,21041,68258
1784623180.9,91.0,99724,28910,28350,21228,21236,21052,68258
1784623182.0,92.0,99724,28910,28350,21228,21236,21054,68258
1784623183.0,93.1,99724,28910,28350,21228,21236,21058,68258
1784623184.2,94.2,99724,28910,28350,21228,21236,21059,68258
