t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784652150.0,0.0,98604,28132,28228,21142,21102,20402,20062
1784652151.1,1.1,98604,28132,28228,21142,21102,21276,20062
1784652152.2,2.2,98604,28132,28228,21142,21102,21900,20062
1784652153.2,3.2,99246,28732,28270,21142,21102,21278,20078
1784652154.3,4.3,99246,28732,28270,21142,21102,21287,20078
1784652155.4,5.4,99246,28732,28270,21142,21102,21288,20078
1784652156.5,6.5,99246,28732,28270,21142,21102,21285,20078
1784652157.6,7.6,99246,28732,28270,21142,21102,21286,20078
1784652158.7,8.7,99246,28732,28270,21142,21102,21284,20078
1784652159.8,9.8,99246,28732,28270,21142,21102,21287,20078
1784652160.8,10.8,99294,28732,28272,21142,21148,21293,20084
1784652161.9,11.9,99294,28732,28272,21142,21148,21294,20084
1784652163.0,13.0,99294,28732,28272,21142,21148,21299,20084
1784652164.1,14.1,99294,28732,28272,21142,21148,21300,20084
1784652165.1,15.2,99362,28732,28272,21142,21216,21306,20090
1784652166.2,16.2,99428,28732,28272,21208,21216,21313,20097
1784652167.3,17.3,99428,28732,28272,21208,21216,21314,20097
1784652168.4,18.4,99518,28732,28362,21208,21216,21335,20097
1784652169.4,19.5,99598,28812,28362,21208,21216,21389,20097
1784652170.5,20.5,99618,28812,28362,21228,21216,21389,20097
1784652171.6,21.6,99618,28812,28362,21228,21216,21389,20097
1784652172.7,22.7,99618,28812,28362,21228,21216,21389,20097
1784652173.8,23.8,99618,28812,28362,21228,21216,21389,20097
1784652174.8,24.9,99638,28812,28362,21228,21236,21388,20097
1784652175.9,25.9,99638,28812,28362,21228,21236,21389,20097
1784652177.0,27.0,99638,28812,28362,21228,21236,21389,20097
1784652178.1,28.1,99638,28812,28362,21228,21236,21389,20097
1784652179.2,29.2,99638,28812,28362,21228,21236,21395,20097
1784652180.3,30.3,99638,28812,28362,21228,21236,21394,20097
1784652181.3,31.3,99638,28812,28362,21228,21236,21394,20097
1784652182.4,32.4,99638,28812,28362,21228,21236,21394,20097
1784652183.5,33.5,99694,28868,28362,21228,21236,21396,20097
1784652184.6,34.6,99694,28868,28362,21228,21236,21398,20097
1784652185.6,35.6,99698,28872,28362,21228,21236,21403,20097
1784652186.7,36.8,99698,28872,28362,21228,21236,21404,20097
