elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,136902.0,24805.0,24807.0,43645.0,43645.0,84770.3,73743.7,32038.5,30838.5,0.0,46159.8,0.6,33202.2,47146.7,35997.8,83626.8,90953.5,128652.3,130930.0,148
2.0,136906.0,24809.0,24807.0,43645.0,43645.0,84770.3,73743.8,32038.6,30838.5,0.0,46159.9,0.6,34647.9,47146.8,37446.1,85075.1,89505.2,128652.3,130930.2,148
4.0,136906.0,24809.0,24807.0,43645.0,43645.0,84779.8,73752.2,32047.2,30846.9,0.0,46160.0,0.6,33840.2,47146.9,36645.4,84274.6,90305.9,128652.3,130939.8,148
6.0,136906.0,24809.0,24807.0,43645.0,43645.0,84779.9,73752.3,32047.3,30847.0,0.0,46160.0,0.6,33840.3,47146.9,36646.7,84276.0,90304.6,128652.3,130939.9,148
8.0,136908.0,24811.0,24807.0,43645.0,43645.0,84794.6,73765.0,32060.4,30859.8,0.0,46165.9,0.6,33851.2,47152.8,36655.1,84290.2,90296.2,128652.3,130960.5,148
10.0,136908.0,24811.0,24807.0,43645.0,43645.0,84795.4,73765.6,32061.1,30860.3,0.0,46166.4,18.7,33854.0,47153.4,36657.9,84293.6,90293.4,128652.3,130961.9,148
12.0,136908.0,24811.0,24807.0,43645.0,43645.0,84804.1,73774.1,32069.7,30868.9,0.0,46178.4,18.7,33862.6,47165.0,36671.6,84318.8,90279.7,128652.3,130982.5,148
14.0,136908.0,24811.0,24807.0,43645.0,43645.0,84804.4,73774.4,32069.9,30869.2,0.0,46178.4,18.7,33862.8,47165.0,36672.1,84319.4,90279.2,128652.3,130982.8,148
16.0,136908.0,24811.0,24807.0,43645.0,43645.0,84804.5,73774.4,32070.0,30869.2,0.0,46178.6,18.7,33862.9,47165.2,36673.8,84321.2,90277.5,128652.3,130983.1,148
18.0,136982.0,24885.0,24807.0,43645.0,43645.0,84804.7,73774.4,32070.0,30869.2,0.0,46178.6,18.7,33862.9,47165.2,36673.9,84321.4,90277.4,128652.3,130983.3,148
20.0,137026.0,24885.0,24851.0,43645.0,43645.0,84826.3,73795.8,32091.4,30890.5,0.0,46226.2,77.6,33876.4,47212.8,36694.6,84389.7,90256.7,128652.3,131052.5,148
22.0,137026.0,24885.0,24851.0,43645.0,43645.0,84826.3,73795.8,32091.4,30890.5,0.0,46238.4,77.6,33884.5,47225.0,36692.8,84400.1,90258.5,128652.3,131064.7,148
24.0,137026.0,24885.0,24851.0,43645.0,43645.0,84826.4,73795.9,32091.6,30890.7,0.0,46241.1,77.6,33884.7,47227.7,36686.4,84396.4,90264.9,128652.3,131067.5,148
26.0,137056.0,24885.0,24881.0,43645.0,43645.0,84840.7,73810.2,32105.9,30905.0,0.0,46293.6,77.6,33898.6,47280.2,36704.6,84467.1,90246.7,128652.3,131134.4,148
28.0,137056.0,24885.0,24881.0,43645.0,43645.0,84840.7,73810.2,32105.9,30905.0,0.0,46295.7,77.6,33899.0,47282.1,36705.5,84469.9,90245.7,128652.3,131136.5,148
30.0,137056.0,24885.0,24881.0,43645.0,43645.0,84840.9,73810.3,32106.0,30905.1,0.0,46297.3,138.1,33899.1,47283.6,36706.1,84472.1,90245.1,128652.3,131138.1,148
32.0,137056.0,24885.0,24881.0,43645.0,43645.0,84840.9,73810.3,32106.0,30905.1,0.0,46297.6,138.1,33899.2,47283.9,36706.6,84472.9,90244.6,128652.3,131138.5,148
34.0,137056.0,24885.0,24881.0,43645.0,43645.0,84841.0,73810.5,32106.1,30905.2,0.0,46299.3,138.1,33899.2,47285.6,36708.6,84476.6,90242.6,128652.3,131140.3,148
36.0,137094.0,24923.0,24881.0,43645.0,43645.0,84841.0,73810.5,32106.1,30905.2,0.0,46301.9,138.1,33899.3,47288.2,36708.5,84479.0,90242.7,128652.3,131142.9,148
38.0,137150.0,24979.0,24881.0,43645.0,43645.0,84865.4,73818.9,32130.6,30913.6,0.0,46357.1,138.1,33907.7,47343.2,36732.2,84557.8,90219.0,128652.3,131222.5,148
40.0,137314.0,25037.0,24987.0,43645.0,43645.0,84865.7,73819.1,32130.9,30913.9,0.0,46357.2,374.3,33908.0,47343.3,36736.4,84562.0,90214.9,128652.3,131222.9,148
