elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,140040.0,25385.0,44541.0,25573.0,44541.0,84806.9,73795.0,32094.9,30893.3,0.0,20467.4,4.5,33950.3,21825.4,36255.4,59323.2,89935.8,128652.3,105274.2,148
1.2,140040.0,25385.0,44541.0,25573.0,44541.0,84849.0,73831.8,32131.8,30930.2,0.0,20471.7,4.5,34030.1,21830.0,36328.5,59401.0,89862.6,128652.3,105320.7,148
2.4,140042.0,25387.0,44541.0,25573.0,44541.0,84901.0,73877.8,32178.2,30976.2,0.0,20981.6,4.5,34077.2,22339.9,36384.9,59967.2,89806.3,128652.3,105882.5,148
3.7,140064.0,25387.0,44541.0,25573.0,44563.0,84908.0,73884.0,32184.5,30982.4,0.0,21581.5,4.5,34077.0,22940.9,36381.8,60565.2,89809.3,128652.3,106489.6,148
4.9,140066.0,25387.0,44543.0,25573.0,44563.0,84909.3,73885.0,32185.5,30983.4,0.0,22482.5,4.5,34081.4,23849.2,36516.3,61608.0,89674.8,128652.3,107391.9,148
6.1,140068.0,25387.0,44543.0,25575.0,44563.0,84910.9,73886.6,32187.1,30985.0,0.0,23261.5,4.5,34084.5,24636.2,36408.7,62287.4,89782.4,128652.3,108172.4,148
7.4,140068.0,25387.0,44543.0,25575.0,44563.0,84935.4,73894.9,32211.4,30993.3,0.0,24130.3,4.5,34091.3,25514.3,36436.1,63192.9,89755.0,128652.3,109065.7,148
8.6,140068.0,25387.0,44543.0,25575.0,44563.0,84938.4,73897.9,32213.9,30996.3,0.0,24974.5,4.5,34100.4,26368.2,36444.2,64054.9,89746.9,128652.3,109912.9,148
9.8,140068.0,25387.0,44543.0,25575.0,44563.0,84986.0,73926.0,32260.9,31024.4,0.0,26110.5,4.5,34127.6,27517.7,36491.3,65251.4,89699.9,128652.3,111096.5,148
11.1,140070.0,25387.0,44543.0,25577.0,44563.0,84990.0,73930.0,32264.9,31028.4,0.0,26930.4,7086.1,34137.7,28347.0,36504.5,66094.1,89686.5,128652.3,111920.5,148
12.5,140072.0,25389.0,44543.0,25577.0,44563.0,85027.3,73963.7,32302.2,31062.1,0.0,27636.5,7086.1,34162.9,29062.1,36548.0,66852.7,89643.0,128652.3,112663.8,148
13.7,140074.0,25389.0,44543.0,25577.0,44565.0,85036.4,73972.8,32311.2,31071.2,0.0,28515.5,7086.1,34174.2,29950.3,36546.6,67739.5,89644.4,128652.3,113551.9,148
15.0,140074.0,25389.0,44543.0,25577.0,44565.0,85040.2,73976.6,32315.1,31075.0,0.0,29152.2,7086.1,34179.5,30594.3,36556.2,68393.1,89634.8,128652.3,114192.4,148
16.3,140094.0,25389.0,44563.0,25577.0,44565.0,85042.4,73978.8,32317.2,31077.2,0.0,29682.9,7086.1,34212.1,31129.4,36586.0,68958.1,89604.9,128652.3,114725.2,148
17.7,140094.0,25389.0,44563.0,25577.0,44565.0,85045.4,73981.8,32320.1,31080.2,0.0,30543.1,7086.1,34180.1,32000.1,36781.9,70024.7,89409.0,128652.3,115588.5,148
18.9,140094.0,25389.0,44563.0,25577.0,44565.0,85068.5,74001.5,32340.0,31099.9,0.0,31352.0,7086.1,34203.6,32818.4,36582.1,70643.2,89608.8,128652.3,116420.5,148
20.2,140094.0,25389.0,44563.0,25577.0,44565.0,85084.5,74013.9,32354.2,31112.3,0.0,31780.1,7086.1,34215.5,33251.9,36666.1,71160.6,89524.8,128652.3,116864.6,148
